Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,4,20,ADBL,14,120.0
ADBL,48,100,AHPC,10,1000.0
AHPC,10,750,AHPC,21,70.0
AHPC,16,720,AHPC,26,400.0
AHPC,19,100,AHPC,32,150.0
AHPC,20,500,AHPC,33,130.0
AHPC,21,1150,AHPC,34,369.0
AHPC,22,120,AHPC,36,4000.0
AHPC,25,100,AHPC,4,200.0
AHPC,3,1000,AHPC,42,200.0
AHPC,34,1780,AHPC,45,50.0
AHPC,35,700,AHPC,46,500.0
AHPC,38,1900,AHPC,49,500.0
AHPC,4,200,AHPC,52,50.0
AHPC,42,500,AHPC,55,200.0
AHPC,43,200,AHPC,56,2550.0
AHPC,46,100,AHPC,57,730.0
AHPC,49,250,AHPC,58,70.0
AHPC,5,500,AHPC,59,4721.0
AHPC,50,100,AIL,26,10.0
AHPC,54,20,AIL,39,10.0
AHPC,55,2000,AIL,44,10.0
AHPC,59,2050,AIL,52,20.0
AHPC,6,450,AIL,58,10.0
AHPC,7,400,AKJCL,57,30.0
AHPC,8,300,AKPL,10,1373.0
AIL,54,10,AKPL,13,1294.0
AIL,57,30,AKPL,16,1200.0
AIL,6,20,AKPL,17,500.0
AKJCL,32,10,AKPL,19,500.0
AKJCL,52,20,AKPL,20,80.0
AKPL,13,200,AKPL,26,50.0
AKPL,14,130,AKPL,36,50.0
AKPL,17,550,AKPL,41,13.0
AKPL,26,20,AKPL,44,1500.0
AKPL,3,224,AKPL,51,1370.0
AKPL,34,380,AKPL,57,220.0
AKPL,35,200,AKPL,8,217.0
AKPL,36,1070,ALICL,18,20.0
AKPL,38,400,ALICL,45,100.0
AKPL,39,2000,ALICL,47,100.0
AKPL,42,100,ALICL,52,500.0
AKPL,45,180,API,10,64.0
AKPL,48,500,API,11,40.0
AKPL,49,400,API,17,238.0
AKPL,5,200,API,26,30.0
AKPL,50,300,API,29,200.0
AKPL,52,370,API,32,1175.0
AKPL,56,443,API,38,1444.0
AKPL,57,200,API,43,750.0
AKPL,58,500,API,44,1500.0
ALICL,14,500,API,45,1000.0
ALICL,29,100,API,50,500.0
ALICL,45,100,API,57,2000.0
ALICL,59,20,API,58,17.0
API,14,220,BARUN,14,137.0
API,17,50,BARUN,22,50.0
API,19,30,BARUN,32,131.0
API,21,448,BARUN,38,50.0
API,22,2435,BARUN,42,60.0
API,25,100,BARUN,45,350.0
API,29,155,BARUN,51,138.0
API,32,200,BFC,14,20.0
API,33,55,BFC,20,382.0
API,34,200,BFC,39,40.0
API,35,200,BFC,45,200.0
API,38,800,BFC,57,110.0
API,4,64,BFC,58,10.0
API,41,20,BNT,17,20.0
API,42,220,BPCL,10,13.0
API,45,330,BPCL,14,200.0
API,47,50,BPCL,26,1500.0
API,48,1000,BPCL,41,20.0
API,49,390,BPCL,46,20.0
API,52,400,BPCL,5,90.0
API,55,115,BPCL,53,100.0
API,58,570,BPCL,57,100.0
API,59,392,BPCL,58,100.0
API,7,14,BPCL,6,100.0
API,8,500,CBL,11,1000.0
BARUN,10,500,CBL,33,500.0
BARUN,26,50,CBL,49,560.0
BARUN,34,30,CCBL,11,60.0
BARUN,39,38,CCBL,14,840.0
BARUN,57,200,CCBL,44,145.0
BARUN,58,38,CFCL,14,235.0
BARUN,6,60,CFCL,38,10.0
BFC,1,50,CFCL,42,150.0
BFC,21,170,CFCL,56,1170.0
BFC,38,30,CGH,25,120.0
BFC,51,491,CGH,45,110.0
BFC,58,21,CHDC,17,20.0
BNT,35,20,CHDC,21,20.0
BPCL,13,1000,CHDC,29,20.0
BPCL,22,73,CHDC,38,10.0
BPCL,32,500,CHDC,39,10.0
BPCL,41,40,CHDC,41,10.0
BPCL,42,500,CHDC,45,20.0
BPCL,43,50,CHDC,58,10.0
BPCL,47,20,CHDC,59,10.0
BPCL,51,25,CHL,10,49.0
BPCL,56,15,CHL,14,50.0
BPCL,57,20,CHL,41,11.0
CBL,1,10,CHL,50,200.0
CBL,34,50,CHL,51,50.0
CBL,41,500,CIT,22,10.0
CBL,42,100,CIT,25,50.0
CBL,44,500,CIT,45,21.0
CBL,49,200,CIT,49,22.0
CBL,51,500,CIT,51,10.0
CBL,58,200,CIT,55,40.0
CCBL,1,10,CIT,6,29.0
CCBL,11,22,CLBSL,39,10.0
CCBL,14,10,CLBSL,48,20.0
CCBL,25,13,CZBIL,11,50.0
CCBL,42,100,CZBIL,48,300.0
CCBL,44,500,DHPL,11,100.0
CCBL,49,240,DHPL,14,40.0
CCBL,58,50,DHPL,17,125.0
CCBL,6,100,DHPL,41,150.0
CFCL,10,134,DHPL,51,994.0
CFCL,14,10,DHPL,52,150.0
CFCL,16,200,EBL,29,941.0
CFCL,17,500,EBL,33,352.0
CFCL,21,100,EBL,34,248.0
CFCL,33,110,EDBL,17,10.0
CFCL,34,200,EDBL,25,300.0
CFCL,44,30,EDBL,44,2995.0
CFCL,53,50,EDBL,49,80.0
CFCL,57,75,EDBL,6,1100.0
CFCL,58,146,EIC,14,120.0
CFCL,6,10,EIC,22,30.0
CGH,21,60,FMDBL,10,200.0
CGH,36,20,FMDBL,25,140.0
CGH,42,100,FMDBL,39,25.0
CGH,55,50,FMDBL,42,50.0
CHDC,26,60,FMDBL,45,50.0
CHDC,45,70,FOWAD,14,10.0
CHL,38,100,FOWAD,20,30.0
CHL,41,50,FOWAD,44,180.0
CHL,51,10,GBBL,25,50.0
CHL,59,200,GBBL,26,499.0
CIT,10,10,GBBL,34,400.0
CIT,34,50,GBBL,36,60.0
CIT,38,22,GBBL,38,500.0
CIT,49,50,GBBL,42,200.0
CIT,57,40,GBBL,43,1100.0
CIT,6,10,GBBL,45,50.0
CLBSL,18,20,GBBL,48,30.0
CLBSL,6,10,GBBL,57,500.0
CZBIL,10,300,GBBL,59,100.0
CZBIL,34,50,GBIME,1,50.0
DHPL,22,34,GBIME,34,428.0
DHPL,34,120,GBIME,42,500.0
DHPL,35,150,GBIME,49,112.0
DHPL,41,30,GBIME,57,1000.0
DHPL,48,25,GBLBS,41,10.0
DHPL,52,20,GBLBS,57,10.0
DHPL,57,30,GBLBS,7,280.0
DHPL,58,150,GFCL,22,272.0
DHPL,8,1000,GFCL,29,10.0
EBL,13,100,GFCL,38,300.0
EBL,21,1000,GFCL,40,15.0
EBL,36,441,GFCL,58,368.0
EDBL,10,25,GHL,42,10.0
EDBL,21,50,GIC,21,10.0
EDBL,25,100,GIC,22,200.0
EDBL,38,30,GIC,41,10.0
EDBL,41,110,GIMES1,20,3000.0
EDBL,44,3995,GLBSL,38,10.0
EDBL,48,40,GLBSL,4,10.0
EDBL,49,45,GLH,1,30.0
EDBL,58,90,GLH,16,20.0
EIC,10,50,GLH,19,10.0
EIC,36,100,GLH,29,10.0
FMDBL,41,10,GLH,3,20.0
FMDBL,49,15,GLH,32,10.0
FMDBL,51,340,GLH,38,10.0
FMDBL,7,100,GLH,39,20.0
FOWAD,1,10,GLH,41,10.0
FOWAD,38,40,GLH,42,10.0
FOWAD,46,20,GLH,44,10.0
FOWAD,47,50,GLH,46,10.0
FOWAD,55,50,GMFIL,32,1000.0
FOWAD,6,50,GMFIL,36,100.0
GBBL,13,400,GRDBL,17,20.0
GBBL,16,50,GRDBL,26,161.0
GBBL,17,10,GRDBL,41,10.0
GBBL,32,90,HDHPC,10,4000.0
GBBL,33,50,HDHPC,26,200.0
GBBL,34,39,HDHPC,33,300.0
GBBL,36,50,HDHPC,35,200.0
GBBL,41,1100,HDHPC,4,363.0
GBBL,42,60,HDHPC,44,400.0
GBBL,52,500,HDHPC,46,3233.0
GBBL,56,100,HDHPC,47,760.0
GBBL,57,10,HDHPC,49,150.0
GBBL,58,1030,HDHPC,52,30.0
GBIME,19,50,HDHPC,54,10.0
GBIME,25,48,HDHPC,58,800.0
GBIME,41,240,HDL,14,60.0
GBIME,42,40,HDL,21,30.0
GBIME,45,500,HDL,25,10.0
GBIME,54,1000,HDL,55,32.0
GBIME,58,50,HGI,50,100.0
GBIME,59,40,HIDCL,10,63.0
GBIME,6,10,HIDCL,11,10.0
GBIME,8,112,HIDCL,20,100.0
GBLBS,21,100,HIDCL,21,20.0
GBLBS,3,200,HIDCL,3,10.0
GFCL,14,200,HIDCL,36,280.0
GFCL,19,400,HIDCL,38,3010.0
GFCL,21,110,HIDCL,50,1000.0
GFCL,35,100,HIDCL,55,40.0
GFCL,55,10,HIDCL,56,30.0
GFCL,57,30,HPPL,10,20.0
GFCL,59,100,HPPL,33,50.0
GFCL,7,15,HPPL,41,40.0
GHL,50,10,HPPL,56,50.0
GIC,34,200,HPPL,57,10.0
GIC,59,20,ICFC,14,240.0
GIMES1,33,3000,ICFC,25,90.0
GLBSL,34,20,ICFC,38,10.0
GLH,35,170,ICFC,4,100.0
GMFIL,33,50,ICFC,48,960.0
GMFIL,42,50,ICFC,51,100.0
GMFIL,52,1000,ICFC,53,200.0
GRDBL,50,191,ICFC,57,10.0
HDHPC,26,7586,JBBL,11,145.0
HDHPC,35,600,JBBL,14,40.0
HDHPC,38,317,JBBL,22,250.0
HDHPC,39,200,JBBL,3,80.0
HDHPC,43,10,JBBL,32,100.0
HDHPC,44,50,JBBL,38,200.0
HDHPC,45,100,JBBL,40,500.0
HDHPC,51,500,JBBL,43,183.0
HDHPC,56,450,JBBL,45,1475.0
HDHPC,57,63,JBBL,49,1000.0
HDHPC,58,70,JBBL,52,30.0
HDHPC,8,500,JBBL,57,75.0
HDL,33,30,JBBL,58,85.0
HDL,4,50,JBBL,59,195.0
HDL,45,10,JBBL,6,50.0
HDL,57,10,JBLB,11,30.0
HDL,58,32,JBLB,14,50.0
HGI,41,100,JBLB,17,10.0
HIDCL,11,1163,JBLB,25,10.0
HIDCL,14,500,JBLB,3,10.0
HIDCL,3,60,JBLB,33,10.0
HIDCL,34,780,JBLB,35,20.0
HIDCL,35,200,JBLB,41,10.0
HIDCL,38,250,JBLB,42,70.0
HIDCL,42,210,JBLB,49,10.0
HIDCL,46,600,JBLB,51,10.0
HIDCL,47,500,JBLB,58,40.0
HIDCL,49,100,JFL,1,10.0
HIDCL,51,30,JFL,32,80.0
HIDCL,57,100,JFL,7,20.0
HIDCL,58,70,JLI,17,20.0
HPPL,39,40,JLI,25,30.0
HPPL,42,120,JLI,29,20.0
HPPL,43,10,JLI,33,10.0
ICFC,21,20,JLI,34,20.0
ICFC,25,130,JLI,35,10.0
ICFC,35,100,JLI,36,10.0
ICFC,38,210,JLI,38,40.0
ICFC,47,200,JLI,39,40.0
ICFC,48,100,JLI,4,10.0
ICFC,49,100,JLI,40,20.0
ICFC,52,40,JLI,41,10.0
ICFC,55,100,JLI,42,10.0
ICFC,56,400,JLI,44,20.0
