Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,16,10.0
ACLBSL,33,36,ACLBSL,20,10.0
ACLBSL,47,70,ACLBSL,26,20.0
ACLBSL,49,20,ACLBSL,34,36.0
ACLBSL,5,10,ACLBSL,38,80.0
ACLBSL,50,100,ACLBSL,41,10.0
ACLBSL,54,10,ACLBSL,42,10.0
ACLBSL,57,70,ACLBSL,43,20.0
ADBL,1,10,ACLBSL,45,20.0
ADBL,11,50,ACLBSL,59,120.0
ADBL,14,100,ADBL,1,40.0
ADBL,17,210,ADBL,13,15.0
ADBL,18,250,ADBL,14,2500.0
ADBL,20,1319,ADBL,18,300.0
ADBL,22,80,ADBL,26,500.0
ADBL,25,500,ADBL,34,100.0
ADBL,26,300,ADBL,35,50.0
ADBL,32,1210,ADBL,39,200.0
ADBL,36,100,ADBL,45,309.0
ADBL,38,50,ADBL,47,179.0
ADBL,4,20,ADBL,49,286.0
ADBL,40,64,ADBL,5,10.0
ADBL,41,40,ADBL,52,170.0
ADBL,42,460,ADBL,57,3102.0
ADBL,44,500,ADBL,58,160.0
ADBL,45,525,ADBL,59,30.0
ADBL,48,100,ADBL,7,20.0
ADBL,49,460,ADBLD83,11,150.0
ADBL,51,50,ADBLD83,17,50.0
ADBL,53,190,ADBLD83,52,25.0
ADBL,54,50,AHPC,1,11.0
ADBL,56,200,AHPC,10,1500.0
ADBL,57,150,AHPC,11,1048.0
ADBL,58,792,AHPC,13,1000.0
ADBL,6,181,AHPC,14,319.0
ADBL,8,10,AHPC,17,185.0
ADBLD83,19,25,AHPC,18,122.0
ADBLD83,44,200,AHPC,19,50.0
AHPC,1,100,AHPC,21,4978.0
AHPC,10,600,AHPC,22,704.0
AHPC,13,200,AHPC,25,150.0
AHPC,14,600,AHPC,26,1680.0
AHPC,16,1410,AHPC,28,2050.0
AHPC,17,100,AHPC,29,325.0
AHPC,18,500,AHPC,3,500.0
AHPC,19,100,AHPC,32,1069.0
AHPC,20,1980,AHPC,33,2480.0
AHPC,21,1430,AHPC,34,2281.0
AHPC,22,402,AHPC,36,3310.0
AHPC,25,8506,AHPC,38,9050.0
AHPC,26,3702,AHPC,39,200.0
