Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,16,20.0
ACLBSL,33,36,ACLBSL,34,36.0
ACLBSL,47,10,ACLBSL,38,10.0
ACLBSL,5,20,ACLBSL,41,10.0
ADBL,1,10,ACLBSL,42,10.0
ADBL,11,50,ADBL,1,40.0
ADBL,14,100,ADBL,13,15.0
ADBL,20,1000,ADBL,14,1120.0
ADBL,22,80,ADBL,18,300.0
ADBL,25,500,ADBL,26,500.0
ADBL,26,300,ADBL,34,100.0
ADBL,32,890,ADBL,45,200.0
ADBL,36,100,ADBL,47,10.0
ADBL,4,20,ADBL,49,286.0
ADBL,41,60,ADBL,5,10.0
ADBL,42,305,ADBL,52,170.0
ADBL,44,500,ADBL,57,3227.0
ADBL,45,300,ADBL,58,160.0
ADBL,48,100,ADBL,59,30.0
ADBL,49,310,ADBLD83,11,150.0
ADBL,51,50,AHPC,1,11.0
ADBL,53,190,AHPC,10,1200.0
ADBL,54,50,AHPC,11,838.0
ADBL,56,200,AHPC,13,1000.0
ADBL,57,100,AHPC,17,150.0
ADBL,58,762,AHPC,18,122.0
ADBL,6,181,AHPC,19,50.0
ADBL,8,10,AHPC,21,3663.0
ADBLD83,44,150,AHPC,22,158.0
AHPC,10,600,AHPC,25,150.0
AHPC,13,200,AHPC,26,880.0
AHPC,14,100,AHPC,3,500.0
AHPC,16,360,AHPC,32,909.0
AHPC,17,100,AHPC,33,1280.0
AHPC,18,500,AHPC,34,2071.0
AHPC,19,100,AHPC,36,3000.0
AHPC,20,1130,AHPC,38,7850.0
AHPC,21,1330,AHPC,39,200.0
AHPC,22,402,AHPC,4,1652.0
AHPC,25,293,AHPC,41,100.0
AHPC,26,3202,AHPC,42,2463.0
AHPC,28,2430,AHPC,43,501.0
AHPC,29,600,AHPC,45,50.0
AHPC,3,500,AHPC,46,1294.0
AHPC,32,1022,AHPC,49,1000.0
AHPC,33,50,AHPC,5,100.0
AHPC,34,4394,AHPC,51,100.0
AHPC,35,939,AHPC,52,460.0
AHPC,36,800,AHPC,54,50.0
AHPC,37,1000,AHPC,55,200.0
AHPC,38,7272,AHPC,56,5640.0
AHPC,39,2670,AHPC,57,2960.0
AHPC,4,750,AHPC,58,3720.0
AHPC,40,100,AHPC,59,10221.0
AHPC,41,100,AHPC,7,4975.0
AHPC,42,1200,AIL,1,10.0
AHPC,43,1650,AIL,21,30.0
AHPC,44,60,AIL,22,50.0
AHPC,45,1050,AIL,26,20.0
AHPC,46,280,AIL,34,20.0
AHPC,47,2008,AIL,38,10.0
AHPC,48,1600,AIL,39,20.0
AHPC,49,2360,AIL,41,10.0
AHPC,5,1500,AIL,43,20.0
AHPC,50,2800,AIL,44,40.0
AHPC,51,700,AIL,45,20.0
AHPC,54,130,AIL,48,30.0
AHPC,55,2300,AIL,49,20.0
AHPC,56,100,AIL,50,1440.0
AHPC,57,638,AIL,52,30.0
AHPC,58,1500,AIL,57,80.0
AHPC,59,5570,AIL,58,30.0
AHPC,6,1450,AKJCL,1,40.0
AHPC,7,920,AKJCL,10,600.0
AHPC,8,758,AKJCL,19,41.0
AIL,11,60,AKJCL,22,10.0
AIL,16,200,AKJCL,25,20.0
AIL,17,10,AKJCL,26,50.0
AIL,25,10,AKJCL,38,280.0
AIL,35,45,AKJCL,39,10.0
AIL,37,600,AKJCL,40,20.0
AIL,4,50,AKJCL,42,20.0
AIL,42,315,AKJCL,45,20.0
AIL,43,110,AKJCL,54,100.0
AIL,45,20,AKJCL,57,30.0
AIL,48,10,AKJCL,58,30.0
AIL,49,20,AKPL,1,1229.0
AIL,53,10,AKPL,10,1433.0
AIL,54,10,AKPL,13,1494.0
AIL,55,40,AKPL,14,1500.0
AIL,56,25,AKPL,16,3203.0
AIL,57,275,AKPL,17,1500.0
AIL,58,40,AKPL,19,1372.0
AIL,59,10,AKPL,20,80.0
AIL,6,20,AKPL,26,50.0
AKJCL,22,35,AKPL,28,780.0
AKJCL,32,140,AKPL,32,1000.0
AKJCL,33,20,AKPL,33,100.0
AKJCL,42,25,AKPL,34,2000.0
AKJCL,50,100,AKPL,35,713.0
AKJCL,52,20,AKPL,36,3097.0
AKJCL,55,231,AKPL,37,500.0
AKJCL,6,620,AKPL,38,125.0
AKJCL,8,80,AKPL,39,1884.0
AKPL,1,350,AKPL,4,500.0
AKPL,11,270,AKPL,41,136.0
AKPL,13,1302,AKPL,42,7050.0
AKPL,14,360,AKPL,44,2688.0
AKPL,16,342,AKPL,45,11175.0
AKPL,17,2050,AKPL,46,1400.0
AKPL,18,100,AKPL,47,350.0
AKPL,19,700,AKPL,48,60.0
AKPL,21,5604,AKPL,49,1540.0
AKPL,22,1758,AKPL,50,500.0
AKPL,25,1050,AKPL,51,1770.0
AKPL,26,1148,AKPL,52,811.0
