Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,1,10.0
ACLBSL,25,50,ACLBSL,11,39.0
ACLBSL,26,10,ACLBSL,16,10.0
ACLBSL,29,20,ACLBSL,20,10.0
ACLBSL,33,36,ACLBSL,21,20.0
ACLBSL,34,30,ACLBSL,25,10.0
ACLBSL,43,40,ACLBSL,26,20.0
ACLBSL,46,30,ACLBSL,34,46.0
ACLBSL,47,80,ACLBSL,38,80.0
ACLBSL,49,10,ACLBSL,41,10.0
ACLBSL,5,20,ACLBSL,42,10.0
ACLBSL,50,100,ACLBSL,43,20.0
ACLBSL,54,10,ACLBSL,45,30.0
ACLBSL,57,99,ACLBSL,49,20.0
ADBL,1,460,ACLBSL,51,30.0
ADBL,11,100,ACLBSL,52,10.0
ADBL,14,200,ACLBSL,55,50.0
ADBL,17,500,ACLBSL,59,120.0
ADBL,18,350,ACLBSL,6,10.0
ADBL,20,1319,ADBL,1,40.0
ADBL,21,700,ADBL,10,781.0
ADBL,22,80,ADBL,13,15.0
ADBL,25,500,ADBL,14,2510.0
ADBL,26,300,ADBL,16,12.0
ADBL,32,1865,ADBL,17,50.0
ADBL,33,1000,ADBL,18,300.0
ADBL,34,260,ADBL,21,10.0
ADBL,35,150,ADBL,22,40.0
ADBL,36,100,ADBL,26,586.0
ADBL,38,163,ADBL,28,103.0
ADBL,4,20,ADBL,32,50.0
ADBL,40,200,ADBL,33,134.0
ADBL,41,40,ADBL,34,100.0
ADBL,42,630,ADBL,35,359.0
ADBL,43,100,ADBL,36,1500.0
ADBL,44,500,ADBL,38,547.0
ADBL,45,375,ADBL,39,700.0
ADBL,46,30,ADBL,43,1000.0
ADBL,48,300,ADBL,44,8.0
ADBL,49,460,ADBL,45,379.0
ADBL,5,150,ADBL,47,179.0
ADBL,50,20,ADBL,48,686.0
ADBL,51,124,ADBL,49,286.0
ADBL,52,50,ADBL,5,10.0
ADBL,53,200,ADBL,52,1270.0
ADBL,54,50,ADBL,54,500.0
ADBL,56,210,ADBL,57,3381.0
ADBL,57,379,ADBL,58,200.0
ADBL,58,834,ADBL,59,90.0
ADBL,59,800,ADBL,6,504.0
ADBL,6,181,ADBL,7,150.0
ADBL,7,10,ADBLD83,11,150.0
ADBL,8,2770,ADBLD83,13,100.0
ADBLD83,19,25,ADBLD83,17,50.0
ADBLD83,44,300,ADBLD83,52,25.0
AHPC,1,100,AHPC,1,11.0
AHPC,10,600,AHPC,10,3200.0
AHPC,11,300,AHPC,11,1048.0
AHPC,13,269,AHPC,13,3600.0
AHPC,14,3710,AHPC,14,419.0
