Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,1,10,ADBL,14,120.0
ADBL,11,50,ADBL,18,300.0
ADBL,22,20,ADBL,26,500.0
ADBL,26,300,ADBL,34,100.0
ADBL,4,20,ADBL,47,10.0
ADBL,44,500,ADBL,52,170.0
ADBL,48,100,AHPC,10,1000.0
ADBL,51,50,AHPC,11,800.0
ADBL,53,100,AHPC,17,150.0
ADBL,54,50,AHPC,21,70.0
AHPC,10,600,AHPC,22,60.0
AHPC,14,100,AHPC,26,400.0
AHPC,16,360,AHPC,32,259.0
AHPC,17,100,AHPC,33,150.0
AHPC,19,100,AHPC,34,589.0
AHPC,20,530,AHPC,36,2000.0
AHPC,21,730,AHPC,38,4301.0
AHPC,22,310,AHPC,39,200.0
AHPC,25,350,AHPC,4,1400.0
AHPC,26,300,AHPC,42,252.0
AHPC,3,500,AHPC,45,50.0
AHPC,33,50,AHPC,46,500.0
AHPC,34,2160,AHPC,49,500.0
AHPC,35,700,AHPC,51,100.0
AHPC,36,500,AHPC,52,850.0
AHPC,38,2000,AHPC,55,200.0
AHPC,39,2000,AHPC,56,2550.0
AHPC,4,700,AHPC,57,2660.0
AHPC,41,100,AHPC,58,70.0
AHPC,42,1000,AHPC,59,10221.0
AHPC,43,1050,AIL,21,10.0
AHPC,45,800,AIL,22,40.0
AHPC,46,310,AIL,26,10.0
AHPC,47,339,AIL,39,20.0
AHPC,48,200,AIL,44,10.0
AHPC,49,750,AIL,45,20.0
AHPC,5,1500,AIL,50,785.0
AHPC,50,2300,AIL,52,20.0
AHPC,51,1000,AIL,58,30.0
AHPC,54,30,AKJCL,25,20.0
AHPC,55,2000,AKJCL,57,30.0
AHPC,57,103,AKPL,10,1013.0
AHPC,58,200,AKPL,13,1294.0
AHPC,59,3590,AKPL,14,805.0
AHPC,6,450,AKPL,16,5206.0
AHPC,7,920,AKPL,17,500.0
AHPC,8,600,AKPL,19,500.0
AIL,11,120,AKPL,20,80.0
AIL,37,600,AKPL,26,50.0
AIL,42,10,AKPL,28,660.0
AIL,43,90,AKPL,32,1000.0
AIL,54,10,AKPL,35,713.0
AIL,56,25,AKPL,36,2793.0
AIL,57,30,AKPL,39,750.0
AIL,58,40,AKPL,41,13.0
