Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,16,10.0
ACLBSL,25,100,ACLBSL,20,10.0
ACLBSL,29,10,ACLBSL,25,10.0
ACLBSL,33,36,ACLBSL,26,20.0
ACLBSL,46,30,ACLBSL,34,46.0
ACLBSL,47,80,ACLBSL,38,80.0
ACLBSL,49,10,ACLBSL,41,10.0
ACLBSL,5,10,ACLBSL,42,10.0
ACLBSL,50,100,ACLBSL,43,20.0
ACLBSL,54,10,ACLBSL,45,30.0
ACLBSL,57,70,ACLBSL,49,10.0
ADBL,1,440,ACLBSL,55,100.0
ADBL,11,50,ACLBSL,59,120.0
ADBL,14,100,ADBL,1,40.0
ADBL,17,210,ADBL,13,15.0
ADBL,18,250,ADBL,14,2520.0
ADBL,20,1319,ADBL,18,300.0
ADBL,21,100,ADBL,26,536.0
ADBL,22,80,ADBL,28,103.0
ADBL,25,500,ADBL,34,100.0
ADBL,26,300,ADBL,35,60.0
ADBL,32,1210,ADBL,38,381.0
ADBL,33,844,ADBL,39,200.0
ADBL,34,440,ADBL,44,8.0
ADBL,36,100,ADBL,45,379.0
ADBL,38,150,ADBL,47,179.0
ADBL,4,20,ADBL,49,286.0
ADBL,40,64,ADBL,5,10.0
ADBL,41,40,ADBL,52,1470.0
ADBL,42,560,ADBL,54,500.0
ADBL,43,200,ADBL,57,3031.0
ADBL,44,500,ADBL,58,240.0
ADBL,45,325,ADBL,59,30.0
ADBL,46,30,ADBL,7,150.0
ADBL,48,100,ADBLD83,11,150.0
ADBL,49,460,ADBLD83,13,100.0
ADBL,50,40,ADBLD83,17,50.0
ADBL,51,50,ADBLD83,52,25.0
ADBL,53,190,AHPC,1,11.0
ADBL,54,50,AHPC,10,3200.0
ADBL,56,210,AHPC,11,1048.0
ADBL,57,269,AHPC,13,2600.0
ADBL,58,810,AHPC,14,419.0
ADBL,6,181,AHPC,17,185.0
ADBL,8,346,AHPC,18,122.0
ADBLD83,19,25,AHPC,19,50.0
ADBLD83,44,300,AHPC,20,7500.0
AHPC,1,100,AHPC,21,6523.0
AHPC,10,600,AHPC,22,931.0
AHPC,11,300,AHPC,25,350.0
AHPC,13,200,AHPC,26,5180.0
AHPC,14,2779,AHPC,28,2050.0
AHPC,16,1640,AHPC,29,575.0
AHPC,17,400,AHPC,3,500.0
AHPC,18,500,AHPC,32,1539.0
AHPC,19,100,AHPC,33,2801.0
AHPC,20,2230,AHPC,34,3323.0
AHPC,21,1607,AHPC,35,30.0
AHPC,22,402,AHPC,36,3409.0
AHPC,25,19583,AHPC,38,9050.0
AHPC,26,3702,AHPC,39,1700.0
AHPC,28,3835,AHPC,4,1652.0
AHPC,29,800,AHPC,40,2054.0
AHPC,3,500,AHPC,41,250.0
AHPC,32,1022,AHPC,42,3513.0
AHPC,33,100,AHPC,43,1501.0
AHPC,34,5433,AHPC,44,1000.0
AHPC,35,1380,AHPC,45,5564.0
AHPC,36,1200,AHPC,46,2716.0
AHPC,37,1000,AHPC,47,1500.0
AHPC,38,13467,AHPC,48,3300.0
AHPC,39,4720,AHPC,49,1900.0
AHPC,4,750,AHPC,5,70.0
AHPC,40,50,AHPC,50,100.0
AHPC,41,550,AHPC,51,100.0
AHPC,42,1360,AHPC,52,741.0
AHPC,43,2750,AHPC,54,50.0
AHPC,44,130,AHPC,55,200.0
AHPC,45,1630,AHPC,56,9879.0
AHPC,46,580,AHPC,57,3690.0
AHPC,47,2178,AHPC,58,5895.0
AHPC,48,9500,AHPC,59,10221.0
AHPC,49,3110,AHPC,6,714.0
AHPC,5,1500,AHPC,7,4975.0
AHPC,50,3455,AIL,1,120.0
AHPC,51,1270,AIL,17,10.0
AHPC,54,240,AIL,21,60.0
AHPC,55,2350,AIL,22,60.0
AHPC,56,672,AIL,26,30.0
AHPC,57,2303,AIL,34,20.0
AHPC,58,2635,AIL,35,10.0
AHPC,59,5785,AIL,37,10.0
AHPC,6,1750,AIL,38,20.0
AHPC,7,1120,AIL,39,30.0
AHPC,8,1413,AIL,4,10.0
AIL,10,100,AIL,41,520.0
AIL,11,60,AIL,43,10.0
AIL,16,220,AIL,44,430.0
AIL,17,50,AIL,45,20.0
AIL,22,50,AIL,46,120.0
AIL,25,20,AIL,48,40.0
AIL,34,60,AIL,49,120.0
AIL,35,55,AIL,50,1460.0
AIL,36,319,AIL,52,30.0
AIL,37,600,AIL,53,10.0
AIL,38,15,AIL,56,60.0
AIL,4,50,AIL,57,160.0
AIL,42,326,AIL,58,30.0
AIL,43,110,AIL,7,20.0
AIL,45,210,AKJCL,1,40.0
AIL,47,170,AKJCL,10,870.0
AIL,48,20,AKJCL,11,320.0
AIL,49,60,AKJCL,16,241.0
AIL,53,10,AKJCL,19,41.0
AIL,54,10,AKJCL,21,140.0
AIL,55,440,AKJCL,22,10.0
AIL,56,25,AKJCL,25,40.0
AIL,57,330,AKJCL,26,50.0
AIL,58,70,AKJCL,28,50.0
AIL,59,10,AKJCL,32,100.0
AIL,6,20,AKJCL,33,20.0
AKJCL,14,270,AKJCL,38,280.0
