Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,16,10.0
ACLBSL,33,36,ACLBSL,20,10.0
ACLBSL,47,70,ACLBSL,26,20.0
ACLBSL,49,10,ACLBSL,34,36.0
ACLBSL,5,10,ACLBSL,38,80.0
ACLBSL,50,100,ACLBSL,41,10.0
ACLBSL,54,10,ACLBSL,42,10.0
ACLBSL,57,70,ACLBSL,43,10.0
ADBL,1,10,ACLBSL,45,20.0
ADBL,11,50,ACLBSL,59,120.0
ADBL,14,100,ADBL,1,40.0
ADBL,17,210,ADBL,13,15.0
ADBL,18,250,ADBL,14,2500.0
ADBL,20,1319,ADBL,18,300.0
ADBL,21,61,ADBL,26,500.0
ADBL,22,80,ADBL,34,100.0
ADBL,25,500,ADBL,35,60.0
ADBL,26,300,ADBL,38,15.0
ADBL,32,1210,ADBL,39,200.0
ADBL,34,10,ADBL,44,8.0
ADBL,36,100,ADBL,45,309.0
ADBL,38,50,ADBL,47,179.0
ADBL,4,20,ADBL,49,286.0
ADBL,40,64,ADBL,5,10.0
ADBL,41,40,ADBL,52,202.0
ADBL,42,660,ADBL,57,3031.0
ADBL,44,500,ADBL,58,160.0
ADBL,45,325,ADBL,59,30.0
ADBL,48,100,ADBL,7,234.0
ADBL,49,460,ADBLD83,11,300.0
ADBL,51,50,ADBLD83,13,100.0
ADBL,53,190,ADBLD83,17,50.0
ADBL,54,50,ADBLD83,52,25.0
ADBL,56,210,AHPC,1,11.0
ADBL,57,269,AHPC,10,1746.0
ADBL,58,800,AHPC,11,1048.0
ADBL,6,181,AHPC,13,2600.0
ADBL,8,10,AHPC,14,419.0
ADBLD83,19,25,AHPC,17,185.0
ADBLD83,44,450,AHPC,18,122.0
AHPC,1,100,AHPC,19,100.0
AHPC,10,600,AHPC,20,9500.0
AHPC,11,500,AHPC,21,5428.0
AHPC,13,200,AHPC,22,431.0
AHPC,14,680,AHPC,25,150.0
AHPC,16,1540,AHPC,26,1680.0
AHPC,17,400,AHPC,28,2050.0
AHPC,18,500,AHPC,29,325.0
AHPC,19,100,AHPC,3,500.0
AHPC,20,2230,AHPC,32,1239.0
AHPC,21,1530,AHPC,33,2480.0
