Stock,Buyer,Qty,Stock,Seller,Qty
AKPL,58,1000.0,AKPL,44,1000
API,49,20.0,API,44,220
API,8,200.0,BARUN,38,100
BARUN,10,60.0,CIT,22,20
BARUN,34,40.0,CZBIL,11,100
CIT,6,20.0,GHL,42,20
CZBIL,34,100.0,HPPL,33,100
GHL,50,20.0,JBBL,57,20
HPPL,42,100.0,LEC,14,20
JBBL,17,20.0,MNBBL,38,20
LEC,41,20.0,NFS,22,540
MNBBL,17,20.0,NFS,55,400
NFS,26,1000.0,NFS,7,60
NGPL,58,200.0,NGPL,22,20
NHPC,17,800.0,NGPL,57,180
NIFRA,34,38.0,NHPC,3,800
NIFRA,53,20.0,NIFRA,55,100
NIFRA,6,42.0,PPCL,55,100
PPCL,45,100.0,RRHP,38,240
RRHP,4,240.0,SGI,26,66
SGI,53,86.0,SGI,8,20
SHEL,17,20.0,SHEL,1,20
SHIVM,17,20.0,SHIVM,29,20
SHPC,26,100.0,SHPC,17,100
SIFC,34,40.0,SIFC,26,40
SJCL,10,20.0,SJCL,36,20
SLI,1,100.0,SLI,1,240
SLI,11,20.0,SLI,10,20
SLI,13,1000.0,SLI,11,60
SLI,17,100.0,SLI,16,180
SLI,25,120.0,SLI,17,60
SLI,3,20.0,SLI,19,40
SLI,32,200.0,SLI,20,40
SLI,33,20.0,SLI,21,140
SLI,34,460.0,SLI,22,20
SLI,36,20.0,SLI,26,40
SLI,41,20.0,SLI,29,500
SLI,43,60.0,SLI,33,20
SLI,49,40.0,SLI,35,260
SLI,55,20.0,SLI,39,100
SLI,56,600.0,SLI,4,20
SLI,57,20.0,SLI,41,20
SLI,6,20.0,SLI,42,100
SLI,7,200.0,SLI,43,500
ULI,43,40.0,SLI,45,60
UPPER,42,20.0,SLI,49,140
,,,SLI,54,60
,,,SLI,55,20
,,,SLI,56,20
,,,SLI,57,20
,,,SLI,58,80
,,,SLI,7,280
,,,ULI,21,40
,,,UPPER,54,20
