Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,47,10,ACLBSL,41,10.0
ADBL,1,10,ADBL,14,120.0
ADBL,11,50,ADBL,18,300.0
ADBL,22,120,ADBL,26,500.0
ADBL,26,300,ADBL,34,100.0
ADBL,4,20,ADBL,45,200.0
ADBL,41,10,ADBL,47,10.0
ADBL,42,270,ADBL,49,400.0
ADBL,44,500,ADBL,5,10.0
ADBL,48,100,ADBL,52,170.0
ADBL,51,50,ADBL,57,110.0
ADBL,53,190,ADBL,58,150.0
ADBL,54,50,ADBL,59,30.0
ADBL,56,200,ADBLD83,11,150.0
ADBL,58,220,AHPC,10,1000.0
ADBL,8,10,AHPC,11,838.0
ADBLD83,44,150,AHPC,17,150.0
AHPC,10,600,AHPC,18,122.0
AHPC,14,100,AHPC,19,50.0
AHPC,16,360,AHPC,21,763.0
AHPC,17,100,AHPC,22,30.0
AHPC,18,500,AHPC,25,150.0
AHPC,19,100,AHPC,26,780.0
AHPC,20,530,AHPC,32,909.0
AHPC,21,1230,AHPC,33,1230.0
AHPC,22,310,AHPC,34,1079.0
AHPC,25,293,AHPC,36,2000.0
AHPC,26,2714,AHPC,38,5901.0
AHPC,28,2430,AHPC,39,200.0
AHPC,29,699,AHPC,4,1600.0
AHPC,3,500,AHPC,41,100.0
AHPC,32,1022,AHPC,42,2485.0
AHPC,33,50,AHPC,43,501.0
AHPC,34,2460,AHPC,45,50.0
AHPC,35,850,AHPC,46,500.0
AHPC,36,800,AHPC,49,778.0
AHPC,38,4938,AHPC,51,100.0
AHPC,39,2020,AHPC,52,450.0
AHPC,4,750,AHPC,55,200.0
AHPC,41,100,AHPC,56,3550.0
AHPC,42,1200,AHPC,57,2660.0
AHPC,43,650,AHPC,58,2070.0
AHPC,45,800,AHPC,59,10221.0
AHPC,46,280,AHPC,7,2000.0
AHPC,47,590,AIL,1,10.0
AHPC,48,200,AIL,21,20.0
AHPC,49,2060,AIL,22,50.0
AHPC,5,1500,AIL,26,10.0
AHPC,50,2300,AIL,34,10.0
AHPC,51,500,AIL,38,20.0
AHPC,54,30,AIL,39,20.0
AHPC,55,2100,AIL,41,10.0
AHPC,57,203,AIL,44,10.0
AHPC,58,1000,AIL,45,10.0
AHPC,59,3570,AIL,50,1440.0
