0,1,2,3,4,5
EBL,58,3,20,,
EBL,6,3,100,,
EBL,41,3,100,,
MEN,17,47,10,,
AHPC,51,33,107,,
AHPC,58,33,100,,
AHPC,58,33,100,,
AHPC,59,33,50,,
AHPC,5,33,70,,
ICFC,48,45,10,,
ULI,32,57,10,,
ULI,32,56,10,,
ULI,32,21,10,,
ULI,32,51,10,,
ULI,32,46,10,,
FMDBL,41,32,60,,
ULI,32,8,10,,
ULI,32,34,10,,
FMDBL,44,32,40,,
ULI,32,38,10,,
KSBBL,19,32,30,,
ULI,32,25,10,,
KSBBL,5,32,300,,
ULI,1,58,10,,
ULI,1,58,10,,
ULI,1,58,10,,
ULI,1,58,10,,
DDBL,59,46,20,,
NCCB,55,46,50,,
NCCB,28,46,50,,
HIDCL,16,49,10,,
HIDCL,16,33,25,,
HIDCL,16,54,24,,
BPCL,43,41,13,,
LGIL,39,35,28,,
HIDCL,58,55,459,,
HIDCL,16,55,41,,
ULI,32,21,10,,
SFCL,36,21,390,,
SFCL,3,21,100,,
SFCL,34,21,210,,
ULI,32,22,10,,
ULI,32,49,10,,
NLIC,6,45,100,,
NBL,46,6,50,,
NLIC,44,45,100,,
NLIC,34,45,92,,
AKPL,45,26,100,,
NBL,45,43,400,,
AKPL,45,49,200,,
NLIC,41,45,10,,
GIC,7,29,10,,
CZBIL,29,10,500,,
ULI,1,33,10,,
CBL,59,17,99,,
CBL,58,17,20,,
CBL,17,17,40,,
ULI,1,17,10,,
CBL,48,17,15,,
ULI,1,38,10,,
AKPL,54,38,90,,
ULI,1,38,10,,
AKPL,21,38,80,,
UPPER,58,57,50,,
GBIME,57,22,119,,
MLBL,57,36,40,,
GBIME,57,47,81,,
KSBBL,19,34,100,,
PICL,35,59,30,,
SBCF,43,3,1000,,
SBCF,43,4,500,,
SBCF,43,17,200,,
SBCF,43,36,300,,
ULI,1,1,10,,
BFC,45,4,46,,
PLI,25,58,10,,
NMB,58,4,21,,
NBL,46,55,112,,
RHPC,49,59,500,,
NBL,46,55,150,,
PFL,52,16,300,,
ALICL,49,49,104,,
ALICL,58,49,25,,
NGPL,49,17,20,,
ALICL,19,49,20,,
KKHC,1,45,200,,
NBL,6,55,18,,
NBL,6,58,182,,
EDBL,29,33,20,,
ULI,1,17,10,,
UPPER,26,58,100,,
ULI,1,14,10,,
ULI,1,38,10,,
UMHL,47,39,297,,
ULI,1,47,10,,
ULI,1,53,10,,
GFCL,54,16,100,,
ULI,1,35,10,,
PFL,52,19,200,,
ULI,1,55,10,,
GBLBS,32,53,60,,
GBLBS,32,53,100,,
GBLBS,32,53,90,,
GBLBS,32,53,100,,
ULI,1,58,10,,
GBLBS,32,59,10,,
ULI,1,36,10,,
ULI,1,58,10,,
ULI,1,22,10,,
ULI,1,1,10,,
ULI,1,45,10,,
ULI,1,8,10,,
ULI,1,8,10,,
ULI,1,51,10,,
ULI,1,35,250,,
GUFL,1,45,115,,
SJCL,28,58,50,,
ULI,58,59,10,,
RURU,13,58,10,,
NIFRA,25,45,40,,
NIFRA,25,49,60,,
SBL,58,25,500,,
SBL,54,25,500,,
SHINE,47,25,200,,
GBIME,45,47,20,,
NBL,44,58,20,,
ULI,45,35,100,,
NGPL,44,17,300,,
NIFRA,41,7,35,,
ULI,58,7,10,,
NIFRA,52,7,25,,
NHPC,6,26,20,,
RADHI,53,33,33,,
RADHI,38,33,50,,
NBL,59,17,97,,
NBL,57,17,50,,
NBL,58,17,70,,
NBL,49,17,87,,
NBL,51,17,70,,
NBL,59,17,100,,
NBL,53,17,500,,
NBL,35,17,500,,
NBL,21,17,10,,
NBL,58,17,16,,
NBL,58,17,50,,
NBL,50,17,900,,
NBL,38,17,50,,
NBL,38,58,798,,
NBL,38,7,102,,
UNHPL,38,49,10,,
CCBL,38,17,70,,
ULI,58,57,10,,
DHPL,33,28,480,,
ULI,58,47,10,,
ULI,58,19,10,,
CIT,5,49,10,,
NBL,34,7,100,,
NBL,13,7,90,,
NHDL,7,45,400,,
NHDL,17,45,100,,
API,58,44,122,,
API,56,44,700,,
CHDC,39,55,200,,
CHDC,39,21,10,,
CHDC,39,19,10,,
CHDC,39,58,10,,
NGPL,52,38,75,,
CHDC,39,40,10,,
NGPL,58,38,50,,
CHDC,39,52,10,,
NGPL,45,38,150,,
CHDC,39,52,160,,
NGPL,34,38,25,,
CHDC,39,21,30,,
NGPL,41,38,100,,
CHDC,39,37,10,,
NGPL,35,38,100,,
CHDC,39,21,10,,
CHDC,39,1,10,,
GLH,51,7,110,,
UMHL,47,16,50,,
UMHL,47,25,50,,
KSBBL,48,34,20,,
ULI,58,20,10,,
ULI,58,56,10,,
MLBL,3,36,400,,
NBL,37,7,100,,
ULI,58,17,10,,
ADBL,35,14,500,,
AHPC,45,35,50,,
AHPC,55,35,500,,
ULI,58,35,10,,
AHPC,43,35,50,,
BFC,45,58,60,,
HIDCL,58,6,2465,,
UPPER,58,47,425,,
HIDCL,7,6,25,,
HIDCL,19,6,10,,
SSHL,46,57,500,,
NRIC,36,50,21,,
NRIC,36,21,39,,
KSBBL,4,34,500,,
LBBL,33,4,450,,
LBBL,29,4,750,,
ULI,45,49,10,,
KSBBL,49,34,117,,
KSBBL,49,14,133,,
FMDBL,45,57,80,,
ULI,52,35,20,,
MLBL,3,36,324,,
MLBL,3,14,176,,
ULI,45,3,10,,
NBL,3,7,500,,
API,56,28,26,,
MLBL,20,36,50,,
ULI,45,22,10,,
HDHPC,21,45,70,,
MLBL,46,36,20,,
MLBL,46,58,28,,
NBL,58,7,108,,
API,56,49,500,,
ULI,45,4,10,,
ULI,45,45,10,,
HDL,52,11,8,,
RHPC,47,44,29,,
RHPC,36,44,61,,
BFC,45,56,100,,
ULI,45,33,10,,
SADBL,59,26,170,,
SADBL,46,26,10,,
SADBL,33,26,20,,
HDHPC,39,45,130,,
ULI,45,38,10,,
HDHPC,39,36,70,,
RLFL,41,51,659,,
RLFL,45,51,200,,
RLFL,45,51,100,,
RLFL,41,51,1151,,
ULI,45,28,10,,
NBL,50,51,100,,
RLFL,18,51,390,,
UPPER,52,47,120,,
UPPER,41,47,30,,
UPPER,32,47,10,,
UPPER,47,47,100,,
UPPER,47,47,150,,
UPPER,47,47,55,,
UPPER,58,47,10,,
BPCL,43,17,13,,
ULI,45,35,10,,
ICFC,45,48,271,,
ICFC,38,48,179,,
ICFC,44,48,250,,
ICFC,6,48,300,,
MFIL,44,21,100,,
LGIL,39,40,10,,
SHEL,45,55,200,,
ULI,45,58,10,,
JBBL,49,58,240,,
ULI,44,58,10,,
ULI,58,49,10,,
SHL,16,19,100,,
SRBL,49,10,41,,
SBL,14,57,200,,
SHINE,26,58,100,,
ULI,16,38,10,,
RRHP,48,57,10,,
UMHL,47,25,500,,
MFIL,22,45,250,,
MFIL,22,55,100,,
NGPL,41,58,123,,
NGPL,41,38,77,,
ULI,21,35,100,,
ULI,48,34,10,,
PRVU,58,48,135,,
PRVU,50,48,30,,
JBBL,43,48,300,,
JBBL,43,17,200,,
ULI,16,58,10,,
RSDC,3,32,54,,
ULI,16,32,10,,
NGPL,45,38,25,,
GUFL,16,21,26,,
NGPL,44,38,58,,
NGPL,44,39,12,,
NGPL,44,38,100,,
NGPL,44,39,130,,
ULI,16,6,10,,
NBL,58,17,120,,
NBL,48,17,2871,,
NBL,21,17,110,,
NBL,40,17,100,,
NBL,58,17,50,,
NBL,45,17,400,,
NBL,49,17,250,,
NBL,58,17,130,,
NBL,38,17,200,,
NBL,13,17,100,,
NBL,56,17,100,,
NBL,8,17,300,,
NBL,38,17,170,,
NBL,58,17,150,,
NBL,46,17,380,,
NBL,49,17,85,,
NBL,57,17,60,,
NBL,14,17,400,,
SLBBL,17,46,115,,
NBL,14,22,100,,
ULI,46,21,10,,
