0,1,2,3,4,5
SHIVM,17,47,40,,
ULI,19,58,10,,
SHIVM,25,47,10,,
ULI,19,8,10,,
ULI,19,45,10,,
ULI,17,14,10,,
ULI,48,56,10,,
ULI,48,49,5,,
CCBL,29,28,88,,
ULI,43,49,5,,
ULI,43,45,10,,
CCBL,25,28,12,,
ULI,43,58,10,,
ULI,43,58,10,,
ULI,43,45,10,,
ULI,43,32,10,,
ULI,43,56,10,,
ULI,43,45,10,,
ULI,43,45,10,,
MEGA,35,34,30,,
ULI,43,58,10,,
ULI,43,45,5,,
ULI,34,45,5,,
ULI,34,49,10,,
ULI,34,58,5,,
ULI,56,58,5,,
ULI,56,32,10,,
ULI,56,45,10,,
ULI,56,45,5,,
ULI,57,45,5,,
ULI,57,58,10,,
ULI,57,58,5,,
ULI,58,58,5,,
ULI,58,55,10,,
ULI,58,45,5,,
ULI,6,45,5,,
ULI,6,49,5,,
NIFRA,49,58,50,,
NIFRA,49,21,50,,
ULI,21,49,5,,
ULI,21,49,10,,
ULI,21,59,10,,
GRDBL,26,40,10,,
ULI,21,45,10,,
ULI,21,32,10,,
ULI,21,16,10,,
ULI,21,45,10,,
ULI,21,21,10,,
ULI,21,42,10,,
ULI,21,47,10,,
ULI,21,56,10,,
ULI,21,42,10,,
ULI,21,32,10,,
ULI,21,47,10,,
ULI,21,17,10,,
ULI,21,58,10,,
ULI,21,47,10,,
ULI,21,32,10,,
ULI,21,49,10,,
ULI,21,47,10,,
ULI,21,47,10,,
ULI,21,47,10,,
ULI,21,32,10,,
ULI,21,47,10,,
ULI,21,42,10,,
ULI,21,47,10,,
ULI,21,34,10,,
ULI,21,47,10,,
ULI,21,47,10,,
ULI,21,47,10,,
ULI,21,26,10,,
NBL,33,10,100,,
ULI,21,42,10,,
NBL,33,33,300,,
ULI,21,52,10,,
NBL,33,47,50,,
ULI,21,47,10,,
NBL,33,47,50,,
ULI,21,47,10,,
NBL,33,14,2000,,
ULI,21,32,10,,
NBL,33,14,1000,,
ULI,21,26,10,,
NBL,33,59,10,,
ULI,21,47,10,,
NBL,33,55,50,,
ULI,21,32,10,,
NBL,33,41,10,,
ULI,21,56,10,,
NBL,33,7,15,,
ULI,21,47,10,,
NBL,33,43,252,,
ULI,21,58,10,,
NBL,33,22,75,,
ULI,26,40,10,,
ULI,21,47,10,,
NBL,41,43,368,,
ULI,26,58,10,,
ULI,26,49,10,,
NBL,41,43,232,,
ULI,21,20,10,,
ULI,26,40,10,,
ULI,26,45,10,,
ULI,21,16,10,,
ULI,19,40,10,,
NBL,55,43,20,,
ULI,19,58,10,,
ULI,21,49,10,,
NBL,32,43,100,,
ULI,21,26,10,,
NBL,41,43,190,,
ULI,21,34,10,,
NBL,34,43,100,,
ULI,21,26,10,,
NBL,21,43,28,,
ULI,21,16,10,,
NBL,39,43,330,,
NBL,39,5,200,,
ULI,21,20,5,,
NBL,39,22,20,,
ULI,57,20,5,,
NBL,39,45,100,,
ULI,57,57,10,,
NBL,39,33,50,,
ULI,57,32,10,,
NBL,39,34,10,,
ULI,57,32,10,,
NBL,39,6,190,,
HIDCL,38,49,100,,
ULI,57,58,10,,
HIDCL,43,49,100,,
ULI,57,16,5,,
NBL,33,6,100,,
HIDCL,49,49,85,,
NBL,45,6,150,,
ULI,58,16,5,,
HIDCL,13,49,500,,
ULI,58,49,10,,
NBL,52,6,100,,
HIDCL,58,49,50,,
ULI,58,34,5,,
NBL,58,6,20,,
HIDCL,34,49,200,,
NBL,57,6,90,,
ULI,34,34,5,,
HIDCL,52,49,500,,
ULI,34,21,10,,
NBL,8,6,800,,
HIDCL,26,49,200,,
ULI,34,56,5,,
NBL,45,6,250,,
HIDCL,34,49,10,,
NBL,49,6,200,,
ULI,58,56,5,,
HIDCL,58,49,70,,
ULI,58,58,5,,
NBL,38,6,100,,
HIDCL,4,49,70,,
ULI,51,58,5,,
HIDCL,33,49,510,,
ULI,51,34,5,,
HIDCL,33,26,200,,
HIDCL,33,38,290,,
ULI,47,34,5,,
ULI,47,58,10,,
HIDCL,57,38,500,,
ULI,47,56,10,,
ADBL,47,45,150,,
HIDCL,39,38,100,,
ULI,47,49,10,,
ADBL,47,45,70,,
HIDCL,58,38,15,,
ULI,47,16,10,,
ADBL,1,45,100,,
HIDCL,58,38,150,,
ULI,47,47,5,,
ADBL,38,45,70,,
HIDCL,35,38,25,,
HIDCL,20,38,50,,
ULI,57,47,5,,
ULI,57,16,5,,
HIDCL,22,38,150,,
HIDCL,21,38,220,,
ULI,58,16,5,,
HIDCL,21,49,40,,
ULI,58,42,10,,
HIDCL,21,35,40,,
ULI,58,32,10,,
ULI,58,32,10,,
HIDCL,39,35,10,,
ULI,58,32,10,,
HIDCL,16,35,50,,
ULI,58,42,10,,
ULI,58,13,10,,
PCBL,32,14,10,,
ULI,58,45,10,,
MBL,49,11,91,,
ULI,58,42,10,,
GBIME,34,11,34,,
ULI,58,4,10,,
MMFDB,18,57,20,,
GBIME,49,11,100,,
NBL,33,48,600,,
MMFDB,18,42,130,,
ULI,58,20,10,,
ULI,58,21,10,,
MMFDB,57,42,70,,
MMFDB,57,14,50,,
ULI,58,47,10,,
MMFDB,57,29,50,,
ULI,58,32,10,,
MMFDB,57,55,30,,
ULI,58,22,10,,
ULI,58,38,10,,
MMFDB,56,55,10,,
ULI,58,58,10,,
MMFDB,18,55,60,,
MMFDB,18,53,10,,
ULI,58,14,10,,
MMFDB,18,19,80,,
ULI,58,47,10,,
ULI,58,32,10,,
MMFDB,21,19,20,,
MMFDB,21,55,30,,
ULI,58,38,10,,
ULI,58,47,10,,
MMFDB,49,55,50,,
ULI,58,58,10,,
MMFDB,43,55,20,,
ULI,58,47,10,,
ULI,58,51,10,,
ULI,58,38,10,,
ULI,58,56,10,,
ULI,58,56,10,,
RMDC,42,10,22,,
GBIME,20,11,236,,
ULI,58,21,10,,
GBIME,20,22,100,,
ULI,58,46,10,,
MFIL,57,55,1775,,
GBIME,20,34,100,,
ULI,58,58,10,,
GBIME,20,55,64,,
MFIL,58,55,25,,
ULI,58,50,10,,
MFIL,14,55,100,,
GBIME,38,55,36,,
ULI,58,46,10,,
GBIME,38,32,10,,
MFIL,6,55,100,,
ULI,58,34,10,,
GBIME,38,32,21,,
MFIL,44,55,200,,
ULI,58,21,10,,
GBIME,38,29,30,,
MFIL,34,55,300,,
ULI,58,46,10,,
GBIME,38,54,3,,
MFIL,45,55,200,,
ULI,58,38,10,,
MFIL,49,55,100,,
GBIME,36,54,197,,
ULI,58,46,10,,
GBIME,36,57,50,,
MFIL,45,55,200,,
ULI,58,21,10,,
GBIME,36,13,753,,
MFIL,35,55,290,,
ULI,58,16,10,,
MFIL,45,55,100,,
GBIME,19,13,30,,
ULI,58,16,10,,
MFIL,42,55,100,,
GBIME,58,13,10,,
ULI,58,59,10,,
MEN,45,14,50,,
MFIL,14,55,10,,
MEN,45,14,20,,
GBIME,6,13,7,,
ULI,58,16,10,,
MEN,45,35,10,,
GBIME,6,37,50,,
ULI,58,16,10,,
MEN,45,35,20,,
