0,1,2,3,4,5
ULI,3,38,10,,
BPCL,38,14,20,,
SHIVM,52,34,12,,
JLI,22,26,10,,
RADHI,33,49,50,,
LBBL,59,52,100,,
RHPC,58,39,165,,
NBL,45,29,23,,
NBL,42,29,40,,
NBL,34,29,60,,
NBL,58,29,70,,
NBL,20,29,100,,
NBL,42,29,200,,
NBL,38,29,50,,
NBL,22,29,20,,
NBL,59,29,120,,
NBL,51,29,317,,
SFCL,45,45,10,,
SFCL,45,43,10,,
JBBL,45,42,70,,
ULI,3,56,10,,
SHEL,56,35,10,,
DDBL,49,25,10,,
DDBL,39,25,100,,
DDBL,49,25,40,,
NIL,14,50,100,,
KBL,54,16,430,,
AKJCL,16,38,970,,
AKJCL,59,38,30,,
NICA,45,55,70,,
SBL,19,54,500,,
NICA,19,17,35,,
UPPER,14,34,66,,
UPPER,14,57,64,,
CHCL,57,50,26,,
ULI,3,4,10,,
ULI,3,51,10,,
PRVU,38,45,162,,
SHINE,32,45,1000,,
NICA,36,17,100,,
API,38,58,51,,
UPPER,42,57,20,,
GBIME,44,1,424,,
GBIME,44,58,25,,
GBIME,44,33,18,,
GBIME,44,53,32,,
GBIME,44,14,501,,
ULI,3,44,10,,
ULI,3,16,10,,
RADHI,36,49,100,,
RADHI,58,49,101,,
NMB,6,36,100,,
HDHPC,42,32,200,,
NABIL,21,58,105,,
MEN,49,58,10,,
NGPL,58,57,40,,
NGPL,58,57,60,,
ALICL,33,19,125,,
ALICL,33,59,40,,
ALICL,33,59,180,,
ALICL,33,58,1970,,
ALICL,33,26,125,,
ALICL,33,59,60,,
NICLBSL,28,51,36,,
RLFL,50,47,310,,
RLFL,49,47,50,,
RLFL,57,47,100,,
RLFL,44,47,240,,
RLFL,25,47,300,,
RLFL,57,47,400,,
RLFL,35,47,200,,
RLFL,50,47,50,,
RLFL,34,47,50,,
RLFL,57,47,300,,
RURU,45,14,10,,
RSDC,28,42,400,,
AHPC,3,45,100,,
LBL,45,28,100,,
ULI,3,32,10,,
ILBS,28,26,10,,
NRIC,1,58,50,,
SBL,19,54,500,,
UMHL,20,55,1020,,
UMHL,20,57,500,,
UMHL,20,6,30,,
UMHL,20,35,300,,
UMHL,20,52,150,,
KBL,37,16,11,,
NIFRA,36,49,50,,
UNHPL,17,57,50,,
UMHL,26,25,50,,
NBL,51,17,183,,
NMB,6,21,100,,
ULI,16,8,10,,
ULI,16,50,10,,
AIL,35,34,10,,
MLBL,57,1,15,,
MLBL,43,1,70,,
SGI,29,44,10,,
SWBBL,51,59,100,,
CZBIL,55,36,100,,
CZBIL,57,36,620,,
NBL,13,17,200,,
EICPO,20,44,12,,
ULI,58,51,10,,
CHDC,34,26,10,,
CFCL,1,26,50,,
UPCL,44,6,30,,
KBL,7,20,1000,,
RLFL,57,59,3,,
RLFL,57,45,100,,
CHCL,49,50,200,,
CIT,45,14,10,,
NIBLPF,56,33,253,,
RHPC,58,42,50,,
SBL,19,54,500,,
MLBL,43,41,30,,
HIDCL,21,20,155,,
EBL,21,22,20,,
ULI,16,4,10,,
SCB,14,7,21,,
SCB,14,34,71,,
NUBL,14,29,30,,
KSBBL,48,1,58,,
ULI,16,42,10,,
NIFRA,36,51,50,,
RSDC,28,42,400,,
BARUN,57,21,40,,
BARUN,57,38,60,,
AHPC,3,5,200,,
UPCL,28,55,200,,
HIDCL,26,20,200,,
UPPER,16,4,97,,
NRN,47,43,10,,
SBL,42,54,10,,
RADHI,58,39,399,,
RADHI,28,39,15,,
RADHI,34,39,30,,
RADHI,43,39,100,,
RADHI,16,39,566,,
RADHI,59,39,200,,
RADHI,57,39,40,,
RADHI,14,39,15,,
HIDCL,57,20,150,,
NLG,49,26,150,,
SINDU,49,57,450,,
ULI,16,49,10,,
SHL,13,49,150,,
KSBBL,48,45,100,,
CHL,45,43,10,,
ULI,16,45,10,,
UNHPL,17,21,50,,
ULI,16,25,10,,
CZBIL,25,49,10,,
DDBL,19,21,25,,
KSBBL,48,52,100,,
KSBBL,48,45,50,,
KSBBL,48,22,20,,
KSBBL,48,21,20,,
KSBBL,48,42,150,,
KSBBL,48,28,100,,
KSBBL,48,55,199,,
SBI,50,17,200,,
ULI,21,58,10,,
NMB,41,6,10,,
ULI,21,37,10,,
SBL,19,54,500,,
GLH,29,44,10,,
JBBL,14,49,867,,
ULI,21,49,10,,
JBBL,38,49,50,,
GHL,14,45,50,,
GHL,58,45,50,,
NIFRA,36,56,60,,
JOSHI,17,6,10,,
SAEF,17,33,420,,
SAEF,17,17,2280,,
SAEF,17,17,1300,,
NRN,47,47,142,,
FOWAD,21,26,100,,
RLI,17,21,10,,
JBBL,21,42,100,,
ULI,21,59,10,,
HURJA,33,21,20,,
HURJA,33,22,50,,
