0,1,2,3,4,5
HIDCL,20,22,400,,
HIDCL,20,39,1000,,
ALICL,34,36,50,,
HIDCL,20,38,100,,
HIDCL,20,32,10,,
CHDC,6,57,10,,
HIDCL,20,34,97,,
HIDCL,20,45,100,,
JBBL,49,57,50,,
PFL,48,57,200,,
HIDCL,20,36,200,,
HIDCL,20,21,500,,
HIDCL,20,26,150,,
MFIL,14,1,66,,
HIDCL,20,34,127,,
HIDCL,20,55,10,,
HIDCL,20,8,600,,
MFIL,55,1,104,,
HIDCL,20,6,200,,
HIDCL,20,41,200,,
LBL,32,57,19,,
HIDCL,20,58,20,,
NABIL,32,58,203,,
HIDCL,20,44,56,,
HIDCL,20,28,33,,
HIDCL,20,49,11,,
NABIL,8,58,75,,
HIDCL,20,11,50,,
HIDCL,20,43,100,,
NABIL,41,58,30,,
HIDCL,20,46,100,,
HIDCL,20,32,50,,
NABIL,59,58,105,,
HIDCL,20,37,100,,
HIDCL,20,17,50,,
NABIL,32,58,300,,
HIDCL,20,45,10,,
HIDCL,20,50,300,,
NABIL,45,58,45,,
HIDCL,20,34,500,,
HIDCL,20,5,175,,
KRBL,58,46,80,,
HIDCL,20,41,870,,
HIDCL,20,53,145,,
NABIL,57,58,12,,
HIDCL,20,34,150,,
HIDCL,20,28,50,,
NABIL,14,58,20,,
HIDCL,20,50,180,,
HIDCL,20,42,23,,
RMDC,57,58,30,,
HIDCL,20,8,50,,
HIDCL,20,51,50,,
NABIL,32,58,300,,
HIDCL,20,11,150,,
HIDCL,20,57,200,,
NABIL,38,58,10,,
HIDCL,20,45,159,,
HIDCL,20,56,10,,
AKPL,29,50,30,,
HIDCL,20,38,140,,
HIDCL,20,51,245,,
HIDCL,20,55,10,,
HIDCL,20,55,10,,
HIDCL,20,38,100,,
HIDCL,20,47,300,,
KSBBL,38,54,50,,
LGIL,52,42,150,,
NRIC,28,49,170,,
NRIC,58,49,35,,
NRIC,38,49,200,,
NRIC,32,49,30,,
NMB,35,45,500,,
GLICL,52,45,213,,
NMB,6,45,76,,
CFCL,45,19,220,,
SINDU,20,32,397,,
SINDU,20,36,1000,,
SINDU,20,17,10,,
SINDU,20,38,30,,
SINDU,20,34,97,,
SINDU,20,34,100,,
SINDU,20,47,100,,
SINDU,20,58,250,,
SINDU,20,37,16,,
UPPER,38,38,180,,
UPPER,48,38,20,,
GBLBS,59,41,40,,
UMHL,59,42,500,,
GBLBS,59,16,36,,
GLH,1,50,670,,
GLH,11,50,100,,
GLH,45,50,40,,
KSBBL,34,42,50,,
KSBBL,34,6,200,,
JBBL,55,29,134,,
JBBL,49,29,116,,
SBL,10,43,100,,
MEGA,59,13,26,,
HIDCL,20,43,1420,,
HIDCL,20,58,112,,
HIDCL,20,28,25,,
HIDCL,20,35,200,,
HIDCL,20,39,50,,
HIDCL,20,55,10,,
HIDCL,20,42,40,,
HIDCL,20,59,50,,
HIDCL,20,36,100,,
HIDCL,20,51,150,,
HIDCL,20,28,63,,
HIDCL,20,22,31,,
HIDCL,20,36,350,,
HIDCL,20,21,100,,
HIDCL,20,32,500,,
HIDCL,20,10,100,,
RADHI,57,37,17,,
HIDCL,20,52,150,,
HIDCL,20,58,665,,
HIDCL,20,49,100,,
HIDCL,20,49,100,,
HIDCL,20,57,250,,
RADHI,28,37,200,,
HIDCL,20,42,111,,
HIDCL,20,1,1000,,
HIDCL,20,50,508,,
HIDCL,20,6,500,,
HIDCL,20,34,100,,
HIDCL,20,17,100,,
HIDCL,20,29,300,,
HIDCL,20,13,150,,
HIDCL,20,8,1000,,
HIDCL,20,58,40,,
HIDCL,20,39,35,,
HIDCL,20,20,100,,
HIDCL,20,45,10,,
HIDCL,20,57,20,,
HIDCL,20,49,70,,
HIDCL,20,52,1000,,
HIDCL,20,33,33,,
HIDCL,20,4,50,,
HIDCL,20,58,10,,
HIDCL,20,58,150,,
HIDCL,20,34,200,,
HIDCL,20,26,100,,
HIDCL,20,48,200,,
HIDCL,20,51,10,,
UPCL,6,34,156,,
HIDCL,20,53,159,,
HIDCL,20,38,100,,
ULI,42,6,10,,
HIDCL,20,59,500,,
UPCL,6,57,60,,
HIDCL,20,38,50,,
HIDCL,20,14,1000,,
HIDCL,20,51,10,,
UPCL,6,1,84,,
HIDCL,20,55,100,,
HIDCL,20,42,150,,
HIDCL,20,41,200,,
HIDCL,20,42,251,,
HIDCL,20,4,27,,
HIDCL,20,19,31,,
HIDCL,20,53,50,,
HIDCL,20,51,10,,
HIDCL,20,53,159,,
HIDCL,20,17,170,,
HIDCL,20,45,100,,
HIDCL,20,13,15,,
HIDCL,20,1,100,,
HIDCL,20,45,302,,
HIDCL,20,56,30,,
HIDCL,20,58,100,,
HIDCL,20,22,1000,,
HIDCL,20,29,300,,
HIDCL,20,1,1000,,
HIDCL,20,38,110,,
HIDCL,20,17,61,,
HIDCL,20,6,20,,
HIDCL,20,41,300,,
HIDCL,20,53,159,,
HIDCL,20,42,85,,
HIDCL,20,28,300,,
HIDCL,20,16,500,,
HIDCL,20,57,200,,
HIDCL,20,50,800,,
HIDCL,20,36,200,,
HIDCL,20,38,50,,
HIDCL,20,19,20,,
HIDCL,20,55,150,,
HIDCL,20,28,2000,,
HIDCL,20,35,50,,
HIDCL,20,7,1000,,
HIDCL,20,57,150,,
HIDCL,20,4,50,,
HIDCL,20,21,100,,
HIDCL,20,21,100,,
HIDCL,20,49,31,,
HIDCL,20,29,100,,
HIDCL,20,44,100,,
HIDCL,20,58,992,,
HIDCL,20,25,10,,
HIDCL,20,29,200,,
HIDCL,20,59,100,,
HIDCL,20,50,2000,,
HIDCL,20,1,200,,
HIDCL,20,1,200,,
HIDCL,20,55,10,,
HIDCL,20,55,20,,
HIDCL,20,51,10,,
HIDCL,20,11,400,,
HIDCL,20,41,50,,
HIDCL,20,56,144,,
HIDCL,20,44,50,,
HIDCL,20,19,625,,
HIDCL,20,8,1000,,
