0,1,2,3,4,5
CCBL,38,42,650,,
HDHPC,1,38,170,,
HDHPC,1,1,30,,
UPPER,1,39,800,,
GFCL,56,57,57,,
UPPER,57,55,100,,
GFCL,56,5,43,,
PLI,49,45,10,,
SHINE,49,19,70,,
NRIC,44,58,10,,
NRIC,44,57,50,,
KLBSL,11,33,10,,
JBBL,38,57,544,,
JBBL,38,11,56,,
NRIC,37,57,120,,
NRIC,37,43,50,,
NRIC,37,46,30,,
NYADI,42,13,20,,
STC,34,7,10,,
SHIVM,54,22,50,,
HIDCL,58,38,30,,
LEC,44,58,50,,
GBBL,45,34,100,,
GBBL,45,49,343,,
GBBL,45,22,50,,
NABIL,25,36,50,,
CIT,59,10,20,,
CIT,59,40,10,,
CIT,59,3,15,,
NIFRA,17,17,50,,
NHPC,51,39,100,,
AHPC,33,49,150,,
NABBC,43,50,100,,
GBIME,56,32,34,,
GBIME,56,49,86,,
GBIME,56,8,535,,
GBIME,56,43,124,,
GBIME,56,43,680,,
GBIME,56,38,103,,
GBIME,56,17,20,,
GBIME,56,13,325,,
GBIME,56,42,190,,
JFL,41,55,30,,
GBIME,56,54,165,,
GBIME,56,43,230,,
NRIC,39,42,79,,
NRIC,33,42,11,,
LBBL,57,52,80,,
LBBL,57,39,60,,
CCBL,55,1,460,,
CCBL,55,47,33,,
CCBL,55,57,90,,
UMRH,46,56,100,,
SICL,14,6,50,,
BFC,34,50,33,,
GUFL,36,34,35,,
HDL,59,7,60,,
HDL,59,34,30,,
SIFC,39,49,100,,
NIFRA,17,13,150,,
NIFRA,58,13,475,,
NIFRA,42,13,30,,
NIFRA,22,13,100,,
NIFRA,25,13,20,,
NIFRA,58,13,50,,
NIFRA,25,13,50,,
NIFRA,57,13,15,,
NIFRA,8,13,20,,
NIFRA,14,13,90,,
PROFL,33,50,100,,
KSBBL,14,11,40,,
KSBBL,14,45,460,,
MLBS,7,48,10,,
NHDL,49,57,180,,
CBL,56,21,35,,
CBL,36,21,45,,
UMHL,21,18,100,,
ILBS,1,8,12,,
BPCL,6,48,90,,
MLBL,52,44,10,,
NBB,26,54,10,,
SLI,52,16,50,,
JBLB,49,47,10,,
NBL,29,21,10,,
NBL,7,21,10,,
GBBL,1,58,150,,
SHINE,57,19,757,,
SHINE,57,14,200,,
SHINE,57,41,43,,
MLBL,57,44,34,,
MLBL,57,33,100,,
UMHL,33,18,1000,,
GIC,42,49,10,,
NLIC,45,17,19,,
NLIC,45,52,50,,
NLIC,45,40,10,,
HDL,39,34,10,,
HDL,49,34,10,,
AHPC,52,49,50,,
AHPC,52,21,20,,
AHPC,52,21,20,,
SSHL,20,42,50,,
JSLBB,54,59,40,,
JLI,41,45,10,,
NMB,59,19,100,,
HDL,59,37,90,,
CFCL,46,35,50,,
CFCL,46,57,150,,
UPPER,56,58,100,,
CFCL,19,57,50,,
CFCL,19,22,10,,
CFCL,19,48,190,,
CCBL,8,57,100,,
CCBL,29,57,10,,
NTC,49,14,75,,
UMHL,59,18,60,,
SRBL,22,8,30,,
SHINE,6,41,115,,
SPDL,34,49,400,,
NLIC,25,58,20,,
NRIC,33,48,49,,
NLIC,25,35,50,,
HDHPC,34,1,50,,
JBBL,51,11,50,,
PCBL,32,34,10,,
PCBL,32,28,50,,
GIC,29,17,10,,
GIC,29,17,10,,
GIC,29,29,10,,
GIC,29,34,10,,
GIC,58,49,65,,
NIFRA,56,57,40,,
SCB,38,19,50,,
SCB,38,44,200,,
SCB,38,55,513,,
SCB,38,16,21,,
BARUN,5,14,10,,
GFCL,13,5,100,,
ICFC,56,35,50,,
ICFC,21,35,50,,
GBIME,35,43,100,,
ICFC,5,35,100,,
PRVU,21,41,45,,
PRVU,59,41,100,,
PRVU,39,41,25,,
PRVU,21,41,10,,
GIMES1,10,45,500,,
RLFL,34,45,10,,
RLFL,34,51,371,,
CZBIL,29,34,200,,
NABIL,54,6,55,,
SAPDBL,34,4,100,,
MHNL,36,7,875,,
SHPC,45,19,199,,
SHPC,11,19,200,,
LEC,44,17,252,,
LEC,44,52,10,,
NABIL,48,8,40,,
SGI,10,6,147,,
SGI,10,41,10,,
NABIL,20,6,50,,
AHPC,43,43,60,,
GBBL,1,49,120,,
SICL,35,58,40,,
UNHPL,10,57,80,,
AKJCL,56,50,115,,
KSBBL,25,45,10,,
UMHL,38,18,650,,
MLBSL,6,42,10,,
MLBSL,6,40,10,,
UMHL,36,18,1500,,
JBLB,45,19,10,,
JLI,41,54,10,,
SLI,52,16,10,,
SADBL,20,3,25,,
SBL,36,38,100,,
CLBSL,58,56,50,,
API,57,4,50,,
NHPC,21,41,350,,
PCBL,46,45,200,,
SHIVM,25,22,110,,
SHIVM,25,32,50,,
SHIVM,25,50,300,,
SHIVM,25,4,40,,
CIT,59,3,10,,
KSBBL,19,45,50,,
NLG,57,49,20,,
API,49,4,117,,
API,49,38,83,,
API,51,38,17,,
API,51,18,21,,
API,51,52,62,,
SIFC,56,49,10,,
GFCL,22,5,350,,
GFCL,22,43,150,,
MBL,58,4,10,,
MFIL,35,57,417,,
SICL,14,57,40,,
NLIC,25,19,400,,
AKJCL,56,45,20,,
AKJCL,56,58,200,,
AKJCL,56,38,490,,
AKJCL,56,17,60,,
AKJCL,56,58,20,,
AKJCL,56,58,95,,
GIC,5,49,1000,,
SPDL,22,49,20,,
ULI,57,11,10,,
PFL,57,58,28,,
PFL,57,50,275,,
MNBBL,57,28,10,,
MNBBL,57,58,16,,
JFL,35,52,250,,
NHPC,25,46,300,,
NHPC,34,46,600,,
RLI,34,45,10,,
RLI,11,52,10,,
CFCL,25,48,60,,
CFCL,25,46,90,,
MNBBL,25,41,15,,
NBL,17,21,383,,
NBL,17,19,617,,
NHDL,41,52,10,,
NBB,6,45,100,,
NBB,26,45,50,,
NBB,19,45,50,,
NBB,16,45,225,,
NBB,16,45,306,,
NBB,51,45,50,,
HIDCL,44,28,100,,
NBB,13,45,100,,
NBB,1,45,200,,
NBB,56,45,200,,
NBB,37,45,200,,
GIC,22,49,500,,
AKPL,44,58,300,,
AKPL,21,58,200,,
API,58,52,10,,
GBIME,35,43,30,,
AKPL,21,50,100,,
HIDCL,44,36,548,,
HIDCL,44,45,239,,
SGI,45,59,22,,
GBLBS,36,56,100,,
GIC,51,49,20,,
KBL,26,33,100,,
FOWAD,46,57,30,,
BPCL,45,42,20,,
AKPL,4,50,100,,
AKPL,4,49,100,,
CIT,49,42,30,,
KSBBL,38,45,50,,
NBL,42,19,100,,
GMFIL,34,42,20,,
SAHAS,19,16,10,,
API,34,52,28,,
API,34,44,146,,
API,34,42,126,,
UPCL,45,16,400,,
UPCL,45,13,23,,
UPCL,45,42,500,,
UPCL,45,22,50,,
UPCL,45,57,420,,
HDHPC,1,1,10,,
NABIL,48,25,50,,
KSBBL,57,45,100,,
SAPDBL,8,57,100,,
PCBL,21,45,20,,
NBL,33,19,665,,
SCB,38,13,111,,
SCB,38,19,80,,
SCB,38,43,15,,
UPPER,42,6,120,,
UPPER,11,6,20,,
RADHI,32,58,45,,
ICFC,46,38,150,,
NABIL,16,25,50,,
SADBL,10,3,38,,
SADBL,20,3,50,,
SADBL,28,3,45,,
SHINE,6,41,50,,
UMRH,6,45,10,,
NIL,44,46,10,,
NABIL,4,59,100,,
NABIL,4,58,10,,
NABIL,4,48,100,,
NABIL,4,32,34,,
FOWAD,17,10,10,,
JFL,42,29,82,,
JFL,38,29,108,,
JFL,8,29,10,,
RADHI,32,22,80,,
NHPC,57,46,162,,
GIC,38,49,20,,
GIC,28,49,100,,
JBBL,43,11,86,,
JBBL,43,22,300,,
JBBL,43,39,100,,
JBBL,43,42,14,,
NABIL,36,32,10,,
KKHC,54,57,20,,
CFCL,32,46,110,,
CFCL,32,33,40,,
GMFIL,5,16,200,,
JFL,19,52,100,,
AHPC,49,44,100,,
AHPC,49,50,65,,
NLIC,25,19,50,,
UPCL,52,57,50,,
SICL,59,39,10,,
SHEL,5,11,10,,
RMDC,49,40,10,,
NBL,57,19,50,,
AHPC,26,50,200,,
NGPL,20,45,20,,
TPC,19,7,10,,
MFIL,38,57,20,,
UMHL,50,18,200,,
BPCL,57,42,50,,
NRIC,45,45,50,,
NRIC,45,49,10,,
MFIL,40,57,500,,
SINDU,3,37,680,,
SWBBL,25,1,50,,
GBBL,18,55,500,,
MFIL,45,57,50,,
UPCL,47,57,10,,
API,14,42,374,,
API,14,29,126,,
CBL,56,19,1310,,
CBL,56,14,10,,
CBL,56,45,250,,
CBL,56,35,1000,,
CBL,56,38,20,,
CBL,56,57,100,,
CBL,56,14,10,,
CBL,56,19,100,,
NABIL,54,32,56,,
NABIL,54,53,44,,
RLFL,57,51,129,,
RLFL,57,22,50,,
RLFL,57,57,250,,
RLFL,57,39,51,,
RLFL,57,56,220,,
MLBS,11,42,120,,
MLBS,7,42,10,,
MLBS,7,42,40,,
MLBS,16,42,20,,
MLBS,7,42,50,,
HDHPC,46,34,100,,
GMFIL,34,21,30,,
NLIC,58,32,82,,
NLIC,58,59,35,,
AHPC,54,50,35,,
NBL,47,19,148,,
MDB,48,38,50,,
AHPC,14,50,700,,
AHPC,14,36,200,,
AHPC,14,13,50,,
AHPC,14,22,50,,
NABBC,35,42,35,,
NABBC,45,42,100,,
MFIL,37,57,50,,
MNBBL,58,41,10,,
MPFL,32,49,410,,
MPFL,51,49,100,,
HIDCL,11,45,100,,
HDHPC,1,1,10,,
HIDCL,45,45,40,,
HIDCL,58,45,100,,
HIDCL,42,45,50,,
HIDCL,36,45,40,,
HIDCL,57,45,25,,
HIDCL,44,45,100,,
HIDCL,18,45,50,,
HIDCL,58,45,13,,
HIDCL,58,45,244,,
MFIL,57,57,20,,
SHINE,44,41,1000,,
AKJCL,35,58,10,,
CIT,40,42,92,,
NBB,40,11,25,,
LICN,28,50,20,,
AKJCL,22,58,25,,
NBL,13,19,50,,
GFCL,28,43,250,,
SAHAS,44,8,10,,
GBBL,37,45,35,,
NIFRA,56,45,30,,
NIFRA,49,45,20,,
SICL,56,39,50,,
GBBL,25,41,1000,,
RADHI,17,22,100,,
NHDL,34,52,90,,
NHDL,34,41,10,,
NGPL,21,45,10,,
JBLB,49,58,10,,
JBLB,49,17,10,,
NICA,49,42,28,,
CFCL,32,33,50,,
PICL,35,48,24,,
SICL,25,39,10,,
DDBL,57,54,10,,
NHPC,57,3,38,,
DDBL,41,54,35,,
DDBL,41,35,45,,
HDL,59,5,10,,
HIDCL,8,36,100,,
NUBL,58,46,235,,
NUBL,58,57,65,,
GBBL,57,45,15,,
CIT,37,42,10,,
NIFRA,56,58,30,,
AKJCL,36,58,20,,
AKJCL,32,58,20,,
PPCL,14,13,10,,
PPCL,14,45,10,,
PPCL,14,45,10,,
PPCL,14,8,10,,
PPCL,14,32,70,,
SHINE,21,41,265,,
SHINE,21,34,235,,
MFIL,41,57,200,,
SLI,52,22,10,,
GBIME,8,21,10,,
GBIME,38,21,20,,
NMBMF,13,19,50,,
NMBMF,13,43,50,,
HDL,13,5,20,,
SHIVM,49,56,100,,
PIC,28,16,40,,
NIFRA,58,28,80,,
NIFRA,58,49,20,,
KBL,40,58,100,,
NABIL,34,40,244,,
NABIL,34,40,125,,
NABIL,21,40,11,,
NABIL,56,40,10,,
NABIL,35,40,10,,
NBL,7,19,100,,
GBLBS,28,5,15,,
UMHL,49,18,100,,
GIC,35,49,50,,
HDL,59,5,10,,
NABIL,44,55,185,,
PFL,33,50,10,,
NLICL,32,7,17,,
PCBL,40,45,200,,
JBLB,35,17,10,,
SHPC,54,34,25,,
SPDL,48,49,290,,
SPDL,48,41,710,,
SSHL,39,52,50,,
HDHPC,46,59,15,,
GFCL,47,43,100,,
JBLB,20,17,30,,
MLBSL,34,57,50,,
AKPL,3,41,57,,
GRDBL,39,58,495,,
RADHI,57,22,50,,
NYADI,35,44,10,,
KBL,26,11,50,,
NHPC,41,3,500,,
MFIL,48,57,20,,
MFIL,5,57,73,,
MFIL,34,57,50,,
SAPDBL,36,57,200,,
GBIME,36,43,100,,
SBL,33,38,50,,
SLI,52,52,10,,
NMB,26,58,20,,
NMB,26,38,50,,
NMB,26,14,80,,
AKPL,1,41,43,,
CFCL,58,33,10,,
AKPL,1,19,100,,
AKPL,1,38,357,,
SPDL,56,41,500,,
JBBL,8,42,100,,
SLI,52,57,10,,
CHCL,39,19,334,,
GBIME,19,43,50,,
CHCL,13,19,20,,
NTC,35,14,225,,
NTC,35,51,500,,
NTC,35,45,275,,
HDHPC,43,59,20,,
HIDCL,21,36,75,,
MLBL,49,38,150,,
MLBL,49,29,50,,
SKBBL,14,49,75,,
SKBBL,14,4,25,,
NBL,38,19,200,,
NRIC,33,29,40,,
JBBL,56,42,50,,
PCBL,57,41,60,,
PCBL,58,41,10,,
PCBL,22,41,30,,
NGPL,39,45,20,,
NGPL,39,5,30,,
CCBL,38,42,650,,
HDHPC,1,38,170,,
HDHPC,1,1,30,,
UPPER,1,39,800,,
GFCL,56,57,57,,
UPPER,57,55,100,,
GFCL,56,5,43,,
PLI,49,45,10,,
SHINE,49,19,70,,
NRIC,44,58,10,,
NRIC,44,57,50,,
KLBSL,11,33,10,,
JBBL,38,57,544,,
JBBL,38,11,56,,
NRIC,37,57,120,,
NRIC,37,43,50,,
NRIC,37,46,30,,
NYADI,42,13,20,,
STC,34,7,10,,
SHIVM,54,22,50,,
HIDCL,58,38,30,,
LEC,44,58,50,,
GBBL,45,34,100,,
GBBL,45,49,343,,
GBBL,45,22,50,,
NABIL,25,36,50,,
CIT,59,10,20,,
CIT,59,40,10,,
CIT,59,3,15,,
NIFRA,17,17,50,,
NHPC,51,39,100,,
AHPC,33,49,150,,
NABBC,43,50,100,,
GBIME,56,32,34,,
GBIME,56,49,86,,
GBIME,56,8,535,,
GBIME,56,43,124,,
GBIME,56,43,680,,
GBIME,56,38,103,,
GBIME,56,17,20,,
GBIME,56,13,325,,
GBIME,56,42,190,,
JFL,41,55,30,,
GBIME,56,54,165,,
GBIME,56,43,230,,
NRIC,39,42,79,,
NRIC,33,42,11,,
LBBL,57,52,80,,
LBBL,57,39,60,,
CCBL,55,1,460,,
CCBL,55,47,33,,
CCBL,55,57,90,,
UMRH,46,56,100,,
SICL,14,6,50,,
BFC,34,50,33,,
GUFL,36,34,35,,
HDL,59,7,60,,
HDL,59,34,30,,
SIFC,39,49,100,,
NIFRA,17,13,150,,
NIFRA,58,13,475,,
NIFRA,42,13,30,,
NIFRA,22,13,100,,
NIFRA,25,13,20,,
NIFRA,58,13,50,,
NIFRA,25,13,50,,
NIFRA,57,13,15,,
NIFRA,8,13,20,,
NIFRA,14,13,90,,
PROFL,33,50,100,,
KSBBL,14,11,40,,
KSBBL,14,45,460,,
MLBS,7,48,10,,
NHDL,49,57,180,,
CBL,56,21,35,,
CBL,36,21,45,,
UMHL,21,18,100,,
ILBS,1,8,12,,
BPCL,6,48,90,,
MLBL,52,44,10,,
NBB,26,54,10,,
SLI,52,16,50,,
JBLB,49,47,10,,
NBL,29,21,10,,
NBL,7,21,10,,
GBBL,1,58,150,,
SHINE,57,19,757,,
SHINE,57,14,200,,
SHINE,57,41,43,,
MLBL,57,44,34,,
MLBL,57,33,100,,
UMHL,33,18,1000,,
GIC,42,49,10,,
NLIC,45,17,19,,
NLIC,45,52,50,,
NLIC,45,40,10,,
HDL,39,34,10,,
HDL,49,34,10,,
AHPC,52,49,50,,
AHPC,52,21,20,,
AHPC,52,21,20,,
SSHL,20,42,50,,
JSLBB,54,59,40,,
JLI,41,45,10,,
NMB,59,19,100,,
HDL,59,37,90,,
CFCL,46,35,50,,
CFCL,46,57,150,,
UPPER,56,58,100,,
CFCL,19,57,50,,
CFCL,19,22,10,,
CFCL,19,48,190,,
CCBL,8,57,100,,
CCBL,29,57,10,,
NTC,49,14,75,,
UMHL,59,18,60,,
SRBL,22,8,30,,
SHINE,6,41,115,,
SPDL,34,49,400,,
NLIC,25,58,20,,
NRIC,33,48,49,,
NLIC,25,35,50,,
HDHPC,34,1,50,,
JBBL,51,11,50,,
PCBL,32,34,10,,
PCBL,32,28,50,,
GIC,29,17,10,,
GIC,29,17,10,,
GIC,29,29,10,,
GIC,29,34,10,,
GIC,58,49,65,,
NIFRA,56,57,40,,
SCB,38,19,50,,
SCB,38,44,200,,
SCB,38,55,513,,
SCB,38,16,21,,
BARUN,5,14,10,,
GFCL,13,5,100,,
ICFC,56,35,50,,
ICFC,21,35,50,,
GBIME,35,43,100,,
ICFC,5,35,100,,
PRVU,21,41,45,,
PRVU,59,41,100,,
PRVU,39,41,25,,
PRVU,21,41,10,,
GIMES1,10,45,500,,
RLFL,34,45,10,,
RLFL,34,51,371,,
CZBIL,29,34,200,,
NABIL,54,6,55,,
SAPDBL,34,4,100,,
MHNL,36,7,875,,
SHPC,45,19,199,,
SHPC,11,19,200,,
LEC,44,17,252,,
LEC,44,52,10,,
NABIL,48,8,40,,
SGI,10,6,147,,
SGI,10,41,10,,
NABIL,20,6,50,,
AHPC,43,43,60,,
GBBL,1,49,120,,
SICL,35,58,40,,
UNHPL,10,57,80,,
AKJCL,56,50,115,,
KSBBL,25,45,10,,
UMHL,38,18,650,,
MLBSL,6,42,10,,
MLBSL,6,40,10,,
UMHL,36,18,1500,,
JBLB,45,19,10,,
JLI,41,54,10,,
SLI,52,16,10,,
SADBL,20,3,25,,
SBL,36,38,100,,
CLBSL,58,56,50,,
API,57,4,50,,
NHPC,21,41,350,,
PCBL,46,45,200,,
SHIVM,25,22,110,,
SHIVM,25,32,50,,
SHIVM,25,50,300,,
SHIVM,25,4,40,,
CIT,59,3,10,,
KSBBL,19,45,50,,
NLG,57,49,20,,
API,49,4,117,,
API,49,38,83,,
API,51,38,17,,
API,51,18,21,,
API,51,52,62,,
SIFC,56,49,10,,
GFCL,22,5,350,,
GFCL,22,43,150,,
MBL,58,4,10,,
MFIL,35,57,417,,
SICL,14,57,40,,
NLIC,25,19,400,,
AKJCL,56,45,20,,
AKJCL,56,58,200,,
AKJCL,56,38,490,,
AKJCL,56,17,60,,
AKJCL,56,58,20,,
AKJCL,56,58,95,,
GIC,5,49,1000,,
SPDL,22,49,20,,
ULI,57,11,10,,
PFL,57,58,28,,
PFL,57,50,275,,
MNBBL,57,28,10,,
MNBBL,57,58,16,,
JFL,35,52,250,,
NHPC,25,46,300,,
NHPC,34,46,600,,
RLI,34,45,10,,
RLI,11,52,10,,
CFCL,25,48,60,,
CFCL,25,46,90,,
MNBBL,25,41,15,,
NBL,17,21,383,,
NBL,17,19,617,,
NHDL,41,52,10,,
NBB,6,45,100,,
NBB,26,45,50,,
NBB,19,45,50,,
NBB,16,45,225,,
NBB,16,45,306,,
NBB,51,45,50,,
HIDCL,44,28,100,,
NBB,13,45,100,,
NBB,1,45,200,,
NBB,56,45,200,,
NBB,37,45,200,,
GIC,22,49,500,,
AKPL,44,58,300,,
AKPL,21,58,200,,
API,58,52,10,,
GBIME,35,43,30,,
AKPL,21,50,100,,
HIDCL,44,36,548,,
HIDCL,44,45,239,,
SGI,45,59,22,,
GBLBS,36,56,100,,
GIC,51,49,20,,
KBL,26,33,100,,
FOWAD,46,57,30,,
BPCL,45,42,20,,
AKPL,4,50,100,,
AKPL,4,49,100,,
CIT,49,42,30,,
KSBBL,38,45,50,,
NBL,42,19,100,,
GMFIL,34,42,20,,
SAHAS,19,16,10,,
API,34,52,28,,
API,34,44,146,,
API,34,42,126,,
UPCL,45,16,400,,
UPCL,45,13,23,,
UPCL,45,42,500,,
UPCL,45,22,50,,
UPCL,45,57,420,,
HDHPC,1,1,10,,
NABIL,48,25,50,,
KSBBL,57,45,100,,
SAPDBL,8,57,100,,
PCBL,21,45,20,,
NBL,33,19,665,,
SCB,38,13,111,,
SCB,38,19,80,,
SCB,38,43,15,,
UPPER,42,6,120,,
UPPER,11,6,20,,
RADHI,32,58,45,,
ICFC,46,38,150,,
NABIL,16,25,50,,
SADBL,10,3,38,,
SADBL,20,3,50,,
SADBL,28,3,45,,
SHINE,6,41,50,,
UMRH,6,45,10,,
NIL,44,46,10,,
NABIL,4,59,100,,
NABIL,4,58,10,,
NABIL,4,48,100,,
NABIL,4,32,34,,
FOWAD,17,10,10,,
JFL,42,29,82,,
JFL,38,29,108,,
JFL,8,29,10,,
RADHI,32,22,80,,
NHPC,57,46,162,,
GIC,38,49,20,,
GIC,28,49,100,,
JBBL,43,11,86,,
JBBL,43,22,300,,
JBBL,43,39,100,,
JBBL,43,42,14,,
NABIL,36,32,10,,
KKHC,54,57,20,,
CFCL,32,46,110,,
CFCL,32,33,40,,
GMFIL,5,16,200,,
JFL,19,52,100,,
AHPC,49,44,100,,
AHPC,49,50,65,,
NLIC,25,19,50,,
UPCL,52,57,50,,
SICL,59,39,10,,
SHEL,5,11,10,,
RMDC,49,40,10,,
NBL,57,19,50,,
AHPC,26,50,200,,
NGPL,20,45,20,,
TPC,19,7,10,,
MFIL,38,57,20,,
UMHL,50,18,200,,
BPCL,57,42,50,,
NRIC,45,45,50,,
NRIC,45,49,10,,
MFIL,40,57,500,,
SINDU,3,37,680,,
SWBBL,25,1,50,,
GBBL,18,55,500,,
MFIL,45,57,50,,
UPCL,47,57,10,,
API,14,42,374,,
API,14,29,126,,
CBL,56,19,1310,,
CBL,56,14,10,,
CBL,56,45,250,,
CBL,56,35,1000,,
CBL,56,38,20,,
CBL,56,57,100,,
CBL,56,14,10,,
CBL,56,19,100,,
NABIL,54,32,56,,
NABIL,54,53,44,,
RLFL,57,51,129,,
RLFL,57,22,50,,
RLFL,57,57,250,,
RLFL,57,39,51,,
RLFL,57,56,220,,
MLBS,11,42,120,,
MLBS,7,42,10,,
MLBS,7,42,40,,
MLBS,16,42,20,,
MLBS,7,42,50,,
HDHPC,46,34,100,,
GMFIL,34,21,30,,
NLIC,58,32,82,,
NLIC,58,59,35,,
AHPC,54,50,35,,
NBL,47,19,148,,
MDB,48,38,50,,
AHPC,14,50,700,,
AHPC,14,36,200,,
AHPC,14,13,50,,
AHPC,14,22,50,,
NABBC,35,42,35,,
NABBC,45,42,100,,
MFIL,37,57,50,,
MNBBL,58,41,10,,
MPFL,32,49,410,,
MPFL,51,49,100,,
HIDCL,11,45,100,,
HDHPC,1,1,10,,
HIDCL,45,45,40,,
HIDCL,58,45,100,,
HIDCL,42,45,50,,
HIDCL,36,45,40,,
HIDCL,57,45,25,,
HIDCL,44,45,100,,
HIDCL,18,45,50,,
HIDCL,58,45,13,,
HIDCL,58,45,244,,
MFIL,57,57,20,,
SHINE,44,41,1000,,
AKJCL,35,58,10,,
CIT,40,42,92,,
NBB,40,11,25,,
LICN,28,50,20,,
AKJCL,22,58,25,,
NBL,13,19,50,,
GFCL,28,43,250,,
SAHAS,44,8,10,,
GBBL,37,45,35,,
NIFRA,56,45,30,,
NIFRA,49,45,20,,
SICL,56,39,50,,
GBBL,25,41,1000,,
RADHI,17,22,100,,
NHDL,34,52,90,,
NHDL,34,41,10,,
NGPL,21,45,10,,
JBLB,49,58,10,,
JBLB,49,17,10,,
NICA,49,42,28,,
CFCL,32,33,50,,
PICL,35,48,24,,
SICL,25,39,10,,
DDBL,57,54,10,,
NHPC,57,3,38,,
DDBL,41,54,35,,
DDBL,41,35,45,,
HDL,59,5,10,,
