0,1,2,3,4,5
JFL,29,34,109,,
API,19,7,15,,
MDB,17,26,50,,
PRVU,42,58,75,,
PLI,38,43,10,,
NIFRA,56,21,12,,
NIFRA,57,21,32,,
RADHI,33,53,20,,
SSHL,50,32,100,,
MNBBL,16,36,185,,
MNBBL,16,42,15,,
CBBL,1,58,40,,
CBBL,51,58,10,,
KRBL,41,58,330,,
GBBL,22,48,20,,
GBIME,51,38,30,,
GLH,49,8,10,,
SHIVM,25,32,900,,
SHIVM,25,42,60,,
HIDCL,42,57,21,,
HIDCL,42,45,129,,
JFL,43,34,96,,
JFL,22,34,50,,
NRIC,45,48,88,,
NRIC,4,48,10,,
NRIC,25,48,22,,
BOKL,56,21,50,,
HDHPC,19,41,20,,
NICA,38,44,423,,
NICA,33,44,150,,
NICA,6,44,150,,
NICA,50,44,10,,
NICA,6,44,257,,
NICA,57,44,10,,
SHPC,34,58,415,,
KBL,56,14,300,,
NGPL,52,35,300,,
MEGA,7,6,82,,
MEGA,16,6,100,,
MEGA,29,6,200,,
MEGA,41,6,300,,
MEGA,46,6,376,,
MEGA,5,6,500,,
MEGA,37,6,442,,
GBIME,51,47,100,,
LBBL,58,40,1000,,
NLIC,42,4,165,,
RBCLPO,35,33,144,,
AHPC,11,28,175,,
AHPC,33,28,25,,
SAHAS,49,44,10,,
SMFBS,7,6,24,,
ULI,8,17,10,,
PFL,35,25,30,,
PFL,35,53,40,,
UIC,34,21,23,,
NGPL,39,56,20,,
ULI,8,45,100,,
ULI,8,58,10,,
ULI,8,33,200,,
KMCDB,58,46,10,,
KSBBL,57,41,193,,
GBBL,53,48,200,,
API,19,17,52,,
ICFC,45,38,60,,
RMF1,47,41,2799,,
GHL,58,11,20,,
GHL,54,11,10,,
HDHPC,47,20,50,,
HDHPC,57,20,10,,
HDHPC,8,20,20,,
HDHPC,52,20,372,,
EIC,42,5,26,,
HIDCL,6,45,100,,
HIDCL,39,45,50,,
HIDCL,36,45,40,,
HIDCL,20,45,482,,
NICA,57,58,90,,
GBBL,53,33,100,,
NLIC,37,57,20,,
CBBL,51,38,10,,
RHPL,17,43,45,,
NYADI,17,49,10,,
MKLB,28,38,10,,
CIT,34,33,10,,
GLICL,33,51,25,,
PIC,39,42,35,,
PIC,14,42,15,,
SABSL,57,26,100,,
SIL,47,52,13,,
SIL,47,17,106,,
SIL,47,13,90,,
SIL,47,36,56,,
SIL,47,36,45,,
SIL,47,13,13,,
SIL,47,7,150,,
HIDCL,20,7,50,,
NMFBS,58,44,50,,
NMFBS,7,44,10,,
JBBL,42,42,40,,
JBBL,42,42,200,,
JBBL,42,49,20,,
NBL,22,43,500,,
NRIC,25,41,10,,
AKJCL,43,17,250,,
AKJCL,48,17,20,,
NICA,28,58,10,,
CCBL,36,41,49,,
PLI,38,8,10,,
GIMES1,51,57,1000,,
MNBBL,10,3,50,,
GBIME,51,58,59,,
GBIME,51,57,100,,
SLBBL,32,48,20,,
CHDC,52,45,20,,
UMHL,14,33,110,,
ULI,17,43,10,,
KLBSL,41,26,10,,
EBL,58,49,20,,
JOSHI,47,58,200,,
MERO,21,29,50,,
MERO,22,29,30,,
TPC,6,17,10,,
SFCL,58,3,10,,
PRIN,11,42,28,,
PRIN,39,42,50,,
PCBL,49,17,100,,
LBBL,58,18,2808,,
LBBL,57,18,100,,
LBBL,58,18,3000,,
LBBL,34,18,310,,
GFCL,14,45,367,,
KSBBL,57,54,343,,
KSBBL,57,42,200,,
KSBBL,57,51,1123,,
KSBBL,57,38,100,,
KSBBL,57,57,41,,
HIDCL,20,6,200,,
HIDCL,20,45,140,,
HIDCL,20,35,128,,
RBCL,5,57,15,,
RBCL,14,57,10,,
NLICL,43,32,300,,
NLICL,37,32,40,,
NLICL,50,32,20,,
NLICL,28,32,40,,
SAHAS,49,38,10,,
PCBL,48,17,250,,
GBLBS,37,13,50,,
BFC,35,38,100,,
DDBL,13,37,68,,
DDBL,49,37,10,,
DDBL,19,37,10,,
CFCL,52,52,17,,
CFCL,52,1,140,,
SHPC,13,58,80,,
RLI,42,43,10,,
AKJCL,14,32,25,,
NICLBSL,38,45,80,,
RADHI,33,28,182,,
RADHI,11,28,18,,
NABIL,52,35,43,,
NRN,48,5,60,,
NRN,52,5,20,,
NRN,8,5,120,,
SPDL,52,22,243,,
SPDL,52,49,100,,
SPDL,52,28,155,,
HIDCL,34,35,20,,
HIDCL,45,35,20,,
HIDCL,25,35,500,,
HIDCL,57,35,129,,
LEMF,45,20,1000,,
GBIME,35,57,200,,
BARUN,11,10,100,,
MFIL,5,43,35,,
ADBL,28,52,210,,
LBBL,8,18,10,,
SAHAS,48,16,10,,
SAHAS,48,47,10,,
JBLB,38,7,10,,
RLFL,49,38,30,,
CHL,41,42,17,,
CHDC,45,49,10,,
RADHI,11,17,100,,
RADHI,53,17,50,,
GILB,45,26,10,,
MBL,17,44,10,,
MBL,47,44,190,,
RHPL,17,19,55,,
RHPL,42,19,20,,
RHPL,14,19,10,,
PLI,38,8,10,,
GMFIL,48,13,25,,
NGPL,44,49,300,,
NGPL,36,49,200,,
JBBL,37,49,20,,
NABIL,35,44,10,,
SAHAS,54,38,10,,
UMHL,14,25,390,,
UMHL,57,25,10,,
UMHL,20,25,100,,
NUBL,56,4,28,,
SMB,45,16,10,,
SMB,59,16,10,,
SMB,53,16,50,,
SMB,48,16,10,,
SMB,50,16,100,,
SMB,25,16,200,,
AKPL,33,38,10,,
MLBL,33,26,100,,
SDLBSL,49,48,20,,
NHPC,26,11,25,,
NIFRA,57,40,200,,
NIFRA,57,53,500,,
NIFRA,57,38,190,,
NIFRA,57,58,78,,
NICA,6,46,500,,
AKJCL,25,32,10,,
AKJCL,36,32,170,,
SHPC,13,34,120,,
MBL,47,44,1810,,
MBL,47,44,1335,,
MBL,56,44,200,,
JBBL,46,48,200,,
GHL,49,11,20,,
PMHPL,11,34,83,,
PMHPL,51,34,100,,
PMHPL,43,34,70,,
NHPC,20,11,975,,
HIDCL,57,58,100,,
AKPL,6,35,11,,
HGI,35,29,100,,
SWBBL,39,58,25,,
SWBBL,39,21,100,,
SWBBL,39,53,15,,
SWBBL,39,58,10,,
NHPC,20,35,25,,
AHPC,58,20,1000,,
RLI,42,7,16,,
AHPC,33,35,25,,
GLH,6,8,10,,
SJCL,34,43,30,,
PCBL,48,42,50,,
PCBL,21,42,50,,
NBB,58,54,50,,
NBB,58,41,21,,
CBBL,38,26,20,,
SADBL,50,35,57,,
SADBL,17,35,60,,
SADBL,6,35,49,,
SADBL,38,35,141,,
SADBL,56,35,250,,
SADBL,43,35,13,,
SADBL,41,35,150,,
SADBL,38,35,70,,
SADBL,57,35,30,,
PLIC,5,34,10,,
LBBL,49,18,1950,,
AKPL,6,50,100,,
IGI,1,20,10,,
SAHAS,54,52,20,,
PRVU,36,20,50,,
PRVU,14,20,100,,
GIMES1,51,57,4000,,
GIMES1,49,57,500,,
GIMES1,33,57,1000,,
SHIVM,25,22,85,,
SHIVM,25,41,25,,
SHIVM,25,32,40,,
SHIVM,25,43,50,,
NBL,22,32,500,,
SAHAS,54,55,50,,
GBIME,48,57,50,,
SSHL,28,53,50,,
UNHPL,32,52,490,,
UNHPL,5,52,75,,
UNHPL,28,52,10,,
LBBL,49,34,50,,
GBBL,57,52,27,,
HIDCL,36,45,25,,
