0,1,2,3,4,5
GBBL,14,36,10,,
BPCL,34,59,50,,
BPCL,14,59,200,,
PRIN,35,57,400,,
RHPL,44,26,250,,
RHPL,22,26,20,,
NEF,48,21,2414,,
NEF,48,21,2414,,
NEF,48,21,2414,,
CZBIL,49,47,20,,
CZBIL,48,47,224,,
GIC,42,44,10,,
PFL,7,42,100,,
NLIC,51,57,40,,
OHL,59,58,16,,
OHL,1,58,200,,
OHL,45,58,74,,
OHL,57,58,10,,
JBBL,41,47,100,,
SADBL,57,6,300,,
EBL,41,26,47,,
NLIC,45,57,100,,
ULI,21,21,10,,
AHPC,49,44,10,,
SANIMA,7,14,100,,
KRBL,1,54,68,,
KRBL,10,54,200,,
KRBL,14,54,200,,
KRBL,55,54,110,,
KRBL,22,54,22,,
AHPC,33,44,10,,
MNBBL,32,55,50,,
CZBIL,48,10,776,,
CZBIL,45,10,224,,
AHPC,58,28,300,,
AHPC,4,28,200,,
NICA,6,32,100,,
MEGA,16,57,100,,
MBL,42,58,200,,
BBC,42,26,30,,
NLIC,40,57,50,,
AIL,58,56,20,,
AIL,32,56,20,,
NBL,50,58,50,,
MEGA,37,39,209,,
MEGA,50,39,191,,
MBL,51,58,400,,
RLFL,36,4,95,,
RLFL,36,45,50,,
RADHI,46,21,10,,
RLI,22,38,50,,
AHPC,33,44,100,,
API,13,4,20,,
AKPL,38,49,50,,
NABIL,49,10,45,,
AHPC,45,44,50,,
HDHPC,44,38,95,,
HDHPC,44,46,160,,
HDHPC,44,46,135,,
NBL,22,58,150,,
RLFL,16,29,20,,
RLFL,19,29,450,,
RLFL,50,29,50,,
SIFC,48,42,10,,
AHPC,3,40,100,,
NMB,45,20,100,,
SHPC,52,43,10,,
SHPC,33,43,100,,
SHPC,45,43,100,,
SHPC,26,43,2005,,
SHINE,16,36,50,,
SHINE,13,36,50,,
SHINE,57,36,500,,
SHINE,38,36,100,,
SHINE,13,36,500,,
SHINE,34,36,10,,
SHINE,40,36,60,,
SHINE,16,36,1000,,
SHINE,58,36,439,,
CZBIL,45,38,26,,
CZBIL,19,38,24,,
PCBL,6,44,27,,
JFL,6,38,565,,
JFL,6,56,15,,
UMHL,22,38,10,,
PCBL,6,57,10,,
AHPC,58,40,100,,
CZBIL,16,57,100,,
CZBIL,16,46,500,,
CZBIL,16,47,54,,
CZBIL,16,54,1000,,
SHIVM,38,41,40,,
EBL,26,42,10,,
ADBL,55,29,60,,
ADBL,55,45,10,,
ADBL,55,49,50,,
SHIVM,38,32,104,,
SHIVM,38,17,22,,
SHIVM,36,17,50,,
SHIVM,28,17,100,,
SHIVM,50,17,10,,
SHIVM,50,17,20,,
SHIVM,11,17,98,,
CBBL,17,38,42,,
PRVU,22,33,90,,
GHL,58,1,50,,
GFCL,42,39,31,,
GBIME,57,35,50,,
UPPER,10,35,50,,
NGPL,53,45,100,,
NICA,46,25,32,,
NICA,52,25,100,,
NICA,1,25,10,,
NICA,49,25,108,,
NICA,59,25,200,,
NICA,51,25,20,,
NICA,58,25,30,,
BOKL,7,47,60,,
MNBBL,49,55,50,,
NHPC,40,51,100,,
SLI,38,6,45,,
UPCL,16,42,23,,
UPCL,1,42,27,,
UPCL,14,42,50,,
JFL,45,56,50,,
AHPC,22,44,20,,
JFL,17,56,85,,
KSBBL,54,45,20,,
CHCL,29,45,20,,
SANIMA,6,14,50,,
SANIMA,34,14,50,,
MHNL,50,34,100,,
NCCB,59,16,450,,
JFL,17,41,15,,
SEF,16,26,1175,,
MEGA,50,13,809,,
MEGA,42,13,50,,
MEGA,3,13,16,,
MEGA,42,13,75,,
MEGA,58,13,50,,
VLBS,1,14,19,,
BOKL,43,47,100,,
CCBL,40,5,39,,
UPPER,25,49,10,,
SINDU,22,7,250,,
SADBL,29,49,26,,
SADBL,59,49,154,,
SADBL,28,49,20,,
UPCL,49,54,10,,
NBL,32,58,90,,
KSBBL,14,45,100,,
CIT,49,19,12,,
NIFRA,5,45,25,,
NIFRA,4,45,10,,
NIFRA,39,45,50,,
NIFRA,25,45,15,,
STC,35,14,10,,
STC,40,14,10,,
SHL,46,57,280,,
SHL,58,57,100,,
SCB,28,47,23,,
SCB,35,47,169,,
SCB,58,47,100,,
GHL,55,1,650,,
SCB,51,47,100,,
GHL,55,8,50,,
SCB,41,47,10,,
SCB,49,47,19,,
SCB,6,47,100,,
SCB,13,47,30,,
AHPC,21,45,100,,
SCB,58,47,20,,
SCB,4,47,50,,
AHPC,21,38,100,,
SCB,28,47,129,,
SCB,58,47,100,,
RLI,57,38,100,,
NBL,16,58,200,,
KSBBL,11,45,20,,
KSBBL,39,45,100,,
KSBBL,41,45,40,,
KSBBL,34,45,720,,
HGI,28,53,100,,
MEGA,44,57,10,,
NEF,48,7,10000,,
AKPL,47,49,304,,
HPPL,33,58,200,,
SABSL,26,58,22,,
SANIMA,58,14,10,,
CLBSL,57,54,34,,
NUBL,4,45,20,,
NUBL,28,45,20,,
SHPC,26,47,800,,
BFC,50,38,25,,
SHINE,41,51,100,,
SINDU,22,32,126,,
NHPC,47,4,200,,
PLIC,22,54,10,,
PLIC,43,54,10,,
PLIC,53,54,50,,
PLIC,17,54,225,,
PPCL,29,14,80,,
HDL,20,14,50,,
PPCL,58,14,20,,
BPCL,38,8,12,,
AHPC,3,57,50,,
AHPC,41,57,25,,
AHPC,38,57,120,,
AHPC,42,57,10,,
AHPC,25,57,20,,
NMB,41,13,50,,
AHPC,38,57,15,,
AHPC,6,57,60,,
GBBL,3,36,474,,
AHPC,58,57,100,,
GBBL,3,8,26,,
NHPC,59,20,30,,
NHPC,59,14,170,,
BFC,14,38,20,,
GLICL,41,48,80,,
SPDL,21,29,50,,
SHINE,41,5,500,,
FMDBL,39,7,215,,
FMDBL,6,7,40,,
NFS,7,47,50,,
SSHL,16,51,30,,
SSHL,21,51,500,,
SSHL,45,51,30,,
CHCL,58,45,60,,
RURU,58,44,22,,
GBBL,57,8,50,,
GBBL,14,8,20,,
GBBL,22,8,50,,
GBBL,51,8,84,,
GBBL,32,8,20,,
DDBL,57,42,100,,
NLG,25,53,78,,
AKPL,47,45,34,,
AKPL,47,49,140,,
AKPL,47,29,122,,
KRBL,56,36,60,,
AHPC,58,38,100,,
AHPC,58,38,100,,
NHPC,47,32,200,,
HIDCL,57,6,100,,
HIDCL,57,6,50,,
NFS,26,47,10,,
MEGA,1,57,100,,
RHPL,50,36,100,,
RHPC,36,34,348,,
CHCL,52,45,50,,
CHCL,34,45,68,,
CHCL,52,45,50,,
CHCL,49,45,150,,
PLI,17,38,100,,
JBBL,49,47,50,,
AKJCL,51,8,10,,
AKJCL,51,35,10,,
AKJCL,51,52,20,,
AKJCL,51,8,60,,
GHL,55,8,50,,
SANIMA,42,14,10,,
KSBBL,34,41,280,,
UPCL,49,38,90,,
UPCL,58,38,10,,
UPCL,32,38,200,,
AHPC,58,3,150,,
AHPC,3,3,100,,
AHPC,8,3,200,,
AHPC,8,3,50,,
NIFRA,25,56,65,,
SLI,42,22,10,,
JLI,42,49,50,,
NBF2,58,4,3500,,
NBF2,49,4,6500,,
SIFC,41,42,100,,
HPPL,33,40,250,,
HPPL,53,40,500,,
HPPL,33,40,500,,
HPPL,50,40,120,,
HPPL,35,40,10,,
NBB,14,55,119,,
NBB,35,55,81,,
NGPL,53,5,45,,
MEGA,21,57,100,,
AKPL,22,29,250,,
AKPL,43,29,500,,
AKPL,21,29,20,,
AKPL,37,29,58,,
AKPL,34,45,15,,
AIL,32,34,80,,
AIL,54,34,50,,
AIL,6,34,30,,
AIL,25,34,40,,
SANIMA,41,14,88,,
SANIMA,41,48,37,,
CFCL,38,37,110,,
SANIMA,58,38,50,,
NTC,22,13,25,,
NTC,34,13,50,,
CCBL,40,58,90,,
NTC,58,13,10,,
NTC,36,13,30,,
BARUN,11,58,500,,
RMDC,58,45,40,,
DDBL,57,47,68,,
DDBL,50,47,32,,
HIDCL,57,33,325,,
HIDCL,58,33,25,,
AKPL,58,29,30,,
AKPL,11,29,50,,
AKPL,16,29,500,,
AKPL,17,29,20,,
RLFL,28,29,200,,
RLFL,56,29,50,,
