0,1,2,3,4,5
SFCL,4,4,367,,
SFCL,42,4,370,,
SFCL,5,4,50,,
JFL,17,1,500,,
NMB,48,38,10,,
AIL,17,49,10,,
LICN,32,45,490,,
LICN,51,45,100,,
LICN,25,45,100,,
LICN,47,45,100,,
LICN,43,45,10,,
LICN,40,45,200,,
NBL,13,25,70,,
NBL,57,25,100,,
NBL,8,25,1330,,
NABIL,39,47,19,,
NABIL,58,47,10,,
NABIL,29,47,30,,
NLICL,34,49,538,,
NLICL,3,49,15,,
NLICL,37,49,1000,,
NLICL,21,49,75,,
SGI,44,49,47,,
NLICL,42,49,50,,
SANIMA,51,50,218,,
SANIMA,51,45,82,,
ICFC,57,10,50,,
CZBIL,36,39,83,,
CZBIL,36,55,228,,
CZBIL,36,8,170,,
CZBIL,36,48,80,,
CZBIL,36,7,439,,
UPPER,11,16,50,,
NMB,29,38,120,,
GBBL,57,38,20,,
SHINE,58,59,372,,
SHINE,45,59,30,,
SHINE,22,59,10,,
SHINE,38,59,20,,
SHINE,19,59,68,,
KKHC,57,49,10,,
KKHC,45,49,10,,
CZBIL,39,7,10,,
CHL,3,6,50,,
MEGA,45,32,50,,
SLI,17,17,10,,
SLI,57,58,10,,
SGI,44,43,10,,
NLIC,49,38,60,,
CIT,1,42,100,,
GLICL,58,38,22,,
NABIL,35,33,20,,
PROFL,17,28,100,,
RHPL,20,56,500,,
RHPL,44,56,250,,
RHPL,13,56,155,,
NBL,49,29,10,,
PLI,20,38,10,,
ICFC,39,44,200,,
HPPL,58,29,20,,
NCCB,19,34,44,,
JFL,17,48,500,,
SIFC,52,51,100,,
LBBL,58,38,500,,
LBBL,37,38,500,,
LBBL,45,38,30,,
LBBL,17,38,50,,
LBBL,52,38,355,,
LBBL,45,38,200,,
LBBL,46,38,400,,
LBBL,45,38,20,,
LBBL,11,38,200,,
LBBL,3,38,20,,
NMB,57,38,203,,
LBBL,39,38,10,,
SANIMA,5,4,100,,
CZBIL,13,17,500,,
CZBIL,44,17,100,,
IGI,58,16,90,,
IGI,34,16,310,,
IGI,45,16,40,,
IGI,32,16,50,,
IGI,35,16,10,,
PCBL,41,38,50,,
ULI,47,39,10,,
NABIL,21,33,50,,
JBLB,58,57,10,,
NBL,8,34,20,,
SLI,57,48,10,,
NBB,29,55,475,,
NBB,26,55,25,,
MNBBL,43,35,100,,
API,7,39,1000,,
MBL,17,39,30,,
API,45,39,200,,
MBL,11,39,50,,
API,46,39,50,,
MBL,38,39,120,,
NIFRA,42,59,50,,
KBL,4,50,80,,
