0,1,2,3,4,5
MBL,49,4,250,,
MEGA,52,51,29,,
NABIL,58,6,138,,
CZBIL,48,49,150,,
UPPER,3,43,100,,
UPPER,11,43,100,,
SBL,35,47,70,,
UPPER,50,57,24,,
HDHPC,48,45,300,,
HDHPC,11,45,100,,
HDHPC,4,45,100,,
MEGA,36,51,71,,
MEGA,36,38,29,,
NGPL,20,20,1220,,
NGPL,19,20,200,,
PLI,16,38,10,,
NGPL,33,20,300,,
NGPL,20,20,900,,
KSBBL,19,41,50,,
KSBBL,58,41,20,,
KSBBL,46,41,30,,
SFCL,6,47,300,,
PCBL,16,50,300,,
PCBL,38,50,500,,
EBL,57,46,200,,
EBL,45,46,200,,
JBLB,35,19,10,,
AKPL,4,17,500,,
AKPL,4,17,150,,
NLIC,42,55,24,,
SLI,59,13,10,,
NMB,38,54,100,,
GBIME,57,41,11,,
KSBBL,46,59,50,,
KRBL,58,52,50,,
UMHL,40,58,150,,
MLBL,54,40,10,,
PLI,16,49,10,,
AHPC,41,14,500,,
CFCL,59,52,40,,
NIFRA,35,58,50,,
MERO,44,25,300,,
NBL,44,33,1900,,
NBL,44,50,100,,
ADBL,59,21,229,,
CZBIL,1,49,80,,
NIFRA,38,56,14,,
CHL,21,48,100,,
SGI,35,58,10,,
SRBL,29,45,100,,
SSHL,50,56,80,,
JBBL,16,41,76,,
JBBL,16,45,802,,
BARUN,42,38,60,,
PPCL,14,33,10,,
MEGA,42,38,100,,
MEGA,16,38,500,,
MEGA,43,38,70,,
MEGA,10,38,21,,
MEGA,57,38,280,,
ADBL,59,32,20,,
NICL,50,56,20,,
KKHC,6,47,100,,
ICFC,14,48,380,,
NHPC,55,58,1000,,
PSF,28,57,1000,,
HDL,59,26,20,,
SHPC,50,21,100,,
ULI,38,46,10,,
PCBL,49,41,140,,
PCBL,49,5,50,,
RLI,26,34,10,,
RLI,26,22,10,,
RLI,26,10,10,,
RLI,26,56,10,,
RLI,26,14,10,,
GBIME,57,58,12,,
NCCB,39,44,500,,
RHPC,58,38,2300,,
RHPC,16,38,200,,
RHPC,32,38,500,,
NBL,37,1,20,,
NBL,37,43,96,,
JLI,41,58,10,,
PCBL,16,50,600,,
PCBL,43,50,200,,
