0,1,2,3,4,5
KBL,8,4,230,,
KBL,49,4,500,,
KBL,57,4,500,,
KKHC,21,8,87,,
CCBL,52,14,551,,
CCBL,3,14,349,,
HDL,25,59,10,,
HDL,25,58,10,,
HDL,25,7,10,,
HDL,25,45,10,,
HDL,25,33,30,,
KPCL,44,3,10,,
KSBBL,33,20,300,,
MFIL,29,34,75,,
MFIL,42,34,10,,
SBL,10,34,50,,
LBBL,17,34,50,,
NIFRA,17,41,24,,
NIFRA,28,41,26,,
NRIC,22,14,10,,
NBL,6,35,500,,
NBL,56,35,50,,
NHPC,28,19,50,,
NBL,6,35,50,,
UMHL,14,19,224,,
NBL,28,35,100,,
NBL,22,35,100,,
NBL,55,35,100,,
NBL,34,35,300,,
NBL,45,35,55,,
NBL,32,35,50,,
NBL,36,35,100,,
NBL,58,35,70,,
NBL,34,35,150,,
NBL,55,35,100,,
NBL,13,35,20,,
NBL,57,35,500,,
NBL,6,35,50,,
NBL,21,35,10,,
NBL,21,35,40,,
NBL,14,35,400,,
UPPER,41,45,100,,
CCBL,3,58,112,,
MFIL,42,53,20,,
GBBL,35,16,50,,
NBL,57,35,10,,
MFIL,42,53,70,,
MFIL,28,53,200,,
MFIL,28,53,30,,
AKPL,43,10,100,,
AKPL,43,54,85,,
AKPL,34,54,15,,
NBB,47,45,80,,
KSBBL,55,20,100,,
JBLB,20,58,10,,
SHINE,47,36,200,,
ADBL,45,35,10,,
ADBL,14,35,100,,
ADBL,46,35,706,,
ADBL,46,35,477,,
MEGA,39,43,50,,
MEGA,39,37,527,,
JBLB,1,55,10,,
NEF,26,29,10000,,
RADHI,52,22,30,,
BFC,33,49,10,,
NABIL,46,34,90,,
NABIL,22,34,10,,
NABIL,13,34,150,,
NMB,58,25,40,,
KSBBL,45,52,426,,
KSBBL,58,52,400,,
KSBBL,52,52,250,,
KSBBL,50,52,30,,
NICL,13,35,100,,
KSBBL,56,52,35,,
KSBBL,57,52,50,,
KSBBL,45,52,50,,
KSBBL,39,52,100,,
KSBBL,48,52,100,,
KSBBL,29,52,59,,
HDHPC,20,32,100,,
LBBL,41,33,490,,
LBBL,45,33,10,,
LBBL,59,33,200,,
NGPL,37,58,860,,
NGPL,58,58,700,,
NGPL,17,58,400,,
PLI,52,14,10,,
GBIME,56,34,50,,
NABIL,13,45,50,,
EBL,49,3,100,,
NIFRA,28,42,94,,
MFIL,28,14,300,,
KBL,57,43,134,,
KBL,57,14,146,,
CZBIL,29,19,303,,
CZBIL,29,14,262,,
CZBIL,29,42,591,,
CZBIL,29,59,200,,
CZBIL,29,25,21,,
CZBIL,29,44,388,,
MNBBL,35,51,160,,
SANIMA,26,36,100,,
SANIMA,7,36,100,,
SANIMA,58,36,100,,
SANIMA,53,36,200,,
SANIMA,22,36,30,,
SANIMA,36,36,20,,
SANIMA,8,36,500,,
SANIMA,11,36,100,,
SANIMA,45,36,100,,
NBB,47,26,100,,
NBB,47,26,100,,
SLI,45,14,30,,
SLI,5,14,50,,
SLI,29,14,20,,
GBBL,35,56,30,,
GBBL,56,56,20,,
JBLB,51,22,10,,
NIFRA,28,35,20,,
SBL,58,34,100,,
CBBL,58,55,10,,
SJCL,41,1,40,,
BOKL,42,37,170,,
BOKL,51,37,40,,
KSBBL,29,32,41,,
KSBBL,54,32,300,,
KSBBL,6,32,50,,
KSBBL,57,32,100,,
KSBBL,49,32,159,,
KSBBL,45,32,20,,
KSBBL,10,32,100,,
KSBBL,52,32,20,,
KSBBL,29,32,180,,
KSBBL,36,32,200,,
KSBBL,32,32,30,,
GBIME,44,34,20,,
MLBL,29,39,50,,
MLBL,53,39,100,,
API,48,58,52,,
MEGA,45,37,50,,
KBL,45,14,1000,,
KBL,53,14,200,,
KBL,28,14,200,,
KBL,52,14,10,,
KBL,16,14,100,,
KBL,57,14,500,,
KBL,32,14,10,,
KBL,14,14,250,,
KBL,6,14,150,,
KBL,54,14,160,,
KBL,42,14,73,,
KBL,58,14,100,,
KBL,29,14,50,,
KBL,42,14,51,,
KSBBL,45,20,100,,
KKHC,6,34,100,,
KKHC,35,34,100,,
LBBL,19,34,100,,
NBL,39,35,286,,
NBL,39,14,114,,
NBL,26,14,90,,
KSBBL,45,17,100,,
RHPC,45,22,100,,
NIFRA,28,7,10,,
NIFRA,52,32,100,,
KSBBL,53,50,50,,
NABIL,17,3,50,,
NIFRA,28,58,50,,
GLICL,57,58,194,,
KSBBL,52,50,26,,
KSBBL,52,3,34,,
NBL,52,14,10,,
UPCL,47,26,150,,
DDBL,42,22,190,,
DDBL,42,22,90,,
NGPL,58,6,100,,
UMHL,49,46,140,,
UMHL,49,25,500,,
UMHL,49,45,200,,
UMHL,49,57,60,,
KSBBL,45,3,100,,
NBL,13,14,100,,
NBL,53,14,65,,
NBL,45,14,200,,
NBL,49,14,10,,
NBL,19,14,100,,
NBL,4,14,900,,
NBL,29,14,300,,
NBL,48,14,10,,
NBL,51,14,100,,
MBL,32,42,20,,
LBL,56,25,50,,
PCBL,41,6,48,,
NABIL,52,3,500,,
NABIL,35,21,85,,
NABIL,43,21,10,,
KSBBL,45,3,100,,
SINDU,28,39,150,,
AHPC,58,26,10,,
AHPC,42,26,200,,
UPCL,47,22,50,,
MNBBL,35,35,20,,
GBBL,56,58,100,,
KBL,42,58,100,,
NLIC,41,32,50,,
NLIC,41,6,10,,
NLIC,41,6,30,,
RADHI,52,22,30,,
NMB,47,57,50,,
MDB,58,46,235,,
MDB,58,33,250,,
MDB,58,44,15,,
RLFL,4,58,150,,
BOKL,42,6,230,,
BOKL,57,6,130,,
BOKL,13,6,200,,
MEGA,41,37,20,,
MEGA,17,37,100,,
MEGA,45,37,100,,
MEGA,58,37,54,,
MEGA,53,37,500,,
MEGA,54,37,90,,
MEGA,58,37,200,,
MEGA,34,37,1000,,
MEGA,13,37,100,,
MEGA,17,37,100,,
MBL,49,42,50,,
FOWAD,42,32,30,,
NRN,40,58,10,,
NICA,42,57,40,,
NMB,47,58,40,,
KSBBL,58,3,23,,
SANIMA,36,57,50,,
UNHPL,21,45,50,,
LBBL,17,34,20,,
SLI,29,41,10,,
PROFL,22,55,100,,
PROFL,17,55,20,,
PROFL,17,55,50,,
RHPC,11,55,170,,
RHPC,11,58,30,,
NCCB,28,36,250,,
NCCB,22,36,170,,
JBLB,51,47,10,,
RHPC,45,51,50,,
SHINE,35,33,265,,
SAPDBL,6,40,40,,
NBL,34,35,60,,
SANIMA,50,4,895,,
SANIMA,58,4,30,,
SANIMA,35,4,75,,
NBB,42,19,40,,
NBB,39,19,100,,
NBB,8,19,300,,
NBB,21,19,60,,
SLICL,10,54,100,,
NBB,45,19,500,,
KSBBL,40,3,20,,
GRDBL,51,41,10,,
KSBBL,45,26,100,,
JLI,6,22,10,,
