Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,33,93,ACLBSL,26,10.0
ACLBSL,55,10,ACLBSL,29,10.0
ADBL,1,260,ACLBSL,41,15.0
ADBL,14,100,ACLBSL,49,28.0
ADBL,16,50,ACLBSL,51,40.0
ADBL,19,200,ADBL,1,149.0
ADBL,21,307,ADBL,10,150.0
ADBL,22,105,ADBL,18,38.0
ADBL,28,160,ADBL,20,1000.0
ADBL,29,350,ADBL,22,50.0
ADBL,3,70,ADBL,29,500.0
ADBL,32,100,ADBL,33,30.0
ADBL,34,40,ADBL,34,130.0
ADBL,35,600,ADBL,36,100.0
ADBL,38,10,ADBL,38,68.0
ADBL,40,130,ADBL,4,250.0
ADBL,41,150,ADBL,41,297.0
ADBL,42,87,ADBL,42,100.0
ADBL,45,600,ADBL,43,74.0
ADBL,46,80,ADBL,45,10.0
ADBL,47,99,ADBL,47,100.0
ADBL,48,30,ADBL,51,790.0
ADBL,49,740,ADBL,53,120.0
ADBL,50,450,ADBL,54,519.0
ADBL,51,250,ADBL,57,840.0
ADBL,54,50,ADBL,58,1500.0
ADBL,55,1627,AHPC,13,386.0
ADBL,57,150,AHPC,14,3021.0
ADBL,6,20,AHPC,16,4528.0
AHPC,1,250,AHPC,17,200.0
AHPC,10,500,AHPC,19,500.0
AHPC,14,120,AHPC,22,1000.0
AHPC,16,40,AHPC,26,391.0
AHPC,17,497,AHPC,28,450.0
AHPC,18,650,AHPC,29,400.0
AHPC,19,270,AHPC,3,620.0
AHPC,20,2254,AHPC,32,4860.0
AHPC,21,1925,AHPC,33,90.0
AHPC,22,10,AHPC,34,330.0
AHPC,25,600,AHPC,35,2341.0
AHPC,26,1000,AHPC,36,2193.0
AHPC,28,2817,AHPC,37,500.0
AHPC,29,100,AHPC,38,1664.0
AHPC,3,1130,AHPC,39,638.0
AHPC,32,700,AHPC,4,5000.0
AHPC,33,1100,AHPC,40,441.0
AHPC,34,3000,AHPC,41,200.0
AHPC,35,200,AHPC,42,2466.0
AHPC,36,270,AHPC,43,942.0
AHPC,37,200,AHPC,44,7660.0
AHPC,38,1165,AHPC,45,1220.0
AHPC,39,1800,AHPC,48,30.0
AHPC,40,68,AHPC,49,160.0
AHPC,41,10,AHPC,5,1721.0
AHPC,42,50,AHPC,52,50.0
AHPC,43,300,AHPC,56,700.0
AHPC,44,215,AHPC,57,60.0
AHPC,45,1460,AHPC,58,460.0
AHPC,46,600,AHPC,59,2655.0
AHPC,47,300,AIL,1,10.0
AHPC,48,1710,AIL,21,10.0
AHPC,49,1540,AIL,22,10.0
AHPC,5,4500,AIL,26,10.0
AHPC,51,2562,AIL,29,10.0
AHPC,52,1050,AIL,32,30.0
AHPC,53,1025,AIL,34,20.0
