Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,48,60,ADBL,33,60.0
AHPC,57,102,AHPC,36,82.0
AKJCL,21,40,AHPC,41,20.0
AKPL,42,120,AKJCL,33,40.0
ALICL,39,20,AKPL,53,120.0
BARUN,41,120,ALICL,18,20.0
BPCL,11,200,BARUN,38,120.0
DDBL,38,120,BPCL,42,200.0
DDBL,41,100,DDBL,45,200.0
DDBL,45,200,DDBL,51,100.0
DDBL,57,150,DDBL,57,270.0
FOWAD,13,20,FOWAD,29,20.0
GHL,50,20,GHL,50,20.0
GUFL,55,400,GUFL,29,400.0
HDHPC,34,600,HDHPC,59,600.0
JLI,7,20,JLI,7,20.0
KBL,16,2000,KBL,21,230.0
KBL,29,200,KBL,38,400.0
KBL,42,160,KBL,41,300.0
KBL,46,200,KBL,47,200.0
KBL,50,200,KBL,48,6000.0
KBL,55,4000,KBL,50,730.0
KBL,57,800,KSBBL,16,600.0
KBL,6,300,MEGA,59,20.0
KSBBL,42,400,MKJC,34,20.0
KSBBL,55,200,MKLB,57,20.0
MEGA,34,20,NABBC,16,20.0
MKJC,8,20,NABIL,49,80.0
MKLB,8,20,NIFRA,41,170.0
NABBC,38,20,RHPC,18,20.0
NABIL,45,40,SLI,49,20.0
NABIL,58,40,SLICL,41,20.0
NIFRA,45,90,SMATA,18,20.0
NIFRA,58,80,UPPER,58,600.0
RHPC,55,20,,,
SLI,11,20,,,
SLICL,26,20,,,
SMATA,38,20,,,
UPPER,11,220,,,
UPPER,34,380,,,
