Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,480,ACLBSL,1,20.0
ACLBSL,16,10,ACLBSL,14,110.0
ACLBSL,17,110,ACLBSL,17,10.0
ACLBSL,32,10,ACLBSL,19,10.0
ACLBSL,33,143,ACLBSL,20,10.0
ACLBSL,35,10,ACLBSL,21,25.0
ACLBSL,37,20,ACLBSL,22,50.0
ACLBSL,41,200,ACLBSL,26,200.0
ACLBSL,42,10,ACLBSL,29,40.0
ACLBSL,43,53,ACLBSL,32,10.0
ACLBSL,45,30,ACLBSL,33,100.0
ACLBSL,48,120,ACLBSL,34,218.0
ACLBSL,53,50,ACLBSL,35,130.0
ACLBSL,54,10,ACLBSL,38,130.0
ACLBSL,55,100,ACLBSL,4,20.0
ACLBSL,57,200,ACLBSL,41,15.0
ACLBSL,58,10,ACLBSL,43,50.0
ACLBSL,59,20,ACLBSL,45,40.0
ADBL,1,620,ACLBSL,47,10.0
ADBL,10,1546,ACLBSL,49,38.0
ADBL,11,117,ACLBSL,51,170.0
ADBL,13,390,ACLBSL,56,180.0
ADBL,14,2425,ADBL,1,1148.0
ADBL,16,160,ADBL,13,595.0
ADBL,17,770,ADBL,14,6440.0
ADBL,18,80,ADBL,16,875.0
ADBL,19,930,ADBL,17,758.0
ADBL,21,1277,ADBL,18,38.0
ADBL,22,1396,ADBL,19,489.0
ADBL,25,938,ADBL,20,2250.0
ADBL,26,210,ADBL,21,2143.0
ADBL,28,1160,ADBL,22,220.0
ADBL,29,865,ADBL,25,146.0
ADBL,3,210,ADBL,26,2027.0
ADBL,32,265,ADBL,28,762.0
ADBL,33,4000,ADBL,29,9250.0
ADBL,34,1101,ADBL,32,645.0
ADBL,35,1160,ADBL,33,982.0
ADBL,36,520,ADBL,34,2332.0
ADBL,37,50,ADBL,35,300.0
ADBL,38,1666,ADBL,36,68.0
ADBL,39,4200,ADBL,37,280.0
ADBL,4,475,ADBL,38,1613.0
ADBL,40,1076,ADBL,39,52.0
ADBL,41,605,ADBL,4,420.0
ADBL,42,730,ADBL,41,610.0
ADBL,43,2090,ADBL,42,1048.0
ADBL,44,380,ADBL,43,373.0
ADBL,45,2484,ADBL,44,560.0
ADBL,46,640,ADBL,45,4376.0
ADBL,47,264,ADBL,47,1470.0
ADBL,48,1250,ADBL,48,137.0
ADBL,49,1653,ADBL,49,2769.0
ADBL,5,172,ADBL,5,70.0
ADBL,50,580,ADBL,51,2900.0
ADBL,51,545,ADBL,52,300.0
ADBL,52,431,ADBL,53,2187.0
ADBL,53,674,ADBL,54,719.0
ADBL,54,1865,ADBL,55,150.0
ADBL,55,8745,ADBL,56,170.0
ADBL,56,2590,ADBL,57,4676.0
ADBL,57,2354,ADBL,58,3600.0
ADBL,58,1744,ADBL,59,207.0
ADBL,59,514,ADBL,6,215.0
ADBL,6,1120,ADBL,7,200.0
ADBL,7,974,ADBL,8,541.0
ADBL,8,1100,AHPC,1,3230.0
AHPC,1,490,AHPC,10,1300.0
AHPC,10,1600,AHPC,11,322.0
AHPC,11,200,AHPC,13,1276.0
AHPC,13,2025,AHPC,14,8411.0
AHPC,14,5070,AHPC,16,3578.0
AHPC,16,1480,AHPC,17,2445.0
AHPC,17,6811,AHPC,18,950.0
AHPC,18,3200,AHPC,19,2010.0
AHPC,19,4510,AHPC,20,3754.0
AHPC,20,4181,AHPC,21,6890.0
AHPC,21,2150,AHPC,22,750.0
AHPC,22,946,AHPC,25,1730.0
AHPC,25,5725,AHPC,26,12175.0
AHPC,26,4540,AHPC,28,1400.0
AHPC,28,3326,AHPC,29,1607.0
AHPC,29,7330,AHPC,3,6883.0
AHPC,3,4431,AHPC,32,9977.0
AHPC,32,2970,AHPC,33,2113.0
AHPC,33,3452,AHPC,34,2320.0
AHPC,34,9756,AHPC,35,17475.0
AHPC,35,5265,AHPC,36,3281.0
AHPC,36,2780,AHPC,38,2900.0
AHPC,37,7311,AHPC,39,2892.0
AHPC,38,8761,AHPC,4,24445.0
AHPC,39,3946,AHPC,40,8700.0
AHPC,4,675,AHPC,41,1885.0
AHPC,40,4605,AHPC,42,9442.0
AHPC,41,2920,AHPC,43,2642.0
AHPC,42,820,AHPC,44,18090.0
AHPC,43,878,AHPC,45,41123.0
AHPC,44,4165,AHPC,46,1750.0
AHPC,45,4280,AHPC,47,4837.0
AHPC,46,655,AHPC,48,13610.0
AHPC,47,2210,AHPC,49,3209.0
AHPC,48,19371,AHPC,5,4012.0
AHPC,49,7864,AHPC,50,760.0
AHPC,5,14404,AHPC,51,1000.0
AHPC,50,1941,AHPC,52,1060.0
AHPC,51,7380,AHPC,53,3004.0
AHPC,52,1200,AHPC,54,680.0
AHPC,53,2646,AHPC,55,920.0
AHPC,54,550,AHPC,56,1165.0
AHPC,55,6746,AHPC,57,5959.0
AHPC,56,8455,AHPC,58,8740.0
AHPC,57,2100,AHPC,59,14638.0
AHPC,58,68471,AHPC,6,3108.0
AHPC,59,5840,AHPC,7,3050.0
AHPC,6,4830,AHPC,8,1000.0
AHPC,7,2300,AIL,1,60.0
AHPC,8,936,AIL,11,20.0
AIL,1,510,AIL,13,129.0
AIL,10,10,AIL,14,50.0
AIL,11,40,AIL,16,50.0
AIL,13,80,AIL,17,100.0
AIL,14,160,AIL,18,130.0
AIL,16,68,AIL,19,80.0
AIL,17,145,AIL,20,30.0
AIL,18,20,AIL,21,40.0
AIL,19,70,AIL,22,30.0
AIL,22,100,AIL,25,635.0
AIL,25,50,AIL,26,10.0
AIL,28,120,AIL,28,10.0
AIL,29,100,AIL,29,170.0
AIL,34,233,AIL,3,54.0
AIL,35,10,AIL,32,350.0
AIL,36,1770,AIL,33,90.0
AIL,37,169,AIL,34,190.0
AIL,38,172,AIL,35,185.0
AIL,41,380,AIL,36,590.0
AIL,42,160,AIL,37,108.0
AIL,43,100,AIL,38,180.0
AIL,45,680,AIL,4,20.0
AIL,46,60,AIL,41,180.0
AIL,48,300,AIL,42,190.0
AIL,49,25,AIL,43,290.0
AIL,5,10,AIL,44,100.0
AIL,51,90,AIL,45,506.0
AIL,52,90,AIL,47,120.0
AIL,54,30,AIL,48,10.0
AIL,55,10,AIL,49,100.0
AIL,57,125,AIL,5,30.0
AIL,58,210,AIL,51,173.0
AIL,59,50,AIL,52,207.0
AIL,6,220,AIL,53,75.0
AKJCL,1,20,AIL,54,100.0
AKJCL,11,430,AIL,55,120.0
AKJCL,13,500,AIL,57,455.0
AKJCL,14,150,AIL,58,180.0
AKJCL,16,50,AIL,6,10.0
AKJCL,17,110,AIL,7,20.0
AKJCL,18,140,AIL,8,190.0
AKJCL,19,270,AKJCL,1,40.0
AKJCL,21,30,AKJCL,10,180.0
AKJCL,22,850,AKJCL,13,70.0
AKJCL,25,360,AKJCL,14,60.0
AKJCL,26,185,AKJCL,16,20.0
AKJCL,28,1050,AKJCL,20,100.0
AKJCL,29,90,AKJCL,22,263.0
AKJCL,32,450,AKJCL,25,40.0
AKJCL,33,10,AKJCL,26,600.0
AKJCL,34,630,AKJCL,28,30.0
AKJCL,35,260,AKJCL,29,120.0
AKJCL,36,220,AKJCL,3,200.0
AKJCL,38,310,AKJCL,32,30.0
AKJCL,39,669,AKJCL,33,5000.0
AKJCL,40,10,AKJCL,34,780.0
AKJCL,41,55,AKJCL,35,100.0
AKJCL,42,362,AKJCL,36,90.0
AKJCL,44,526,AKJCL,38,330.0
AKJCL,45,165,AKJCL,39,10.0
AKJCL,46,285,AKJCL,40,1000.0
AKJCL,47,50,AKJCL,41,45.0
AKJCL,48,100,AKJCL,42,47.0
AKJCL,49,831,AKJCL,43,50.0
AKJCL,5,1773,AKJCL,44,1948.0
AKJCL,50,210,AKJCL,45,290.0
AKJCL,51,1450,AKJCL,48,20.0
AKJCL,52,1505,AKJCL,49,1492.0
AKJCL,53,300,AKJCL,5,10.0
AKJCL,54,620,AKJCL,50,110.0
AKJCL,57,145,AKJCL,51,335.0
AKJCL,58,1705,AKJCL,52,246.0
AKJCL,59,100,AKJCL,53,120.0
AKJCL,6,125,AKJCL,54,10.0
AKJCL,7,20,AKJCL,55,570.0
AKJCL,8,100,AKJCL,56,200.0
AKPL,1,4147,AKJCL,57,945.0
AKPL,10,260,AKJCL,58,530.0
AKPL,11,690,AKJCL,6,90.0
AKPL,13,430,AKJCL,7,900.0
AKPL,14,5492,AKJCL,8,200.0
AKPL,16,1800,AKPL,1,7382.0
AKPL,17,2145,AKPL,10,520.0
AKPL,18,180,AKPL,11,1345.0
AKPL,19,2018,AKPL,13,1001.0
AKPL,20,1050,AKPL,14,2550.0
AKPL,21,4153,AKPL,16,9498.0
AKPL,22,3417,AKPL,17,421.0
AKPL,25,4140,AKPL,18,2674.0
AKPL,26,4635,AKPL,19,1705.0
AKPL,28,6010,AKPL,20,1700.0
AKPL,29,2262,AKPL,21,1520.0
AKPL,3,4850,AKPL,22,1082.0
AKPL,32,5113,AKPL,25,2369.0
AKPL,33,7940,AKPL,26,4050.0
AKPL,34,2464,AKPL,28,1470.0
AKPL,35,4265,AKPL,29,906.0
