Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,480,ACLBSL,1,20.0
ACLBSL,16,10,ACLBSL,14,10.0
ACLBSL,17,110,ACLBSL,19,10.0
ACLBSL,32,10,ACLBSL,20,10.0
ACLBSL,33,143,ACLBSL,21,25.0
ACLBSL,35,10,ACLBSL,22,50.0
ACLBSL,41,200,ACLBSL,26,210.0
ACLBSL,43,53,ACLBSL,29,30.0
ACLBSL,45,30,ACLBSL,33,100.0
ACLBSL,53,50,ACLBSL,34,218.0
ACLBSL,55,110,ACLBSL,35,130.0
ACLBSL,57,200,ACLBSL,38,110.0
ACLBSL,58,10,ACLBSL,4,20.0
ADBL,1,570,ACLBSL,41,15.0
ADBL,10,500,ACLBSL,43,50.0
ADBL,11,17,ACLBSL,45,20.0
ADBL,13,370,ACLBSL,49,38.0
ADBL,14,1525,ACLBSL,51,170.0
ADBL,16,150,ACLBSL,56,180.0
ADBL,17,191,ADBL,1,669.0
ADBL,18,80,ADBL,10,150.0
ADBL,19,730,ADBL,13,270.0
ADBL,21,807,ADBL,14,5559.0
ADBL,22,1001,ADBL,16,665.0
ADBL,25,322,ADBL,17,548.0
ADBL,28,260,ADBL,18,38.0
ADBL,29,700,ADBL,19,389.0
ADBL,3,130,ADBL,20,1250.0
ADBL,32,100,ADBL,21,997.0
ADBL,33,1000,ADBL,22,260.0
ADBL,34,460,ADBL,26,1183.0
ADBL,35,1000,ADBL,28,100.0
ADBL,38,1636,ADBL,29,4520.0
ADBL,39,4200,ADBL,32,245.0
ADBL,4,75,ADBL,33,30.0
ADBL,40,806,ADBL,34,1822.0
ADBL,41,375,ADBL,35,100.0
ADBL,42,455,ADBL,36,168.0
ADBL,43,1590,ADBL,37,280.0
ADBL,44,280,ADBL,38,963.0
ADBL,45,1230,ADBL,39,52.0
ADBL,46,110,ADBL,4,250.0
ADBL,47,99,ADBL,41,407.0
ADBL,48,480,ADBL,42,747.0
ADBL,49,1409,ADBL,43,74.0
ADBL,5,172,ADBL,45,2526.0
ADBL,50,530,ADBL,47,100.0
ADBL,51,388,ADBL,48,19.0
ADBL,52,152,ADBL,49,2166.0
ADBL,53,399,ADBL,5,70.0
ADBL,54,780,ADBL,51,1890.0
ADBL,55,7042,ADBL,52,300.0
ADBL,56,2030,ADBL,53,2187.0
ADBL,57,1725,ADBL,54,319.0
ADBL,58,379,ADBL,55,150.0
ADBL,59,259,ADBL,56,110.0
ADBL,6,50,ADBL,57,2356.0
ADBL,7,550,ADBL,58,3040.0
ADBL,8,100,ADBL,59,30.0
AHPC,1,430,ADBL,6,115.0
AHPC,10,600,ADBL,7,100.0
AHPC,11,200,AHPC,1,1950.0
AHPC,13,525,AHPC,11,222.0
AHPC,14,4950,AHPC,13,886.0
AHPC,16,80,AHPC,14,4211.0
AHPC,17,1347,AHPC,16,7308.0
AHPC,18,850,AHPC,17,2595.0
AHPC,19,1580,AHPC,18,950.0
AHPC,20,3928,AHPC,19,900.0
AHPC,21,3145,AHPC,20,2654.0
AHPC,22,746,AHPC,21,3720.0
