Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,460,ACLBSL,14,10.0
ACLBSL,16,10,ACLBSL,19,10.0
ACLBSL,17,100,ACLBSL,20,10.0
ACLBSL,32,10,ACLBSL,21,25.0
ACLBSL,33,93,ACLBSL,22,50.0
ACLBSL,35,10,ACLBSL,26,10.0
ACLBSL,41,50,ACLBSL,29,30.0
ACLBSL,43,53,ACLBSL,33,100.0
ACLBSL,45,30,ACLBSL,34,208.0
ACLBSL,53,50,ACLBSL,35,120.0
ACLBSL,55,20,ACLBSL,38,110.0
ACLBSL,57,100,ACLBSL,4,20.0
ACLBSL,58,10,ACLBSL,41,15.0
ADBL,1,260,ACLBSL,45,20.0
ADBL,13,270,ACLBSL,49,38.0
ADBL,14,1400,ACLBSL,51,40.0
ADBL,16,50,ACLBSL,56,180.0
ADBL,17,80,ADBL,1,169.0
ADBL,18,50,ADBL,10,150.0
ADBL,19,700,ADBL,13,165.0
ADBL,21,507,ADBL,14,1050.0
ADBL,22,731,ADBL,16,110.0
ADBL,25,322,ADBL,18,38.0
ADBL,28,260,ADBL,19,389.0
ADBL,29,700,ADBL,20,1000.0
ADBL,3,80,ADBL,21,851.0
ADBL,32,100,ADBL,22,210.0
ADBL,34,100,ADBL,26,1183.0
ADBL,35,350,ADBL,28,100.0
ADBL,38,850,ADBL,29,1020.0
ADBL,39,200,ADBL,34,997.0
ADBL,40,556,ADBL,35,100.0
ADBL,41,195,ADBL,36,168.0
ADBL,42,375,ADBL,37,280.0
ADBL,43,1090,ADBL,38,677.0
ADBL,44,80,ADBL,4,250.0
ADBL,45,665,ADBL,41,397.0
ADBL,46,80,ADBL,42,747.0
ADBL,47,99,ADBL,43,74.0
ADBL,48,100,ADBL,45,1265.0
ADBL,49,1160,ADBL,47,100.0
ADBL,5,172,ADBL,49,1016.0
ADBL,50,500,ADBL,5,70.0
ADBL,51,265,ADBL,51,1290.0
ADBL,52,152,ADBL,52,300.0
ADBL,53,300,ADBL,53,187.0
ADBL,54,780,ADBL,54,319.0
