Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,55,10,ACLBSL,26,10.0
ADBL,3,70,ADBL,10,150.0
ADBL,40,30,ADBL,22,50.0
ADBL,45,250,ADBL,29,170.0
ADBL,48,30,ADBL,33,30.0
ADBL,49,300,ADBL,34,30.0
ADBL,55,500,ADBL,36,100.0
ADBL,57,150,ADBL,42,100.0
AHPC,17,476,ADBL,45,10.0
AHPC,19,70,ADBL,54,300.0
AHPC,20,1000,ADBL,57,80.0
AHPC,21,1500,ADBL,58,310.0
AHPC,25,300,AHPC,14,2042.0
AHPC,26,982,AHPC,16,4030.0
AHPC,28,600,AHPC,17,150.0
AHPC,32,400,AHPC,19,500.0
AHPC,33,800,AHPC,22,500.0
AHPC,34,3000,AHPC,26,11.0
AHPC,38,135,AHPC,29,200.0
AHPC,39,300,AHPC,3,280.0
AHPC,42,50,AHPC,33,90.0
AHPC,43,300,AHPC,34,210.0
AHPC,45,1770,AHPC,35,1500.0
AHPC,46,830,AHPC,36,1041.0
AHPC,48,1130,AHPC,37,500.0
AHPC,49,10,AHPC,38,1100.0
AHPC,51,50,AHPC,39,466.0
AHPC,52,500,AHPC,40,441.0
AHPC,54,1744,AHPC,41,300.0
AHPC,57,1101,AHPC,42,1750.0
AHPC,58,2400,AHPC,44,500.0
AIL,22,20,AHPC,48,30.0
AIL,42,40,AHPC,49,10.0
AIL,48,10,AHPC,5,27.0
AKJCL,21,20,AHPC,56,700.0
AKPL,1,120,AHPC,57,50.0
AKPL,13,140,AHPC,58,460.0
AKPL,16,300,AHPC,59,2560.0
AKPL,19,388,AIL,21,20.0
AKPL,22,100,AIL,26,10.0
AKPL,25,500,AIL,35,10.0
AKPL,26,1010,AIL,42,10.0
AKPL,33,500,AIL,45,10.0
AKPL,34,44,AIL,58,10.0
AKPL,38,700,AKJCL,33,20.0
AKPL,41,600,AKPL,1,530.0
AKPL,42,190,AKPL,10,120.0
AKPL,44,200,AKPL,16,272.0
AKPL,45,450,AKPL,34,240.0
AKPL,46,300,AKPL,36,200.0
AKPL,49,400,AKPL,38,700.0
AKPL,50,1000,AKPL,40,540.0
AKPL,55,100,AKPL,41,200.0
AKPL,56,200,AKPL,42,150.0
AKPL,57,200,AKPL,44,500.0
AKPL,58,22,AKPL,45,800.0
AKPL,6,310,AKPL,48,2600.0
AKPL,7,100,AKPL,5,10.0
ALICL,39,10,AKPL,53,60.0
API,1,390,AKPL,54,22.0
API,17,50,AKPL,57,396.0
API,21,80,AKPL,58,10.0
