Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,233,ACLBSL,14,10.0
ACLBSL,33,93,ACLBSL,21,25.0
ACLBSL,41,10,ACLBSL,26,10.0
ACLBSL,55,20,ACLBSL,29,10.0
ACLBSL,57,100,ACLBSL,34,208.0
ADBL,1,260,ACLBSL,35,10.0
ADBL,13,270,ACLBSL,38,100.0
ADBL,14,600,ACLBSL,41,15.0
ADBL,16,50,ACLBSL,49,28.0
ADBL,18,50,ACLBSL,51,40.0
ADBL,19,700,ADBL,1,169.0
ADBL,21,307,ADBL,10,150.0
ADBL,22,105,ADBL,14,1050.0
ADBL,25,322,ADBL,18,38.0
ADBL,28,160,ADBL,20,1000.0
ADBL,29,650,ADBL,21,451.0
ADBL,3,80,ADBL,22,300.0
ADBL,32,100,ADBL,26,1183.0
ADBL,34,70,ADBL,29,614.0
ADBL,35,350,ADBL,33,30.0
ADBL,38,850,ADBL,34,360.0
ADBL,39,200,ADBL,36,100.0
ADBL,40,550,ADBL,38,118.0
ADBL,41,150,ADBL,4,250.0
ADBL,42,175,ADBL,41,397.0
ADBL,43,80,ADBL,42,347.0
ADBL,45,400,ADBL,43,74.0
ADBL,46,80,ADBL,45,144.0
ADBL,47,99,ADBL,47,100.0
ADBL,48,130,ADBL,49,1010.0
ADBL,49,930,ADBL,51,949.0
ADBL,5,172,ADBL,53,120.0
ADBL,50,500,ADBL,54,319.0
ADBL,51,250,ADBL,55,50.0
ADBL,52,100,ADBL,57,1150.0
ADBL,53,300,ADBL,58,2410.0
ADBL,54,215,AHPC,1,160.0
ADBL,55,2698,AHPC,11,200.0
ADBL,56,30,AHPC,13,386.0
ADBL,57,700,AHPC,14,4161.0
ADBL,58,100,AHPC,16,6808.0
ADBL,6,50,AHPC,17,1200.0
ADBL,7,50,AHPC,19,800.0
AHPC,1,250,AHPC,20,1240.0
AHPC,10,600,AHPC,21,1000.0
AHPC,11,200,AHPC,22,500.0
AHPC,13,500,AHPC,26,881.0
AHPC,14,4120,AHPC,28,530.0
AHPC,16,40,AHPC,29,200.0
AHPC,17,497,AHPC,3,1604.0
AHPC,18,450,AHPC,32,5096.0
AHPC,19,510,AHPC,33,603.0
AHPC,20,1928,AHPC,34,990.0
AHPC,21,2845,AHPC,35,2204.0
AHPC,22,110,AHPC,36,2193.0
AHPC,25,890,AHPC,37,500.0
AHPC,26,1100,AHPC,38,1880.0
AHPC,28,2817,AHPC,39,466.0
AHPC,29,610,AHPC,4,5570.0
AHPC,3,1130,AHPC,40,2041.0
AHPC,32,700,AHPC,41,310.0
AHPC,33,1300,AHPC,42,2706.0
AHPC,34,4300,AHPC,43,942.0
AHPC,35,3100,AHPC,44,10640.0
AHPC,36,1070,AHPC,45,1320.0
AHPC,37,200,AHPC,46,800.0
AHPC,38,2797,AHPC,48,130.0
AHPC,39,1300,AHPC,49,432.0
AHPC,4,500,AHPC,5,3607.0
AHPC,40,3050,AHPC,52,50.0
AHPC,41,310,AHPC,53,1083.0
AHPC,42,630,AHPC,55,400.0
AHPC,43,600,AHPC,56,700.0
AHPC,44,215,AHPC,57,840.0
AHPC,45,2860,AHPC,58,1610.0
AHPC,46,620,AHPC,59,8755.0
AHPC,47,400,AHPC,8,1000.0
