Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,300,ACLBSL,14,10.0
ACLBSL,16,10,ACLBSL,19,10.0
ACLBSL,17,90,ACLBSL,20,10.0
ACLBSL,32,10,ACLBSL,21,25.0
ACLBSL,33,93,ACLBSL,22,50.0
ACLBSL,35,10,ACLBSL,26,10.0
ACLBSL,41,50,ACLBSL,29,30.0
ACLBSL,43,53,ACLBSL,33,100.0
ACLBSL,45,30,ACLBSL,34,208.0
ACLBSL,53,50,ACLBSL,35,120.0
ACLBSL,55,20,ACLBSL,38,110.0
ACLBSL,57,100,ACLBSL,4,20.0
ADBL,1,260,ACLBSL,41,15.0
ADBL,13,270,ACLBSL,45,20.0
ADBL,14,1300,ACLBSL,49,38.0
ADBL,16,50,ACLBSL,51,40.0
ADBL,17,130,ADBL,1,169.0
ADBL,18,50,ADBL,10,150.0
ADBL,19,700,ADBL,13,205.0
ADBL,21,507,ADBL,14,1050.0
ADBL,22,431,ADBL,16,110.0
ADBL,25,322,ADBL,18,38.0
ADBL,28,260,ADBL,19,389.0
ADBL,29,700,ADBL,20,1000.0
ADBL,3,80,ADBL,21,751.0
ADBL,32,100,ADBL,22,210.0
ADBL,34,100,ADBL,26,1183.0
ADBL,35,350,ADBL,29,1020.0
ADBL,38,850,ADBL,34,510.0
ADBL,39,200,ADBL,35,100.0
ADBL,40,556,ADBL,36,168.0
ADBL,41,210,ADBL,37,334.0
ADBL,42,325,ADBL,38,677.0
ADBL,43,1090,ADBL,4,250.0
ADBL,44,80,ADBL,41,397.0
ADBL,45,615,ADBL,42,747.0
ADBL,46,80,ADBL,43,74.0
ADBL,47,99,ADBL,45,1233.0
ADBL,48,100,ADBL,47,100.0
ADBL,49,1248,ADBL,49,1016.0
ADBL,5,172,ADBL,51,1290.0
ADBL,50,500,ADBL,52,300.0
ADBL,51,265,ADBL,53,187.0
ADBL,52,152,ADBL,54,319.0
ADBL,53,300,ADBL,55,150.0
ADBL,54,780,ADBL,56,160.0
ADBL,55,3798,ADBL,57,1280.0
ADBL,56,30,ADBL,58,3028.0
ADBL,57,1225,ADBL,6,15.0
ADBL,58,261,ADBL,7,100.0
ADBL,59,14,AHPC,1,1000.0
ADBL,6,50,AHPC,11,200.0
ADBL,7,100,AHPC,13,886.0
AHPC,1,280,AHPC,14,4161.0
AHPC,10,600,AHPC,16,7308.0
AHPC,11,200,AHPC,17,1595.0
AHPC,13,525,AHPC,18,950.0
AHPC,14,4170,AHPC,19,800.0
AHPC,16,70,AHPC,20,1240.0
AHPC,17,527,AHPC,21,3700.0
AHPC,18,650,AHPC,22,500.0
AHPC,19,560,AHPC,26,2281.0
AHPC,20,2928,AHPC,28,1030.0
AHPC,21,2845,AHPC,29,200.0
AHPC,22,110,AHPC,3,4104.0
AHPC,25,2390,AHPC,32,6116.0
AHPC,26,1940,AHPC,33,603.0
AHPC,28,3367,AHPC,34,1110.0
AHPC,29,630,AHPC,35,5304.0
AHPC,3,2130,AHPC,36,2182.0
AHPC,32,750,AHPC,37,500.0
AHPC,33,1800,AHPC,38,2730.0
AHPC,34,4900,AHPC,39,627.0
AHPC,35,4520,AHPC,4,14470.0
AHPC,36,1070,AHPC,40,2041.0
AHPC,37,6691,AHPC,41,850.0
AHPC,38,3881,AHPC,42,5150.0
AHPC,39,2230,AHPC,43,942.0
AHPC,4,500,AHPC,44,13090.0
AHPC,40,3630,AHPC,45,18520.0
AHPC,41,1230,AHPC,46,1250.0
AHPC,42,630,AHPC,48,230.0
AHPC,43,1078,AHPC,49,756.0
AHPC,44,715,AHPC,5,3611.0
AHPC,45,3660,AHPC,52,850.0
AHPC,46,620,AHPC,53,1083.0
AHPC,47,400,AHPC,54,120.0
AHPC,48,12860,AHPC,55,550.0
AHPC,49,5630,AHPC,56,930.0
AHPC,5,10104,AHPC,57,1200.0
AHPC,50,580,AHPC,58,1610.0
AHPC,51,4010,AHPC,59,12655.0
AHPC,52,750,AHPC,7,2000.0
AHPC,53,1325,AHPC,8,1000.0
AHPC,54,1974,AIL,1,10.0
AHPC,55,1000,AIL,11,20.0
AHPC,56,3400,AIL,13,10.0
AHPC,57,1970,AIL,18,30.0
AHPC,58,21649,AIL,19,60.0
AHPC,59,1600,AIL,20,30.0
AHPC,6,2170,AIL,21,30.0
AHPC,7,600,AIL,22,10.0
AHPC,8,186,AIL,26,10.0
AIL,1,120,AIL,29,50.0
AIL,14,100,AIL,32,130.0
AIL,16,13,AIL,34,80.0
AIL,17,125,AIL,35,20.0
AIL,19,40,AIL,36,10.0
AIL,22,110,AIL,38,60.0
AIL,25,50,AIL,4,20.0
AIL,28,80,AIL,41,80.0
AIL,34,73,AIL,42,60.0
AIL,35,10,AIL,43,100.0
AIL,36,240,AIL,44,80.0
AIL,41,270,AIL,45,190.0
AIL,42,30,AIL,47,120.0
AIL,43,100,AIL,48,10.0
AIL,45,120,AIL,5,30.0
AIL,46,30,AIL,51,173.0
AIL,48,10,AIL,52,23.0
AIL,5,10,AIL,53,75.0
AIL,52,40,AIL,55,20.0
AIL,55,10,AIL,57,20.0
AIL,58,20,AIL,58,20.0
AIL,6,100,AIL,6,10.0
AKJCL,1,20,AIL,7,20.0
AKJCL,11,100,AIL,8,90.0
AKJCL,13,500,AKJCL,10,180.0
AKJCL,14,50,AKJCL,13,20.0
AKJCL,16,50,AKJCL,14,20.0
AKJCL,18,100,AKJCL,16,20.0
AKJCL,19,20,AKJCL,22,23.0
AKJCL,21,30,AKJCL,25,30.0
AKJCL,22,850,AKJCL,26,600.0
AKJCL,25,360,AKJCL,28,30.0
AKJCL,26,85,AKJCL,29,120.0
AKJCL,28,800,AKJCL,3,200.0
AKJCL,29,90,AKJCL,32,30.0
AKJCL,32,250,AKJCL,33,5000.0
AKJCL,34,590,AKJCL,34,780.0
AKJCL,35,10,AKJCL,38,340.0
AKJCL,36,130,AKJCL,40,1000.0
AKJCL,38,220,AKJCL,42,27.0
AKJCL,39,669,AKJCL,44,1846.0
AKJCL,41,45,AKJCL,45,10.0
AKJCL,42,240,AKJCL,5,10.0
AKJCL,44,226,AKJCL,50,110.0
AKJCL,45,10,AKJCL,51,315.0
