Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,480,ACLBSL,1,20.0
ACLBSL,16,10,ACLBSL,14,110.0
ACLBSL,17,110,ACLBSL,17,10.0
ACLBSL,32,25,ACLBSL,19,10.0
ACLBSL,33,143,ACLBSL,20,10.0
ACLBSL,35,10,ACLBSL,21,25.0
ACLBSL,37,20,ACLBSL,22,50.0
ACLBSL,41,200,ACLBSL,26,210.0
ACLBSL,42,10,ACLBSL,29,40.0
ACLBSL,43,53,ACLBSL,32,10.0
ACLBSL,45,30,ACLBSL,33,100.0
ACLBSL,48,120,ACLBSL,34,218.0
ACLBSL,53,50,ACLBSL,35,130.0
ACLBSL,54,10,ACLBSL,38,130.0
ACLBSL,55,110,ACLBSL,4,20.0
ACLBSL,57,200,ACLBSL,41,15.0
ACLBSL,58,10,ACLBSL,43,50.0
ACLBSL,59,20,ACLBSL,45,40.0
ADBL,1,630,ACLBSL,47,10.0
ADBL,10,1155,ACLBSL,49,38.0
ADBL,11,117,ACLBSL,51,170.0
ADBL,13,390,ACLBSL,56,180.0
ADBL,14,2525,ACLBSL,57,15.0
ADBL,16,160,ADBL,1,1148.0
ADBL,17,770,ADBL,10,150.0
ADBL,18,80,ADBL,13,470.0
ADBL,19,930,ADBL,14,7855.0
ADBL,21,1277,ADBL,16,865.0
ADBL,22,1206,ADBL,17,758.0
ADBL,25,738,ADBL,18,38.0
ADBL,26,210,ADBL,19,489.0
ADBL,28,1360,ADBL,20,2250.0
ADBL,29,930,ADBL,21,1997.0
ADBL,3,280,ADBL,22,260.0
ADBL,32,340,ADBL,25,146.0
ADBL,33,5000,ADBL,26,2027.0
ADBL,34,1001,ADBL,28,800.0
ADBL,35,1160,ADBL,29,9420.0
ADBL,36,520,ADBL,32,645.0
ADBL,37,50,ADBL,33,1012.0
ADBL,38,1623,ADBL,34,2362.0
ADBL,39,4200,ADBL,35,300.0
ADBL,4,375,ADBL,36,3168.0
ADBL,40,1106,ADBL,37,280.0
ADBL,41,455,ADBL,38,1663.0
ADBL,42,808,ADBL,39,52.0
ADBL,43,2090,ADBL,4,420.0
ADBL,44,1310,ADBL,41,610.0
ADBL,45,3793,ADBL,42,1548.0
ADBL,46,640,ADBL,43,373.0
ADBL,47,264,ADBL,44,560.0
ADBL,48,1280,ADBL,45,4386.0
ADBL,49,1851,ADBL,47,1470.0
ADBL,5,172,ADBL,48,137.0
ADBL,50,630,ADBL,49,2269.0
ADBL,51,545,ADBL,5,70.0
ADBL,52,431,ADBL,51,2900.0
ADBL,53,674,ADBL,52,300.0
ADBL,54,1830,ADBL,53,2187.0
ADBL,55,9835,ADBL,54,1306.0
ADBL,56,2590,ADBL,55,150.0
ADBL,57,2524,ADBL,56,110.0
ADBL,58,1879,ADBL,57,3818.0
ADBL,59,314,ADBL,58,3710.0
ADBL,6,1420,ADBL,59,207.0
ADBL,7,974,ADBL,6,215.0
ADBL,8,1100,ADBL,7,100.0
AHPC,1,480,ADBL,8,541.0
AHPC,10,1600,AHPC,1,3230.0
AHPC,11,200,AHPC,10,1300.0
AHPC,13,2025,AHPC,11,311.0
AHPC,14,5070,AHPC,13,1076.0
AHPC,16,1380,AHPC,14,8411.0
AHPC,17,7287,AHPC,16,7608.0
AHPC,18,3100,AHPC,17,2795.0
AHPC,19,4580,AHPC,18,950.0
AHPC,20,4449,AHPC,19,2510.0
AHPC,21,3650,AHPC,20,3754.0
AHPC,22,946,AHPC,21,7052.0
AHPC,25,6045,AHPC,22,1250.0
AHPC,26,5040,AHPC,25,1730.0
AHPC,28,3926,AHPC,26,11131.0
AHPC,29,8330,AHPC,28,3230.0
AHPC,3,4431,AHPC,29,1807.0
AHPC,32,4240,AHPC,3,7163.0
AHPC,33,4252,AHPC,32,8977.0
AHPC,34,11481,AHPC,33,2203.0
AHPC,35,5295,AHPC,34,2370.0
AHPC,36,2780,AHPC,35,15975.0
AHPC,37,4811,AHPC,36,4942.0
AHPC,38,9396,AHPC,37,500.0
AHPC,39,4246,AHPC,38,4550.0
AHPC,4,675,AHPC,39,3447.0
AHPC,40,4065,AHPC,4,24445.0
AHPC,41,2920,AHPC,40,9141.0
AHPC,42,870,AHPC,41,1755.0
AHPC,43,1178,AHPC,42,10042.0
AHPC,44,4165,AHPC,43,2672.0
AHPC,45,4330,AHPC,44,18090.0
AHPC,46,685,AHPC,45,36018.0
AHPC,47,2410,AHPC,46,1750.0
AHPC,48,18591,AHPC,47,5837.0
AHPC,49,7674,AHPC,48,12840.0
AHPC,5,14204,AHPC,49,3219.0
AHPC,50,1940,AHPC,5,6039.0
AHPC,51,9410,AHPC,50,760.0
AHPC,52,1700,AHPC,51,1000.0
AHPC,53,2546,AHPC,52,1060.0
AHPC,54,2194,AHPC,53,2083.0
AHPC,55,7198,AHPC,54,700.0
AHPC,56,8350,AHPC,55,920.0
AHPC,57,3201,AHPC,56,2365.0
AHPC,58,68521,AHPC,57,6209.0
AHPC,59,5840,AHPC,58,10200.0
AHPC,6,4830,AHPC,59,17198.0
AHPC,7,2300,AHPC,6,3108.0
AHPC,8,936,AHPC,7,3050.0
AIL,1,560,AHPC,8,1000.0
AIL,10,10,AIL,1,60.0
AIL,11,40,AIL,11,20.0
AIL,13,80,AIL,13,129.0
AIL,14,160,AIL,14,180.0
AIL,16,68,AIL,16,50.0
AIL,17,245,AIL,17,100.0
AIL,18,20,AIL,18,130.0
AIL,19,70,AIL,19,70.0
AIL,22,120,AIL,20,30.0
AIL,25,50,AIL,21,40.0
AIL,28,100,AIL,22,30.0
AIL,29,100,AIL,25,635.0
AIL,34,223,AIL,26,20.0
AIL,35,10,AIL,28,10.0
AIL,36,1720,AIL,29,170.0
AIL,37,169,AIL,3,54.0
AIL,38,172,AIL,32,305.0
AIL,41,426,AIL,33,90.0
AIL,42,180,AIL,34,190.0
AIL,43,100,AIL,35,195.0
AIL,45,680,AIL,36,600.0
AIL,46,60,AIL,37,108.0
AIL,48,310,AIL,38,180.0
AIL,49,25,AIL,4,20.0
AIL,5,10,AIL,41,170.0
AIL,51,60,AIL,42,190.0
AIL,52,80,AIL,43,290.0
AIL,54,30,AIL,44,125.0
AIL,55,10,AIL,45,516.0
AIL,57,125,AIL,47,120.0
AIL,58,260,AIL,48,10.0
AIL,59,50,AIL,49,100.0
AIL,6,220,AIL,5,30.0
AKJCL,1,20,AIL,51,173.0
AKJCL,11,350,AIL,52,243.0
AKJCL,13,500,AIL,53,75.0
AKJCL,14,150,AIL,54,100.0
AKJCL,16,50,AIL,55,120.0
AKJCL,17,110,AIL,57,455.0
AKJCL,18,140,AIL,58,190.0
AKJCL,19,270,AIL,6,10.0
AKJCL,21,50,AIL,7,20.0
AKJCL,22,850,AIL,8,190.0
AKJCL,25,360,AKJCL,1,40.0
AKJCL,26,185,AKJCL,10,180.0
AKJCL,28,1050,AKJCL,13,70.0
AKJCL,29,90,AKJCL,14,60.0
AKJCL,32,350,AKJCL,16,20.0
AKJCL,33,10,AKJCL,20,100.0
AKJCL,34,630,AKJCL,22,263.0
AKJCL,35,260,AKJCL,25,30.0
AKJCL,36,220,AKJCL,26,600.0
AKJCL,38,290,AKJCL,28,30.0
AKJCL,39,669,AKJCL,29,120.0
AKJCL,40,10,AKJCL,3,200.0
AKJCL,41,55,AKJCL,32,30.0
AKJCL,42,352,AKJCL,33,5020.0
AKJCL,44,526,AKJCL,34,800.0
AKJCL,45,165,AKJCL,35,50.0
AKJCL,46,285,AKJCL,36,90.0
AKJCL,47,50,AKJCL,38,330.0
AKJCL,48,100,AKJCL,39,10.0
AKJCL,49,831,AKJCL,40,1000.0
AKJCL,5,1773,AKJCL,41,45.0
AKJCL,50,210,AKJCL,42,47.0
AKJCL,51,1510,AKJCL,43,50.0
AKJCL,52,1435,AKJCL,44,1948.0
AKJCL,53,300,AKJCL,45,230.0
AKJCL,54,610,AKJCL,48,20.0
AKJCL,57,145,AKJCL,49,1492.0
AKJCL,58,1685,AKJCL,5,10.0
AKJCL,59,100,AKJCL,50,110.0
AKJCL,6,125,AKJCL,51,335.0
AKJCL,7,20,AKJCL,52,246.0
AKJCL,8,100,AKJCL,53,120.0
AKPL,1,4247,AKJCL,54,20.0
AKPL,10,760,AKJCL,55,570.0
AKPL,11,592,AKJCL,56,200.0
AKPL,13,590,AKJCL,57,945.0
AKPL,14,5242,AKJCL,58,540.0
AKPL,16,2100,AKJCL,59,30.0
AKPL,17,2165,AKJCL,6,90.0
AKPL,18,160,AKJCL,7,700.0
AKPL,19,2710,AKJCL,8,200.0
AKPL,20,1050,AKPL,1,7612.0
AKPL,21,4233,AKPL,10,640.0
AKPL,22,2893,AKPL,11,1145.0
AKPL,25,4275,AKPL,13,1001.0
AKPL,26,6645,AKPL,14,2550.0
AKPL,28,5960,AKPL,16,9770.0
AKPL,29,2262,AKPL,17,426.0
AKPL,3,4850,AKPL,18,2674.0
AKPL,32,4844,AKPL,19,1885.0
AKPL,33,8440,AKPL,20,1500.0
AKPL,34,2584,AKPL,21,1794.0
AKPL,35,4290,AKPL,22,982.0
