Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,480,ACLBSL,1,20.0
ACLBSL,16,10,ACLBSL,14,10.0
ACLBSL,17,100,ACLBSL,19,10.0
ACLBSL,32,10,ACLBSL,20,10.0
ACLBSL,33,93,ACLBSL,21,25.0
ACLBSL,35,10,ACLBSL,22,50.0
ACLBSL,41,50,ACLBSL,26,10.0
ACLBSL,43,53,ACLBSL,29,30.0
ACLBSL,45,30,ACLBSL,33,100.0
ACLBSL,53,50,ACLBSL,34,208.0
ACLBSL,55,20,ACLBSL,35,120.0
ACLBSL,57,100,ACLBSL,38,110.0
ACLBSL,58,10,ACLBSL,4,20.0
ADBL,1,260,ACLBSL,41,15.0
ADBL,13,270,ACLBSL,45,20.0
ADBL,14,1400,ACLBSL,49,38.0
ADBL,16,50,ACLBSL,51,40.0
ADBL,17,80,ACLBSL,56,180.0
ADBL,18,60,ADBL,1,169.0
ADBL,19,700,ADBL,10,150.0
ADBL,21,707,ADBL,13,270.0
ADBL,22,731,ADBL,14,1254.0
ADBL,25,322,ADBL,16,610.0
ADBL,28,260,ADBL,18,38.0
ADBL,29,700,ADBL,19,389.0
ADBL,3,80,ADBL,20,1386.0
ADBL,32,100,ADBL,21,851.0
ADBL,34,100,ADBL,22,210.0
ADBL,35,508,ADBL,26,1183.0
ADBL,38,850,ADBL,28,100.0
ADBL,39,200,ADBL,29,4020.0
ADBL,4,150,ADBL,32,45.0
ADBL,40,556,ADBL,33,30.0
ADBL,41,215,ADBL,34,1822.0
ADBL,42,325,ADBL,35,100.0
ADBL,43,1090,ADBL,36,236.0
ADBL,44,180,ADBL,37,280.0
ADBL,45,665,ADBL,38,770.0
ADBL,46,80,ADBL,39,52.0
ADBL,47,99,ADBL,4,250.0
ADBL,48,130,ADBL,41,407.0
ADBL,49,1160,ADBL,42,747.0
ADBL,5,172,ADBL,43,74.0
ADBL,50,560,ADBL,45,1249.0
ADBL,51,325,ADBL,47,100.0
ADBL,52,152,ADBL,49,1066.0
ADBL,53,300,ADBL,5,70.0
ADBL,54,780,ADBL,51,1290.0
ADBL,55,6542,ADBL,52,300.0
ADBL,56,2030,ADBL,53,387.0
ADBL,57,1411,ADBL,54,319.0
ADBL,58,261,ADBL,55,150.0
ADBL,59,14,ADBL,56,110.0
ADBL,6,50,ADBL,57,1280.0
ADBL,7,400,ADBL,58,3146.0
AHPC,1,480,ADBL,6,15.0
AHPC,10,600,ADBL,7,100.0
AHPC,11,200,AHPC,1,1950.0
AHPC,13,525,AHPC,11,200.0
AHPC,14,4970,AHPC,13,886.0
AHPC,16,80,AHPC,14,4161.0
AHPC,17,647,AHPC,16,7308.0
AHPC,18,750,AHPC,17,2595.0
AHPC,19,580,AHPC,18,950.0
AHPC,20,3928,AHPC,19,800.0
AHPC,21,2895,AHPC,20,2868.0
AHPC,22,310,AHPC,21,3700.0
AHPC,25,5420,AHPC,22,500.0
AHPC,26,5440,AHPC,25,1030.0
AHPC,28,3477,AHPC,26,3831.0
AHPC,29,830,AHPC,28,1202.0
