Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,367,ACLBSL,14,10.0
ACLBSL,17,120,ACLBSL,21,25.0
ACLBSL,32,10,ACLBSL,22,100.0
ACLBSL,33,93,ACLBSL,26,10.0
ACLBSL,35,10,ACLBSL,29,20.0
ACLBSL,41,50,ACLBSL,33,200.0
ACLBSL,43,53,ACLBSL,34,208.0
ACLBSL,45,10,ACLBSL,35,127.0
ACLBSL,53,90,ACLBSL,38,100.0
ACLBSL,55,20,ACLBSL,4,20.0
ACLBSL,57,100,ACLBSL,41,15.0
ADBL,1,260,ACLBSL,45,20.0
ADBL,13,270,ACLBSL,49,28.0
ADBL,14,1200,ACLBSL,51,40.0
ADBL,16,50,ADBL,1,169.0
ADBL,17,30,ADBL,10,150.0
ADBL,18,50,ADBL,14,1050.0
ADBL,19,700,ADBL,16,100.0
ADBL,21,507,ADBL,18,38.0
ADBL,22,155,ADBL,19,389.0
ADBL,25,322,ADBL,20,1000.0
ADBL,28,160,ADBL,21,451.0
ADBL,29,650,ADBL,22,200.0
ADBL,3,80,ADBL,26,1183.0
ADBL,32,100,ADBL,29,614.0
ADBL,34,70,ADBL,33,30.0
ADBL,35,350,ADBL,34,430.0
ADBL,38,850,ADBL,36,100.0
ADBL,39,200,ADBL,38,293.0
ADBL,40,556,ADBL,4,250.0
ADBL,41,150,ADBL,41,397.0
ADBL,42,175,ADBL,42,347.0
ADBL,43,960,ADBL,43,74.0
ADBL,45,525,ADBL,45,194.0
ADBL,46,80,ADBL,47,100.0
ADBL,47,99,ADBL,49,1016.0
ADBL,48,130,ADBL,51,1290.0
ADBL,49,960,ADBL,53,120.0
ADBL,5,172,ADBL,54,319.0
ADBL,50,500,ADBL,55,50.0
ADBL,51,265,ADBL,57,1210.0
ADBL,52,100,ADBL,58,3270.0
ADBL,53,300,ADBL,6,15.0
ADBL,54,245,AHPC,1,1000.0
ADBL,55,2598,AHPC,11,200.0
ADBL,56,30,AHPC,13,386.0
ADBL,57,750,AHPC,14,4161.0
ADBL,58,150,AHPC,16,6808.0
ADBL,6,50,AHPC,17,1300.0
ADBL,7,50,AHPC,19,800.0
AHPC,1,260,AHPC,20,1240.0
AHPC,10,600,AHPC,21,1000.0
AHPC,11,200,AHPC,22,500.0
AHPC,13,525,AHPC,26,981.0
AHPC,14,4120,AHPC,28,530.0
AHPC,16,80,AHPC,29,200.0
