Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,55,10,ACLBSL,26,10.0
ADBL,14,100,ADBL,10,150.0
ADBL,22,50,ADBL,22,50.0
ADBL,3,70,ADBL,29,170.0
ADBL,38,20,ADBL,33,30.0
ADBL,40,130,ADBL,34,30.0
ADBL,41,300,ADBL,36,100.0
ADBL,45,250,ADBL,41,370.0
ADBL,48,30,ADBL,42,100.0
ADBL,49,200,ADBL,45,10.0
ADBL,55,500,ADBL,47,100.0
ADBL,57,150,ADBL,54,300.0
AHPC,1,250,ADBL,57,180.0
AHPC,16,30,ADBL,58,210.0
AHPC,17,497,AHPC,14,1021.0
AHPC,19,70,AHPC,16,4258.0
AHPC,20,1278,AHPC,17,150.0
AHPC,21,1925,AHPC,19,500.0
AHPC,25,300,AHPC,22,500.0
AHPC,26,1000,AHPC,26,391.0
AHPC,28,2517,AHPC,28,50.0
AHPC,29,100,AHPC,29,200.0
AHPC,3,50,AHPC,3,280.0
AHPC,32,200,AHPC,32,160.0
AHPC,33,800,AHPC,33,90.0
AHPC,34,3000,AHPC,34,130.0
AHPC,36,100,AHPC,35,1500.0
AHPC,37,200,AHPC,36,2193.0
AHPC,38,195,AHPC,37,500.0
AHPC,39,300,AHPC,38,1100.0
AHPC,42,50,AHPC,39,466.0
AHPC,43,300,AHPC,40,441.0
AHPC,44,215,AHPC,41,200.0
AHPC,45,960,AHPC,42,1500.0
AHPC,46,600,AHPC,43,942.0
AHPC,47,600,AHPC,44,3750.0
AHPC,48,1130,AHPC,48,30.0
AHPC,49,210,AHPC,49,110.0
AHPC,51,50,AHPC,5,27.0
AHPC,52,500,AHPC,52,50.0
AHPC,54,1694,AHPC,56,700.0
AHPC,55,80,AHPC,57,50.0
AHPC,57,1251,AHPC,58,460.0
AHPC,58,2622,AHPC,59,2655.0
AHPC,59,500,AIL,1,10.0
AHPC,6,200,AIL,21,10.0
AHPC,7,580,AIL,22,20.0
AHPC,8,50,AIL,26,10.0
AIL,1,100,AIL,35,10.0
AIL,19,40,AIL,42,70.0
AIL,22,20,AIL,44,80.0
AIL,28,40,AIL,45,10.0
AIL,41,100,AIL,5,30.0
AIL,42,30,AIL,51,100.0
AIL,48,10,AIL,52,20.0
AIL,52,40,AIL,58,10.0
AKJCL,21,20,AKJCL,16,10.0
AKJCL,25,10,AKJCL,25,10.0
AKJCL,29,20,AKJCL,33,20.0
AKJCL,42,200,AKJCL,5,10.0
AKPL,1,190,AKJCL,51,190.0
AKPL,10,500,AKJCL,6,10.0
AKPL,13,140,AKPL,1,380.0
AKPL,14,382,AKPL,10,120.0
AKPL,16,300,AKPL,16,2260.0
AKPL,19,300,AKPL,19,2000.0
AKPL,21,200,AKPL,21,100.0
AKPL,22,100,AKPL,29,170.0
AKPL,25,500,AKPL,34,140.0
AKPL,26,1010,AKPL,36,200.0
AKPL,33,700,AKPL,38,700.0
AKPL,34,120,AKPL,40,840.0
AKPL,36,200,AKPL,41,300.0
AKPL,37,600,AKPL,42,150.0
AKPL,38,700,AKPL,43,100.0
AKPL,41,600,AKPL,44,500.0
AKPL,42,460,AKPL,45,910.0
AKPL,43,1315,AKPL,48,2600.0
AKPL,44,112,AKPL,5,210.0
AKPL,45,570,AKPL,51,410.0
AKPL,46,300,AKPL,53,60.0
AKPL,49,450,AKPL,54,22.0
AKPL,50,1000,AKPL,55,100.0
AKPL,52,800,AKPL,56,62.0
AKPL,53,1133,AKPL,57,298.0
AKPL,55,100,AKPL,58,420.0
AKPL,56,200,AKPL,59,270.0
AKPL,57,250,AKPL,6,262.0
AKPL,58,22,AKPL,7,500.0
AKPL,6,630,ALICL,18,10.0
AKPL,7,100,ALICL,54,550.0
AKPL,8,100,API,10,501.0
ALICL,13,500,API,13,209.0
ALICL,34,50,API,16,2700.0
ALICL,39,10,API,17,302.0
API,1,690,API,19,500.0
API,17,60,API,21,1668.0
API,19,190,API,22,100.0
API,21,320,API,25,2366.0
API,25,1309,API,26,80.0
API,26,110,API,29,10.0
API,28,450,API,33,400.0
API,29,300,API,34,17.0
API,32,500,API,35,100.0
API,33,200,API,36,1700.0
API,34,1527,API,38,238.0
API,35,609,API,39,824.0
API,36,600,API,40,600.0
API,38,76,API,41,310.0
API,39,200,API,42,2393.0
API,40,3995,API,43,119.0
API,41,1800,API,44,737.0
API,42,112,API,45,800.0
API,43,500,API,46,800.0
API,44,10,API,47,587.0
API,45,150,API,48,31.0
API,46,85,API,5,72.0
API,48,2231,API,50,200.0
API,49,250,API,51,246.0
API,5,20,API,52,50.0
API,50,300,API,56,54.0
API,51,850,API,57,2355.0
API,53,10,API,58,354.0
API,55,250,API,8,600.0
API,57,707,BARUN,1,3790.0
API,58,630,BARUN,10,30.0
API,59,2100,BARUN,19,680.0
API,7,200,BARUN,20,50.0
API,8,682,BARUN,34,240.0
BARUN,13,135,BARUN,35,689.0
BARUN,17,30,BARUN,38,60.0
BARUN,20,2500,BARUN,44,800.0
BARUN,22,20,BARUN,49,20.0
BARUN,25,240,BARUN,5,30.0
BARUN,28,150,BARUN,57,500.0
BARUN,3,2000,BARUN,58,5705.0
BARUN,32,100,BFC,21,1150.0
BARUN,33,50,BFC,41,100.0
BARUN,34,500,BFC,42,60.0
BARUN,35,600,BFC,43,700.0
BARUN,36,500,BFC,45,1030.0
BARUN,41,1499,BFC,49,160.0
BARUN,42,100,BFC,50,48.0
BARUN,43,40,BFC,57,250.0
BARUN,45,100,BOKL,14,1000.0
BARUN,47,50,BOKL,26,452.0
BARUN,48,1000,BOKL,32,200.0
BARUN,5,100,BOKL,34,508.0
BARUN,50,20,BOKL,38,181.0
BARUN,55,500,BOKL,41,100.0
BARUN,56,210,BOKL,45,100.0
BARUN,57,1600,BOKL,49,50.0
BARUN,58,150,BOKL,5,53.0
BARUN,6,300,BOKL,58,47.0
BARUN,7,100,BOKL,6,500.0
BFC,10,500,BOKL,8,194.0
BFC,20,30,BPCL,16,1000.0
BFC,21,250,BPCL,34,200.0
BFC,25,300,BPCL,37,60.0
BFC,28,260,BPCL,41,310.0
BFC,3,100,BPCL,42,800.0
BFC,33,200,BPCL,44,50.0
BFC,37,100,BPCL,45,15.0
BFC,39,1000,BPCL,46,300.0
BFC,42,20,BPCL,51,50.0
BFC,43,100,BPCL,54,20.0
BFC,45,200,BPCL,57,200.0
BFC,48,100,BPCL,7,50.0
BFC,50,10,BPCL,8,50.0
BFC,53,50,CBBL,1,20.0
BFC,55,20,CBBL,11,1000.0
BFC,57,210,CBBL,16,100.0
BFC,58,48,CBBL,25,460.0
BOKL,13,71,CBBL,34,130.0
BOKL,14,600,CBBL,35,50.0
BOKL,16,250,CBBL,37,50.0
BOKL,21,100,CBBL,38,50.0
BOKL,22,394,CBBL,42,60.0
BOKL,29,50,CBBL,46,181.0
BOKL,32,15,CBBL,48,50.0
BOKL,34,100,CBBL,51,100.0
BOKL,38,10,CBBL,53,20.0
BOKL,40,100,CBBL,54,100.0
BOKL,45,500,CBBL,57,1312.0
BOKL,46,100,CBBL,58,15.0
BOKL,48,185,CBL,1,200.0
BOKL,49,100,CBL,11,244.0
BOKL,52,50,CBL,35,60.0
BOKL,58,610,CBL,38,200.0
BOKL,6,150,CBL,4,1600.0
BPCL,11,150,CBL,42,2000.0
BPCL,16,100,CBL,44,15.0
BPCL,17,600,CBL,5,50.0
BPCL,32,50,CBL,51,50.0
BPCL,34,60,CBL,52,100.0
BPCL,38,50,CBL,6,200.0
BPCL,39,50,CCBL,1,300.0
BPCL,40,50,CCBL,14,93.0
BPCL,41,22,CCBL,17,10.0
BPCL,43,393,CCBL,20,22.0
BPCL,45,1345,CCBL,29,50.0
BPCL,50,100,CCBL,34,88.0
BPCL,58,25,CCBL,37,1000.0
BPCL,7,10,CCBL,4,190.0
BPCL,8,100,CCBL,41,120.0
CBBL,13,15,CCBL,43,100.0
CBBL,14,250,CCBL,45,100.0
CBBL,16,50,CCBL,5,100.0
CBBL,25,485,CCBL,50,37.0
CBBL,32,50,CCBL,56,50.0
CBBL,36,170,CCBL,6,1700.0
CBBL,42,20,CFCL,21,200.0
CBBL,44,50,CFCL,25,100.0
CBBL,45,100,CFCL,28,100.0
CBBL,46,200,CFCL,32,500.0
CBBL,47,20,CFCL,33,2000.0
CBBL,48,100,CFCL,36,450.0
CBBL,49,75,CFCL,39,3100.0
CBBL,57,134,CFCL,43,100.0
CBBL,58,1979,CFCL,45,160.0
CBL,10,130,CFCL,46,300.0
CBL,17,274,CFCL,52,100.0
CBL,21,40,CFCL,53,20.0
CBL,22,40,CFCL,57,1095.0
CBL,34,40,CFCL,58,10.0
CBL,35,200,CFCL,59,1900.0
CBL,38,90,CFCL,6,65.0
CBL,40,10,CGH,16,10.0
CBL,44,15,CGH,26,30.0
CBL,45,50,CGH,3,42.0
CBL,46,100,CGH,32,10.0
CBL,48,500,CGH,49,150.0
CBL,49,990,CGH,56,10.0
CBL,52,100,CGH,59,10.0
CBL,53,1600,CHCL,1,20.0
CBL,57,200,CHCL,20,100.0
CBL,58,20,CHCL,26,128.0
CBL,6,300,CHCL,34,301.0
CBL,8,20,CHCL,38,100.0
CCBL,22,50,CHCL,44,320.0
CCBL,26,415,CHCL,45,190.0
CCBL,32,268,CHCL,46,300.0
CCBL,38,140,CHCL,49,30.0
CCBL,43,1957,CHCL,50,788.0
CCBL,45,72,CHCL,52,50.0
CCBL,46,208,CHCL,53,200.0
CCBL,49,300,CHCL,57,400.0
CCBL,53,20,CHCL,6,1200.0
CCBL,58,480,CHCL,7,500.0
CCBL,6,50,CHDC,16,10.0
CFCL,11,300,CHDC,18,10.0
CFCL,14,100,CHDC,26,10.0
CFCL,17,50,CHDC,32,10.0
