0,1,2,3,4,5
NIFRA,39,35,50,,
VLBS,20,57,20,,
FOWAD,21,1,40,,
FOWAD,33,1,10,,
NMB,48,55,50,,
CFCL,58,49,50,,
CBBL,13,49,29,,
CBBL,49,49,20,,
HURJA,58,34,100,,
GFCL,55,36,250,,
SLBBL,14,58,200,,
SLBBL,14,40,15,,
NLBBL,14,47,41,,
RHPC,41,52,200,,
CBL,14,38,142,,
CBL,14,37,58,,
LBL,7,4,20,,
SPDL,45,52,50,,
SANIMA,49,33,100,,
NIFRA,45,50,460,,
NIFRA,45,50,100,,
NIFRA,45,50,20,,
NIFRA,45,54,10,,
NIFRA,45,43,60,,
NIFRA,45,48,50,,
NIFRA,45,10,50,,
NIFRA,45,45,50,,
NIFRA,45,38,50,,
NIFRA,45,56,90,,
NIFRA,45,43,60,,
NIFRA,38,59,50,,
NICL,53,42,10,,
NICL,29,42,170,,
MEGA,19,52,10,,
NLBBL,14,55,22,,
MBL,44,26,347,,
MBL,44,22,143,,
MBL,44,38,510,,
ULI,34,58,10,,
ADBL,58,46,381,,
ADBL,22,46,100,,
ADBL,57,46,99,,
SHEL,49,38,10,,
CFCL,41,49,50,,
SFCL,58,42,50,,
MKJC,49,58,10,,
MLBL,58,37,100,,
LGIL,22,14,415,,
DDBL,7,25,87,,
DDBL,18,25,10,,
DDBL,36,25,40,,
DDBL,25,25,50,,
DDBL,41,25,13,,
SICL,18,38,100,,
SICL,17,38,32,,
SHPC,39,4,14,,
SAEF,47,55,6000,,
RLI,13,59,10,,
CBBL,39,59,20,,
GFCL,51,55,40,,
GFCL,36,55,100,,
JBBL,43,14,500,,
SRBL,6,45,92,,
SRBL,6,45,150,,
SRBL,6,45,150,,
SRBL,34,45,50,,
SRBL,47,45,25,,
SRBL,20,45,130,,
SRBL,48,45,278,,
SRBL,6,45,125,,
NABIL,58,58,300,,
NABIL,8,58,100,,
NMB,49,4,23,,
NIFRA,17,43,40,,
SADBL,3,44,500,,
JLI,11,38,10,,
AHPC,42,28,15,,
MBL,51,26,295,,
MBL,49,26,100,,
MBL,58,26,10,,
MBL,6,26,30,,
MBL,6,26,25,,
MBL,39,26,40,,
CFCL,34,49,20,,
NLIC,54,14,30,,
NLIC,44,14,100,,
NLIC,19,14,10,,
NLIC,14,14,100,,
KSBBL,56,28,300,,
NICA,35,14,100,,
UMHL,45,5,405,,
UMHL,45,57,90,,
MEGA,44,43,25,,
MEGA,44,34,975,,
HDL,51,49,30,,
NLBBL,16,7,13,,
RMDC,16,20,140,,
NIFRA,59,59,100,,
RRHP,26,35,500,,
NBF2,49,38,2000,,
SAEF,47,55,5000,,
PCBL,57,56,195,,
PCBL,25,56,22,,
PCBL,57,56,50,,
PCBL,32,56,725,,
SKBBL,58,34,50,,
HIDCL,42,4,100,,
KSBBL,6,44,100,,
NIFRA,16,38,150,,
NIFRA,21,38,100,,
NIFRA,49,38,250,,
MHNL,1,52,200,,
PRVU,28,53,100,,
PRVU,28,53,400,,
SANIMA,45,45,2000,,
UIC,48,19,97,,
UIC,58,19,750,,
UIC,57,19,100,,
NBB,39,56,100,,
FMDBL,14,3,20,,
FMDBL,45,3,10,,
FMDBL,58,3,20,,
FMDBL,45,3,1730,,
FMDBL,45,3,20,,
GBIME,58,49,35,,
SFCL,57,42,10,,
EDBL,14,4,90,,
EDBL,36,4,50,,
SLI,35,8,10,,
AHPC,50,28,35,,
NHPC,34,34,252,,
RHPC,18,57,146,,
RHPC,4,57,230,,
RHPC,28,57,100,,
RHPC,4,57,230,,
RHPC,33,57,200,,
RHPC,58,57,1594,,
SRBL,6,45,25,,
SRBL,41,45,100,,
SRBL,6,45,150,,
SRBL,48,45,15,,
SRBL,58,45,10,,
SRBL,3,45,200,,
PROFL,41,17,50,,
GBIME,42,4,50,,
DDBL,41,58,50,,
NMB,13,55,500,,
NMB,44,55,20,,
NMB,57,55,20,,
NMB,45,55,100,,
NMB,11,55,40,,
GMFBS,33,18,100,,
GMFBS,28,18,18,,
GMFBS,7,18,50,,
GBIME,39,4,100,,
NHPC,18,34,250,,
NHPC,45,34,500,,
NHPC,51,34,250,,
NHPC,49,34,15,,
NHPC,58,34,200,,
NHPC,45,34,30,,
NHPC,55,34,100,,
NHPC,58,34,100,,
NHPC,10,34,100,,
NHPC,48,34,100,,
NHPC,45,34,106,,
JLI,28,35,10,,
NGPL,14,45,20,,
SANIMA,45,14,1838,,
LGIL,38,14,100,,
MHNL,6,52,50,,
MHNL,34,52,100,,
MHNL,58,52,30,,
MHNL,11,52,100,,
SHIVM,45,50,10,,
SHIVM,26,50,100,,
SHIVM,14,50,10,,
SHIVM,55,50,200,,
SHIVM,26,50,20,,
SHIVM,34,50,25,,
SHINE,42,45,10,,
RRHP,45,41,10,,
PIC,34,51,50,,
PIC,59,51,50,,
CBBL,18,59,20,,
FOWAD,58,47,20,,
MKJC,1,41,10,,
AHPC,26,28,500,,
KPCL,50,40,80,,
GBIME,48,4,100,,
AKPL,39,17,67,,
AKPL,39,45,83,,
RHPL,43,49,30,,
RHPL,43,40,43,,
NABIL,14,58,10,,
ADBL,57,45,146,,
ADBL,45,45,10,,
ADBL,53,45,30,,
ADBL,42,45,200,,
ADBL,58,45,20,,
ADBL,6,45,50,,
ADBL,38,45,20,,
ADBL,35,45,204,,
AHPC,26,28,500,,
HIDCL,1,4,200,,
MLBSL,38,45,120,,
MLBSL,41,45,10,,
HIDCL,58,4,147,,
AHPC,17,28,100,,
LBBL,32,52,245,,
GLH,14,58,10,,
GLH,14,54,10,,
NIFRA,54,38,20,,
SHPC,17,4,20,,
SHPC,14,4,616,,
SHPC,55,4,850,,
NIFRA,16,43,5010,,
NIFRA,44,43,200,,
NIFRA,26,43,590,,
NIFRA,45,43,100,,
NIFRA,45,43,100,,
IGI,35,7,270,,
NTC,58,49,10,,
MEGA,28,34,10,,
NABIL,45,58,50,,
UNHPL,43,14,195,,
UNHPL,33,14,30,,
UNHPL,45,14,25,,
JBLB,56,13,15,,
ADBL,35,49,20,,
MLBL,36,20,60,,
MLBL,50,20,500,,
MLBL,49,20,150,,
MLBL,21,20,100,,
MLBL,25,20,490,,
SANIMA,48,34,30,,
SANIMA,42,34,50,,
SANIMA,8,34,20,,
SHPC,55,39,100,,
STC,28,59,15,,
AHPC,38,28,100,,
IGI,52,7,50,,
IGI,37,7,100,,
GBIME,28,4,10,,
GBIME,14,4,1135,,
SABSL,48,52,62,,
EBL,35,38,16,,
EBL,49,38,25,,
RHPC,58,52,13,,
STC,7,20,10,,
STC,44,59,10,,
STC,36,59,10,,
STC,57,59,10,,
STC,32,59,10,,
STC,35,59,50,,
STC,41,59,10,,
STC,51,59,20,,
STC,58,59,30,,
JBBL,32,53,11,,
SANIMA,8,58,60,,
NRIC,35,34,50,,
NLBBL,14,59,37,,
NIFRA,57,38,10,,
NLICL,50,43,117,,
NLICL,58,43,20,,
JBBL,32,58,280,,
AHPC,35,28,100,,
NFS,41,34,100,,
AHPC,22,28,200,,
PROFL,49,36,10,,
MLBL,25,42,10,,
MLBL,58,42,40,,
MKJC,1,35,10,,
PSF,46,47,1000,,
NCCB,13,56,10,,
AHPC,43,28,50,,
AHPC,32,28,2000,,
AHPC,45,28,200,,
AHPC,43,28,50,,
AHPC,56,28,200,,
AHPC,35,28,200,,
AHPC,5,28,200,,
AHPC,51,28,1000,,
