0,1,2,3,4,5
SFCL,21,16,50,,
NIL,21,6,20,,
STC,5,59,30,,
STC,42,59,10,,
STC,59,59,10,,
SLBSL,35,38,10,,
NIFRA,42,25,100,,
NIFRA,58,42,50,,
GBIME,25,28,60,,
PICL,29,35,40,,
PICL,57,35,103,,
MKJC,49,21,10,,
RSDC,7,51,30,,
PCBL,19,52,10,,
SPDL,43,38,20,,
SHEL,7,17,10,,
SLI,48,28,10,,
RADHI,41,6,100,,
NIFRA,42,43,55,,
ULI,36,11,10,,
ULI,36,34,10,,
ULI,36,58,10,,
ULI,36,59,10,,
ULI,36,45,10,,
ULI,36,58,10,,
ULI,36,36,10,,
ULI,36,16,10,,
ULI,36,40,10,,
ULI,36,35,10,,
ULI,36,21,10,,
ULI,36,21,10,,
ULI,36,49,10,,
ULI,36,34,10,,
SHPC,54,21,100,,
NTC,49,49,10,,
NTC,52,49,10,,
NTC,21,49,100,,
NTC,58,49,20,,
NTC,38,49,10,,
NTC,55,49,100,,
NTC,50,49,10,,
NTC,47,49,30,,
NTC,42,49,41,,
AHPC,1,49,50,,
CBBL,57,26,110,,
API,34,35,90,,
API,32,35,200,,
API,49,35,10,,
CORBL,47,53,20,,
NIFRA,34,26,38,,
NIFRA,34,51,62,,
NIFRA,21,51,38,,
NIFRA,21,41,32,,
SLI,48,42,10,,
NTC,42,49,71,,
OHL,18,36,100,,
SJCL,56,38,20,,
ICFC,49,26,20,,
ICFC,36,26,55,,
GBIME,14,28,35,,
NABIL,58,58,226,,
NABIL,58,58,150,,
NABIL,53,58,100,,
NABIL,52,58,30,,
NABIL,14,58,20,,
NABIL,58,58,100,,
NABIL,22,58,11,,
NABIL,1,58,29,,
NABIL,16,58,250,,
NABIL,57,58,84,,
NBB,32,45,50,,
UNHPL,38,53,40,,
UNHPL,38,45,10,,
NBB,37,45,300,,
CIT,6,42,14,,
CIT,6,21,11,,
MLBL,49,20,100,,
MKJC,49,32,10,,
LBBL,45,34,200,,
CLBSL,32,39,50,,
JBBL,56,38,50,,
CZBIL,19,50,300,,
CZBIL,35,50,100,,
NLIC,58,1,30,,
NLIC,4,1,29,,
NLIC,51,1,20,,
NLIC,6,1,100,,
NLIC,39,1,10,,
NLIC,32,1,82,,
JBLB,57,1,45,,
NLIC,8,1,100,,
NLIC,57,1,100,,
JBLB,57,1,10,,
NLIC,22,1,15,,
JBLB,48,1,25,,
LLBS,11,57,20,,
OHL,49,36,50,,
OHL,22,36,250,,
SGI,44,38,10,,
RRHP,34,1,100,,
SINDU,34,43,100,,
UPCL,39,58,95,,
UPCL,45,58,100,,
UPCL,6,58,50,,
UPCL,43,58,50,,
UPCL,57,58,200,,
RADHI,22,6,57,,
RADHI,58,6,20,,
NABIL,22,58,39,,
MKLB,17,45,10,,
NRIC,26,13,10,,
SANIMA,52,52,83,,
SANIMA,28,52,50,,
SANIMA,8,52,20,,
SANIMA,8,52,29,,
SANIMA,45,52,70,,
SANIMA,45,52,84,,
SANIMA,57,52,179,,
SHL,38,43,100,,
MLBSL,29,39,20,,
MLBSL,42,39,40,,
MLBSL,42,39,12,,
PLI,11,32,10,,
NIFRA,1,28,50,,
SFMF,35,52,1000,,
JBLB,37,55,10,,
RLI,11,38,10,,
SDLBSL,42,42,11,,
JBLB,4,58,10,,
JBLB,26,58,10,,
JBLB,57,58,30,,
JBLB,4,58,10,,
JBLB,37,58,10,,
GBIME,58,28,110,,
JBLB,41,58,30,,
SBL,29,47,10,,
STC,48,6,10,,
RADHI,52,6,100,,
RADHI,35,6,100,,
RADHI,58,6,29,,
GLBSL,19,16,10,,
GBIME,34,28,100,,
JLI,29,58,10,,
MKJC,49,38,10,,
CBL,47,18,200,,
GIC,6,7,100,,
RHPL,1,38,40,,
MERO,32,59,100,,
FMDBL,45,51,425,,
FMDBL,59,51,50,,
FMDBL,45,51,90,,
PLI,11,42,10,,
NGPL,33,39,50,,
MEGA,16,33,100,,
SLI,53,43,10,,
JBLB,41,58,20,,
JBLB,47,58,40,,
JBLB,56,58,40,,
NIFRA,43,7,10,,
AKPL,36,36,272,,
AKPL,36,36,50,,
AKPL,17,36,100,,
AKPL,45,36,10,,
AKPL,14,36,200,,
AKPL,26,36,20,,
