0,1,2,3,4,5
JBLB,21,11,10,,
CBL,21,46,500,,
CIT,50,38,13,,
MLBSL,25,47,10,,
SBL,42,17,183,,
NMB,44,6,100,,
NRN,6,49,35,,
NRN,6,6,10,,
NMB,49,6,328,,
KLBSL,47,5,100,,
SRBL,36,47,72,,
SRBL,19,47,200,,
SRBL,57,47,100,,
SRBL,11,47,200,,
SRBL,6,47,150,,
SRBL,6,47,150,,
SRBL,6,47,150,,
SRBL,14,47,25,,
SRBL,25,47,18,,
SRBL,25,47,182,,
SRBL,26,47,460,,
PRVU,50,58,30,,
NHPC,42,58,32,,
JBBL,25,34,10,,
NLIC,1,54,10,,
MKJC,38,57,10,,
NABIL,47,33,265,,
NABIL,41,33,10,,
NABIL,21,33,10,,
NABIL,25,33,115,,
NABIL,41,33,200,,
PROFL,54,36,10,,
MKJC,38,21,10,,
NIFRA,48,8,50,,
CZBIL,34,46,90,,
AHPC,25,26,25,,
AHPC,44,26,80,,
SRBL,21,50,50,,
SWBBL,21,58,15,,
UPPER,49,47,50,,
NIFRA,39,59,10,,
NIFRA,39,53,290,,
HDL,35,53,100,,
FMDBL,57,46,50,,
MBL,17,14,100,,
MBL,49,14,70,,
MBL,45,14,100,,
MBL,38,14,20,,
MBL,6,14,100,,
MBL,45,14,100,,
MBL,44,14,400,,
MKJC,44,45,10,,
SFMF,21,57,500,,
NCCB,33,47,156,,
NCCB,34,47,500,,
NCCB,14,47,24,,
NCCB,16,47,200,,
NCCB,26,47,100,,
NCCB,58,47,10,,
NCCB,48,47,10,,
CHCL,49,29,45,,
SBL,50,17,30,,
MKJC,45,46,10,,
PPCL,46,34,20,,
MKJC,44,21,10,,
LBBL,57,21,250,,
NICA,35,52,23,,
NICA,35,45,26,,
JLI,56,45,10,,
PFL,57,57,10,,
PFL,42,57,10,,
PFL,16,57,50,,
PFL,54,57,100,,
PFL,6,57,10,,
ULI,47,42,10,,
KBL,57,47,100,,
KKHC,34,17,30,,
NTC,36,17,20,,
NTC,58,17,30,,
NTC,48,8,10,,
SANIMA,43,14,107,,
MKJC,57,45,10,,
JBLB,39,45,10,,
SICL,25,13,65,,
SICL,16,13,25,,
RADHI,11,11,55,,
RADHI,55,11,100,,
RADHI,1,11,100,,
NMB,49,21,26,,
NABIL,25,7,40,,
NIFRA,14,21,10,,
NIFRA,21,21,40,,
NIFRA,58,21,10,,
HDL,45,35,50,,
HDL,55,35,10,,
MLBSL,51,39,10,,
SLBBL,40,45,160,,
SLBBL,19,45,40,,
PLI,56,51,10,,
BBC,22,28,10,,
NICA,35,57,33,,
NICLBSL,48,26,20,,
NICLBSL,45,26,10,,
GBIME,50,44,10,,
MKJC,58,47,10,,
API,34,5,300,,
API,34,57,200,,
API,34,34,500,,
NIFRA,21,44,30,,
NIFRA,21,34,10,,
NIFRA,21,6,60,,
NIFRA,3,6,100,,
GBBL,58,50,75,,
SINDU,26,4,50,,
MLBL,25,20,1000,,
MLBL,52,20,1000,,
ULI,47,38,10,,
ULI,47,44,10,,
ULI,47,6,10,,
GBBL,58,49,25,,
ULI,34,45,10,,
SWBBL,21,58,20,,
SWBBL,41,58,15,,
NBB,55,20,100,,
NMFBS,37,56,150,,
NMFBS,21,56,20,,
NMFBS,26,56,10,,
NMFBS,40,56,20,,
NMFBS,21,56,10,,
NBL,57,4,20,,
JBLB,47,49,10,,
RHPC,3,58,370,,
GBIME,55,44,50,,
GBIME,6,44,25,,
GBIME,11,44,10,,
RMF1,5,26,1000,,
GBIME,26,43,30,,
NIFRA,45,49,25,,
AKPL,58,17,60,,
GBIME,58,35,15,,
GBIME,49,35,20,,
SANIMA,49,28,10,,
SWBBL,41,21,85,,
SWBBL,21,21,65,,
BFC,49,47,63,,
BFC,6,47,54,,
BFC,25,47,50,,
BFC,52,47,16,,
BFC,6,47,80,,
BFC,45,47,130,,
NIFRA,45,56,50,,
NIFRA,41,56,100,,
NIFRA,49,56,100,,
NIFRA,45,56,10,,
NIFRA,38,56,40,,
NIFRA,21,56,40,,
NIFRA,45,56,50,,
NIFRA,32,56,40,,
NIFRA,45,56,10,,
NIFRA,4,56,190,,
NIFRA,7,56,200,,
NIFRA,56,56,50,,
NIFRA,58,56,80,,
NIFRA,41,56,30,,
NIFRA,34,56,10,,
NLIC,38,45,100,,
MLBSL,57,39,50,,
PCBL,55,34,40,,
PCBL,58,34,10,,
KLBSL,47,41,50,,
PFL,42,57,10,,
GBIME,36,43,500,,
NGPL,56,17,500,,
PPCL,46,34,30,,
HDL,55,35,40,,
HDL,48,35,10,,
HDL,54,35,20,,
RHPC,58,58,30,,
JBLB,21,11,10,,
DDBL,58,49,11,,
DDBL,44,49,15,,
DDBL,49,49,10,,
DDBL,56,49,14,,
HDHPC,35,41,16,,
HDHPC,35,14,200,,
HDHPC,35,45,57,,
SHIVM,11,4,100,,
KPCL,42,58,10,,
RHPC,58,28,2414,,
RHPC,58,28,100,,
