0,1,2,3,4,5
NLIC,42,58,20,,
SABSL,7,41,10,,
NIFRA,4,1,50,,
NIFRA,4,50,50,,
NIFRA,47,50,50,,
JBBL,57,34,85,,
NABIL,34,4,38,,
JFL,47,35,50,,
JFL,28,35,250,,
SBL,1,7,51,,
SBL,45,7,449,,
SLI,44,6,10,,
FOWAD,42,25,10,,
SAPDBL,32,35,178,,
SAPDBL,32,53,140,,
SAPDBL,32,28,182,,
NABIL,43,4,50,,
NCCB,58,25,120,,
NCCB,4,25,50,,
NCCB,13,25,50,,
NTC,58,54,20,,
NTC,21,54,10,,
NTC,52,54,30,,
NTC,35,54,50,,
NTC,53,54,300,,
NTC,45,54,10,,
NTC,58,54,10,,
NTC,44,54,20,,
NTC,58,54,10,,
NTC,58,54,20,,
NTC,45,54,10,,
NTC,19,54,50,,
NTC,50,54,10,,
NTC,57,54,100,,
NTC,45,54,30,,
NTC,25,54,100,,
NTC,46,54,100,,
NTC,38,54,60,,
NTC,33,54,50,,
NTC,34,54,30,,
NTC,46,54,50,,
NTC,51,54,95,,
SANIMA,49,22,110,,
SANIMA,49,34,90,,
HIDCL,22,34,10,,
HIDCL,4,34,100,,
HIDCL,59,34,500,,
HIDCL,21,34,10,,
HIDCL,14,34,20,,
HIDCL,47,34,50,,
HIDCL,43,34,25,,
HIDCL,4,34,25,,
HIDCL,45,34,200,,
HIDCL,19,34,1000,,
HIDCL,45,34,50,,
HIDCL,59,34,30,,
HIDCL,57,34,10,,
HIDCL,45,34,10,,
HIDCL,6,34,100,,
HIDCL,54,34,100,,
HIDCL,32,34,300,,
HIDCL,34,34,100,,
HIDCL,43,34,300,,
HIDCL,3,34,100,,
HIDCL,57,34,200,,
HIDCL,1,34,100,,
HIDCL,1,34,648,,
HIDCL,10,34,500,,
FOWAD,29,25,90,,
FOWAD,29,44,10,,
RLI,38,50,90,,
RLI,38,21,10,,
GBIME,40,57,22,,
ICFC,50,16,550,,
GBIME,43,57,15,,
GBIME,49,57,115,,
GBIME,49,57,50,,
GBIME,58,57,25,,
GBIME,6,57,35,,
NICA,17,4,150,,
NTC,51,35,105,,
NTC,6,35,100,,
NTC,35,35,15,,
NTC,38,35,60,,
NLICL,49,6,50,,
PCBL,1,47,138,,
PCBL,1,25,12,,
HDHPC,42,28,55,,
ILBS,47,32,153,,
ILBS,47,5,100,,
MLBSL,19,58,10,,
JBBL,22,34,50,,
HDL,49,19,95,,
RHPC,45,39,50,,
SHPC,57,29,20,,
PCBL,13,25,30,,
NFS,57,21,20,,
NFS,51,21,30,,
NFS,48,21,200,,
NABIL,6,4,40,,
NMB,58,13,49,,
ICFC,58,17,10,,
NICA,47,4,20,,
SLBBL,39,22,30,,
CGH,45,41,10,,
JBBL,17,57,20,,
JBBL,58,57,30,,
KEF,41,34,500,,
NMB,8,45,76,,
NABIL,45,4,30,,
KPCL,22,5,80,,
STC,17,58,20,,
MBL,49,59,500,,
PICL,45,34,280,,
PICL,42,34,10,,
PICL,25,34,10,,
HDL,53,19,25,,
PCBL,48,25,100,,
JBLB,46,42,10,,
JBLB,46,1,10,,
NBB,34,41,240,,
LLBS,45,11,30,,
NABIL,56,4,100,,
BPCL,58,8,85,,
PROFL,28,41,85,,
NGPL,59,33,200,,
SBL,45,1,101,,
STC,4,33,10,,
AHPC,41,39,50,,
HDL,32,19,80,,
HDL,32,33,20,,
NLICL,34,6,100,,
NLICL,58,6,100,,
NLICL,42,6,10,,
NLICL,48,6,400,,
BFC,40,49,280,,
GBIME,13,49,100,,
MDB,26,56,50,,
ICFC,50,52,10,,
API,57,16,59,,
MNBBL,48,45,100,,
PLIC,45,50,20,,
MLBSL,13,25,10,,
UMHL,58,49,10,,
SANIMA,58,34,50,,
NTC,59,49,10,,
NBL,34,33,1323,,
PMHPL,42,45,200,,
NABIL,38,4,300,,
SANIMA,37,34,200,,
GBIME,6,17,165,,
GBIME,55,17,10,,
GBIME,29,17,25,,
SWBBL,6,56,50,,
JBLB,22,47,10,,
ICFC,50,57,30,,
ICFC,1,57,10,,
SANIMA,28,34,460,,
SLICL,42,34,15,,
JBBL,58,45,20,,
SANIMA,51,34,200,,
SICL,21,44,25,,
SICL,34,44,75,,
PCBL,59,39,500,,
GIMES1,29,45,10000,,
GIMES1,29,55,2000,,
NMB,58,13,10,,
CHCL,53,29,100,,
GBIME,42,49,35,,
GBIME,42,47,95,,
GBIME,58,47,10,,
NICLBSL,59,45,485,,
NABIL,51,4,50,,
NICA,36,4,19,,
HIDCL,1,34,352,,
HIDCL,1,34,1000,,
HIDCL,45,34,30,,
HIDCL,59,34,100,,
HIDCL,42,34,190,,
HIDCL,41,34,200,,
HIDCL,7,34,100,,
HIDCL,17,34,200,,
HIDCL,21,34,14,,
HIDCL,41,34,500,,
HIDCL,25,34,50,,
HIDCL,42,34,100,,
HIDCL,58,34,200,,
HIDCL,44,34,3000,,
HIDCL,16,34,300,,
HIDCL,54,34,100,,
HIDCL,55,34,100,,
HIDCL,43,34,135,,
HIDCL,38,34,100,,
HIDCL,6,34,1000,,
HIDCL,22,34,200,,
HIDCL,35,34,500,,
HIDCL,25,34,100,,
HIDCL,49,34,95,,
HIDCL,4,34,20,,
HIDCL,46,34,50,,
HIDCL,56,34,50,,
HIDCL,58,34,10,,
HIDCL,38,34,200,,
HIDCL,6,34,1084,,
CZBIL,34,13,500,,
JLI,58,40,10,,
ULI,47,28,10,,
MEGA,49,28,1000,,
NMB,59,13,162,,
RRHP,39,29,10,,
RLFL,58,59,50,,
SBL,45,45,30,,
NGPL,22,56,100,,
SJCL,4,37,40,,
SJCL,4,34,20,,
NICL,13,49,150,,
NICL,13,53,30,,
NICL,13,55,35,,
ICFC,34,17,100,,
SFCL,43,38,180,,
SFCL,45,38,20,,
NBL,49,33,225,,
SBL,50,4,350,,
SBL,28,4,300,,
SBL,21,4,20,,
SBL,36,4,50,,
SBL,35,4,50,,
SBL,42,4,350,,
SBL,51,4,300,,
SBL,28,4,100,,
SBL,11,4,300,,
SBL,58,4,30,,
SBL,45,4,50,,
ICFC,58,17,10,,
NICLBSL,19,45,15,,
NHDL,58,14,40,,
HDHPC,33,45,60,,
NABIL,17,4,100,,
PRVU,55,14,20,,
SBI,11,43,25,,
CBL,58,44,46,,
CBL,58,37,54,,
MFIL,45,21,15,,
MFIL,44,21,100,,
MFIL,44,21,10,,
MFIL,42,21,20,,
MFIL,6,21,50,,
MFIL,4,21,100,,
MFIL,34,21,20,,
MFIL,53,21,50,,
MFIL,42,21,85,,
MFIL,25,21,50,,
KSBBL,59,59,50,,
KSBBL,48,59,50,,
KSBBL,19,59,100,,
SBL,49,45,50,,
NICL,22,55,50,,
HDL,46,33,40,,
HDL,46,10,10,,
NHDL,49,8,40,,
NUBL,57,44,30,,
NUBL,10,44,50,,
NUBL,8,44,100,,
NUBL,58,44,25,,
NUBL,38,44,10,,
NUBL,8,44,30,,
UPCL,33,42,100,,
NIFRA,43,49,60,,
NIFRA,43,59,60,,
MBL,22,26,100,,
UPCL,53,42,20,,
BOKL,58,26,65,,
BOKL,45,26,10,,
NABIL,38,4,300,,
GBIME,34,47,50,,
SBL,59,45,100,,
GHL,58,49,10,,
NBB,1,41,20,,
PLIC,45,45,100,,
PLIC,21,45,500,,
MEGA,49,28,120,,
KSBBL,38,37,20,,
KBL,6,41,20,,
RADHI,58,43,140,,
NICA,55,4,10,,
NABIL,22,4,25,,
NBL,59,33,500,,
NLIC,42,45,60,,
NLIC,1,45,10,,
NLIC,19,45,30,,
STC,38,33,10,,
AKPL,49,45,200,,
PCBL,56,39,50,,
PCBL,38,39,100,,
HIDCL,49,34,20,,
PCBL,25,39,12,,
PCBL,48,39,30,,
EBL,57,32,80,,
EBL,57,39,20,,
SHPC,59,13,300,,
HDHPC,58,45,10,,
PLI,1,52,10,,
CCBL,32,50,32,,
CCBL,32,47,20,,
CCBL,32,58,10,,
NICLBSL,33,46,30,,
NICLBSL,6,46,10,,
NICLBSL,38,46,10,,
NICLBSL,34,46,50,,
NBL,1,33,550,,
ADBL,21,7,40,,
ADBL,21,14,10,,
ADBL,21,35,43,,
LBBL,21,26,26,,
SFCL,43,26,15,,
GIMES1,26,45,1850,,
NGPL,54,33,20,,
NGPL,42,33,500,,
NBL,45,33,10,,
UPCL,53,42,200,,
GIMES1,14,45,3680,,
JLI,58,51,10,,
CZBIL,45,33,200,,
CZBIL,45,4,50,,
CZBIL,45,26,50,,
CZBIL,45,34,200,,
JBBL,57,59,197,,
JBBL,55,59,50,,
JBBL,46,59,40,,
JBBL,18,59,10,,
MEGA,59,28,175,,
STC,52,33,10,,
STC,3,33,10,,
STC,54,33,10,,
STC,17,58,20,,
MPFL,50,20,20,,
ULI,47,43,30,,
AHPC,57,16,100,,
MERO,7,26,10,,
GBIME,1,47,20,,
HDL,45,39,10,,
HDL,45,5,15,,
BOKL,28,59,160,,
BOKL,28,36,40,,
MEGA,29,28,200,,
PLIC,51,50,14,,
PLIC,51,6,36,,
CBBL,49,47,10,,
CBBL,49,43,100,,
CBBL,49,42,300,,
BPCL,57,8,39,,
BPCL,57,54,26,,
BPCL,57,43,10,,
NLBBL,57,28,80,,
NLBBL,51,28,10,,
NLBBL,11,28,75,,
NLBBL,48,28,20,,
GBIME,55,46,30,,
GBIME,33,46,50,,
GBIME,32,46,100,,
GBIME,54,46,120,,
NIFRA,14,52,50,,
MEGA,42,28,150,,
SLI,25,52,20,,
MNBBL,22,45,50,,
NHPC,21,29,97,,
NHPC,6,29,23,,
SHINE,34,21,490,,
SHINE,39,21,10,,
PROFL,45,41,30,,
NMB,59,57,100,,
NMB,59,29,60,,
NMB,59,6,178,,
GBIME,17,47,16,,
GBIME,17,28,34,,
PRIN,42,51,46,,
LBBL,21,39,15,,
NBL,52,33,24,,
RBCLPO,45,59,10,,
MKLB,56,45,10,,
MKLB,56,58,10,,
NRN,34,58,10,,
LBBL,21,39,35,,
NICL,13,55,315,,
NICL,13,5,185,,
MFIL,45,58,200,,
SADBL,45,58,50,,
NMB,6,6,10,,
HIDCL,47,34,500,,
NBL,38,33,500,,
GHL,53,45,25,,
MBL,35,26,50,,
SPDL,48,47,55,,
GIMES1,26,45,2000,,
SHIVM,39,4,12,,
GIMES1,29,45,400,,
SLI,25,51,10,,
MLBL,36,39,60,,
GMFIL,58,57,45,,
SICL,34,58,20,,
SHPC,59,16,95,,
KBL,41,41,80,,
NLIC,50,45,20,,
NLIC,25,45,33,,
ULI,32,58,10,,
BPCL,58,3,500,,
CBBL,49,43,100,,
CBBL,49,53,61,,
RHPC,36,16,350,,
NIFRA,14,11,30,,
NIFRA,40,11,50,,
MFIL,39,58,200,,
MNBBL,42,39,500,,
NABIL,26,4,50,,
CZBIL,8,13,40,,
GBIME,6,28,48,,
GBIME,6,17,52,,
MEGA,42,28,60,,
NABIL,34,4,118,,
NABIL,34,6,50,,
NABIL,34,6,32,,
NMB,7,6,100,,
LGIL,25,56,20,,
NUBL,13,16,30,,
PCBL,32,47,91,,
PCBL,49,47,100,,
PCBL,4,47,50,,
PCBL,58,47,20,,
PCBL,32,47,50,,
PCBL,5,47,10,,
PCBL,59,47,10,,
PCBL,34,47,40,,
PCBL,7,47,29,,
PCBL,6,47,100,,
NBL,34,33,70,,
NBL,38,33,500,,
NBL,6,33,100,,
NBL,58,33,100,,
NBL,22,33,25,,
NBL,58,33,200,,
NBL,42,33,45,,
NBL,45,33,100,,
NBL,45,33,90,,
NBL,49,33,638,,
HIDCL,6,1,16,,
HIDCL,43,1,15,,
FOWAD,51,38,28,,
SKBBL,45,35,35,,
DDBL,29,26,75,,
DDBL,29,38,50,,
DDBL,29,41,10,,
DDBL,29,32,15,,
HDHPC,21,45,100,,
OHL,8,57,177,,
OHL,32,57,50,,
OHL,32,57,138,,
OHL,28,57,100,,
OHL,58,57,125,,
OHL,33,57,250,,
OHL,19,57,100,,
MDB,57,56,10,,
OHL,20,57,100,,
NBL,28,5,30,,
NBL,28,33,470,,
SANIMA,16,22,50,,
AKPL,57,21,300,,
KSBBL,38,41,50,,
KSBBL,20,41,300,,
NUBL,41,16,50,,
LGIL,29,14,17,,
MLBSL,1,41,10,,
NICA,11,4,50,,
SLI,13,21,10,,
UPPER,33,48,100,,
ICFC,58,6,194,,
