0,1,2,3,4,5
MERO,14,6,100,,
API,32,35,1474,,
API,37,35,100,,
API,19,35,30,,
API,51,35,300,,
API,39,35,200,,
API,1,35,500,,
API,21,35,100,,
API,36,35,50,,
API,25,35,50,,
API,53,35,12,,
API,14,35,10,,
API,58,35,100,,
API,39,35,100,,
API,59,35,200,,
API,14,35,10,,
API,55,35,100,,
API,43,35,25,,
API,22,35,100,,
AHPC,55,42,10,,
GBIME,58,49,40,,
SANIMA,58,44,30,,
KBL,47,16,350,,
HDL,45,50,15,,
NIFRA,55,17,60,,
MKJC,55,49,10,,
GBIME,46,49,77,,
GBIME,46,21,123,,
NGPL,56,17,500,,
NIFRA,57,52,50,,
SHIVM,21,50,20,,
CZBIL,57,32,175,,
CZBIL,58,32,300,,
CZBIL,42,32,25,,
GBIME,49,21,48,,
GBIME,38,14,127,,
GBIME,58,14,20,,
MLBL,38,34,75,,
MLBL,38,49,25,,
NSLB,54,56,300,,
NSLB,17,56,20,,
GBIME,49,21,100,,
KBL,32,41,100,,
PROFL,25,43,350,,
GBIME,47,21,29,,
GBIME,47,42,15,,
AKPL,45,59,30,,
DDBL,44,52,20,,
NBL,44,33,100,,
EBL,55,37,200,,
EBL,48,37,50,,
EBL,57,37,100,,
RRHP,37,36,500,,
RRHP,4,36,75,,
RRHP,5,36,25,,
SBL,49,13,82,,
MLBL,34,28,500,,
DDBL,50,14,60,,
NICLBSL,41,28,50,,
MFIL,57,21,150,,
HDHPC,50,45,10,,
CHL,57,51,40,,
CHL,35,51,10,,
NICL,29,48,50,,
NBL,44,33,1000,,
HDL,49,16,20,,
KBL,22,41,80,,
KBL,6,41,470,,
AKPL,1,59,10,,
SABSL,44,4,365,,
RRHP,5,48,75,,
NIFRA,52,22,18,,
NIFRA,52,6,57,,
NIFRA,52,43,40,,
UPPER,29,29,52,,
ICFC,57,57,250,,
MLBSL,55,58,23,,
NIFRA,45,43,160,,
GBIME,49,42,15,,
GBIME,49,6,14,,
MLBL,34,49,20,,
NBL,44,33,1000,,
GMFIL,48,53,100,,
GMFIL,38,53,40,,
SMB,28,3,20,,
SICL,45,38,400,,
SICL,45,38,100,,
