0,1,2,3,4,5
NLIC,32,10,50,,
NLIC,32,22,100,,
NLIC,32,41,16,,
LBBL,35,16,100,,
SWBBL,49,44,50,,
RHPL,26,34,10,,
PFL,49,17,14,,
UPPER,14,38,47,,
NRIC,1,35,35,,
NRIC,1,18,25,,
NRIC,1,33,40,,
NABIL,57,6,100,,
NABIL,43,6,30,,
NABIL,11,6,20,,
NABIL,58,6,37,,
PLIC,36,34,200,,
NHPC,34,58,1770,,
SPDL,7,35,30,,
GUFL,13,36,160,,
RRHP,28,4,200,,
NGPL,21,1,200,,
MFIL,25,7,354,,
MFIL,25,55,100,,
JBBL,16,59,50,,
UIC,26,47,500,,
NHPC,17,58,500,,
SAHAS,21,21,1,,
PCBL,1,44,200,,
MDB,44,40,200,,
HURJA,58,3,10,,
HDHPC,55,58,50,,
NABIL,58,57,50,,
PPCL,38,34,500,,
PPCL,38,29,500,,
NHPC,41,58,30,,
SINDU,41,58,40,,
JBBL,16,29,50,,
LBBL,39,34,46,,
ADBL,55,45,50,,
ADBL,42,45,50,,
BPCL,34,45,50,,
BPCL,17,45,50,,
SSHL,48,32,480,,
AHPC,38,58,15,,
AKJCL,49,39,116,,
AKJCL,49,39,29,,
AKJCL,58,39,50,,
AKJCL,48,39,240,,
AKJCL,58,39,90,,
SJCL,45,58,500,,
SJCL,45,58,48,,
SJCL,45,56,1490,,
MFIL,41,7,18,,
CHDC,17,22,40,,
JBLB,57,49,10,,
JBLB,57,54,10,,
SHINE,52,50,46,,
SHINE,52,59,454,,
AKJCL,58,37,10,,
NABIL,58,34,197,,
JBBL,34,38,500,,
GBBL,13,28,400,,
GBBL,13,38,200,,
PMHPL,47,42,50,,
MEGA,32,59,30,,
UIC,45,47,71,,
UIC,45,47,329,,
NLIC,16,17,250,,
NLIC,16,41,410,,
NABIL,58,22,16,,
NABIL,26,22,20,,
NABIL,58,22,14,,
NABIL,42,22,100,,
NABIL,42,22,50,,
NIL,42,56,200,,
NIL,42,49,50,,
NIL,42,35,50,,
NIL,42,50,20,,
ULI,6,5,10,,
JBBL,3,29,10,,
HIDCL,46,32,60,,
HIDCL,55,32,105,,
ICFC,17,21,85,,
UMHL,58,32,758,,
UMHL,58,28,150,,
UMHL,58,38,400,,
NIL,57,50,20,,
AKPL,57,16,20,,
AKPL,57,37,100,,
AKPL,57,41,19,,
GHL,57,3,10,,
MLBSL,1,34,15,,
MLBSL,1,42,10,,
JFL,6,50,100,,
AIL,14,48,10,,
AHPC,49,58,13,,
HDL,21,17,10,,
HDL,21,56,10,,
EIC,49,47,100,,
HIDCL,55,58,25,,
MNBBL,39,43,200,,
PROFL,35,34,100,,
CCBL,50,49,100,,
NHPC,56,58,400,,
NHDL,43,28,10,,
NUBL,21,41,70,,
SADBL,41,55,10,,
MEGA,26,14,50,,
MEGA,34,14,260,,
SHIVM,45,32,10,,
PRVU,58,29,187,,
PRVU,58,29,13,,
SHINE,21,59,200,,
SHINE,57,59,292,,
SHINE,57,59,50,,
HIDCL,48,59,450,,
HIDCL,48,8,50,,
NEF,49,52,1000,,
AKPL,38,41,40,,
LBL,45,37,60,,
NHPC,45,58,300,,
MNBBL,20,43,23,,
EBL,26,45,200,,
KSBBL,34,48,375,,
KSBBL,54,48,100,,
KSBBL,16,38,400,,
MFIL,41,41,91,,
MFIL,52,41,10,,
NBB,25,58,100,,
NBB,25,38,64,,
KSBBL,16,42,100,,
MEGA,34,45,80,,
MEGA,34,58,300,,
MEGA,34,59,50,,
MEGA,34,29,200,,
MEGA,34,42,1714,,
KRBL,56,52,20,,
UPPER,47,45,516,,
UPPER,17,45,200,,
UPPER,48,45,100,,
UPPER,10,45,178,,
UPPER,48,45,100,,
NBB,6,38,200,,
NRIC,7,13,40,,
SWBBL,57,44,60,,
MFIL,52,14,40,,
SHINE,52,50,100,,
SHINE,52,28,300,,
SHINE,52,25,100,,
SJCL,48,34,20,,
KSBBL,45,14,50,,
RRHP,28,4,83,,
RRHP,28,56,200,,
RRHP,28,56,100,,
RRHP,28,3,100,,
RRHP,28,45,50,,
RRHP,28,41,700,,
RRHP,28,49,1240,,
RRHP,28,45,500,,
RRHP,28,28,27,,
RADHI,32,42,100,,
NMB,32,14,100,,
PROFL,17,34,205,,
PROFL,17,44,95,,
SBL,56,39,501,,
AHPC,57,58,600,,
MNBBL,20,14,225,,
JBBL,3,45,100,,
JBBL,3,25,155,,
DHPL,50,50,40,,
DHPL,6,50,100,,
JBBL,16,25,245,,
JBBL,16,17,455,,
NICLBSL,59,13,184,,
NICLBSL,42,13,16,,
CFCL,34,21,15,,
PMHPL,47,37,200,,
AKJCL,58,45,11,,
PCBL,1,44,800,,
PCBL,25,44,102,,
PCBL,45,44,200,,
NIFRA,35,58,152,,
NIFRA,35,41,60,,
NIFRA,35,13,99,,
NIFRA,35,38,100,,
NIFRA,35,38,29,,
NIFRA,35,21,40,,
NIFRA,35,54,20,,
MFIL,34,14,10,,
JBBL,32,51,95,,
JBBL,20,51,225,,
KBL,50,56,16,,
HURJA,43,3,190,,
HURJA,43,21,10,,
AKJCL,11,45,89,,
AKJCL,11,32,11,,
SIC,50,59,25,,
CBL,40,26,488,,
CBL,40,34,82,,
CBL,40,1,200,,
CBL,40,41,100,,
CFCL,18,38,80,,
NBB,17,38,100,,
HPPL,57,8,150,,
NABIL,58,1,10,,
NMB,51,17,10,,
KSBBL,42,25,100,,
BPCL,42,50,100,,
NABIL,32,17,30,,
CZBIL,17,26,150,,
NHPC,44,58,62,,
HGI,25,38,40,,
NIFRA,16,54,30,,
NIFRA,16,58,40,,
NIFRA,16,32,30,,
CIT,19,17,50,,
PROFL,51,44,50,,
AKPL,29,41,10,,
AKPL,29,45,990,,
LGIL,59,55,20,,
MLBL,48,38,136,,
MLBL,48,53,100,,
MLBL,48,42,739,,
MLBL,48,52,20,,
MLBL,48,14,18,,
MLBL,48,53,300,,
MLBL,48,13,187,,
CFCL,18,41,100,,
JBBL,16,17,700,,
NICA,58,34,20,,
NICA,26,34,80,,
NICA,1,34,39,,
MLBL,20,13,150,,
LBBL,39,42,10,,
HIDCL,55,16,92,,
ICFC,55,21,100,,
MNBBL,49,34,60,,
NICLBSL,59,26,20,,
NICLBSL,59,14,10,,
NICLBSL,59,38,30,,
PPCL,38,20,280,,
SADBL,50,58,500,,
API,7,58,25,,
PROFL,57,44,30,,
EIC,18,6,100,,
CHCL,35,50,70,,
CHCL,35,26,30,,
MLBL,51,13,100,,
CBBL,48,49,50,,
AKJCL,49,32,79,,
PPCL,48,20,120,,
NBL,26,21,332,,
NBL,26,26,18,,
API,47,58,200,,
PICL,4,1,30,,
GBIME,17,16,5,,
FOWAD,19,3,12,,
FOWAD,55,3,25,,
FOWAD,55,3,13,,
SADBL,33,55,225,,
SIFC,55,45,15,,
SAPDBL,53,17,539,,
SAPDBL,57,17,64,,
MLBL,17,13,63,,
PMHPL,38,38,10,,
HPPL,38,8,50,,
UIC,45,47,111,,
UIC,26,47,329,,
AHPC,42,58,100,,
AHPC,47,58,200,,
AHPC,38,58,50,,
MEGA,34,42,2000,,
NICLBSL,14,13,10,,
HIDCL,22,16,130,,
AKPL,6,45,10,,
AKPL,6,22,50,,
AKPL,6,57,40,,
UIC,42,41,73,,
UIC,42,43,25,,
UIC,42,14,417,,
UIC,42,47,100,,
UIC,42,25,20,,
UIC,42,26,500,,
MLBSL,36,56,20,,
UIC,42,5,40,,
UIC,42,45,90,,
UIC,42,11,200,,
UIC,42,36,100,,
UIC,42,45,70,,
UIC,42,16,1000,,
UIC,42,35,100,,
UIC,42,52,200,,
UIC,42,41,65,,
RMDC,46,3,100,,
AKJCL,33,32,500,,
SPDL,7,58,180,,
SPDL,58,58,10,,
SPDL,32,58,260,,
SPDL,34,58,50,,
SPDL,59,58,500,,
NUBL,57,41,20,,
NIFRA,34,52,50,,
GRDBL,22,34,810,,
GLH,59,48,20,,
JFL,32,50,113,,
JFL,32,54,87,,
NLIC,36,42,10,,
CHDC,17,18,10,,
JLI,20,1,10,,
RRHP,58,28,10,,
UPCL,49,43,25,,
GBBL,54,38,100,,
GBBL,42,38,40,,
UMHL,21,58,50,,
AKJCL,44,32,410,,
AKJCL,44,58,500,,
AKJCL,44,58,90,,
DHPL,57,50,90,,
DHPL,57,52,10,,
PLI,3,25,30,,
SSHL,46,32,50,,
SSHL,54,32,170,,
API,17,58,335,,
API,17,1,10,,
API,17,41,50,,
API,17,38,50,,
API,17,58,275,,
API,17,5,280,,
AKPL,53,57,160,,
AKPL,53,55,40,,
CHCL,38,26,20,,
JBLB,57,59,20,,
ICFC,41,21,15,,
PCBL,57,44,200,,
PCBL,34,44,30,,
PCBL,46,44,57,,
LBBL,58,34,42,,
LBBL,4,34,300,,
LBBL,4,44,100,,
RHPL,41,37,790,,
BOKL,14,44,776,,
BOKL,14,25,210,,
UNHPL,14,14,10,,
UNHPL,14,32,10,,
BOKL,14,47,50,,
BOKL,14,47,14,,
HDHPC,32,52,50,,
HDHPC,32,29,100,,
NHPC,16,58,1000,,
CFCL,18,46,120,,
CFCL,34,46,380,,
KSBBL,38,25,300,,
NHPC,14,58,100,,
CFCL,34,32,270,,
UMHL,13,58,93,,
UMHL,13,3,107,,
PCBL,42,45,60,,
GBBL,49,17,300,,
CBL,48,34,50,,
RADHI,38,42,100,,
KPCL,57,3,30,,
AHPC,45,58,1000,,
FMDBL,45,55,105,,
API,22,11,500,,
MEGA,34,50,40,,
MEGA,32,50,240,,
HIDCL,28,16,78,,
HIDCL,28,58,300,,
HIDCL,28,47,122,,
NHDL,57,6,20,,
NHDL,43,6,10,,
AKJCL,34,58,50,,
MNBBL,20,42,10,,
API,46,5,10,,
BOKL,48,47,10,,
JBBL,58,17,455,,
JBBL,58,57,100,,
JBBL,58,59,25,,
MFIL,25,33,25,,
MFIL,25,38,10,,
MFIL,25,6,511,,
CGH,42,48,19,,
KSBBL,43,57,100,,
KSBBL,5,25,20,,
SRBL,29,25,200,,
CBL,40,33,320,,
CBL,38,33,180,,
CBBL,21,58,100,,
AHPC,58,58,300,,
AHPC,43,58,500,,
NMFBS,4,3,70,,
NICA,34,58,100,,
BPCL,22,16,195,,
MEGA,42,42,10,,
HIDCL,5,47,28,,
HIDCL,5,43,25,,
HIDCL,5,42,47,,
CLBSL,53,57,100,,
PLI,3,29,10,,
GLICL,38,58,2750,,
GHL,58,52,10,,
SWBBL,41,44,50,,
AHPC,57,52,800,,
NLIC,36,41,20,,
JBBL,16,59,325,,
JBBL,16,1,100,,
JBBL,16,45,100,,
JBBL,16,58,120,,
JBBL,16,22,20,,
JBBL,16,6,150,,
JBBL,16,45,185,,
MDB,16,40,500,,
MNBBL,20,32,200,,
MNBBL,20,42,100,,
MNBBL,20,34,89,,
NLIC,29,17,13,,
AKJCL,45,58,1300,,
SADBL,5,25,10,,
SADBL,5,32,10,,
CHCL,4,26,50,,
CHCL,4,35,50,,
GBBL,14,17,500,,
NHPC,44,58,1838,,
BFC,49,34,54,,
SRBL,34,49,2982,,
SRBL,3,49,200,,
BFC,49,57,90,,
SRBL,35,49,718,,
PPCL,48,21,30,,
PPCL,48,41,50,,
NABIL,58,42,276,,
ACLBSL,47,14,60,,
HDHPC,32,55,350,,
UPCL,52,16,910,,
UPCL,52,21,40,,
JBBL,6,45,25,,
JBBL,6,59,50,,
JBBL,6,52,200,,
JBBL,6,4,10,,
JBBL,6,4,15,,
MNBBL,29,34,200,,
GRDBL,21,34,50,,
RHPC,10,58,700,,
KBL,34,57,500,,
NRIC,40,33,40,,
NRIC,40,42,10,,
JBLB,57,38,10,,
CGH,39,48,10,,
RURU,26,49,30,,
RURU,26,26,10,,
RURU,26,58,10,,
ICFC,41,42,10,,
ICFC,41,59,50,,
ICFC,41,7,50,,
ICFC,41,38,20,,
ICFC,41,41,55,,
SHINE,57,28,200,,
KSBBL,25,25,25,,
NICLBSL,41,44,47,,
NBB,34,38,21,,
CBL,38,1,20,,
SHPC,35,50,50,,
SBL,43,45,2000,,
SBL,43,55,3420,,
NABIL,58,42,224,,
NABIL,58,1,76,,
SHPC,58,56,145,,
SHPC,49,56,125,,
SHPC,57,56,100,,
SHPC,55,56,130,,
MLBL,20,42,261,,
MLBL,20,3,300,,
MLBL,20,7,150,,
MLBL,20,17,300,,
MLBL,20,28,150,,
MLBL,20,32,500,,
MLBL,20,35,200,,
MLBL,20,35,500,,
MLBL,20,22,54,,
MLBL,20,49,50,,
MLBL,20,40,10,,
MLBL,20,43,25,,
MLBL,20,32,500,,
MLBL,20,25,500,,
MLBL,20,38,500,,
SJCL,48,17,100,,
AKJCL,17,58,1000,,
NMFBS,55,55,9,,
NLIC,40,41,20,,
BARUN,58,48,10,,
NMBMF,58,58,17,,
UMHL,34,34,65,,
UMHL,26,34,150,,
UMHL,14,34,100,,
UMHL,49,34,85,,
GBBL,34,17,500,,
UMHL,57,34,90,,
UMHL,44,34,10,,
CBBL,34,58,100,,
EBL,51,45,10,,
NLIC,32,10,50,,
NLIC,32,22,100,,
NLIC,32,41,16,,
LBBL,35,16,100,,
SWBBL,49,44,50,,
RHPL,26,34,10,,
PFL,49,17,14,,
UPPER,14,38,47,,
NRIC,1,35,35,,
NRIC,1,18,25,,
NRIC,1,33,40,,
NABIL,57,6,100,,
NABIL,43,6,30,,
NABIL,11,6,20,,
NABIL,58,6,37,,
PLIC,36,34,200,,
NHPC,34,58,1770,,
SPDL,7,35,30,,
GUFL,13,36,160,,
RRHP,28,4,200,,
NGPL,21,1,200,,
MFIL,25,7,354,,
MFIL,25,55,100,,
JBBL,16,59,50,,
UIC,26,47,500,,
NHPC,17,58,500,,
SAHAS,21,21,1,,
PCBL,1,44,200,,
MDB,44,40,200,,
HURJA,58,3,10,,
HDHPC,55,58,50,,
NABIL,58,57,50,,
PPCL,38,34,500,,
PPCL,38,29,500,,
NHPC,41,58,30,,
SINDU,41,58,40,,
JBBL,16,29,50,,
LBBL,39,34,46,,
ADBL,55,45,50,,
ADBL,42,45,50,,
BPCL,34,45,50,,
BPCL,17,45,50,,
SSHL,48,32,480,,
AHPC,38,58,15,,
AKJCL,49,39,116,,
AKJCL,49,39,29,,
AKJCL,58,39,50,,
AKJCL,48,39,240,,
AKJCL,58,39,90,,
SJCL,45,58,500,,
SJCL,45,58,48,,
SJCL,45,56,1490,,
MFIL,41,7,18,,
CHDC,17,22,40,,
JBLB,57,49,10,,
JBLB,57,54,10,,
SHINE,52,50,46,,
SHINE,52,59,454,,
AKJCL,58,37,10,,
NABIL,58,34,197,,
JBBL,34,38,500,,
GBBL,13,28,400,,
GBBL,13,38,200,,
PMHPL,47,42,50,,
MEGA,32,59,30,,
UIC,45,47,71,,
UIC,45,47,329,,
NLIC,16,17,250,,
NLIC,16,41,410,,
NABIL,58,22,16,,
NABIL,26,22,20,,
NABIL,58,22,14,,
NABIL,42,22,100,,
NABIL,42,22,50,,
NIL,42,56,200,,
NIL,42,49,50,,
NIL,42,35,50,,
NIL,42,50,20,,
ULI,6,5,10,,
JBBL,3,29,10,,
HIDCL,46,32,60,,
HIDCL,55,32,105,,
ICFC,17,21,85,,
UMHL,58,32,758,,
UMHL,58,28,150,,
UMHL,58,38,400,,
NIL,57,50,20,,
AKPL,57,16,20,,
AKPL,57,37,100,,
AKPL,57,41,19,,
GHL,57,3,10,,
MLBSL,1,34,15,,
MLBSL,1,42,10,,
JFL,6,50,100,,
AIL,14,48,10,,
AHPC,49,58,13,,
HDL,21,17,10,,
HDL,21,56,10,,
EIC,49,47,100,,
HIDCL,55,58,25,,
MNBBL,39,43,200,,
PROFL,35,34,100,,
CCBL,50,49,100,,
NHPC,56,58,400,,
NHDL,43,28,10,,
NUBL,21,41,70,,
SADBL,41,55,10,,
MEGA,26,14,50,,
MEGA,34,14,260,,
SHIVM,45,32,10,,
PRVU,58,29,187,,
PRVU,58,29,13,,
SHINE,21,59,200,,
SHINE,57,59,292,,
SHINE,57,59,50,,
HIDCL,48,59,450,,
HIDCL,48,8,50,,
NEF,49,52,1000,,
AKPL,38,41,40,,
LBL,45,37,60,,
NHPC,45,58,300,,
MNBBL,20,43,23,,
EBL,26,45,200,,
KSBBL,34,48,375,,
KSBBL,54,48,100,,
KSBBL,16,38,400,,
MFIL,41,41,91,,
MFIL,52,41,10,,
NBB,25,58,100,,
NBB,25,38,64,,
KSBBL,16,42,100,,
MEGA,34,45,80,,
MEGA,34,58,300,,
MEGA,34,59,50,,
MEGA,34,29,200,,
MEGA,34,42,1714,,
KRBL,56,52,20,,
UPPER,47,45,516,,
UPPER,17,45,200,,
UPPER,48,45,100,,
UPPER,10,45,178,,
UPPER,48,45,100,,
NBB,6,38,200,,
NRIC,7,13,40,,
SWBBL,57,44,60,,
MFIL,52,14,40,,
SHINE,52,50,100,,
SHINE,52,28,300,,
SHINE,52,25,100,,
SJCL,48,34,20,,
KSBBL,45,14,50,,
RRHP,28,4,83,,
RRHP,28,56,200,,
RRHP,28,56,100,,
RRHP,28,3,100,,
RRHP,28,45,50,,
RRHP,28,41,700,,
RRHP,28,49,1240,,
RRHP,28,45,500,,
RRHP,28,28,27,,
RADHI,32,42,100,,
NMB,32,14,100,,
