0,1,2,3,4,5
LBBL,6,49,100,,
BFC,45,28,211,,
BFC,45,57,40,,
BFC,45,36,140,,
BFC,45,32,100,,
BFC,45,5,100,,
BFC,45,35,56,,
EIC,45,32,300,,
BFC,45,57,153,,
EIC,45,55,25,,
API,11,34,350,,
API,11,41,100,,
API,11,49,50,,
LBBL,44,49,100,,
AHPC,41,41,15,,
AHPC,41,21,235,,
BFC,21,56,40,,
AHPC,16,48,470,,
LBBL,48,49,100,,
AHPC,48,48,30,,
RHPC,25,17,100,,
SAHAS,3,52,10,,
SADBL,17,38,475,,
SADBL,17,20,500,,
AKPL,4,35,100,,
SADBL,17,22,25,,
KBL,45,20,10,,
HIDCL,58,49,30,,
HIDCL,17,49,337,,
SLI,51,21,10,,
MFIL,16,21,100,,
SLI,58,21,20,,
RHPL,26,19,100,,
RHPL,49,19,750,,
JBBL,57,1,192,,
PRVU,47,42,100,,
SIFC,10,22,140,,
AHPC,6,21,265,,
AHPC,6,34,55,,
AHPC,6,52,10,,
AHPC,6,45,60,,
CBBL,56,45,50,,
ULI,34,45,10,,
UIC,58,13,80,,
UIC,26,13,20,,
CBBL,14,45,20,,
API,48,21,50,,
JBBL,21,25,10,,
LBBL,39,49,100,,
AKJCL,57,32,365,,
AKJCL,57,32,100,,
AKJCL,55,32,25,,
AKJCL,8,32,10,,
NUBL,22,56,100,,
NUBL,29,56,100,,
NUBL,14,56,200,,
NUBL,22,56,100,,
SAHAS,58,26,10,,
BARUN,48,3,200,,
BARUN,49,3,100,,
BARUN,41,3,50,,
AKJCL,4,32,70,,
AKJCL,4,10,100,,
AKJCL,4,51,130,,
DDBL,55,36,50,,
LBLD88,45,50,25,,
NMB,5,17,415,,
NMB,5,17,485,,
CGH,14,56,20,,
CGH,34,56,100,,
MERO,58,48,39,,
LEC,52,50,100,,
LEC,43,50,410,,
CHDC,36,52,20,,
CHDC,5,52,500,,
CHDC,17,52,50,,
CHDC,5,52,50,,
CHDC,58,52,70,,
PRVU,17,14,300,,
BFC,28,19,15,,
BFC,53,19,100,,
BFC,49,19,25,,
BFC,44,19,10,,
MLBL,19,51,50,,
EDBL,58,6,100,,
HIDCL,17,16,250,,
RHPC,58,41,160,,
BOKL,49,25,100,,
JBLB,34,14,10,,
AKJCL,57,51,42,,
SHINE,43,53,50,,
SAHAS,58,41,10,,
SAHAS,21,21,8,,
KSBBL,48,7,10,,
RSDC,53,11,18,,
BARUN,50,3,50,,
NIBSF2,13,45,200,,
UPPER,57,42,40,,
MFIL,16,59,17,,
NMB,3,17,515,,
MEGA,32,17,50,,
JBBL,57,33,100,,
NGPL,33,38,100,,
UPPER,57,53,10,,
KSBBL,46,34,130,,
NUBL,45,1,20,,
NUBL,45,14,65,,
NUBL,45,59,15,,
KPCL,57,21,30,,
UNHPL,57,35,200,,
MDB,58,26,10,,
SHPC,25,36,325,,
JBLB,19,14,10,,
NGPL,32,38,10,,
LICN,45,54,10,,
MEGA,48,3,414,,
MEGA,48,49,200,,
MEGA,48,48,111,,
JLI,45,33,10,,
MEGA,48,57,150,,
JBBL,57,45,200,,
MEGA,48,58,30,,
CHCL,48,42,42,,
MEGA,48,49,95,,
MLBL,42,38,1000,,
MLBL,42,46,294,,
PROFL,56,47,50,,
EBL,8,25,410,,
EBL,8,26,50,,
EBL,8,29,40,,
CHL,34,19,90,,
CHL,35,19,10,,
GBBL,35,38,80,,
GBBL,49,38,100,,
GBBL,28,38,50,,
AKJCL,57,37,10,,
CZBIL,13,34,881,,
SADBL,55,22,20,,
LBBL,51,49,200,,
LBBL,50,49,100,,
HPPL,35,52,125,,
HPPL,35,29,175,,
SLI,45,21,50,,
HDHPC,7,45,10,,
HDHPC,29,45,20,,
HDHPC,34,45,150,,
HDHPC,4,45,220,,
HDHPC,49,45,10,,
HDHPC,22,45,200,,
HDHPC,26,45,200,,
HDHPC,16,45,10,,
HDHPC,8,45,20,,
JBBL,57,51,78,,
JBBL,1,51,422,,
LBBL,58,47,20,,
NEF,41,58,100,,
CHDC,58,56,20,,
MLBL,45,47,30,,
MLBL,20,47,20,,
NBB,57,33,500,,
NBB,52,33,20,,
NBB,7,33,50,,
NBB,51,33,20,,
NBB,55,33,148,,
UPPER,57,56,48,,
PPCL,41,58,85,,
PPCL,41,32,100,,
PPCL,41,19,15,,
GLH,16,41,100,,
SBI,41,5,500,,
CHL,34,57,85,,
CHL,32,57,10,,
SLICL,50,26,400,,
SLICL,45,26,100,,
JBLB,29,14,10,,
CHDC,53,45,30,,
NGPL,45,34,45,,
NGPL,38,34,155,,
LBBL,51,56,1550,,
LBBL,47,56,200,,
LBBL,17,56,200,,
LBBL,56,56,500,,
LBBL,7,56,50,,
NBB,55,40,125,,
KSBBL,54,34,180,,
MERO,58,48,161,,
MERO,14,48,1000,,
MERO,34,48,100,,
MERO,42,48,24,,
MERO,47,48,200,,
MERO,49,48,15,,
SAHAS,58,52,10,,
BFC,50,56,160,,
BFC,50,56,40,,
SHINE,43,28,500,,
CZBIL,13,26,450,,
GBIME,14,19,11,,
HIDCL,17,19,323,,
SRBL,38,44,80,,
SRBL,35,44,350,,
NMB,3,16,285,,
NMB,58,16,10,,
HPPL,44,21,10,,
NBB,55,21,25,,
SHINE,43,42,86,,
SHINE,43,42,280,,
SHINE,14,42,14,,
CCBL,58,36,25,,
CCBL,47,36,20,,
CCBL,7,36,500,,
CCBL,32,36,600,,
CCBL,22,36,19,,
JBBL,1,1,20,,
JBBL,1,49,58,,
BOKL,42,34,245,,
SADBL,58,22,145,,
SADBL,58,49,155,,
JBBL,49,49,12,,
JBBL,49,50,18,,
JBBL,49,4,200,,
JBBL,49,19,50,,
JBBL,49,6,200,,
JBBL,49,14,20,,
MEGA,32,14,14,,
RHPL,49,25,250,,
MEGA,32,35,600,,
MEGA,19,35,400,,
EBL,1,26,50,,
LEC,57,53,100,,
GUFL,53,32,10,,
LGIL,10,58,15,,
SHIVM,34,45,340,,
SHIVM,34,51,450,,
SHIVM,34,26,30,,
SHIVM,34,28,180,,
GHL,58,34,16,,
CGH,58,44,20,,
NGPL,58,38,83,,
CHL,49,58,100,,
CHL,49,55,100,,
GLICL,45,22,75,,
SLICL,50,13,100,,
PCBL,42,44,30,,
PCBL,6,44,500,,
PCBL,37,44,40,,
PCBL,7,44,300,,
PCBL,48,44,20,,
PCBL,43,44,20,,
NABIL,34,5,10,,
GBIME,16,39,100,,
GBIME,16,14,100,,
GBIME,16,1,110,,
GBIME,16,38,190,,
API,48,41,30,,
GBIME,41,38,20,,
JBLB,59,14,21,,
API,48,48,460,,
CHL,34,4,100,,
GBIME,45,38,20,,
JBBL,22,14,500,,
SBI,1,5,200,,
JBLB,59,37,10,,
MNBBL,43,17,311,,
MNBBL,45,17,39,,
RADHI,45,55,160,,
RADHI,42,55,43,,
SHPC,25,43,175,,
BPCL,58,43,100,,
RLFL,21,49,10,,
NLIC,21,58,39,,
NLIC,21,44,11,,
SIL,45,25,1334,,
SIL,37,25,300,,
SIL,50,25,166,,
JBBL,25,14,100,,
AHPC,26,17,193,,
AHPC,57,17,107,,
NMBMF,55,55,3,,
CIT,45,8,80,,
CIT,45,17,12,,
MFIL,53,59,50,,
MLBL,48,46,206,,
MLBL,48,10,100,,
MLBL,48,49,36,,
MLBL,48,56,50,,
MLBL,48,32,50,,
MLBL,48,51,258,,
SHEL,41,36,100,,
UPCL,22,19,50,,
ULI,49,47,80,,
HIDCL,17,48,90,,
SPDL,46,44,30,,
NGPL,22,22,100,,
LBBL,22,57,25,,
SAHAS,21,21,1,,
UMHL,13,1,20,,
SHIVM,49,28,20,,
LBBL,51,29,500,,
KRBL,40,6,50,,
NABIL,49,6,80,,
SBL,44,29,300,,
MFIL,7,59,33,,
CFCL,34,19,50,,
NIFRA,58,49,10,,
NIFRA,46,49,25,,
NIFRA,8,49,75,,
NIFRA,39,49,50,,
PFL,22,49,100,,
SLBBL,25,42,45,,
LBBL,26,59,100,,
KRBL,40,52,30,,
SAHAS,58,52,10,,
CBL,21,47,50,,
SHINE,14,19,11,,
HIDCL,51,49,50,,
HIDCL,57,49,50,,
SHINE,14,52,55,,
SHINE,14,14,120,,
PPCL,40,14,130,,
NMBHF1,14,29,1332,,
SWBBL,54,21,48,,
SWBBL,57,21,32,,
SWBBL,58,21,20,,
NABIL,45,6,32,,
CHL,34,53,100,,
GBIME,35,38,10,,
GBIME,22,38,10,,
ULI,49,19,10,,
UIC,26,16,480,,
API,1,48,500,,
CCBL,22,58,20,,
CCBL,22,19,11,,
KKHC,5,38,100,,
API,53,38,93,,
CCBL,32,49,400,,
CCBL,1,49,100,,
MEGA,57,49,15,,
MEGA,34,49,270,,
MNBBL,55,25,167,,
MLBL,20,34,200,,
MLBL,20,25,280,,
API,45,48,40,,
