0,1,2,3,4,5
GILB,58,38,35,,
RRHP,41,21,25,,
RRHP,17,21,500,,
RRHP,13,21,90,,
RRHP,38,21,1000,,
RRHP,49,21,80,,
RRHP,19,21,20,,
RRHP,3,21,10,,
RRHP,28,21,500,,
RRHP,4,21,53,,
MLBL,17,58,301,,
MLBL,17,58,2350,,
MLBL,17,32,50,,
NHPC,26,3,1000,,
MLBL,17,45,99,,
NHPC,35,3,50,,
KSBBL,33,33,200,,
SPDL,49,41,186,,
SPDL,34,41,14,,
CHL,19,41,82,,
CHL,47,41,318,,
KSBBL,11,33,200,,
BFC,48,35,414,,
KSBBL,D01,33,1000,,
KKHC,29,19,55,,
CFCL,29,19,100,,
NBB,7,13,35,,
NBB,45,13,50,,
NBB,58,13,15,,
SBL,35,34,35,,
ICFC,14,20,1000,,
ICFC,58,20,50,,
ICFC,41,20,30,,
KSBBL,41,33,100,,
KSBBL,13,33,750,,
NABIL,58,45,50,,
AKJCL,58,32,259,,
JBBL,58,25,30,,
NABIL,58,22,50,,
AKJCL,58,41,41,,
GBIME,32,38,100,,
GBIME,49,38,30,,
NLG,34,25,18,,
AHPC,52,33,95,,
AKJCL,42,26,400,,
AKJCL,41,26,100,,
SHPC,51,22,20,,
KRBL,1,6,38,,
TPC,14,21,1,,
AKPL,13,1,40,,
KSBBL,13,49,250,,
KSBBL,29,49,200,,
KSBBL,57,49,50,,
RMDC,42,34,85,,
AHPC,52,33,105,,
AHPC,52,32,395,,
NUBL,56,19,20,,
RLFL,35,41,455,,
RLFL,4,41,95,,
RLFL,34,41,50,,
RLFL,34,41,150,,
API,50,50,132,,
EBL,49,22,20,,
SINDU,22,35,26,,
NRIC,45,57,100,,
NUBL,56,4,100,,
BOKL,14,19,65,,
NABIL,43,22,100,,
CBL,21,14,975,,
CBL,40,14,500,,
CBL,58,14,50,,
CBL,34,14,10,,
CBL,33,14,25,,
GRDBL,58,14,150,,
GRDBL,48,14,140,,
SKBBL,1,28,157,,
SKBBL,58,28,43,,
FOWAD,51,39,20,,
NFS,34,38,180,,
RMDC,57,34,200,,
RMDC,49,34,120,,
RMDC,38,34,200,,
RMDC,38,34,50,,
AKPL,13,34,277,,
RMDC,58,34,10,,
NFS,34,59,20,,
NFS,5,59,30,,
LBBL,17,34,100,,
AHPC,58,32,10,,
AHPC,58,32,10,,
AHPC,41,32,30,,
AHPC,32,32,50,,
AHPC,38,32,50,,
AHPC,35,32,100,,
AHPC,38,32,235,,
AHPC,16,32,20,,
AHPC,55,32,100,,
CBL,33,58,475,,
LLBS,47,38,50,,
SABSL,21,58,20,,
RMDC,43,40,65,,
RMDC,43,26,35,,
HIDCL,34,39,105,,
LBBL,34,34,50,,
NBL,59,57,10,,
HIDCL,36,39,20,,
LBBL,49,44,10,,
AKJCL,34,37,100,,
SHIVM,58,35,50,,
SANIMA,42,21,10,,
MSLB,6,3,80,,
UMHL,58,38,20,,
CHCL,38,41,300,,
NGPL,8,49,340,,
NGPL,8,51,110,,
NGPL,8,35,50,,
ICFC,20,45,100,,
UPPER,58,45,30,,
ICFC,20,45,100,,
HIDCL,6,39,30,,
SSHL,6,34,280,,
CHCL,26,36,100,,
GBIME,34,16,68,,
LICN,16,22,15,,
LBL,38,57,42,,
LBL,34,57,58,,
NABIL,57,22,20,,
MLBL,42,40,417,,
JLI,52,47,10,,
CFCL,29,28,150,,
SADBL,11,38,10,,
SADBL,32,38,100,,
SADBL,42,38,100,,
SADBL,55,38,80,,
PCBL,38,7,200,,
KLBSL,8,38,30,,
AHPC,38,34,200,,
AKJCL,34,41,100,,
IGI,26,25,100,,
BPCL,59,36,150,,
BPCL,29,36,200,,
SHEL,6,56,10,,
UPCL,55,35,10,,
HIDCL,58,39,100,,
SHINE,32,34,99,,
LBBL,50,44,50,,
LBBL,28,44,140,,
SHPC,17,50,100,,
SHPC,17,1,200,,
SHPC,17,40,100,,
CHDC,49,38,10,,
SHINE,32,57,101,,
SHINE,52,57,99,,
NRIC,45,56,25,,
JBBL,56,25,10,,
KRBL,1,19,110,,
SADBL,29,56,20,,
NMB,11,17,399,,
NMB,11,17,401,,
NMB,11,32,200,,
MEGA,55,51,15,,
