0,1,2,3,4,5
NLIC,38,46,1,,
HIDCL,52,38,26,,
ULI,21,59,10,,
CHL,34,32,20,,
UPPER,52,58,40,,
UPPER,58,58,10,,
NABIL,29,32,15,,
SAPDBL,36,17,425,,
SAPDBL,17,17,100,,
SAPDBL,29,17,200,,
SAPDBL,34,17,200,,
SAPDBL,17,17,100,,
SAPDBL,41,17,50,,
IGI,54,25,100,,
IGI,36,25,50,,
CZBIL,35,39,200,,
SLI,13,58,10,,
CLBSL,35,47,100,,
SIGS2,22,44,10000,,
API,8,53,50,,
API,8,44,111,,
API,8,56,330,,
SGI,11,35,10,,
AHPC,49,33,45,,
SLI,13,47,10,,
GBBL,41,41,100,,
HDHPC,49,38,500,,
GLICL,59,36,500,,
NRN,45,14,60,,
OHL,25,8,220,,
OHL,45,8,50,,
OHL,49,8,100,,
NHPC,29,28,50,,
NHPC,58,28,123,,
NHPC,58,28,10,,
NHPC,58,28,10,,
NHPC,16,28,70,,
NHPC,42,28,165,,
NHPC,36,21,850,,
HDHPC,21,28,57,,
SIFC,34,41,118,,
SIFC,34,41,382,,
SBL,28,8,250,,
GLICL,59,49,90,,
MLBL,48,21,26,,
MLBL,14,21,20,,
MLBL,34,21,20,,
MLBL,51,21,400,,
MLBL,51,21,14,,
PIC,17,28,200,,
PIC,51,28,30,,
GIC,52,10,50,,
NIFRA,44,59,50,,
ULI,21,58,10,,
MLBL,51,40,10,,
BFC,45,21,100,,
BFC,49,21,100,,
ULI,21,54,10,,
MEGA,14,8,900,,
MLBL,51,43,300,,
NIL,50,52,85,,
NIL,47,52,50,,
NIL,48,52,30,,
NIL,11,52,20,,
NIL,20,52,20,,
HDHPC,21,5,100,,
KKHC,58,19,63,,
RHPL,48,4,24,,
RHPL,43,4,100,,
RHPL,17,4,176,,
RSDC,38,45,100,,
HIDCL,21,41,92,,
HIDCL,42,41,465,,
MEGA,28,52,300,,
KSBBL,13,33,30,,
AHPC,42,33,35,,
CCBL,49,43,1,,
RMDC,25,44,442,,
RMDC,26,44,126,,
RMDC,45,44,32,,
RMDC,45,44,100,,
RMDC,28,44,100,,
RMDC,38,44,200,,
SLI,13,25,10,,
NIL,14,16,72,,
AHPC,42,58,191,,
AHPC,6,58,500,,
AHPC,38,58,309,,
CIT,29,43,150,,
CIT,21,43,10,,
NBB,38,6,250,,
SHEL,29,48,10,,
NBL,35,42,10,,
SIFC,34,36,50,,
TRH,55,28,400,,
TRH,56,28,100,,
JBBL,28,42,1000,,
GBIME,42,8,30,,
NICA,56,57,20,,
NMB,50,59,2000,,
HIDCL,1,38,30,,
KSBBL,13,38,50,,
NLICL,11,22,21,,
CFCL,47,28,50,,
CFCL,41,28,828,,
CMF1,38,34,1000,,
SLBSL,21,35,30,,
NRN,45,35,270,,
SJCL,49,54,20,,
SANIMA,D01,10,180,,
SANIMA,51,10,70,,
CCBL,25,28,10,,
SHINE,57,1,25,,
HDHPC,21,29,35,,
CHCL,53,4,41,,
SMATA,49,28,74,,
SMATA,39,28,12,,
MEN,59,47,40,,
MERO,26,26,7,,
SADBL,17,8,120,,
SADBL,14,8,10,,
SADBL,57,8,70,,
CFCL,50,32,100,,
BPCL,39,16,150,,
HIDCL,57,4,150,,
AKJCL,52,4,100,,
AKJCL,59,4,100,,
AKJCL,41,4,55,,
GLH,11,35,10,,
UIC,45,25,50,,
UIC,57,25,100,,
MLBL,50,38,8,,
MNBBL,38,18,12,,
RRHP,38,56,427,,
RRHP,22,56,100,,
RRHP,50,56,100,,
RRHP,45,56,73,,
NSLB,57,57,45,,
AKPL,40,35,20,,
RLFL,35,36,88,,
AKPL,32,35,30,,
SABSL,59,45,100,,
SABSL,58,45,70,,
SABSL,25,45,30,,
SLI,13,7,10,,
NRN,45,51,100,,
NIL,14,51,28,,
GIC,52,26,50,,
SJCL,49,34,879,,
SJCL,51,34,10,,
SJCL,37,34,111,,
UNHPL,49,39,100,,
PLI,57,32,270,,
MPFL,22,32,10,,
BPCL,42,57,20,,
AHPC,38,21,100,,
AHPC,44,21,50,,
SGI,49,54,10,,
LGIL,53,44,248,,
PRVU,52,51,100,,
PRVU,52,51,20,,
PRVU,34,51,1000,,
PRVU,53,51,50,,
PRVU,43,51,18,,
PRVU,40,51,300,,
PRVU,45,51,50,,
PRVU,13,51,100,,
PRVU,3,51,357,,
PRVU,51,51,500,,
PRVU,21,51,232,,
PRVU,58,51,10,,
PRVU,45,51,50,,
PRVU,52,51,205,,
CFCL,41,28,172,,
CFCL,46,28,500,,
CFCL,46,28,443,,
CFCL,49,28,50,,
CFCL,58,28,35,,
CFCL,38,28,2500,,
CFCL,45,28,50,,
CFCL,54,28,50,,
CFCL,57,28,200,,
CFCL,38,28,1000,,
NLG,45,5,100,,
NIFRA,44,59,50,,
HIDCL,1,21,20,,
SHINE,6,14,161,,
CHL,56,38,225,,
CHL,35,38,10,,
CHL,35,38,10,,
CHL,8,38,10,,
CHL,32,38,40,,
CHL,28,38,100,,
CHL,25,38,100,,
MEGA,41,8,100,,
CBBL,57,58,25,,
CBBL,38,58,10,,
CBBL,58,58,11,,
CBBL,33,58,50,,
CBBL,5,58,100,,
CBBL,45,58,50,,
CBBL,32,58,250,,
