Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10.0,ACLBSL,17,10
ACLBSL,17,20.0,ACLBSL,20,10
ACLBSL,20,10.0,ACLBSL,21,10
ACLBSL,21,20.0,ACLBSL,26,10
ACLBSL,33,300.0,ACLBSL,36,10
ACLBSL,34,85.0,ACLBSL,40,20
ACLBSL,39,10.0,ACLBSL,42,10
ACLBSL,43,10.0,ACLBSL,45,10
ADBL,11,200.0,ACLBSL,47,10
ADBL,13,60.0,ACLBSL,49,20
ADBL,14,100.0,ACLBSL,7,345
ADBL,17,10.0,ADBL,14,248
ADBL,19,20.0,ADBL,21,221
ADBL,21,30.0,ADBL,22,100
ADBL,22,120.0,ADBL,28,821
ADBL,29,50.0,ADBL,32,20
ADBL,34,172.0,ADBL,34,200
ADBL,38,51.0,ADBL,36,100
ADBL,4,960.0,ADBL,38,150
ADBL,40,315.0,ADBL,4,378
ADBL,41,156.0,ADBL,41,660
ADBL,42,50.0,ADBL,43,120
ADBL,45,200.0,ADBL,44,50
ADBL,48,129.0,ADBL,45,700
ADBL,49,2273.0,ADBL,46,200
ADBL,50,425.0,ADBL,49,21
ADBL,51,200.0,ADBL,50,191
ADBL,52,10.0,ADBL,52,186
ADBL,54,50.0,ADBL,53,1000
ADBL,56,50.0,ADBL,54,100
ADBL,58,90.0,ADBL,55,86
ADBL,6,150.0,ADBL,56,500
ADBL,D01,1000.0,ADBL,57,23
ADBLD83,29,70.0,ADBL,58,593
AHPC,11,100.0,ADBL,6,153
AHPC,13,780.0,ADBL,7,50
AHPC,14,483.0,ADBLD83,41,70
AHPC,16,1000.0,AHPC,1,1700
AHPC,17,245.0,AHPC,13,1570
AHPC,19,170.0,AHPC,14,20
AHPC,20,540.0,AHPC,16,2003
AHPC,21,900.0,AHPC,17,50
AHPC,22,1012.0,AHPC,19,50
AHPC,25,495.0,AHPC,20,500
AHPC,26,140.0,AHPC,21,50
AHPC,28,620.0,AHPC,25,622
AHPC,29,548.0,AHPC,26,4150
AHPC,32,2040.0,AHPC,28,1268
AHPC,33,35.0,AHPC,3,810
AHPC,34,860.0,AHPC,32,660
AHPC,35,443.0,AHPC,33,1140
AHPC,36,30.0,AHPC,34,410
AHPC,38,660.0,AHPC,35,160
AHPC,39,600.0,AHPC,36,150
AHPC,4,8150.0,AHPC,38,935
AHPC,41,950.0,AHPC,39,618
AHPC,42,100.0,AHPC,4,60
AHPC,44,220.0,AHPC,40,1000
AHPC,45,610.0,AHPC,41,800
AHPC,46,300.0,AHPC,42,350
AHPC,47,4250.0,AHPC,43,87
AHPC,48,7100.0,AHPC,44,681
AHPC,49,125.0,AHPC,45,1444
AHPC,5,800.0,AHPC,46,300
AHPC,50,1412.0,AHPC,47,1020
AHPC,51,170.0,AHPC,48,300
AHPC,53,994.0,AHPC,49,6731
AHPC,54,305.0,AHPC,5,2520
AHPC,55,100.0,AHPC,50,300
AHPC,57,150.0,AHPC,51,85
AHPC,58,1644.0,AHPC,52,2045
AHPC,59,2000.0,AHPC,54,420
AHPC,6,128.0,AHPC,55,400
AHPC,7,10.0,AHPC,57,1120
AHPC,8,600.0,AHPC,58,1410
AIL,1,40.0,AHPC,59,600
AIL,16,20.0,AHPC,6,2020
AIL,18,100.0,AHPC,7,1260
AIL,21,30.0,AIL,10,60
AIL,22,20.0,AIL,11,10
AIL,25,210.0,AIL,13,200
AIL,26,220.0,AIL,14,60
AIL,29,20.0,AIL,17,30
AIL,33,10.0,AIL,18,110
AIL,35,70.0,AIL,19,40
AIL,40,200.0,AIL,20,120
AIL,42,30.0,AIL,21,100
AIL,43,100.0,AIL,26,60
AIL,45,100.0,AIL,28,460
AIL,5,10.0,AIL,32,20
AIL,50,50.0,AIL,34,30
AIL,57,1130.0,AIL,35,10
AIL,58,1334.0,AIL,36,260
AIL,8,40.0,AIL,38,110
AKJCL,13,860.0,AIL,40,200
AKJCL,14,250.0,AIL,41,100
AKJCL,16,60.0,AIL,42,150
AKJCL,17,350.0,AIL,44,274
AKJCL,18,115.0,AIL,45,120
AKJCL,19,958.0,AIL,46,20
AKJCL,20,500.0,AIL,47,20
AKJCL,21,2470.0,AIL,48,110
AKJCL,22,800.0,AIL,49,160
AKJCL,26,1700.0,AIL,51,20
AKJCL,28,1350.0,AIL,52,50
