Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10.0,ACLBSL,1,10
ACLBSL,17,45.0,ACLBSL,17,10
ACLBSL,20,10.0,ACLBSL,20,10
ACLBSL,21,60.0,ACLBSL,21,45
ACLBSL,33,300.0,ACLBSL,26,10
ACLBSL,34,85.0,ACLBSL,34,10
ACLBSL,36,10.0,ACLBSL,36,20
ACLBSL,39,10.0,ACLBSL,40,20
ACLBSL,43,10.0,ACLBSL,42,10
ACLBSL,45,10.0,ACLBSL,43,10
ACLBSL,46,10.0,ACLBSL,45,40
ACLBSL,49,10.0,ACLBSL,47,10
ACLBSL,55,10.0,ACLBSL,49,30
ADBL,1,10.0,ACLBSL,7,345
ADBL,11,200.0,ADBL,14,248
ADBL,13,70.0,ADBL,16,85
ADBL,14,100.0,ADBL,19,20
ADBL,16,52.0,ADBL,21,221
ADBL,17,20.0,ADBL,22,210
ADBL,19,20.0,ADBL,25,13
ADBL,21,40.0,ADBL,28,891
ADBL,22,130.0,ADBL,32,120
ADBL,25,22.0,ADBL,33,3703
ADBL,29,1000.0,ADBL,34,1425
ADBL,32,100.0,ADBL,35,150
ADBL,34,172.0,ADBL,36,100
ADBL,38,51.0,ADBL,38,150
ADBL,4,960.0,ADBL,39,332
ADBL,40,315.0,ADBL,4,378
ADBL,41,216.0,ADBL,41,660
ADBL,42,50.0,ADBL,43,221
ADBL,45,200.0,ADBL,44,107
ADBL,48,129.0,ADBL,45,700
ADBL,49,6193.0,ADBL,46,200
ADBL,5,500.0,ADBL,48,224
ADBL,50,425.0,ADBL,49,71
ADBL,51,210.0,ADBL,50,191
ADBL,52,10.0,ADBL,52,272
ADBL,54,50.0,ADBL,53,1100
ADBL,56,1050.0,ADBL,54,218
ADBL,57,28.0,ADBL,55,686
ADBL,58,100.0,ADBL,56,500
ADBL,59,100.0,ADBL,57,444
ADBL,6,223.0,ADBL,58,793
ADBL,D01,2000.0,ADBL,59,100
ADBLD83,29,70.0,ADBL,6,163
AHPC,1,1000.0,ADBL,7,50
AHPC,11,100.0,ADBLD83,41,70
AHPC,13,800.0,AHPC,1,1700
AHPC,14,4013.0,AHPC,13,785
AHPC,16,2808.0,AHPC,14,750
AHPC,17,275.0,AHPC,16,2013
AHPC,19,420.0,AHPC,17,245
AHPC,20,1600.0,AHPC,19,50
AHPC,21,700.0,AHPC,20,600
AHPC,22,912.0,AHPC,21,550
AHPC,25,575.0,AHPC,22,400
AHPC,26,390.0,AHPC,25,522
AHPC,28,1460.0,AHPC,26,4701
AHPC,29,1758.0,AHPC,28,1268
AHPC,32,2040.0,AHPC,29,10
AHPC,33,335.0,AHPC,3,1010
AHPC,34,3570.0,AHPC,32,660
AHPC,35,780.0,AHPC,33,1165
AHPC,36,1130.0,AHPC,34,8310
AHPC,38,830.0,AHPC,35,760
AHPC,39,600.0,AHPC,36,150
AHPC,4,6650.0,AHPC,37,200
AHPC,41,1050.0,AHPC,38,975
AHPC,42,100.0,AHPC,39,718
AHPC,44,220.0,AHPC,4,60
AHPC,45,610.0,AHPC,40,1100
AHPC,46,300.0,AHPC,41,950
AHPC,47,4200.0,AHPC,42,350
AHPC,48,7100.0,AHPC,43,87
AHPC,49,190.0,AHPC,44,681
AHPC,5,800.0,AHPC,45,1313
AHPC,50,1412.0,AHPC,46,300
AHPC,51,170.0,AHPC,47,2020
AHPC,53,994.0,AHPC,48,4200
AHPC,54,505.0,AHPC,49,8230
AHPC,55,100.0,AHPC,5,2520
AHPC,57,2010.0,AHPC,50,300
AHPC,58,2844.0,AHPC,51,55
AHPC,59,2000.0,AHPC,52,2045
AHPC,6,158.0,AHPC,53,240
AHPC,7,2384.0,AHPC,54,520
AHPC,8,800.0,AHPC,55,400
AIL,1,40.0,AHPC,56,225
AIL,16,500.0,AHPC,57,2075
AIL,18,100.0,AHPC,58,1440
AIL,21,300.0,AHPC,59,600
AIL,22,20.0,AHPC,6,2210
AIL,25,210.0,AHPC,7,1230
AIL,26,220.0,AIL,10,60
AIL,28,200.0,AIL,11,40
AIL,29,20.0,AIL,13,200
AIL,33,10.0,AIL,14,270
AIL,35,70.0,AIL,17,20
AIL,40,200.0,AIL,18,110
AIL,42,30.0,AIL,19,50
AIL,43,100.0,AIL,20,120
AIL,45,100.0,AIL,21,110
AIL,5,10.0,AIL,25,200
AIL,50,50.0,AIL,26,60
AIL,57,1010.0,AIL,28,460
AIL,58,1992.0,AIL,32,20
AIL,8,40.0,AIL,34,168
AKJCL,1,50.0,AIL,35,20
AKJCL,13,1210.0,AIL,36,260
AKJCL,14,250.0,AIL,38,130
AKJCL,16,60.0,AIL,39,10
AKJCL,17,350.0,AIL,40,140
AKJCL,18,115.0,AIL,41,270
AKJCL,19,958.0,AIL,42,140
AKJCL,20,500.0,AIL,44,274
AKJCL,21,2600.0,AIL,45,160
AKJCL,22,3800.0,AIL,46,20
AKJCL,25,345.0,AIL,47,40
AKJCL,26,1700.0,AIL,48,110
AKJCL,28,1870.0,AIL,49,920
AKJCL,29,200.0,AIL,51,20
AKJCL,3,197.0,AIL,52,50
AKJCL,32,105.0,AIL,53,10
AKJCL,34,830.0,AIL,54,20
AKJCL,35,2272.0,AIL,55,40
AKJCL,36,2315.0,AIL,56,10
AKJCL,37,500.0,AIL,57,240
AKJCL,38,15235.0,AIL,58,140
AKJCL,4,394.0,AIL,59,110
AKJCL,40,580.0,AIL,6,120
AKJCL,41,6014.0,AIL,7,10
AKJCL,42,3170.0,AIL,8,70
AKJCL,43,100.0,AKJCL,1,10
AKJCL,44,400.0,AKJCL,11,1100
AKJCL,45,2400.0,AKJCL,14,550
AKJCL,47,11.0,AKJCL,17,960
AKJCL,48,2870.0,AKJCL,19,400
AKJCL,49,252.0,AKJCL,20,1000
AKJCL,50,3450.0,AKJCL,21,1420
AKJCL,51,9850.0,AKJCL,22,520
AKJCL,52,2188.0,AKJCL,25,2340
AKJCL,53,337.0,AKJCL,26,6062
AKJCL,54,700.0,AKJCL,28,300
AKJCL,55,100.0,AKJCL,29,1710
AKJCL,56,1659.0,AKJCL,3,5031
AKJCL,57,2313.0,AKJCL,32,1100
AKJCL,58,4832.0,AKJCL,33,400
AKJCL,59,1720.0,AKJCL,34,1590
AKJCL,6,50.0,AKJCL,35,3540
AKJCL,8,20.0,AKJCL,37,90
AKPL,1,1320.0,AKJCL,38,1140
AKPL,10,13889.0,AKJCL,39,2800
AKPL,13,604.0,AKJCL,4,7255
AKPL,14,5245.0,AKJCL,41,5095
AKPL,16,650.0,AKJCL,42,508
AKPL,17,1100.0,AKJCL,43,20
AKPL,18,600.0,AKJCL,44,5500
AKPL,19,317.0,AKJCL,45,3005
AKPL,21,4701.0,AKJCL,46,1130
AKPL,22,4128.0,AKJCL,47,2040
AKPL,25,10.0,AKJCL,48,4551
AKPL,26,2500.0,AKJCL,49,4729
AKPL,28,1695.0,AKJCL,5,500
AKPL,29,210.0,AKJCL,50,4751
AKPL,3,3067.0,AKJCL,51,338
AKPL,32,460.0,AKJCL,52,227
AKPL,33,1771.0,AKJCL,53,180
AKPL,34,754.0,AKJCL,54,2210
AKPL,35,885.0,AKJCL,56,454
AKPL,36,1875.0,AKJCL,57,960
AKPL,37,100.0,AKJCL,58,2216
AKPL,38,17689.0,AKJCL,59,500
AKPL,39,22304.0,AKJCL,6,310
AKPL,4,700.0,AKJCL,7,330
