Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10.0,ACLBSL,1,10
ACLBSL,17,20.0,ACLBSL,17,10
ACLBSL,20,10.0,ACLBSL,20,10
ACLBSL,21,20.0,ACLBSL,21,10
ACLBSL,33,300.0,ACLBSL,26,10
ACLBSL,34,85.0,ACLBSL,34,10
ACLBSL,39,10.0,ACLBSL,36,10
ACLBSL,43,10.0,ACLBSL,40,20
ACLBSL,45,10.0,ACLBSL,42,10
ACLBSL,46,10.0,ACLBSL,45,10
ADBL,11,200.0,ACLBSL,47,10
ADBL,13,70.0,ACLBSL,49,20
ADBL,14,100.0,ACLBSL,7,345
ADBL,17,20.0,ADBL,14,248
ADBL,19,20.0,ADBL,16,85
ADBL,21,40.0,ADBL,19,20
ADBL,22,120.0,ADBL,21,221
ADBL,25,22.0,ADBL,22,200
ADBL,29,1000.0,ADBL,25,26
ADBL,34,172.0,ADBL,28,841
ADBL,38,51.0,ADBL,32,220
ADBL,4,960.0,ADBL,33,3703
ADBL,40,315.0,ADBL,34,200
ADBL,41,156.0,ADBL,35,300
ADBL,42,50.0,ADBL,36,100
ADBL,45,200.0,ADBL,38,150
ADBL,48,129.0,ADBL,39,492
ADBL,49,5606.0,ADBL,4,378
ADBL,5,384.0,ADBL,41,660
ADBL,50,425.0,ADBL,43,210
ADBL,51,210.0,ADBL,44,50
ADBL,52,10.0,ADBL,45,700
ADBL,54,50.0,ADBL,46,200
ADBL,56,50.0,ADBL,49,21
ADBL,58,90.0,ADBL,50,191
ADBL,59,100.0,ADBL,52,186
ADBL,6,223.0,ADBL,53,1100
ADBL,D01,2231.0,ADBL,54,100
ADBLD83,29,70.0,ADBL,55,686
AHPC,11,100.0,ADBL,56,500
AHPC,13,800.0,ADBL,57,120
AHPC,14,2483.0,ADBL,58,793
AHPC,16,1000.0,ADBL,59,100
AHPC,17,275.0,ADBL,6,153
AHPC,19,423.0,ADBL,7,50
AHPC,20,1800.0,ADBLD83,41,70
AHPC,21,700.0,AHPC,1,1700
AHPC,22,912.0,AHPC,13,785
AHPC,25,615.0,AHPC,14,520
AHPC,26,390.0,AHPC,16,2013
AHPC,28,460.0,AHPC,17,245
AHPC,29,1048.0,AHPC,19,50
AHPC,32,2040.0,AHPC,20,500
AHPC,33,35.0,AHPC,21,550
AHPC,34,2370.0,AHPC,22,400
AHPC,35,568.0,AHPC,25,547
AHPC,36,1030.0,AHPC,26,4650
AHPC,38,830.0,AHPC,28,1283
AHPC,39,600.0,AHPC,3,810
AHPC,4,6650.0,AHPC,32,660
AHPC,41,1050.0,AHPC,33,1165
AHPC,42,100.0,AHPC,34,6037
AHPC,44,220.0,AHPC,35,260
AHPC,45,610.0,AHPC,36,150
AHPC,46,300.0,AHPC,38,975
AHPC,47,4200.0,AHPC,39,618
AHPC,48,7100.0,AHPC,4,60
AHPC,49,125.0,AHPC,40,1000
AHPC,5,800.0,AHPC,41,800
AHPC,50,1412.0,AHPC,42,350
AHPC,51,170.0,AHPC,43,87
AHPC,53,994.0,AHPC,44,681
AHPC,54,505.0,AHPC,45,1303
AHPC,55,100.0,AHPC,46,300
AHPC,57,560.0,AHPC,47,1020
AHPC,58,2329.0,AHPC,48,775
AHPC,59,2000.0,AHPC,49,6555
AHPC,6,128.0,AHPC,5,2520
AHPC,7,10.0,AHPC,50,300
AHPC,8,600.0,AHPC,51,55
AIL,1,40.0,AHPC,52,2045
AIL,16,500.0,AHPC,53,240
AIL,18,100.0,AHPC,54,420
AIL,21,50.0,AHPC,55,400
AIL,22,20.0,AHPC,56,25
AIL,25,210.0,AHPC,57,1345
AIL,26,220.0,AHPC,58,1403
AIL,28,100.0,AHPC,59,600
AIL,29,20.0,AHPC,6,1010
AIL,33,10.0,AHPC,7,1230
AIL,35,70.0,AIL,10,60
AIL,40,200.0,AIL,11,20
AIL,42,30.0,AIL,13,200
AIL,43,100.0,AIL,14,70
AIL,45,100.0,AIL,17,20
AIL,5,10.0,AIL,18,110
AIL,50,50.0,AIL,19,40
AIL,57,1010.0,AIL,20,120
AIL,58,1764.0,AIL,21,100
AIL,8,40.0,AIL,26,60
AKJCL,13,1210.0,AIL,28,460
AKJCL,14,200.0,AIL,32,20
AKJCL,16,60.0,AIL,34,160
AKJCL,17,350.0,AIL,35,20
AKJCL,18,115.0,AIL,36,260
AKJCL,19,958.0,AIL,38,110
AKJCL,20,500.0,AIL,40,140
AKJCL,21,2770.0,AIL,41,250
AKJCL,22,1800.0,AIL,42,150
AKJCL,26,2200.0,AIL,44,264
AKJCL,28,1870.0,AIL,45,140
AKJCL,29,200.0,AIL,46,20
AKJCL,3,167.0,AIL,47,40
AKJCL,32,105.0,AIL,48,110
AKJCL,34,830.0,AIL,49,890
AKJCL,35,2272.0,AIL,51,20
AKJCL,36,2315.0,AIL,52,40
AKJCL,37,500.0,AIL,53,10
AKJCL,38,13935.0,AIL,54,20
AKJCL,4,294.0,AIL,55,40
AKJCL,40,300.0,AIL,56,10
AKJCL,41,7504.0,AIL,57,240
AKJCL,42,3140.0,AIL,58,120
AKJCL,44,400.0,AIL,59,110
AKJCL,45,1550.0,AIL,6,120
AKJCL,47,11.0,AIL,7,10
AKJCL,48,2870.0,AIL,8,70
AKJCL,49,202.0,AKJCL,1,10
AKJCL,50,3450.0,AKJCL,11,1100
AKJCL,51,9850.0,AKJCL,14,550
AKJCL,52,2188.0,AKJCL,17,960
AKJCL,53,25.0,AKJCL,19,400
AKJCL,54,500.0,AKJCL,20,1047
AKJCL,55,100.0,AKJCL,21,1420
AKJCL,56,1119.0,AKJCL,22,520
AKJCL,57,2813.0,AKJCL,25,2240
AKJCL,58,4832.0,AKJCL,26,6052
AKJCL,59,1120.0,AKJCL,28,300
AKJCL,6,50.0,AKJCL,29,2710
AKJCL,8,20.0,AKJCL,3,5031
AKPL,1,1185.0,AKJCL,32,1100
AKPL,10,13889.0,AKJCL,33,400
AKPL,13,304.0,AKJCL,34,1470
AKPL,14,4454.0,AKJCL,35,2550
AKPL,16,195.0,AKJCL,37,60
AKPL,17,1100.0,AKJCL,38,1130
AKPL,18,600.0,AKJCL,39,2800
AKPL,19,217.0,AKJCL,4,7355
AKPL,21,4391.0,AKJCL,41,2870
AKPL,22,1423.0,AKJCL,42,590
AKPL,25,10.0,AKJCL,44,4000
AKPL,26,2454.0,AKJCL,45,2355
AKPL,28,1695.0,AKJCL,46,1030
AKPL,29,200.0,AKJCL,47,2050
AKPL,3,3067.0,AKJCL,48,4691
AKPL,32,460.0,AKJCL,49,2327
AKPL,33,1771.0,AKJCL,5,500
AKPL,34,430.0,AKJCL,50,7302
AKPL,35,885.0,AKJCL,51,38
AKPL,36,1575.0,AKJCL,52,227
AKPL,38,15578.0,AKJCL,53,210
AKPL,39,21130.0,AKJCL,54,2210
AKPL,4,700.0,AKJCL,56,454
AKPL,40,100.0,AKJCL,57,1010
AKPL,41,991.0,AKJCL,58,2216
AKPL,42,1485.0,AKJCL,59,500
AKPL,43,2867.0,AKJCL,6,310
AKPL,44,2180.0,AKJCL,7,600
AKPL,45,6095.0,AKPL,1,543
AKPL,47,2378.0,AKPL,10,51
AKPL,48,18283.0,AKPL,11,340
AKPL,49,1300.0,AKPL,13,4871
AKPL,50,4266.0,AKPL,14,289
AKPL,51,253.0,AKPL,16,5422
AKPL,52,380.0,AKPL,17,1115
AKPL,54,2365.0,AKPL,19,1697
AKPL,55,1007.0,AKPL,20,349
AKPL,56,500.0,AKPL,21,3463
AKPL,57,5475.0,AKPL,22,1110
AKPL,58,20845.0,AKPL,25,1406
AKPL,59,1726.0,AKPL,26,5597
AKPL,6,4463.0,AKPL,28,1066
AKPL,7,12.0,AKPL,29,4492
AKPL,8,4515.0,AKPL,3,1393
ALBSL,10,32.0,AKPL,32,2884
ALBSL,13,112.0,AKPL,33,1235
ALBSL,14,12.0,AKPL,34,1282
ALBSL,19,10.0,AKPL,35,21070
ALBSL,25,13.0,AKPL,36,1668
ALBSL,32,10.0,AKPL,38,949
ALBSL,38,15.0,AKPL,39,41021
ALBSL,43,12.0,AKPL,4,1315
ALBSL,45,12.0,AKPL,40,5861
ALBSL,58,27.0,AKPL,41,1541
ALICL,1,494.0,AKPL,42,1023
ALICL,11,100.0,AKPL,43,3218
ALICL,14,540.0,AKPL,44,1266
ALICL,21,2000.0,AKPL,45,10965
ALICL,26,30.0,AKPL,46,2381
ALICL,29,600.0,AKPL,47,227
ALICL,32,1022.0,AKPL,48,3017
ALICL,33,100.0,AKPL,49,2476
ALICL,35,100.0,AKPL,5,51
ALICL,39,126.0,AKPL,50,2665
ALICL,4,50.0,AKPL,51,247
ALICL,40,675.0,AKPL,52,950
ALICL,41,85.0,AKPL,53,223
ALICL,42,1115.0,AKPL,54,3323
ALICL,45,90.0,AKPL,55,1636
ALICL,46,40.0,AKPL,56,2143
ALICL,49,200.0,AKPL,57,3360
ALICL,50,15.0,AKPL,58,3610
ALICL,51,55.0,AKPL,59,2439
ALICL,53,150.0,AKPL,6,759
ALICL,55,20.0,AKPL,7,951
ALICL,57,150.0,AKPL,8,239
ALICL,58,574.0,ALBSL,10,40
ALICL,59,100.0,ALBSL,21,22
ALICL,6,71.0,ALBSL,25,13
API,1,601.0,ALBSL,34,10
API,10,50.0,ALBSL,35,12
API,11,226.0,ALBSL,4,100
API,13,540.0,ALBSL,40,24
API,14,1050.0,ALBSL,47,12
API,16,914.0,ALBSL,49,12
API,17,1614.0,ALBSL,58,10
API,19,952.0,ALICL,14,1156
API,20,295.0,ALICL,16,40
API,21,4806.0,ALICL,26,304
API,22,600.0,ALICL,29,22
API,25,1100.0,ALICL,34,200
API,26,608.0,ALICL,36,60
API,28,2210.0,ALICL,38,50
API,29,850.0,ALICL,39,55
API,3,400.0,ALICL,4,80
API,32,1170.0,ALICL,40,254
API,33,49.0,ALICL,41,100
API,34,735.0,ALICL,42,70
API,35,444.0,ALICL,46,400
API,36,8796.0,ALICL,49,25
API,38,1985.0,ALICL,51,330
API,39,1135.0,ALICL,53,585
API,4,3570.0,ALICL,56,116
API,41,325.0,ALICL,57,1560
API,42,2369.0,ALICL,58,1495
API,43,1561.0,ALICL,59,1500
API,44,200.0,ALICL,6,100
API,45,1439.0,API,1,98
API,46,100.0,API,11,58
API,47,128.0,API,13,749
API,48,272.0,API,14,268
API,49,38248.0,API,16,2798
API,5,1092.0,API,17,1628
API,50,5021.0,API,18,65
API,51,1291.0,API,19,634
API,52,774.0,API,20,14
API,53,50.0,API,21,645
API,54,160.0,API,22,1049
API,56,2300.0,API,25,42
API,57,2556.0,API,26,6496
API,58,1777.0,API,28,70
API,59,992.0,API,29,3818
API,6,1466.0,API,32,1929
API,8,650.0,API,33,1251
BARUN,11,98.0,API,34,670
BARUN,13,393.0,API,35,819
BARUN,16,260.0,API,36,75
BARUN,18,10.0,API,37,81
BARUN,19,100.0,API,38,869
BARUN,21,50.0,API,39,368
BARUN,26,1000.0,API,4,294
BARUN,33,90.0,API,40,167
BARUN,34,230.0,API,41,631
BARUN,35,130.0,API,42,272
BARUN,36,300.0,API,43,375
BARUN,42,100.0,API,44,502
BARUN,45,165.0,API,45,10210
BARUN,46,800.0,API,46,132
BARUN,47,25.0,API,47,576
