Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10.0,ACLBSL,1,10
ACLBSL,17,130.0,ACLBSL,17,10
ACLBSL,20,10.0,ACLBSL,20,10
ACLBSL,21,60.0,ACLBSL,21,45
ACLBSL,33,300.0,ACLBSL,26,20
ACLBSL,34,85.0,ACLBSL,34,10
ACLBSL,36,10.0,ACLBSL,36,20
ACLBSL,39,10.0,ACLBSL,40,20
ACLBSL,43,10.0,ACLBSL,42,10
ACLBSL,45,10.0,ACLBSL,43,10
ACLBSL,46,10.0,ACLBSL,45,40
ACLBSL,49,10.0,ACLBSL,47,10
ACLBSL,52,80.0,ACLBSL,49,30
ACLBSL,55,10.0,ACLBSL,7,500
ADBL,1,10.0,ADBL,14,248
ADBL,11,200.0,ADBL,16,85
ADBL,13,70.0,ADBL,17,82
ADBL,14,100.0,ADBL,19,20
ADBL,16,52.0,ADBL,21,221
ADBL,17,20.0,ADBL,22,210
ADBL,19,20.0,ADBL,25,13
ADBL,21,40.0,ADBL,28,1291
ADBL,22,130.0,ADBL,29,498
ADBL,25,22.0,ADBL,32,120
ADBL,28,1000.0,ADBL,33,3703
ADBL,29,1000.0,ADBL,34,2301
ADBL,32,100.0,ADBL,35,150
ADBL,34,212.0,ADBL,36,100
ADBL,38,51.0,ADBL,38,350
ADBL,4,960.0,ADBL,39,832
ADBL,40,415.0,ADBL,4,378
ADBL,41,236.0,ADBL,41,660
ADBL,42,50.0,ADBL,42,100
ADBL,45,200.0,ADBL,43,221
ADBL,48,129.0,ADBL,44,107
ADBL,49,8886.0,ADBL,45,764
ADBL,5,500.0,ADBL,46,400
ADBL,50,425.0,ADBL,48,324
ADBL,51,210.0,ADBL,49,325
ADBL,52,10.0,ADBL,50,191
ADBL,54,50.0,ADBL,52,272
ADBL,56,1050.0,ADBL,53,1100
ADBL,57,14.0,ADBL,54,418
ADBL,58,125.0,ADBL,55,686
ADBL,59,100.0,ADBL,56,540
ADBL,6,233.0,ADBL,57,574
ADBL,D01,2000.0,ADBL,58,793
ADBLD83,29,70.0,ADBL,59,280
AHPC,1,2040.0,ADBL,6,213
AHPC,11,100.0,ADBL,7,50
AHPC,13,800.0,ADBLD83,41,70
AHPC,14,4113.0,AHPC,1,1700
AHPC,16,2808.0,AHPC,13,785
AHPC,17,275.0,AHPC,14,1020
AHPC,18,3000.0,AHPC,16,2013
AHPC,19,420.0,AHPC,17,255
AHPC,20,2600.0,AHPC,19,100
AHPC,21,700.0,AHPC,20,550
AHPC,22,912.0,AHPC,21,550
AHPC,25,575.0,AHPC,22,400
AHPC,26,390.0,AHPC,25,1022
AHPC,28,1460.0,AHPC,26,4711
AHPC,29,1806.0,AHPC,28,1468
AHPC,3,10.0,AHPC,29,10
AHPC,32,2040.0,AHPC,3,1010
AHPC,33,530.0,AHPC,32,765
AHPC,34,3620.0,AHPC,33,1165
AHPC,35,780.0,AHPC,34,8310
AHPC,36,1180.0,AHPC,35,760
AHPC,38,830.0,AHPC,36,400
AHPC,39,600.0,AHPC,37,200
AHPC,4,6650.0,AHPC,38,975
AHPC,41,1050.0,AHPC,39,718
AHPC,42,100.0,AHPC,4,60
AHPC,44,270.0,AHPC,40,1100
AHPC,45,845.0,AHPC,41,900
AHPC,46,300.0,AHPC,42,350
AHPC,47,4200.0,AHPC,43,87
AHPC,48,7100.0,AHPC,44,681
AHPC,49,190.0,AHPC,45,1361
AHPC,5,800.0,AHPC,46,300
AHPC,50,1412.0,AHPC,47,3020
AHPC,51,190.0,AHPC,48,4260
AHPC,53,994.0,AHPC,49,8770
AHPC,54,1076.0,AHPC,5,2520
AHPC,55,200.0,AHPC,50,300
AHPC,56,120.0,AHPC,51,55
AHPC,57,2040.0,AHPC,52,3112
AHPC,58,3154.0,AHPC,53,746
AHPC,59,2000.0,AHPC,54,520
AHPC,6,143.0,AHPC,55,400
AHPC,7,2384.0,AHPC,56,225
AHPC,8,800.0,AHPC,57,2075
AIL,1,40.0,AHPC,58,1440
AIL,16,500.0,AHPC,59,1100
AIL,18,100.0,AHPC,6,1790
AIL,21,300.0,AHPC,7,3548
AIL,22,20.0,AIL,10,60
AIL,25,210.0,AIL,11,40
AIL,26,220.0,AIL,13,200
AIL,28,200.0,AIL,14,170
AIL,29,20.0,AIL,17,20
AIL,33,10.0,AIL,18,110
AIL,35,70.0,AIL,19,50
AIL,38,490.0,AIL,20,120
AIL,40,200.0,AIL,21,110
AIL,42,30.0,AIL,25,200
AIL,43,100.0,AIL,26,60
AIL,45,100.0,AIL,28,460
AIL,5,10.0,AIL,32,20
AIL,50,50.0,AIL,34,168
AIL,57,1010.0,AIL,35,220
AIL,58,2012.0,AIL,36,260
AIL,8,40.0,AIL,38,240
AKJCL,1,50.0,AIL,39,10
AKJCL,13,1210.0,AIL,40,140
AKJCL,14,535.0,AIL,41,270
AKJCL,16,60.0,AIL,42,150
AKJCL,17,350.0,AIL,44,274
AKJCL,18,115.0,AIL,45,170
AKJCL,19,1058.0,AIL,46,30
AKJCL,20,1000.0,AIL,47,40
AKJCL,21,2600.0,AIL,48,110
AKJCL,22,6800.0,AIL,49,920
AKJCL,25,745.0,AIL,51,20
AKJCL,26,1900.0,AIL,52,50
AKJCL,28,1920.0,AIL,53,10
AKJCL,29,200.0,AIL,54,20
AKJCL,3,197.0,AIL,55,40
AKJCL,32,255.0,AIL,56,20
AKJCL,34,1080.0,AIL,57,240
AKJCL,35,2340.0,AIL,58,400
AKJCL,36,2815.0,AIL,59,110
AKJCL,37,500.0,AIL,6,120
AKJCL,38,18885.0,AIL,7,10
AKJCL,4,394.0,AIL,8,70
AKJCL,40,580.0,AKJCL,1,10
AKJCL,41,7424.0,AKJCL,11,1100
AKJCL,42,3180.0,AKJCL,14,550
AKJCL,43,100.0,AKJCL,17,960
AKJCL,44,700.0,AKJCL,18,60
AKJCL,45,2520.0,AKJCL,19,400
AKJCL,46,470.0,AKJCL,20,1000
AKJCL,47,11.0,AKJCL,21,1420
AKJCL,48,2870.0,AKJCL,22,520
AKJCL,49,252.0,AKJCL,25,2410
AKJCL,50,3450.0,AKJCL,26,6362
AKJCL,51,12020.0,AKJCL,28,300
AKJCL,52,2688.0,AKJCL,29,1710
AKJCL,53,337.0,AKJCL,3,5031
AKJCL,54,1365.0,AKJCL,32,2100
AKJCL,55,100.0,AKJCL,33,400
AKJCL,56,1909.0,AKJCL,34,1590
AKJCL,57,2313.0,AKJCL,35,3540
AKJCL,58,4832.0,AKJCL,37,100
AKJCL,59,1720.0,AKJCL,38,1440
AKJCL,6,50.0,AKJCL,39,2800
AKJCL,8,20.0,AKJCL,4,7255
AKPL,1,1285.0,AKJCL,41,5095
AKPL,10,13889.0,AKJCL,42,508
AKPL,11,100.0,AKJCL,43,20
AKPL,13,464.0,AKJCL,44,5500
AKPL,14,5265.0,AKJCL,45,3305
AKPL,16,650.0,AKJCL,46,1130
AKPL,17,1600.0,AKJCL,47,2640
AKPL,18,600.0,AKJCL,48,7548
AKPL,19,317.0,AKJCL,49,9369
AKPL,21,5401.0,AKJCL,5,500
AKPL,22,3138.0,AKJCL,50,7879
AKPL,25,10.0,AKJCL,51,338
AKPL,26,2570.0,AKJCL,52,317
AKPL,28,1695.0,AKJCL,53,180
AKPL,29,210.0,AKJCL,54,3410
AKPL,3,3067.0,AKJCL,56,454
AKPL,32,460.0,AKJCL,57,960
AKPL,33,1801.0,AKJCL,58,2466
AKPL,34,794.0,AKJCL,59,500
AKPL,35,1035.0,AKJCL,6,413
AKPL,36,1747.0,AKJCL,7,330
AKPL,37,1100.0,AKPL,1,1243
AKPL,38,19059.0,AKPL,10,51
AKPL,39,23569.0,AKPL,11,351
AKPL,4,1000.0,AKPL,13,5181
AKPL,40,100.0,AKPL,14,1032
AKPL,41,1291.0,AKPL,16,5437
AKPL,42,1560.0,AKPL,17,1215
AKPL,43,2877.0,AKPL,19,1891
AKPL,44,2300.0,AKPL,20,434
AKPL,45,7205.0,AKPL,21,3569
AKPL,46,10.0,AKPL,22,1610
AKPL,47,2751.0,AKPL,25,1508
AKPL,48,18303.0,AKPL,26,5658
AKPL,49,2006.0,AKPL,28,1088
AKPL,50,4861.0,AKPL,29,4758
AKPL,51,738.0,AKPL,3,2363
AKPL,52,880.0,AKPL,32,3489
AKPL,54,2967.0,AKPL,33,2438
AKPL,55,1657.0,AKPL,34,1777
AKPL,56,550.0,AKPL,35,22682
AKPL,57,9620.0,AKPL,36,1643
AKPL,58,23306.0,AKPL,38,1151
