Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10.0,ACLBSL,1,10
ACLBSL,17,220.0,ACLBSL,16,10
ACLBSL,20,10.0,ACLBSL,17,10
ACLBSL,21,60.0,ACLBSL,20,10
ACLBSL,33,300.0,ACLBSL,21,45
ACLBSL,34,85.0,ACLBSL,26,20
ACLBSL,35,10.0,ACLBSL,29,130
ACLBSL,36,35.0,ACLBSL,34,10
ACLBSL,39,10.0,ACLBSL,36,20
ACLBSL,42,60.0,ACLBSL,38,10
ACLBSL,43,30.0,ACLBSL,40,20
ACLBSL,45,10.0,ACLBSL,42,20
ACLBSL,46,10.0,ACLBSL,43,10
ACLBSL,49,10.0,ACLBSL,45,40
ACLBSL,52,80.0,ACLBSL,47,10
ACLBSL,55,25.0,ACLBSL,48,10
ADBL,1,10.0,ACLBSL,49,40
ADBL,11,220.0,ACLBSL,57,30
ADBL,13,70.0,ACLBSL,58,10
ADBL,14,100.0,ACLBSL,7,500
ADBL,16,52.0,ADBL,14,248
ADBL,17,120.0,ADBL,16,85
ADBL,19,30.0,ADBL,17,557
ADBL,21,40.0,ADBL,19,20
ADBL,22,430.0,ADBL,21,221
ADBL,25,22.0,ADBL,22,210
ADBL,26,100.0,ADBL,25,13
ADBL,28,1050.0,ADBL,26,115
ADBL,29,1240.0,ADBL,28,1091
ADBL,32,400.0,ADBL,29,399
ADBL,34,212.0,ADBL,32,120
ADBL,38,51.0,ADBL,33,3873
ADBL,4,1060.0,ADBL,34,2601
ADBL,40,415.0,ADBL,35,150
ADBL,41,235.0,ADBL,36,100
ADBL,42,50.0,ADBL,38,250
ADBL,43,8.0,ADBL,39,832
ADBL,45,290.0,ADBL,4,398
ADBL,48,129.0,ADBL,41,769
ADBL,49,8970.0,ADBL,42,550
ADBL,5,500.0,ADBL,43,479
ADBL,50,425.0,ADBL,44,107
ADBL,51,210.0,ADBL,45,1044
ADBL,52,10.0,ADBL,46,300
ADBL,54,50.0,ADBL,48,359
ADBL,56,1050.0,ADBL,49,223
ADBL,57,114.0,ADBL,50,191
ADBL,58,125.0,ADBL,52,272
ADBL,59,100.0,ADBL,53,1100
ADBL,6,283.0,ADBL,54,418
ADBL,D01,2000.0,ADBL,55,686
ADBLD83,29,70.0,ADBL,56,540
AHPC,1,2140.0,ADBL,57,514
AHPC,11,100.0,ADBL,58,793
AHPC,13,1000.0,ADBL,59,280
AHPC,14,4113.0,ADBL,6,213
AHPC,16,3000.0,ADBL,7,50
AHPC,17,315.0,ADBLD83,41,70
AHPC,18,3000.0,AHPC,1,1700
AHPC,19,1620.0,AHPC,13,785
AHPC,20,4600.0,AHPC,14,1020
AHPC,21,1670.0,AHPC,16,4713
AHPC,22,912.0,AHPC,17,355
AHPC,25,952.0,AHPC,19,349
AHPC,26,890.0,AHPC,20,550
AHPC,28,1460.0,AHPC,21,600
AHPC,29,2163.0,AHPC,22,536
AHPC,3,150.0,AHPC,25,2222
AHPC,32,2040.0,AHPC,26,5301
AHPC,33,530.0,AHPC,28,2668
AHPC,34,3620.0,AHPC,29,10
AHPC,35,1155.0,AHPC,3,1410
AHPC,36,1230.0,AHPC,32,1150
AHPC,37,5000.0,AHPC,33,9305
AHPC,38,840.0,AHPC,34,8355
AHPC,39,2600.0,AHPC,35,1360
AHPC,4,6700.0,AHPC,36,420
AHPC,41,2611.0,AHPC,37,200
AHPC,42,1125.0,AHPC,38,1575
AHPC,43,300.0,AHPC,39,968
AHPC,44,1601.0,AHPC,4,532
AHPC,45,1345.0,AHPC,40,1100
AHPC,46,310.0,AHPC,41,1790
AHPC,47,4200.0,AHPC,42,350
AHPC,48,10100.0,AHPC,43,87
AHPC,49,392.0,AHPC,44,881
AHPC,5,800.0,AHPC,45,1978
AHPC,50,3412.0,AHPC,46,300
AHPC,51,190.0,AHPC,47,3052
AHPC,53,1494.0,AHPC,48,5470
AHPC,54,1190.0,AHPC,49,9947
AHPC,55,250.0,AHPC,5,2692
AHPC,56,70.0,AHPC,50,300
AHPC,57,3080.0,AHPC,51,55
AHPC,58,3569.0,AHPC,52,3112
AHPC,59,2000.0,AHPC,53,746
AHPC,6,143.0,AHPC,54,620
AHPC,7,2474.0,AHPC,55,482
AHPC,8,1100.0,AHPC,56,225
AIL,1,40.0,AHPC,57,3175
AIL,16,500.0,AHPC,58,2770
AIL,18,100.0,AHPC,59,1100
AIL,21,350.0,AHPC,6,2370
AIL,22,30.0,AHPC,7,4720
AIL,25,210.0,AHPC,8,150
AIL,26,220.0,AIL,10,60
AIL,28,200.0,AIL,11,40
AIL,29,20.0,AIL,13,200
AIL,33,10.0,AIL,14,170
AIL,35,100.0,AIL,16,50
AIL,38,500.0,AIL,17,20
AIL,40,200.0,AIL,18,110
AIL,42,30.0,AIL,19,50
AIL,43,100.0,AIL,20,120
AIL,45,120.0,AIL,21,140
AIL,5,10.0,AIL,25,200
AIL,50,50.0,AIL,26,70
AIL,57,1200.0,AIL,28,470
AIL,58,2012.0,AIL,29,110
AIL,6,100.0,AIL,32,20
AIL,8,40.0,AIL,33,10
AKJCL,1,2640.0,AIL,34,168
AKJCL,10,90.0,AIL,35,230
AKJCL,13,5260.0,AIL,36,260
AKJCL,14,1538.0,AIL,38,240
AKJCL,16,370.0,AIL,39,10
AKJCL,17,1350.0,AIL,40,140
AKJCL,18,115.0,AIL,41,270
AKJCL,19,958.0,AIL,42,150
AKJCL,20,500.0,AIL,43,10
AKJCL,21,2629.0,AIL,44,274
AKJCL,22,11610.0,AIL,45,180
AKJCL,25,1645.0,AIL,46,30
AKJCL,26,1900.0,AIL,47,40
AKJCL,28,2020.0,AIL,48,110
AKJCL,29,200.0,AIL,49,930
AKJCL,3,197.0,AIL,51,70
AKJCL,32,755.0,AIL,52,60
AKJCL,33,1200.0,AIL,53,10
AKJCL,34,1080.0,AIL,54,30
AKJCL,35,2865.0,AIL,55,40
AKJCL,36,2875.0,AIL,56,30
AKJCL,37,500.0,AIL,57,240
AKJCL,38,30108.0,AIL,58,290
AKJCL,4,394.0,AIL,59,120
AKJCL,40,580.0,AIL,6,140
AKJCL,41,7988.0,AIL,7,10
AKJCL,42,6060.0,AIL,8,220
AKJCL,43,1120.0,AKJCL,1,10
AKJCL,44,700.0,AKJCL,11,1100
AKJCL,45,4435.0,AKJCL,13,175
AKJCL,46,1778.0,AKJCL,14,550
AKJCL,47,11.0,AKJCL,17,1844
AKJCL,48,2920.0,AKJCL,18,60
AKJCL,49,472.0,AKJCL,19,400
AKJCL,50,3750.0,AKJCL,20,1400
