Stock,Buyer,Qty,Stock,Seller,Qty
AKPL,44,200.0,AKPL,45,200
BFC,13,136.0,BFC,17,136
CBL,38,800.0,CBL,8,3432
CBL,41,2262.0,CORBL,58,20
CBL,49,370.0,HDHPC,14,40
CORBL,58,20.0,HDHPC,29,100
HDHPC,44,400.0,HDHPC,45,480
HDHPC,54,200.0,ILBS,37,100
HDHPC,58,20.0,ILBS,47,20
ILBS,54,120.0,MLBL,11,10
MLBL,14,20.0,MLBL,58,210
MLBL,8,200.0,MLBS,34,20
MLBS,22,20.0,NABIL,47,120
NABIL,41,100.0,NBF3,49,1400
NABIL,45,20.0,NGPL,50,200
NBF3,26,200.0,NHPC,57,200
NBF3,49,1000.0,NHPC,59,400
NBF3,58,200.0,NIFRA,38,100
NGPL,59,200.0,NIFRA,47,40
NHPC,57,600.0,SADBL,17,400
NIFRA,41,140.0,SADBL,49,20
SADBL,57,600.0,SADBL,55,180
SJCL,35,200.0,SJCL,17,100
,,,SJCL,45,80
,,,SJCL,49,20
