Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,60,ACLBSL,19,200.0
ACLBSL,35,50,ACLBSL,22,10.0
ACLBSL,37,10,ACLBSL,28,10.0
ACLBSL,38,10,ACLBSL,29,10.0
ACLBSL,41,10,ACLBSL,36,20.0
ACLBSL,42,50,ACLBSL,4,10.0
ACLBSL,43,200,ACLBSL,41,10.0
ACLBSL,45,30,ACLBSL,47,160.0
ACLBSL,51,30,ACLBSL,56,10.0
ADBL,1,247,ACLBSL,59,10.0
ADBL,11,287,ADBL,14,4930.0
ADBL,14,75,ADBL,17,600.0
ADBL,19,20,ADBL,18,111.0
ADBL,21,22,ADBL,21,69.0
ADBL,22,115,ADBL,25,70.0
ADBL,25,100,ADBL,26,200.0
ADBL,28,120,ADBL,28,92.0
ADBL,29,748,ADBL,32,265.0
ADBL,3,300,ADBL,35,390.0
ADBL,32,1000,ADBL,36,25.0
ADBL,33,2000,ADBL,38,79.0
ADBL,34,309,ADBL,39,300.0
ADBL,35,130,ADBL,41,110.0
ADBL,36,392,ADBL,42,1105.0
ADBL,38,64,ADBL,45,147.0
ADBL,39,200,ADBL,46,50.0
ADBL,4,1147,ADBL,49,232.0
ADBL,40,200,ADBL,51,41.0
ADBL,41,229,ADBL,52,59.0
ADBL,42,175,ADBL,54,49.0
ADBL,43,851,ADBL,57,1277.0
ADBL,44,22,ADBL,58,1748.0
ADBL,45,325,ADBL,59,492.0
ADBL,47,350,ADBL,6,115.0
ADBL,48,810,ADBL,7,72.0
ADBL,49,668,ADBL,8,50.0
ADBL,5,100,AHPC,1,1200.0
ADBL,51,352,AHPC,10,758.0
ADBL,52,54,AHPC,13,60.0
ADBL,54,125,AHPC,14,750.0
ADBL,57,420,AHPC,16,6000.0
ADBL,58,591,AHPC,17,1190.0
ADBL,59,30,AHPC,21,865.0
ADBL,6,100,AHPC,22,700.0
AHPC,1,50,AHPC,25,500.0
AHPC,11,10,AHPC,28,2300.0
AHPC,13,548,AHPC,3,3607.0
AHPC,14,374,AHPC,33,18.0
AHPC,16,1600,AHPC,34,9580.0
AHPC,17,240,AHPC,35,430.0
AHPC,19,363,AHPC,36,500.0
AHPC,21,1090,AHPC,37,100.0
AHPC,22,500,AHPC,38,7290.0
AHPC,25,1900,AHPC,4,3884.0
AHPC,26,630,AHPC,41,290.0
AHPC,28,372,AHPC,42,200.0
AHPC,29,250,AHPC,43,720.0
AHPC,3,465,AHPC,45,4550.0
AHPC,32,1470,AHPC,46,2005.0
AHPC,33,393,AHPC,48,6698.0
AHPC,34,1745,AHPC,49,1000.0
AHPC,35,110,AHPC,50,950.0
AHPC,38,1620,AHPC,52,540.0
AHPC,39,1250,AHPC,54,650.0
AHPC,4,293,AHPC,57,738.0
AHPC,40,497,AHPC,58,1620.0
AHPC,41,1195,AHPC,59,150.0
AHPC,42,4591,AHPC,6,310.0
AHPC,43,128,AHPC,7,350.0
AHPC,44,710,AIL,1,10.0
AHPC,45,2880,AIL,10,60.0
AHPC,46,1450,AIL,11,240.0
AHPC,47,1310,AIL,14,10.0
AHPC,48,3240,AIL,25,100.0
AHPC,49,751,AIL,26,740.0
AHPC,5,150,AIL,28,10.0
AHPC,50,120,AIL,32,40.0
AHPC,51,3740,AIL,33,30.0
AHPC,52,650,AIL,34,70.0
AHPC,53,7050,AIL,35,169.0
AHPC,55,600,AIL,36,35.0
AHPC,56,1365,AIL,38,10.0
AHPC,57,960,AIL,39,10.0
AHPC,58,4293,AIL,4,10.0
AHPC,59,7820,AIL,41,30.0
AHPC,6,1130,AIL,42,10.0
AHPC,7,300,AIL,45,60.0
AHPC,8,300,AIL,46,10.0
AIL,1,190,AIL,48,170.0
AIL,11,1170,AIL,49,180.0
AIL,13,150,AIL,52,10.0
AIL,16,200,AIL,53,10.0
AIL,22,150,AIL,54,10.0
AIL,26,44,AIL,56,30.0
AIL,29,200,AIL,57,400.0
AIL,32,20,AIL,58,70.0
AIL,36,20,AIL,6,300.0
AIL,38,54,AIL,7,20.0
AIL,41,210,AKJCL,1,40.0
AIL,45,60,AKJCL,13,10.0
AIL,48,20,AKJCL,14,3800.0
AIL,52,150,AKJCL,16,210.0
AIL,56,10,AKJCL,17,890.0
AIL,58,206,AKJCL,19,428.0
AKJCL,1,1890,AKJCL,21,870.0
AKJCL,14,210,AKJCL,25,100.0
