Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,35,100,ACLBSL,41,10.0
ACLBSL,41,10,ACLBSL,47,320.0
ACLBSL,42,100,ADBL,14,2100.0
ACLBSL,45,60,ADBL,28,67.0
ACLBSL,51,60,ADBL,49,122.0
ADBL,1,133,ADBL,58,150.0
ADBL,21,22,ADBL,59,492.0
ADBL,29,100,AHPC,25,500.0
ADBL,3,400,AHPC,3,500.0
ADBL,35,120,AHPC,33,18.0
ADBL,4,27,AHPC,38,1500.0
ADBL,40,260,AHPC,4,1903.0
ADBL,42,30,AHPC,43,75.0
ADBL,43,50,AHPC,48,3900.0
ADBL,47,600,AHPC,54,500.0
ADBL,48,592,AHPC,57,240.0
ADBL,49,100,AHPC,58,540.0
ADBL,5,100,AHPC,59,100.0
ADBL,51,263,AIL,1,10.0
ADBL,52,54,AIL,26,20.0
ADBL,58,20,AIL,33,10.0
ADBL,59,60,AIL,35,198.0
AHPC,21,570,AIL,36,50.0
AHPC,28,100,AIL,4,10.0
AHPC,29,50,AIL,41,10.0
AHPC,3,110,AKJCL,19,428.0
AHPC,32,250,AKJCL,26,500.0
AHPC,33,308,AKJCL,32,50.0
AHPC,34,100,AKJCL,34,500.0
AHPC,38,500,AKJCL,38,358.0
AHPC,39,50,AKJCL,39,550.0
AHPC,4,293,AKJCL,41,300.0
AHPC,40,150,AKJCL,49,1337.0
AHPC,42,355,AKJCL,5,300.0
AHPC,45,1100,AKJCL,50,700.0
AHPC,46,450,AKJCL,57,638.0
AHPC,48,320,AKJCL,58,130.0
AHPC,49,200,AKJCL,6,10.0
AHPC,50,100,AKPL,1,245.0
AHPC,51,1300,AKPL,28,120.0
AHPC,52,100,AKPL,29,232.0
AHPC,53,270,AKPL,33,345.0
AHPC,56,500,AKPL,34,1310.0
AHPC,58,600,AKPL,35,200.0
AHPC,59,1800,AKPL,37,34.0
AHPC,8,200,AKPL,38,422.0
AIL,16,20,AKPL,40,990.0
AIL,22,50,AKPL,44,34.0
AIL,36,20,AKPL,45,100.0
AIL,38,108,AKPL,49,1689.0
AIL,52,100,AKPL,50,200.0
AIL,58,10,AKPL,51,740.0
AKJCL,1,600,AKPL,52,2300.0
AKJCL,17,594,AKPL,53,51.0
AKJCL,18,10,AKPL,58,1548.0
AKJCL,21,133,AKPL,59,100.0
AKJCL,22,300,AKPL,6,750.0
AKJCL,32,750,AKPL,7,170.0
AKJCL,34,80,ALBSL,17,480.0
AKJCL,35,20,ALBSL,52,12.0
AKJCL,36,180,ALICL,17,100.0
AKJCL,38,70,ALICL,28,25.0
AKJCL,45,56,ALICL,58,30.0
AKJCL,47,20,ALICL,7,30.0
AKJCL,48,270,ALICLP,17,3648.0
AKJCL,49,1500,API,1,23.0
AKJCL,50,25,API,14,944.0
AKJCL,53,793,API,16,20.0
AKJCL,57,400,API,18,22.0
AKPL,13,13,API,21,310.0
AKPL,17,1300,API,25,72.0
AKPL,18,42,API,26,103.0
AKPL,20,500,API,28,500.0
AKPL,25,100,API,32,2500.0
AKPL,28,200,API,33,200.0
AKPL,32,400,API,34,15.0
AKPL,33,300,API,35,1110.0
AKPL,34,100,API,36,10.0
AKPL,36,50,API,38,1070.0
AKPL,37,100,API,39,143.0
AKPL,38,401,API,40,16.0
AKPL,4,37,API,41,110.0
AKPL,41,994,API,42,13.0
AKPL,42,50,API,43,25.0
AKPL,45,395,API,45,555.0
AKPL,46,450,API,49,200.0
AKPL,47,100,API,51,1162.0
AKPL,49,30,API,55,500.0
AKPL,5,500,API,57,965.0
AKPL,50,3520,API,58,1140.0
AKPL,51,10,API,7,122.0
AKPL,52,30,BARUN,33,100.0
AKPL,54,145,BARUN,38,20.0
AKPL,57,359,BARUN,52,1.0
AKPL,58,114,BARUN,55,500.0
AKPL,59,1300,BFC,11,200.0
AKPL,8,40,BFC,21,256.0
ALBSL,19,12,BFC,45,300.0
ALBSL,32,200,BFC,49,20.0
ALBSL,45,100,BFC,58,10.0
ALBSL,49,140,BFC,8,320.0
ALBSL,55,20,BOKL,14,60.0
ALBSL,6,20,BOKL,16,100.0
ALICL,10,20,BOKL,26,160.0
ALICL,49,55,BOKL,32,200.0
ALICL,57,100,BOKL,47,170.0
ALICL,58,10,BPCL,17,55.0
ALICLP,54,3648,BPCL,26,200.0
API,14,100,BPCL,28,10.0
API,16,467,BPCL,40,100.0
API,17,2089,BPCL,49,73.0
API,19,50,BPCL,55,40.0
API,20,100,BPCL,58,50.0
API,22,20,BPCL,7,80.0
API,26,1000,CBBL,17,386.0
API,29,105,CBBL,22,50.0
API,3,100,CBBL,25,24.0
API,34,440,CBBL,26,80.0
API,38,168,CBBL,32,100.0
API,39,1110,CBBL,34,35.0
API,4,200,CBBL,43,37.0
API,40,50,CBBL,47,150.0
API,41,500,CBBL,48,100.0
API,44,50,CBBL,50,30.0
API,45,460,CBBL,58,50.0
API,47,1310,CBL,20,100.0
API,48,392,CBL,33,29.0
API,49,217,CBL,38,100.0
API,50,50,CBL,4,97.0
API,51,342,CBL,42,171.0
API,52,49,CBL,43,1903.0
API,53,958,CBL,51,335.0
API,57,600,CBL,56,10.0
API,58,253,CBL,58,240.0
API,59,400,CBL,6,200.0
API,6,250,CBL,7,18.0
API,8,20,CCBL,3,1.0
BARUN,28,500,CCBL,34,22.0
BARUN,41,20,CCBL,49,37.0
BARUN,52,1,CCBL,5,29.0
BARUN,57,100,CCBL,56,100.0
BFC,34,150,CCBL,57,400.0
BFC,38,10,CCBL,58,12.0
BFC,45,800,CFCL,25,100.0
BFC,51,11,CFCL,3,10.0
BFC,57,35,CFCL,34,1090.0
BFC,58,100,CFCL,39,10.0
BOKL,13,250,CFCL,4,200.0
BOKL,17,60,CFCL,42,20.0
BOKL,32,50,CFCL,43,200.0
BOKL,33,50,CFCL,49,77.0
BOKL,43,110,CFCL,57,100.0
BOKL,49,50,CFCL,58,100.0
BOKL,5,50,CFCL,6,10.0
BOKL,55,20,CFCL,8,38.0
BOKL,8,50,CGH,34,20.0
BPCL,1,10,CGH,35,50.0
BPCL,25,10,CGH,45,140.0
BPCL,4,50,CGH,49,10.0
BPCL,41,105,CHCL,28,220.0
BPCL,43,200,CHCL,32,2.0
BPCL,49,118,CHCL,48,900.0
BPCL,50,30,CHCL,50,30.0
BPCL,58,20,CHCL,58,300.0
BPCL,6,65,CHCL,7,10.0
CBBL,1,25,CHDC,34,75.0
CBBL,21,50,CHDC,35,10.0
CBBL,29,50,CHDC,4,10.0
CBBL,34,210,CHDC,45,10.0
CBBL,45,34,CHDC,49,30.0
CBBL,49,215,CHDC,58,30.0
CBBL,52,40,CHL,14,300.0
CBBL,53,186,CHL,33,11.0
CBBL,54,82,CHL,34,500.0
CBBL,58,150,CHL,5,220.0
CBL,16,329,CHL,58,99.0
CBL,25,200,CIT,13,40.0
CBL,28,50,CIT,17,10.0
CBL,38,200,CIT,20,30.0
CBL,42,220,CIT,45,200.0
CBL,44,100,CORBL,13,80.0
CBL,45,150,CORBL,41,10.0
CBL,49,38,CORBL,6,100.0
CBL,51,50,CZBIL,16,500.0
CBL,53,1029,CZBIL,17,63.0
CBL,54,175,CZBIL,21,100.0
CBL,57,550,CZBIL,26,26310.0
CBL,58,112,CZBIL,43,15.0
CCBL,19,12,CZBIL,47,11.0
CCBL,29,100,CZBIL,49,4500.0
CCBL,3,1,CZBIL,50,415.0
CCBL,35,25,CZBIL,57,307.0
CCBL,38,400,DDBL,25,30.0
CCBL,41,23,DDBL,32,100.0
CCBL,53,40,DDBL,36,20.0
CFCL,13,100,DDBL,45,55.0
CFCL,16,100,DDBL,47,20.0
CFCL,21,100,DDBL,57,50.0
CFCL,25,200,DHPL,25,100.0
CFCL,34,20,DHPL,28,97.0
CFCL,41,650,DHPL,38,20.0
CFCL,43,200,DHPL,4,10.0
CFCL,48,100,DHPL,41,10.0
CFCL,49,20,DHPL,50,280.0
CFCL,50,138,DHPL,51,10.0
CFCL,52,100,DHPL,56,15.0
CFCL,58,127,DHPL,58,10.0
CFCL,6,100,EBL,16,68.0
CGH,13,50,EBL,33,700.0
CGH,34,20,EBL,38,10.0
CGH,39,20,EBL,45,100.0
CGH,42,34,EBL,56,400.0
CGH,45,16,EBL,6,60.0
CGH,46,40,EDBL,33,300.0
CGH,5,30,EDBL,55,10.0
CGH,50,10,EDBL,58,50.0
CHCL,25,10,EIC,35,100.0
CHCL,26,30,EIC,55,1734.0
CHCL,29,100,FMDBL,29,100.0
CHCL,32,2,FMDBL,34,250.0
CHCL,39,50,FMDBL,49,30.0
CHCL,45,20,FMDBL,59,50.0
CHCL,52,50,FMDBL,6,10.0
CHCL,57,200,FOWAD,11,11.0
CHCL,7,1000,FOWAD,44,10.0
CHDC,28,15,GBBL,10,30.0
CHDC,34,120,GBBL,14,94.0
CHDC,49,30,GBBL,17,400.0
CHL,42,20,GBBL,21,220.0
CHL,43,11,GBBL,36,715.0
CHL,45,99,GBBL,42,100.0
CHL,47,500,GBBL,45,770.0
CHL,57,500,GBBL,49,1650.0
CIT,21,100,GBBL,57,550.0
CIT,3,100,GBBL,58,620.0
CIT,58,80,GBD80/81,35,1000.0
CORBL,33,180,GBIME,1,300.0
CORBL,58,10,GBIME,11,210.0
CZBIL,13,2520,GBIME,14,360.0
CZBIL,14,20,GBIME,19,546.0
CZBIL,16,100,GBIME,21,200.0
CZBIL,17,10200,GBIME,26,640.0
CZBIL,18,200,GBIME,34,100.0
CZBIL,19,25,GBIME,38,450.0
CZBIL,20,100,GBIME,45,493.0
CZBIL,22,200,GBIME,47,330.0
CZBIL,25,710,GBIME,49,60.0
CZBIL,26,430,GBIME,51,100.0
CZBIL,28,9855,GBIME,55,370.0
CZBIL,3,20,GBIME,57,100.0
CZBIL,32,49,GBIME,7,40.0
CZBIL,34,550,GBIME,8,190.0
CZBIL,38,710,GBLBS,32,200.0
CZBIL,41,140,GBLBS,48,100.0
CZBIL,42,400,GFCL,10,40.0
CZBIL,44,30,GFCL,25,162.0
CZBIL,45,497,GFCL,35,100.0
CZBIL,46,10,GFCL,4,10.0
CZBIL,48,50,GFCL,47,80.0
CZBIL,49,610,GFCL,6,200.0
CZBIL,50,100,GHL,25,40.0
CZBIL,52,80,GHL,32,340.0
CZBIL,55,2000,GHL,56,760.0
CZBIL,56,200,GIC,1,10.0
CZBIL,57,1200,GIC,21,70.0
CZBIL,58,615,GIC,26,20.0
CZBIL,7,600,GIC,32,10.0
DDBL,29,20,GIC,40,10.0
DDBL,36,20,GIC,41,10.0
DDBL,42,25,GIC,45,10.0
DDBL,52,150,GIC,50,100.0
DDBL,57,60,GIC,52,10.0
DHPL,14,100,GIC,54,400.0
DHPL,34,10,GIC,57,10.0
DHPL,38,332,GILB,17,10.0
DHPL,41,20,GILB,21,17.0
DHPL,42,30,GILB,25,80.0
DHPL,55,50,GILB,3,45.0
DHPL,58,10,GILB,34,15.0
EBL,13,25,GILB,36,45.0
EBL,32,10,GILB,37,40.0
