Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,90,ACLBSL,19,200.0
ACLBSL,35,50,ACLBSL,22,10.0
ACLBSL,37,10,ACLBSL,28,10.0
ACLBSL,38,10,ACLBSL,29,10.0
ACLBSL,41,10,ACLBSL,34,10.0
ACLBSL,42,50,ACLBSL,35,20.0
ACLBSL,43,200,ACLBSL,36,20.0
ACLBSL,45,30,ACLBSL,4,10.0
ACLBSL,51,30,ACLBSL,41,10.0
ADBL,1,497,ACLBSL,47,160.0
ADBL,11,287,ACLBSL,56,10.0
ADBL,14,175,ACLBSL,59,10.0
ADBL,16,100,ADBL,1,5124.0
ADBL,17,25,ADBL,14,9579.0
ADBL,19,20,ADBL,17,600.0
ADBL,20,20,ADBL,18,111.0
ADBL,21,22,ADBL,21,69.0
ADBL,22,490,ADBL,25,70.0
ADBL,25,330,ADBL,26,200.0
ADBL,28,1220,ADBL,28,92.0
ADBL,29,1348,ADBL,32,168.0
ADBL,3,300,ADBL,35,490.0
ADBL,32,1500,ADBL,36,25.0
ADBL,33,4710,ADBL,38,79.0
ADBL,34,562,ADBL,39,300.0
ADBL,35,130,ADBL,41,110.0
ADBL,36,500,ADBL,42,1035.0
ADBL,38,138,ADBL,44,3676.0
ADBL,39,240,ADBL,45,147.0
ADBL,4,1077,ADBL,46,50.0
ADBL,40,250,ADBL,49,318.0
ADBL,41,229,ADBL,51,41.0
ADBL,42,675,ADBL,52,59.0
ADBL,43,946,ADBL,54,49.0
ADBL,44,22,ADBL,57,1277.0
ADBL,45,585,ADBL,58,1758.0
ADBL,46,50,ADBL,59,492.0
ADBL,47,370,ADBL,6,115.0
ADBL,48,810,ADBL,7,86.0
ADBL,49,1118,ADBL,8,50.0
ADBL,5,100,AHPC,1,1200.0
ADBL,51,1570,AHPC,10,808.0
ADBL,52,54,AHPC,13,60.0
ADBL,53,692,AHPC,14,1050.0
ADBL,54,255,AHPC,16,6000.0
ADBL,55,510,AHPC,17,2395.0
ADBL,56,1000,AHPC,21,2015.0
ADBL,57,730,AHPC,22,700.0
ADBL,58,1183,AHPC,25,500.0
ADBL,59,130,AHPC,28,6255.0
ADBL,6,1200,AHPC,3,3607.0
AHPC,1,50,AHPC,33,3942.0
AHPC,11,30,AHPC,34,9580.0
AHPC,13,548,AHPC,35,984.0
AHPC,14,374,AHPC,36,500.0
AHPC,16,1600,AHPC,37,100.0
AHPC,17,240,AHPC,38,8290.0
AHPC,18,220,AHPC,4,3884.0
AHPC,19,363,AHPC,41,290.0
AHPC,21,3090,AHPC,42,200.0
AHPC,22,1000,AHPC,43,1020.0
AHPC,25,1900,AHPC,44,250.0
AHPC,26,630,AHPC,45,5030.0
AHPC,28,1872,AHPC,46,3073.0
AHPC,29,250,AHPC,47,2840.0
AHPC,3,465,AHPC,48,6698.0
AHPC,32,2128,AHPC,49,1000.0
AHPC,33,393,AHPC,50,950.0
AHPC,34,2195,AHPC,52,540.0
AHPC,35,110,AHPC,54,650.0
AHPC,38,1670,AHPC,57,748.0
AHPC,39,1250,AHPC,58,2181.0
AHPC,4,293,AHPC,59,150.0
AHPC,40,1497,AHPC,6,310.0
AHPC,41,1195,AHPC,7,350.0
AHPC,42,4591,AIL,1,10.0
AHPC,43,128,AIL,10,40.0
AHPC,44,710,AIL,11,240.0
AHPC,45,3840,AIL,14,10.0
