Stock,Buyer,Qty,Stock,Seller,Qty
CZBIL,49,20,CZBIL,26,20.0
GILB,17,22,GILB,6,22.0
ICFC,16,20,ICFC,28,20.0
ICFC,38,200,ICFC,4,200.0
ILBS,34,20,ILBS,47,20.0
JBBL,34,20,JBBL,49,20.0
KPCL,34,20,KPCL,26,20.0
LBBL,34,20,LBBL,7,20.0
MEGA,1,100,MEGA,11,520.0
MEGA,21,400,MKJC,28,20.0
MEGA,26,20,MLBS,49,20.0
MKJC,28,20,NIFRA,38,60.0
MLBS,21,20,RLFL,34,20.0
NIFRA,49,60,RSDC,38,20.0
RLFL,45,20,SAHAS,38,20.0
RSDC,34,20,SHINE,34,20.0
SAHAS,41,20,SMATA,1,40.0
SHINE,34,20,SMATA,57,60.0
SMATA,37,100,SSHL,34,20.0
SSHL,34,20,UPPER,34,20.0
UPPER,45,20,,,
