Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,35,50,ACLBSL,41,10.0
ACLBSL,37,10,ACLBSL,47,160.0
ACLBSL,38,10,ACLBSL,56,10.0
ACLBSL,41,10,ACLBSL,59,10.0
ACLBSL,42,50,ADBL,14,4130.0
ACLBSL,45,30,ADBL,17,100.0
ACLBSL,51,30,ADBL,18,111.0
ADBL,1,343,ADBL,25,70.0
ADBL,11,15,ADBL,28,92.0
ADBL,14,75,ADBL,32,142.0
ADBL,19,20,ADBL,35,90.0
ADBL,21,22,ADBL,36,50.0
ADBL,22,115,ADBL,38,79.0
ADBL,25,100,ADBL,39,300.0
ADBL,28,100,ADBL,41,110.0
ADBL,29,748,ADBL,42,690.0
ADBL,3,300,ADBL,45,127.0
ADBL,33,2950,ADBL,46,50.0
ADBL,34,100,ADBL,49,152.0
ADBL,35,130,ADBL,51,41.0
ADBL,38,50,ADBL,52,30.0
ADBL,4,1077,ADBL,54,49.0
ADBL,40,200,ADBL,57,2010.0
ADBL,42,115,ADBL,58,1200.0
ADBL,43,727,ADBL,59,492.0
ADBL,44,22,ADBL,6,15.0
ADBL,45,260,AHPC,1,1200.0
ADBL,47,350,AHPC,10,758.0
ADBL,48,810,AHPC,13,60.0
ADBL,49,150,AHPC,14,750.0
ADBL,5,100,AHPC,17,190.0
ADBL,51,352,AHPC,21,500.0
ADBL,52,54,AHPC,22,700.0
ADBL,54,125,AHPC,25,500.0
ADBL,57,400,AHPC,28,2100.0
ADBL,58,190,AHPC,3,3607.0
ADBL,59,30,AHPC,33,18.0
ADBL,6,100,AHPC,34,2349.0
AHPC,1,50,AHPC,35,130.0
AHPC,13,448,AHPC,36,500.0
AHPC,14,364,AHPC,37,100.0
AHPC,16,1600,AHPC,38,3670.0
AHPC,17,220,AHPC,4,3884.0
AHPC,19,63,AHPC,43,320.0
AHPC,21,1070,AHPC,45,4280.0
AHPC,25,1100,AHPC,46,1005.0
AHPC,26,130,AHPC,48,6100.0
AHPC,28,322,AHPC,52,200.0
AHPC,29,250,AHPC,54,650.0
AHPC,3,310,AHPC,57,360.0
AHPC,32,750,AHPC,58,1510.0
AHPC,33,358,AHPC,59,150.0
AHPC,34,145,AHPC,6,100.0
AHPC,38,870,AIL,1,10.0
AHPC,39,250,AIL,26,20.0
AHPC,4,293,AIL,28,10.0
AHPC,40,150,AIL,32,40.0
AHPC,41,395,AIL,33,10.0
AHPC,42,745,AIL,35,169.0
AHPC,43,50,AIL,36,45.0
AHPC,44,600,AIL,38,10.0
AHPC,45,2554,AIL,39,10.0
AHPC,46,950,AIL,4,10.0
AHPC,47,560,AIL,41,30.0
AHPC,48,1420,AIL,42,10.0
AHPC,49,706,AIL,45,30.0
AHPC,5,150,AIL,46,10.0
AHPC,50,110,AIL,48,10.0
AHPC,51,1640,AIL,49,180.0
AHPC,52,420,AIL,53,10.0
AHPC,53,6000,AIL,56,10.0
AHPC,55,300,AIL,58,20.0
AHPC,56,1065,AIL,6,300.0
AHPC,57,960,AIL,7,10.0
AHPC,58,2073,AKJCL,1,40.0
AHPC,59,6020,AKJCL,13,10.0
AHPC,6,30,AKJCL,16,210.0
AHPC,8,200,AKJCL,19,428.0
AIL,11,360,AKJCL,21,850.0
AIL,16,200,AKJCL,25,100.0
AIL,22,50,AKJCL,26,1010.0
AIL,26,20,AKJCL,28,20.0
AIL,32,20,AKJCL,32,100.0
AIL,36,20,AKJCL,34,1450.0
AIL,38,54,AKJCL,38,510.0
AIL,41,10,AKJCL,39,650.0
AIL,48,40,AKJCL,41,300.0
AIL,52,140,AKJCL,42,100.0
AIL,58,40,AKJCL,44,100.0
AKJCL,1,600,AKJCL,45,582.0
AKJCL,17,1550,AKJCL,48,50.0
AKJCL,18,10,AKJCL,49,2123.0
AKJCL,20,55,AKJCL,5,671.0
AKJCL,21,633,AKJCL,50,1400.0
AKJCL,22,310,AKJCL,54,260.0
AKJCL,29,30,AKJCL,56,100.0
AKJCL,32,1000,AKJCL,57,948.0
AKJCL,34,230,AKJCL,58,361.0
AKJCL,35,20,AKJCL,59,1000.0
AKJCL,36,180,AKJCL,6,20.0
