Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,80,ACLBSL,19,200.0
ACLBSL,35,50,ACLBSL,22,10.0
ACLBSL,37,10,ACLBSL,28,10.0
ACLBSL,38,10,ACLBSL,29,10.0
ACLBSL,41,10,ACLBSL,34,10.0
ACLBSL,42,50,ACLBSL,35,10.0
ACLBSL,43,200,ACLBSL,36,20.0
ACLBSL,45,30,ACLBSL,4,10.0
ACLBSL,51,30,ACLBSL,41,10.0
ADBL,1,512,ACLBSL,47,160.0
ADBL,11,287,ACLBSL,56,10.0
ADBL,14,175,ACLBSL,59,10.0
ADBL,16,100,ADBL,1,5124.0
ADBL,17,25,ADBL,14,9665.0
ADBL,19,20,ADBL,17,600.0
ADBL,20,20,ADBL,18,111.0
ADBL,21,22,ADBL,21,69.0
ADBL,22,490,ADBL,25,70.0
ADBL,25,330,ADBL,26,200.0
ADBL,28,1220,ADBL,28,92.0
ADBL,29,1348,ADBL,32,168.0
ADBL,3,300,ADBL,35,490.0
ADBL,32,1500,ADBL,36,25.0
ADBL,33,4710,ADBL,38,79.0
ADBL,34,562,ADBL,39,300.0
ADBL,35,130,ADBL,41,110.0
ADBL,36,500,ADBL,42,1035.0
ADBL,38,138,ADBL,44,3676.0
ADBL,39,240,ADBL,45,147.0
ADBL,4,1077,ADBL,46,2130.0
ADBL,40,250,ADBL,49,332.0
ADBL,41,229,ADBL,51,112.0
ADBL,42,675,ADBL,52,59.0
ADBL,43,946,ADBL,54,49.0
ADBL,44,22,ADBL,57,1277.0
ADBL,45,585,ADBL,58,1758.0
ADBL,46,25,ADBL,59,492.0
ADBL,47,370,ADBL,6,115.0
ADBL,48,920,ADBL,7,86.0
ADBL,49,3119,ADBL,8,50.0
ADBL,5,100,ADBLD83,34,10.0
ADBL,51,1570,AHPC,1,1200.0
ADBL,52,54,AHPC,10,783.0
ADBL,53,692,AHPC,13,60.0
ADBL,54,255,AHPC,14,900.0
ADBL,55,510,AHPC,16,6000.0
ADBL,56,1000,AHPC,17,2895.0
ADBL,57,730,AHPC,19,1000.0
ADBL,58,1333,AHPC,21,2190.0
ADBL,59,130,AHPC,22,700.0
ADBL,6,1200,AHPC,25,650.0
ADBLD83,48,10,AHPC,28,6158.0
AHPC,1,50,AHPC,3,3607.0
AHPC,10,100,AHPC,33,3218.0
AHPC,11,30,AHPC,34,10576.0
AHPC,13,548,AHPC,35,984.0
AHPC,14,374,AHPC,36,500.0
AHPC,16,1600,AHPC,37,100.0
AHPC,17,240,AHPC,38,8290.0
AHPC,18,110,AHPC,4,5847.0
AHPC,19,363,AHPC,41,290.0
AHPC,21,3090,AHPC,42,400.0
AHPC,22,1000,AHPC,43,1180.0
AHPC,25,1900,AHPC,44,250.0
AHPC,26,630,AHPC,45,5205.0
AHPC,28,1872,AHPC,46,2539.0
AHPC,29,250,AHPC,47,1420.0
AHPC,3,465,AHPC,48,6698.0
AHPC,32,2128,AHPC,49,1240.0
AHPC,33,393,AHPC,50,950.0
AHPC,34,2195,AHPC,52,540.0
AHPC,35,110,AHPC,54,650.0
AHPC,36,120,AHPC,57,868.0
AHPC,38,1720,AHPC,58,2235.0
AHPC,39,1250,AHPC,59,150.0
AHPC,4,293,AHPC,6,310.0
AHPC,40,1497,AHPC,7,350.0
AHPC,41,1195,AIL,1,10.0
AHPC,42,4591,AIL,10,40.0
AHPC,43,128,AIL,11,240.0
AHPC,44,710,AIL,14,10.0
AHPC,45,3930,AIL,16,10.0
AHPC,46,1450,AIL,25,100.0
AHPC,47,3195,AIL,26,500.0
AHPC,48,4770,AIL,28,10.0
AHPC,49,2595,AIL,32,40.0
AHPC,5,4150,AIL,33,20.0
AHPC,50,320,AIL,34,70.0
AHPC,51,3790,AIL,35,169.0
AHPC,52,650,AIL,36,190.0
AHPC,53,7050,AIL,38,10.0
AHPC,54,500,AIL,39,10.0
AHPC,55,700,AIL,4,20.0
AHPC,56,3573,AIL,41,40.0
AHPC,57,1030,AIL,42,10.0
AHPC,58,4578,AIL,45,70.0
AHPC,59,7870,AIL,46,20.0
AHPC,6,1230,AIL,48,170.0
AHPC,7,300,AIL,49,180.0
AHPC,8,300,AIL,52,10.0
AIL,1,170,AIL,53,10.0
AIL,11,1045,AIL,54,10.0
AIL,13,150,AIL,56,30.0
AIL,16,200,AIL,57,400.0
AIL,17,10,AIL,58,400.0
AIL,19,20,AIL,6,300.0
AIL,22,200,AIL,7,20.0
AIL,25,10,AKJCL,1,40.0
AIL,26,32,AKJCL,13,10.0
AIL,29,200,AKJCL,14,3800.0
AIL,32,20,AKJCL,16,210.0
AIL,36,20,AKJCL,17,2700.0
AIL,38,54,AKJCL,18,1000.0
AIL,41,210,AKJCL,19,428.0
AIL,45,30,AKJCL,21,870.0
AIL,48,30,AKJCL,25,100.0
AIL,52,150,AKJCL,26,1010.0
AIL,56,20,AKJCL,28,120.0
AIL,58,548,AKJCL,3,300.0
AKJCL,1,1890,AKJCL,32,1100.0
AKJCL,13,500,AKJCL,34,1847.0
AKJCL,14,1710,AKJCL,35,200.0
AKJCL,16,25,AKJCL,36,90.0
AKJCL,17,1650,AKJCL,38,2710.0
AKJCL,18,10,AKJCL,39,650.0
AKJCL,20,105,AKJCL,4,20.0
AKJCL,21,1733,AKJCL,41,300.0
AKJCL,22,410,AKJCL,42,410.0
AKJCL,25,70,AKJCL,44,100.0
AKJCL,26,1000,AKJCL,45,4605.0
AKJCL,28,3059,AKJCL,46,570.0
AKJCL,29,30,AKJCL,47,45.0
AKJCL,32,1200,AKJCL,48,620.0
AKJCL,34,300,AKJCL,49,3203.0
AKJCL,35,20,AKJCL,5,871.0
AKJCL,36,1180,AKJCL,50,1900.0
AKJCL,38,5320,AKJCL,51,10.0
AKJCL,41,2510,AKJCL,52,240.0
AKJCL,42,1210,AKJCL,54,460.0
AKJCL,43,950,AKJCL,56,100.0
AKJCL,44,130,AKJCL,57,1148.0
