Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,35,50,ACLBSL,41,10.0
ACLBSL,37,10,ACLBSL,47,160.0
ACLBSL,38,10,ACLBSL,56,10.0
ACLBSL,41,10,ACLBSL,59,10.0
ACLBSL,42,50,ADBL,14,4130.0
ACLBSL,45,30,ADBL,17,100.0
ACLBSL,51,30,ADBL,28,67.0
ADBL,1,140,ADBL,35,90.0
ADBL,14,50,ADBL,38,79.0
ADBL,19,20,ADBL,41,110.0
ADBL,21,22,ADBL,42,1200.0
ADBL,22,115,ADBL,45,27.0
ADBL,25,100,ADBL,46,50.0
ADBL,28,100,ADBL,49,152.0
ADBL,29,1248,ADBL,51,41.0
ADBL,3,300,ADBL,52,30.0
ADBL,35,130,ADBL,54,49.0
ADBL,38,50,ADBL,57,10.0
ADBL,4,934,ADBL,58,150.0
ADBL,40,200,ADBL,59,492.0
ADBL,42,115,ADBL,6,15.0
ADBL,43,455,AHPC,1,1200.0
ADBL,44,22,AHPC,10,758.0
ADBL,45,260,AHPC,13,60.0
ADBL,47,350,AHPC,14,750.0
ADBL,48,810,AHPC,17,190.0
ADBL,49,200,AHPC,21,500.0
ADBL,5,100,AHPC,22,700.0
ADBL,51,352,AHPC,25,500.0
ADBL,52,54,AHPC,28,1900.0
ADBL,54,125,AHPC,3,3607.0
ADBL,57,400,AHPC,33,18.0
ADBL,58,110,AHPC,34,2049.0
ADBL,59,30,AHPC,35,130.0
AHPC,13,448,AHPC,36,500.0
AHPC,14,364,AHPC,38,1950.0
AHPC,16,1100,AHPC,4,1903.0
AHPC,19,63,AHPC,43,300.0
AHPC,21,1070,AHPC,45,4280.0
AHPC,25,1100,AHPC,46,1005.0
AHPC,26,30,AHPC,48,6100.0
AHPC,28,222,AHPC,52,200.0
AHPC,29,50,AHPC,54,650.0
AHPC,3,310,AHPC,57,260.0
AHPC,32,250,AHPC,58,590.0
AHPC,33,358,AHPC,59,100.0
AHPC,34,135,AIL,1,10.0
AHPC,38,850,AIL,26,20.0
AHPC,39,50,AIL,32,80.0
AHPC,4,293,AIL,33,10.0
AHPC,40,150,AIL,35,169.0
AHPC,41,395,AIL,36,25.0
AHPC,42,745,AIL,38,10.0
AHPC,43,50,AIL,39,10.0
AHPC,44,600,AIL,4,10.0
AHPC,45,2200,AIL,41,10.0
AHPC,46,450,AIL,42,10.0
AHPC,47,560,AIL,45,10.0
AHPC,48,1420,AIL,46,10.0
AHPC,49,320,AIL,48,10.0
AHPC,5,150,AIL,49,180.0
AHPC,50,110,AIL,53,10.0
AHPC,51,1640,AIL,56,10.0
AHPC,52,270,AIL,58,20.0
AHPC,53,5000,AIL,6,300.0
AHPC,55,300,AIL,7,10.0
AHPC,56,950,AKJCL,1,80.0
AHPC,57,350,AKJCL,13,10.0
AHPC,58,1817,AKJCL,16,210.0
AHPC,59,5800,AKJCL,19,428.0
AHPC,6,30,AKJCL,21,850.0
AHPC,8,200,AKJCL,25,100.0
AIL,11,400,AKJCL,26,1510.0
AIL,16,200,AKJCL,28,20.0
AIL,22,50,AKJCL,32,100.0
AIL,26,20,AKJCL,34,1450.0
AIL,32,20,AKJCL,38,510.0
AIL,36,20,AKJCL,39,650.0
AIL,38,54,AKJCL,41,300.0
AIL,41,10,AKJCL,42,100.0
AIL,52,140,AKJCL,44,100.0
AIL,58,10,AKJCL,45,679.0
AKJCL,1,600,AKJCL,48,50.0
AKJCL,17,1550,AKJCL,49,2123.0
AKJCL,18,10,AKJCL,5,631.0
AKJCL,20,55,AKJCL,50,900.0
AKJCL,21,133,AKJCL,54,260.0
AKJCL,22,300,AKJCL,56,100.0
AKJCL,29,30,AKJCL,57,938.0
AKJCL,32,1250,AKJCL,58,472.0
AKJCL,34,380,AKJCL,59,1000.0
AKJCL,35,20,AKJCL,6,20.0
AKJCL,36,180,AKPL,1,805.0
AKJCL,38,70,AKPL,13,124.0
AKJCL,41,950,AKPL,14,50.0
AKJCL,45,56,AKPL,16,1300.0
AKJCL,46,70,AKPL,18,68.0
AKJCL,47,20,AKPL,21,4795.0
AKJCL,48,270,AKPL,26,571.0
