Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,10,ACLBSL,19,400.0
ACLBSL,35,50,ACLBSL,22,10.0
ACLBSL,37,10,ACLBSL,41,10.0
ACLBSL,38,10,ACLBSL,47,160.0
ACLBSL,41,10,ACLBSL,56,10.0
ACLBSL,42,50,ACLBSL,59,10.0
ACLBSL,43,400,ADBL,14,4130.0
ACLBSL,45,30,ADBL,17,280.0
ACLBSL,51,30,ADBL,18,111.0
ADBL,1,247,ADBL,21,69.0
ADBL,11,15,ADBL,25,70.0
ADBL,14,75,ADBL,28,92.0
ADBL,19,20,ADBL,32,71.0
ADBL,21,22,ADBL,35,90.0
ADBL,22,115,ADBL,36,25.0
ADBL,25,100,ADBL,38,79.0
ADBL,28,100,ADBL,39,300.0
ADBL,29,748,ADBL,41,110.0
ADBL,3,300,ADBL,42,690.0
ADBL,33,2000,ADBL,45,127.0
ADBL,34,100,ADBL,46,50.0
ADBL,35,130,ADBL,49,232.0
ADBL,38,64,ADBL,51,41.0
ADBL,39,62,ADBL,52,59.0
ADBL,4,1077,ADBL,54,49.0
ADBL,40,200,ADBL,57,1050.0
ADBL,41,29,ADBL,58,1748.0
ADBL,42,115,ADBL,59,492.0
ADBL,43,851,ADBL,6,15.0
ADBL,44,22,ADBL,7,72.0
ADBL,45,260,AHPC,1,1200.0
ADBL,47,350,AHPC,10,758.0
ADBL,48,810,AHPC,13,60.0
ADBL,49,668,AHPC,14,750.0
ADBL,5,100,AHPC,16,6000.0
ADBL,51,352,AHPC,17,190.0
ADBL,52,54,AHPC,21,515.0
ADBL,54,125,AHPC,22,700.0
ADBL,57,420,AHPC,25,500.0
ADBL,58,391,AHPC,28,2100.0
ADBL,59,30,AHPC,3,3607.0
ADBL,6,100,AHPC,33,18.0
AHPC,1,50,AHPC,34,2349.0
AHPC,13,448,AHPC,35,130.0
AHPC,14,374,AHPC,36,500.0
AHPC,16,1600,AHPC,37,100.0
AHPC,17,240,AHPC,38,4070.0
AHPC,19,63,AHPC,4,3884.0
AHPC,21,1070,AHPC,41,290.0
AHPC,22,500,AHPC,42,200.0
AHPC,25,1100,AHPC,43,320.0
AHPC,26,130,AHPC,45,4280.0
AHPC,28,347,AHPC,46,1005.0
AHPC,29,250,AHPC,48,6944.0
AHPC,3,465,AHPC,49,1000.0
AHPC,32,850,AHPC,52,200.0
AHPC,33,358,AHPC,54,650.0
AHPC,34,145,AHPC,57,588.0
AHPC,35,20,AHPC,58,1590.0
AHPC,38,1570,AHPC,59,150.0
AHPC,39,250,AHPC,6,100.0
AHPC,4,293,AHPC,7,700.0
AHPC,40,350,AIL,1,10.0
AHPC,41,695,AIL,25,200.0
AHPC,42,1515,AIL,26,20.0
AHPC,43,78,AIL,28,10.0
AHPC,44,710,AIL,32,40.0
AHPC,45,3106,AIL,33,10.0
AHPC,46,1200,AIL,34,140.0
AHPC,47,760,AIL,35,169.0
AHPC,48,1940,AIL,36,35.0
AHPC,49,751,AIL,38,10.0
AHPC,5,150,AIL,39,10.0
AHPC,50,110,AIL,4,10.0
AHPC,51,3862,AIL,41,30.0
AHPC,52,420,AIL,42,10.0
AHPC,53,7000,AIL,45,30.0
AHPC,55,300,AIL,46,10.0
AHPC,56,1215,AIL,48,160.0
AHPC,57,960,AIL,49,180.0
AHPC,58,2253,AIL,52,10.0
AHPC,59,7320,AIL,53,10.0
AHPC,6,30,AIL,54,10.0
AHPC,7,300,AIL,56,30.0
AHPC,8,300,AIL,58,20.0
AIL,1,300,AIL,6,300.0
AIL,11,500,AIL,7,20.0
AIL,13,60,AKJCL,1,40.0
AIL,16,200,AKJCL,13,10.0
AIL,22,50,AKJCL,14,3600.0
AIL,26,20,AKJCL,16,210.0
AIL,32,20,AKJCL,19,428.0
AIL,36,20,AKJCL,21,870.0
AIL,38,54,AKJCL,25,100.0
AIL,41,10,AKJCL,26,1010.0
AIL,48,20,AKJCL,28,20.0
AIL,52,150,AKJCL,32,1100.0
AIL,56,10,AKJCL,34,1450.0
AIL,58,70,AKJCL,35,200.0
AKJCL,1,1390,AKJCL,38,510.0
AKJCL,14,10,AKJCL,39,650.0
AKJCL,16,25,AKJCL,4,20.0
AKJCL,17,1650,AKJCL,41,300.0
AKJCL,18,10,AKJCL,42,120.0
AKJCL,20,55,AKJCL,44,100.0
AKJCL,21,633,AKJCL,45,582.0
AKJCL,22,310,AKJCL,47,45.0
AKJCL,25,10,AKJCL,48,50.0
AKJCL,29,30,AKJCL,49,2203.0
AKJCL,32,1400,AKJCL,5,671.0
AKJCL,34,230,AKJCL,50,2300.0
AKJCL,35,20,AKJCL,51,10.0
AKJCL,36,180,AKJCL,54,260.0
AKJCL,38,2320,AKJCL,56,100.0
AKJCL,41,1140,AKJCL,57,948.0
