Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,20,ACLBSL,19,200.0
ACLBSL,35,50,ACLBSL,22,10.0
ACLBSL,37,10,ACLBSL,28,10.0
ACLBSL,38,10,ACLBSL,41,10.0
ACLBSL,41,10,ACLBSL,47,160.0
ACLBSL,42,50,ACLBSL,56,10.0
ACLBSL,43,200,ACLBSL,59,10.0
ACLBSL,45,30,ADBL,14,5730.0
ACLBSL,51,30,ADBL,17,360.0
ADBL,1,247,ADBL,18,111.0
ADBL,11,15,ADBL,21,69.0
ADBL,14,75,ADBL,25,70.0
ADBL,19,20,ADBL,26,200.0
ADBL,21,22,ADBL,28,92.0
ADBL,22,115,ADBL,32,71.0
ADBL,25,100,ADBL,35,190.0
ADBL,28,120,ADBL,36,25.0
ADBL,29,748,ADBL,38,79.0
ADBL,3,300,ADBL,39,300.0
ADBL,32,1800,ADBL,41,110.0
ADBL,33,2000,ADBL,42,690.0
ADBL,34,115,ADBL,45,147.0
ADBL,35,130,ADBL,46,50.0
ADBL,36,54,ADBL,49,232.0
ADBL,38,64,ADBL,51,41.0
ADBL,39,200,ADBL,52,59.0
ADBL,4,1077,ADBL,54,49.0
ADBL,40,200,ADBL,57,1277.0
ADBL,41,229,ADBL,58,1748.0
ADBL,42,165,ADBL,59,492.0
ADBL,43,851,ADBL,6,15.0
ADBL,44,22,ADBL,7,72.0
ADBL,45,260,ADBL,8,50.0
ADBL,47,350,AHPC,1,1200.0
ADBL,48,810,AHPC,10,758.0
ADBL,49,668,AHPC,13,60.0
ADBL,5,100,AHPC,14,750.0
ADBL,51,352,AHPC,16,6000.0
ADBL,52,54,AHPC,17,2190.0
ADBL,54,125,AHPC,21,665.0
ADBL,57,420,AHPC,22,700.0
ADBL,58,391,AHPC,25,500.0
ADBL,59,30,AHPC,28,2100.0
ADBL,6,100,AHPC,3,3607.0
AHPC,1,50,AHPC,33,18.0
AHPC,11,10,AHPC,34,2549.0
AHPC,13,448,AHPC,35,430.0
AHPC,14,374,AHPC,36,500.0
AHPC,16,1600,AHPC,37,100.0
AHPC,17,240,AHPC,38,4570.0
AHPC,19,263,AHPC,4,3884.0
AHPC,21,1070,AHPC,41,290.0
AHPC,22,500,AHPC,42,200.0
AHPC,25,2700,AHPC,43,720.0
AHPC,26,130,AHPC,45,4280.0
AHPC,28,372,AHPC,46,1005.0
AHPC,29,250,AHPC,48,6618.0
AHPC,3,465,AHPC,49,1000.0
AHPC,32,850,AHPC,50,400.0
AHPC,33,358,AHPC,52,200.0
AHPC,34,195,AHPC,54,650.0
AHPC,35,20,AHPC,57,738.0
AHPC,38,1620,AHPC,58,1590.0
AHPC,39,750,AHPC,59,150.0
AHPC,4,293,AHPC,6,320.0
AHPC,40,497,AHPC,7,350.0
AHPC,41,695,AIL,1,10.0
AHPC,42,1515,AIL,25,100.0
