Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,33,20,ACLBSL,11,10.0
ACLBSL,38,120,ACLBSL,16,10.0
ACLBSL,39,139,ACLBSL,17,10.0
ACLBSL,41,10,ACLBSL,18,10.0
ACLBSL,42,60,ACLBSL,22,10.0
ACLBSL,43,200,ACLBSL,26,10.0
ACLBSL,45,90,ACLBSL,28,10.0
ACLBSL,47,60,ACLBSL,29,20.0
ACLBSL,54,130,ACLBSL,3,140.0
ACLBSL,55,10,ACLBSL,32,10.0
ACLBSL,57,300,ACLBSL,33,10.0
ADBL,1,580,ACLBSL,35,40.0
ADBL,11,10,ACLBSL,37,20.0
ADBL,13,20,ACLBSL,38,50.0
ADBL,14,397,ACLBSL,40,110.0
ADBL,17,290,ACLBSL,42,59.0
ADBL,19,100,ACLBSL,44,10.0
ADBL,21,1586,ACLBSL,45,10.0
ADBL,22,201,ACLBSL,49,30.0
ADBL,25,10,ACLBSL,55,200.0
ADBL,26,190,ACLBSL,56,360.0
ADBL,29,520,ADBL,1,1050.0
ADBL,3,500,ADBL,11,6.0
ADBL,32,165,ADBL,13,308.0
ADBL,33,100,ADBL,14,424.0
ADBL,34,100,ADBL,16,820.0
ADBL,35,383,ADBL,17,1636.0
ADBL,36,270,ADBL,19,51.0
ADBL,37,100,ADBL,21,195.0
ADBL,38,80,ADBL,22,2052.0
ADBL,39,200,ADBL,25,100.0
ADBL,4,145,ADBL,26,147.0
ADBL,40,300,ADBL,28,128.0
ADBL,41,1356,ADBL,32,616.0
ADBL,42,866,ADBL,34,120.0
ADBL,43,190,ADBL,35,370.0
ADBL,45,678,ADBL,38,131.0
ADBL,46,130,ADBL,39,10.0
ADBL,47,3902,ADBL,4,1650.0
ADBL,48,765,ADBL,41,280.0
ADBL,49,350,ADBL,42,404.0
ADBL,5,30,ADBL,43,110.0
ADBL,51,582,ADBL,45,2249.0
ADBL,52,170,ADBL,47,852.0
ADBL,53,135,ADBL,48,57.0
ADBL,54,300,ADBL,49,887.0
ADBL,55,355,ADBL,50,115.0
ADBL,57,240,ADBL,51,40.0
ADBL,58,368,ADBL,52,95.0
ADBL,59,500,ADBL,54,100.0
ADBL,6,795,ADBL,55,40.0
ADBL,7,1000,ADBL,56,117.0
ADBL,8,20,ADBL,57,454.0
ADBLD83,38,200,ADBL,58,3037.0
AHPC,1,4650,ADBL,6,100.0
AHPC,10,4550,ADBL,7,180.0
AHPC,11,1340,ADBL,8,48.0
AHPC,13,3666,ADBLD83,57,100.0
AHPC,14,29486,ADBLD83,6,100.0
AHPC,16,3590,AHPC,1,2870.0
AHPC,17,2350,AHPC,10,1933.0
AHPC,18,11600,AHPC,11,921.0
AHPC,19,2165,AHPC,13,2485.0
AHPC,20,8728,AHPC,14,9040.0
AHPC,21,6160,AHPC,16,11298.0
AHPC,22,18415,AHPC,17,6125.0
AHPC,25,5242,AHPC,18,995.0
AHPC,26,8256,AHPC,19,3147.0
AHPC,28,8295,AHPC,20,12001.0
AHPC,29,14690,AHPC,21,4931.0
AHPC,3,9037,AHPC,22,5120.0
AHPC,32,7167,AHPC,25,5748.0
AHPC,33,2010,AHPC,26,24727.0
AHPC,34,38781,AHPC,28,7612.0
AHPC,35,15892,AHPC,29,2864.0
AHPC,36,7890,AHPC,3,2702.0
AHPC,37,1000,AHPC,32,15645.0
AHPC,38,23580,AHPC,33,11581.0
AHPC,39,1800,AHPC,34,10250.0
AHPC,4,44605,AHPC,35,7301.0
AHPC,40,2335,AHPC,36,5210.0
AHPC,41,7078,AHPC,37,3821.0
AHPC,42,7726,AHPC,38,41273.0
AHPC,43,3264,AHPC,39,15493.0
AHPC,44,44504,AHPC,4,3480.0
AHPC,45,43610,AHPC,40,16944.0
AHPC,46,1950,AHPC,41,1626.0
AHPC,47,19271,AHPC,42,17235.0
AHPC,48,11333,AHPC,43,3078.0
AHPC,49,6047,AHPC,44,29958.0
AHPC,5,3414,AHPC,45,12891.0
AHPC,50,4560,AHPC,46,9690.0
AHPC,51,3518,AHPC,47,5648.0
AHPC,52,13510,AHPC,48,2455.0
AHPC,53,1179,AHPC,49,30081.0
AHPC,54,883,AHPC,5,1620.0
AHPC,55,5367,AHPC,50,4273.0
AHPC,56,11147,AHPC,51,7751.0
AHPC,57,6237,AHPC,52,4095.0
AHPC,58,84217,AHPC,53,13781.0
AHPC,59,86822,AHPC,54,8059.0
AHPC,6,2902,AHPC,55,2505.0
AHPC,7,3947,AHPC,56,15260.0
AHPC,8,4377,AHPC,57,9876.0
AIL,1,120,AHPC,58,223591.0
AIL,13,45,AHPC,59,12335.0
AIL,14,60,AHPC,6,5040.0
AIL,18,50,AHPC,7,5428.0
AIL,19,30,AHPC,8,2350.0
AIL,21,10,AIL,13,10.0
AIL,26,10,AIL,14,20.0
AIL,29,70,AIL,16,10.0
AIL,32,30,AIL,19,10.0
AIL,33,10,AIL,21,75.0
AIL,34,1310,AIL,22,150.0
AIL,36,240,AIL,25,145.0
AIL,41,40,AIL,26,30.0
AIL,42,140,AIL,28,100.0
AIL,43,10,AIL,29,30.0
AIL,45,85,AIL,32,20.0
AIL,49,80,AIL,34,10.0
AIL,5,30,AIL,36,160.0
AIL,54,30,AIL,38,300.0
AIL,58,87,AIL,4,10.0
AIL,59,175,AIL,40,40.0
AKJCL,1,100,AIL,41,30.0
AKJCL,11,100,AIL,42,40.0
AKJCL,13,10,AIL,43,230.0
AKJCL,17,70,AIL,44,90.0
AKJCL,21,600,AIL,45,60.0
AKJCL,22,40,AIL,47,10.0
AKJCL,25,388,AIL,48,10.0
AKJCL,33,540,AIL,49,160.0
AKJCL,34,520,AIL,5,10.0
AKJCL,35,300,AIL,50,510.0
AKJCL,36,712,AIL,55,40.0
AKJCL,37,60,AIL,57,195.0
AKJCL,38,330,AIL,58,47.0
AKJCL,4,867,AIL,59,50.0
AKJCL,40,50,AIL,6,30.0
AKJCL,41,30,AIL,7,20.0
AKJCL,42,50,AIL,8,10.0
AKJCL,45,62,AKJCL,1,180.0
AKJCL,48,400,AKJCL,11,530.0
AKJCL,49,160,AKJCL,13,1329.0
AKJCL,50,1670,AKJCL,14,100.0
AKJCL,51,10,AKJCL,16,10.0
AKJCL,52,2680,AKJCL,17,180.0
AKJCL,53,95,AKJCL,19,55.0
AKJCL,57,873,AKJCL,20,20.0
AKJCL,58,410,AKJCL,21,80.0
AKJCL,6,150,AKJCL,22,55.0
AKJCL,7,1000,AKJCL,25,40.0
AKPL,1,3105,AKJCL,26,10.0
AKPL,10,2790,AKJCL,28,270.0
AKPL,11,480,AKJCL,29,190.0
AKPL,13,3970,AKJCL,32,170.0
AKPL,14,1980,AKJCL,33,50.0
AKPL,16,7370,AKJCL,34,372.0
AKPL,17,3455,AKJCL,35,270.0
AKPL,18,10880,AKJCL,36,20.0
AKPL,19,2722,AKJCL,37,310.0
AKPL,20,590,AKJCL,38,200.0
AKPL,21,15101,AKJCL,39,250.0
AKPL,22,6279,AKJCL,4,1350.0
