Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,40.0,ACLBSL,1,10
ACLBSL,26,104.0,ACLBSL,10,120
ACLBSL,32,10.0,ACLBSL,11,10
ACLBSL,33,20.0,ACLBSL,16,10
ACLBSL,34,10.0,ACLBSL,17,40
ACLBSL,38,120.0,ACLBSL,18,10
ACLBSL,39,139.0,ACLBSL,19,20
ACLBSL,41,40.0,ACLBSL,21,20
ACLBSL,42,50.0,ACLBSL,22,20
ACLBSL,43,200.0,ACLBSL,26,20
ACLBSL,45,90.0,ACLBSL,28,10
ACLBSL,47,50.0,ACLBSL,29,20
ACLBSL,48,130.0,ACLBSL,3,140
ACLBSL,50,161.0,ACLBSL,32,10
ACLBSL,54,150.0,ACLBSL,33,20
ACLBSL,55,10.0,ACLBSL,35,30
ACLBSL,57,300.0,ACLBSL,37,10
ADBL,1,760.0,ACLBSL,38,60
ADBL,11,10.0,ACLBSL,39,10
ADBL,13,1070.0,ACLBSL,40,110
ADBL,14,2545.0,ACLBSL,42,59
ADBL,16,550.0,ACLBSL,43,25
ADBL,17,8168.0,ACLBSL,44,10
ADBL,18,52.0,ACLBSL,45,90
ADBL,19,310.0,ACLBSL,47,10
ADBL,21,1280.0,ACLBSL,48,10
ADBL,22,201.0,ACLBSL,49,30
ADBL,25,337.0,ACLBSL,54,40
ADBL,26,235.0,ACLBSL,55,220
ADBL,28,41.0,ACLBSL,56,360
ADBL,29,530.0,ACLBSL,57,20
ADBL,3,1500.0,ACLBSL,58,20
ADBL,32,358.0,ACLBSL,59,10
ADBL,33,450.0,ACLBSL,6,10
ADBL,34,1160.0,ACLBSL,7,10
ADBL,35,1283.0,ADBL,1,1150
ADBL,36,785.0,ADBL,10,200
ADBL,37,1100.0,ADBL,11,349
ADBL,38,380.0,ADBL,13,393
ADBL,39,200.0,ADBL,14,1655
ADBL,4,175.0,ADBL,16,900
ADBL,40,500.0,ADBL,17,2136
ADBL,41,2281.0,ADBL,18,300
ADBL,42,1693.0,ADBL,19,281
ADBL,43,225.0,ADBL,20,2553
ADBL,44,10.0,ADBL,21,1026
ADBL,45,2648.0,ADBL,22,2919
ADBL,46,420.0,ADBL,25,560
ADBL,47,7588.0,ADBL,26,1544
ADBL,48,765.0,ADBL,28,139
ADBL,49,460.0,ADBL,3,82
ADBL,5,30.0,ADBL,32,906
ADBL,50,50.0,ADBL,33,1140
ADBL,51,882.0,ADBL,34,1484
ADBL,52,556.0,ADBL,35,470
ADBL,53,285.0,ADBL,36,13
ADBL,54,320.0,ADBL,37,200
ADBL,55,2160.0,ADBL,38,1147
ADBL,57,830.0,ADBL,39,260
ADBL,58,1039.0,ADBL,4,1600
ADBL,59,1100.0,ADBL,40,800
ADBL,6,1110.0,ADBL,41,300
ADBL,7,1020.0,ADBL,42,1104
ADBL,8,20.0,ADBL,43,660
ADBLD83,38,250.0,ADBL,44,773
ADBLD83,4,35.0,ADBL,45,3515
AHPC,1,6080.0,ADBL,47,832
AHPC,10,12020.0,ADBL,48,57
AHPC,11,1860.0,ADBL,49,3139
AHPC,13,3980.0,ADBL,50,115
AHPC,14,35986.0,ADBL,51,1160
AHPC,16,4712.0,ADBL,52,685
AHPC,17,4708.0,ADBL,53,67
AHPC,18,12950.0,ADBL,54,825
AHPC,19,2710.0,ADBL,55,840
AHPC,20,18738.0,ADBL,56,367
AHPC,21,14100.0,ADBL,57,835
AHPC,22,21397.0,ADBL,58,3142
AHPC,25,8242.0,ADBL,59,130
AHPC,26,14411.0,ADBL,6,6509
AHPC,28,18915.0,ADBL,7,180
AHPC,29,20849.0,ADBL,8,30
AHPC,3,15217.0,ADBLD83,36,35
AHPC,32,11080.0,ADBLD83,39,50
AHPC,33,2900.0,ADBLD83,57,100
AHPC,34,53646.0,ADBLD83,6,100
AHPC,35,47127.0,AHPC,1,4724
AHPC,36,8080.0,AHPC,10,2266
AHPC,37,1094.0,AHPC,11,1471
AHPC,38,29907.0,AHPC,13,3480
AHPC,39,5245.0,AHPC,14,12252
AHPC,4,74785.0,AHPC,16,16241
AHPC,40,3999.0,AHPC,17,12136
AHPC,41,10203.0,AHPC,18,1695
AHPC,42,16487.0,AHPC,19,6837
AHPC,43,5764.0,AHPC,20,21291
AHPC,44,49915.0,AHPC,21,9213
AHPC,45,51708.0,AHPC,22,9332
AHPC,46,2650.0,AHPC,25,11649
AHPC,47,21773.0,AHPC,26,28527
AHPC,48,33649.0,AHPC,28,13684
AHPC,49,10564.0,AHPC,29,6092
AHPC,5,16214.0,AHPC,3,9748
AHPC,50,11300.0,AHPC,32,21219
AHPC,51,4448.0,AHPC,33,22475
AHPC,52,17040.0,AHPC,34,17173
AHPC,53,7304.0,AHPC,35,8946
AHPC,54,1189.0,AHPC,36,10610
AHPC,55,14821.0,AHPC,37,5035
AHPC,56,11761.0,AHPC,38,63674
AHPC,57,15637.0,AHPC,39,19746
AHPC,58,91524.0,AHPC,4,9893
AHPC,59,132206.0,AHPC,40,26091
AHPC,6,19587.0,AHPC,41,4999
AHPC,7,4117.0,AHPC,42,23830
AHPC,8,6664.0,AHPC,43,9321
AIL,1,270.0,AHPC,44,45348
AIL,11,30.0,AHPC,45,19421
AIL,13,55.0,AHPC,46,9890
AIL,14,60.0,AHPC,47,7320
AIL,17,130.0,AHPC,48,14355
AIL,18,50.0,AHPC,49,36960
AIL,19,40.0,AHPC,5,2384
AIL,21,30.0,AHPC,50,6928
AIL,25,30.0,AHPC,51,31483
AIL,26,110.0,AHPC,52,5895
AIL,28,610.0,AHPC,53,18613
AIL,29,500.0,AHPC,54,11201
AIL,32,30.0,AHPC,55,5365
AIL,33,20.0,AHPC,56,18615
AIL,34,3165.0,AHPC,57,14726
AIL,35,10.0,AHPC,58,301411
AIL,36,240.0,AHPC,59,22940
AIL,38,20.0,AHPC,6,8319
AIL,41,240.0,AHPC,7,13239
AIL,42,190.0,AHPC,8,3200
AIL,43,10.0,AIL,1,500
AIL,45,95.0,AIL,10,10
AIL,46,200.0,AIL,11,10
AIL,49,100.0,AIL,13,510
AIL,5,125.0,AIL,14,30
AIL,50,10.0,AIL,16,120
AIL,54,55.0,AIL,18,50
AIL,57,240.0,AIL,19,20
AIL,58,87.0,AIL,20,20
AIL,59,665.0,AIL,21,75
AIL,6,50.0,AIL,22,260
AIL,8,100.0,AIL,25,145
AKJCL,1,100.0,AIL,26,50
AKJCL,10,310.0,AIL,28,120
AKJCL,11,300.0,AIL,29,40
