Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,55,10,ACLBSL,49,10.0
ADBL,14,100,ADBL,14,200.0
ADBL,29,302,ADBL,17,890.0
ADBL,32,95,ADBL,26,47.0
ADBL,34,100,ADBL,34,100.0
ADBL,36,100,ADBL,38,70.0
ADBL,37,100,ADBL,45,100.0
ADBL,4,145,ADBL,47,145.0
ADBL,41,110,ADBL,49,50.0
ADBL,45,229,ADBL,58,1529.0
ADBL,47,1110,ADBL,7,180.0
ADBL,49,100,AHPC,1,550.0
ADBL,52,70,AHPC,10,300.0
ADBL,54,100,AHPC,11,120.0
ADBL,55,20,AHPC,14,100.0
ADBL,57,100,AHPC,16,3745.0
ADBL,58,30,AHPC,17,2451.0
ADBL,59,500,AHPC,19,544.0
AHPC,10,2250,AHPC,20,2881.0
AHPC,11,340,AHPC,21,340.0
AHPC,13,1485,AHPC,22,2610.0
AHPC,14,7471,AHPC,25,500.0
AHPC,16,2150,AHPC,26,2320.0
AHPC,17,180,AHPC,29,300.0
AHPC,18,200,AHPC,3,200.0
AHPC,19,2000,AHPC,32,1100.0
AHPC,20,2200,AHPC,34,1400.0
AHPC,21,3580,AHPC,35,1311.0
AHPC,22,4550,AHPC,36,1080.0
AHPC,25,1750,AHPC,37,250.0
AHPC,26,5000,AHPC,38,9272.0
AHPC,28,1325,AHPC,39,1100.0
AHPC,29,4350,AHPC,40,4398.0
AHPC,3,1997,AHPC,41,1000.0
AHPC,32,2449,AHPC,42,12234.0
AHPC,33,350,AHPC,43,1628.0
AHPC,34,1700,AHPC,44,7322.0
AHPC,35,447,AHPC,45,5204.0
AHPC,36,1920,AHPC,46,2993.0
AHPC,37,500,AHPC,47,600.0
AHPC,38,2660,AHPC,48,100.0
AHPC,39,1250,AHPC,49,7290.0
AHPC,4,9518,AHPC,50,3820.0
AHPC,41,460,AHPC,51,262.0
AHPC,42,807,AHPC,52,1000.0
AHPC,43,500,AHPC,53,4450.0
AHPC,44,4550,AHPC,54,900.0
AHPC,45,13995,AHPC,55,1250.0
AHPC,46,1050,AHPC,56,690.0
AHPC,47,3880,AHPC,57,2445.0
AHPC,48,8750,AHPC,58,19045.0
AHPC,49,2278,AHPC,59,3490.0
AHPC,5,2805,AHPC,6,1760.0
AHPC,50,840,AHPC,7,600.0
AHPC,51,1463,AHPC,8,2000.0
AHPC,52,1480,AIL,29,10.0
AHPC,53,1000,AIL,32,10.0
AHPC,54,549,AIL,38,10.0
AHPC,55,1520,AIL,45,10.0
AHPC,57,677,AIL,55,30.0
AHPC,58,4865,AIL,57,90.0
AHPC,59,2012,AIL,6,10.0
AHPC,6,200,AKJCL,11,20.0
AHPC,7,1562,AKJCL,13,1100.0
AHPC,8,90,AKJCL,19,10.0
AIL,1,20,AKJCL,28,250.0
AIL,19,10,AKJCL,34,142.0
AIL,21,10,AKJCL,4,20.0
AIL,43,10,AKJCL,42,20.0
AIL,45,120,AKJCL,45,10.0
AKJCL,14,50,AKJCL,50,30.0
AKJCL,33,10,AKJCL,52,10.0
AKJCL,36,100,AKJCL,55,18.0
AKJCL,37,60,AKJCL,59,70.0
AKJCL,38,250,AKJCL,7,100.0
AKJCL,41,30,AKPL,1,1150.0
AKJCL,42,50,AKPL,11,660.0
AKJCL,58,100,AKPL,13,2651.0
AKJCL,6,150,AKPL,14,90.0
AKJCL,7,1000,AKPL,16,658.0
AKPL,1,285,AKPL,17,300.0
AKPL,10,1310,AKPL,18,370.0
AKPL,11,50,AKPL,19,2060.0
AKPL,13,350,AKPL,20,335.0
AKPL,14,320,AKPL,21,320.0
AKPL,16,2300,AKPL,22,450.0
AKPL,17,1050,AKPL,25,25.0
AKPL,18,750,AKPL,26,490.0
AKPL,19,1662,AKPL,29,45.0
AKPL,21,4446,AKPL,3,720.0
AKPL,22,3785,AKPL,32,758.0
AKPL,25,218,AKPL,34,1548.0
AKPL,28,1550,AKPL,36,4000.0
AKPL,29,590,AKPL,37,1000.0
AKPL,3,450,AKPL,38,1240.0
AKPL,32,1225,AKPL,39,200.0
AKPL,33,700,AKPL,4,600.0
AKPL,34,680,AKPL,40,50.0
AKPL,36,140,AKPL,41,235.0
AKPL,37,100,AKPL,42,875.0
AKPL,38,1720,AKPL,43,2300.0
AKPL,39,1380,AKPL,44,220.0
AKPL,4,410,AKPL,45,1705.0
AKPL,40,20,AKPL,46,100.0
AKPL,41,965,AKPL,47,218.0
AKPL,42,1630,AKPL,48,2305.0
AKPL,43,50,AKPL,49,2155.0
AKPL,44,1540,AKPL,50,141.0
AKPL,45,2705,AKPL,51,2610.0
AKPL,47,249,AKPL,52,100.0
AKPL,48,2340,AKPL,53,3150.0
AKPL,49,4108,AKPL,54,1140.0
AKPL,5,50,AKPL,55,695.0
AKPL,50,800,AKPL,56,3065.0
AKPL,51,1400,AKPL,57,4628.0
AKPL,52,690,AKPL,58,950.0
AKPL,53,560,AKPL,6,1200.0
AKPL,54,100,AKPL,7,941.0
AKPL,55,1182,AKPL,8,1383.0
AKPL,56,180,ALICL,14,1000.0
AKPL,57,1990,ALICL,38,80.0
AKPL,58,1387,ALICL,39,20.0
AKPL,59,729,ALICL,45,30.0
AKPL,6,355,ALICL,57,100.0
AKPL,7,1010,API,1,3577.0
AKPL,8,325,API,10,501.0
ALICL,13,150,API,11,108.0
ALICL,14,120,API,13,430.0
ALICL,17,150,API,14,1765.0
ALICL,33,80,API,16,51.0
ALICL,34,645,API,17,275.0
ALICL,35,85,API,19,1578.0
API,1,250,API,20,5137.0
API,10,1070,API,21,400.0
API,11,700,API,22,1187.0
API,13,1255,API,25,6429.0
API,14,4817,API,26,2194.0
API,16,4483,API,28,1700.0
API,17,375,API,29,350.0
API,19,770,API,3,4994.0
API,20,650,API,32,350.0
API,21,2332,API,34,6857.0
API,22,2034,API,36,1942.0
API,25,1072,API,37,5674.0
API,26,3350,API,38,2825.0
API,28,1421,API,39,1641.0
API,29,9544,API,4,1000.0
API,3,563,API,40,2418.0
API,32,2618,API,41,1580.0
API,33,250,API,42,151.0
API,34,1360,API,43,2255.0
API,35,30,API,44,1571.0
API,36,738,API,45,5658.0
API,37,300,API,46,1550.0
API,38,2009,API,47,2560.0
API,39,1000,API,48,2486.0
API,4,9831,API,49,3810.0
API,40,2920,API,5,5828.0
API,41,1820,API,50,2530.0
API,42,4235,API,51,169.0
API,43,250,API,52,646.0
API,44,1840,API,53,1258.0
API,45,9365,API,54,536.0
API,46,210,API,55,940.0
API,47,1030,API,56,3473.0
API,48,7694,API,57,4570.0
API,49,3940,API,58,2645.0
API,5,90,API,59,4685.0
API,50,620,API,6,1534.0
API,51,3336,API,7,2134.0
API,52,1750,API,8,433.0
API,53,2150,BARUN,10,100.0
API,54,360,BARUN,13,270.0
API,55,355,BARUN,16,140.0
API,56,570,BARUN,19,55.0
API,57,3472,BARUN,21,50.0
API,58,2656,BARUN,22,200.0
API,59,1020,BARUN,25,530.0
API,6,1030,BARUN,28,100.0
API,7,2220,BARUN,3,500.0
API,8,630,BARUN,34,250.0
BARUN,10,161,BARUN,38,250.0
BARUN,11,520,BARUN,39,400.0
BARUN,17,600,BARUN,4,150.0
BARUN,19,95,BARUN,40,50.0
BARUN,21,140,BARUN,41,300.0
BARUN,22,200,BARUN,42,311.0
BARUN,25,40,BARUN,44,1775.0
BARUN,28,301,BARUN,45,250.0
BARUN,29,100,BARUN,48,500.0
BARUN,34,90,BARUN,50,20.0
BARUN,36,200,BARUN,51,165.0
BARUN,37,200,BARUN,52,25.0
BARUN,4,100,BARUN,53,600.0
BARUN,44,200,BARUN,55,210.0
BARUN,45,1000,BARUN,56,100.0
BARUN,46,40,BARUN,57,190.0
BARUN,48,170,BARUN,58,886.0
BARUN,49,1200,BARUN,7,20.0
BARUN,50,40,BBC,10,50.0
BARUN,51,1200,BBC,34,120.0
BARUN,54,20,BBC,36,40.0
BARUN,56,30,BBC,45,35.0
BARUN,57,340,BFC,14,496.0
BARUN,58,30,BFC,26,232.0
BARUN,59,980,BFC,34,100.0
BARUN,6,400,BFC,39,20.0
BBC,33,110,BFC,41,500.0
BBC,41,85,BFC,42,50.0
BBC,54,50,BFC,45,490.0
BFC,11,173,BFC,47,500.0
BFC,21,100,BFC,49,153.0
BFC,28,25,BFC,50,40.0
BFC,29,180,BFC,53,300.0
BFC,32,100,BFC,54,105.0
BFC,33,520,BFC,55,400.0
BFC,34,300,BFC,7,30.0
BFC,35,10,BFC,8,60.0
BFC,45,100,BNT,4,10.0
BFC,49,60,BOKL,26,700.0
BFC,50,420,BOKL,29,546.0
BFC,51,250,BOKL,35,610.0
BFC,52,266,BOKL,4,550.0
BFC,54,10,BOKL,5,100.0
BFC,55,300,BOKL,50,304.0
BFC,57,462,BOKL,51,500.0
BFC,59,100,BOKL,53,50.0
BFC,7,100,BOKL,56,420.0
BNT,55,10,BOKL,58,300.0
BOKL,14,700,BPCL,1,200.0
BOKL,17,200,BPCL,13,100.0
BOKL,22,1040,BPCL,14,350.0
BOKL,32,500,BPCL,16,404.0
BOKL,36,500,BPCL,29,410.0
BOKL,38,20,BPCL,34,2667.0
BOKL,39,20,BPCL,36,100.0
BOKL,41,100,BPCL,38,13.0
BOKL,57,720,BPCL,39,115.0
BOKL,58,180,BPCL,40,200.0
BOKL,6,100,BPCL,42,126.0
BPCL,1,200,BPCL,45,170.0
BPCL,11,613,BPCL,48,780.0
BPCL,14,20,BPCL,49,563.0
BPCL,17,140,BPCL,5,100.0
BPCL,19,200,BPCL,50,263.0
BPCL,21,492,BPCL,51,374.0
BPCL,22,50,BPCL,52,4464.0
BPCL,26,517,BPCL,53,100.0
BPCL,28,50,BPCL,55,26.0
BPCL,29,2220,BPCL,58,1407.0
BPCL,32,1000,BPCL,6,116.0
BPCL,34,850,CBBL,22,50.0
BPCL,36,20,CBBL,29,80.0
BPCL,37,140,CBBL,32,1310.0
BPCL,38,198,CBBL,35,50.0
BPCL,39,10,CBBL,38,30.0
BPCL,4,100,CBBL,42,24.0
BPCL,40,200,CBBL,43,10.0
BPCL,41,695,CBBL,45,114.0
BPCL,43,160,CBBL,49,10.0
BPCL,45,1100,CBBL,50,500.0
BPCL,47,26,CBBL,51,200.0
BPCL,48,300,CBBL,53,30.0
BPCL,49,310,CBBL,57,30.0
BPCL,50,100,CBBL,6,5.0
BPCL,51,10,CBL,17,31.0
BPCL,53,500,CBL,38,700.0
BPCL,55,300,CBL,43,2666.0
BPCL,56,500,CBL,44,100.0
BPCL,57,150,CBL,45,600.0
BPCL,58,1327,CBL,46,400.0
BPCL,59,50,CBL,47,200.0
BPCL,6,500,CBL,49,160.0
CBBL,20,80,CCBL,13,500.0
CBBL,21,300,CCBL,14,900.0
CBBL,25,50,CCBL,19,219.0
CBBL,26,200,CCBL,35,1035.0
CBBL,28,250,CCBL,41,100.0
CBBL,39,100,CCBL,42,400.0
CBBL,42,150,CCBL,47,100.0
CBBL,45,75,CCBL,49,570.0
CBBL,51,60,CCBL,52,20.0
CBBL,54,620,CCBL,54,50.0
CBBL,55,259,CCBL,55,1000.0
CBBL,56,20,CCBL,57,20.0
CBBL,58,30,CCBL,58,200.0
CBBL,59,30,CCBL,6,100.0
CBBL,6,105,CFCL,1,30.0
CBBL,7,114,CFCL,10,400.0
CBL,1,50,CFCL,11,28.0
CBL,11,210,CFCL,16,258.0
CBL,14,20,CFCL,17,1200.0
CBL,17,300,CFCL,19,300.0
CBL,22,100,CFCL,26,410.0
CBL,3,45,CFCL,36,280.0
CBL,36,250,CFCL,37,100.0
CBL,38,20,CFCL,38,310.0
CBL,41,10,CFCL,4,20.0
CBL,42,20,CFCL,41,40.0
CBL,44,1000,CFCL,43,150.0
CBL,47,100,CFCL,5,1000.0
CBL,49,1812,CFCL,59,900.0
CBL,53,500,CFCL,6,50.0
CBL,57,100,CGH,13,100.0
CBL,59,20,CGH,3,10.0
CBL,6,300,CGH,34,10.0
CCBL,13,2090,CGH,42,15972.0
CCBL,17,700,CGH,44,10.0
CCBL,19,50,CGH,58,10.0
CCBL,21,100,CHCL,19,200.0
CCBL,22,750,CHCL,21,50.0
CCBL,26,100,CHCL,26,450.0
CCBL,28,100,CHCL,28,200.0
CCBL,29,50,CHCL,29,100.0
CCBL,34,339,CHCL,3,600.0
CCBL,36,200,CHCL,34,562.0
CCBL,41,200,CHCL,37,100.0
CCBL,42,10,CHCL,38,200.0
CCBL,44,170,CHCL,39,118.0
CCBL,46,125,CHCL,42,150.0
CCBL,49,100,CHCL,45,700.0
CCBL,50,30,CHCL,48,500.0
CCBL,51,100,CHCL,49,2300.0
CFCL,16,30,CHCL,50,2100.0
CFCL,20,3020,CHCL,51,60.0
CFCL,21,40,CHCL,53,130.0
CFCL,22,16,CHCL,54,50.0
CFCL,26,110,CHCL,55,310.0
CFCL,28,400,CHCL,56,50.0
CFCL,29,50,CHCL,58,535.0
CFCL,33,280,CHCL,59,270.0
CFCL,34,75,CHCL,7,10.0
CFCL,38,1200,CHDC,11,10.0
CFCL,41,20,CHDC,14,10.0
CFCL,45,200,CHDC,18,50.0
CFCL,46,35,CHDC,19,10.0
CGH,42,15972,CHDC,25,30.0
CGH,49,110,CHDC,26,310.0
CGH,50,10,CHDC,28,20.0
CGH,51,10,CHDC,3,292.0
CGH,57,10,CHDC,34,40.0
CHCL,1,200,CHDC,38,1635.0
CHCL,11,200,CHDC,39,130.0
CHCL,13,15,CHDC,41,20.0
CHCL,14,210,CHDC,42,10.0
CHCL,16,100,CHDC,44,100.0
CHCL,19,20,CHDC,45,510.0
CHCL,25,1200,CHDC,46,10.0
CHCL,26,550,CHDC,47,355.0
CHCL,28,250,CHDC,48,50.0
CHCL,29,300,CHDC,49,20.0
CHCL,33,1010,CHDC,51,10.0
CHCL,34,410,CHDC,53,60.0
CHCL,39,400,CHDC,54,30.0
CHCL,4,100,CHDC,55,20.0
CHCL,41,50,CHDC,56,20.0
CHCL,45,1120,CHDC,57,50.0
CHCL,46,150,CHDC,58,20.0
CHCL,49,80,CHDC,59,720.0
CHCL,50,1000,CHDC,6,20.0
CHCL,51,1300,CHL,10,500.0
CHCL,52,30,CHL,14,690.0
CHCL,53,200,CHL,20,530.0
CHCL,57,130,CHL,22,330.0
CHCL,58,130,CHL,25,100.0
CHCL,59,400,CHL,28,250.0
CHCL,6,100,CHL,32,140.0
CHCL,7,20,CHL,34,660.0
CHCL,8,70,CHL,36,1000.0
CHDC,13,20,CHL,37,500.0
CHDC,14,200,CHL,38,1173.0
CHDC,18,110,CHL,39,1279.0
CHDC,3,500,CHL,42,1011.0
CHDC,34,630,CHL,44,75.0
CHDC,36,30,CHL,45,600.0
CHDC,42,50,CHL,46,70.0
CHDC,43,20,CHL,48,500.0
CHDC,45,1020,CHL,49,150.0
CHDC,47,1010,CHL,51,200.0
CHDC,5,400,CHL,52,860.0
CHDC,50,382,CHL,54,600.0
CHDC,52,190,CHL,55,2290.0
CHL,1,513,CHL,56,100.0
CHL,11,50,CHL,57,1762.0
CHL,14,2642,CHL,58,1244.0
CHL,16,1000,CHL,6,550.0
CHL,17,130,CHL,7,40.0
CHL,19,41,CIT,22,90.0
CHL,21,50,CIT,26,50.0
CHL,22,222,CIT,34,30.0
CHL,26,1300,CIT,35,30.0
CHL,28,100,CIT,38,12.0
CHL,34,191,CIT,6,18.0
CHL,37,350,CLBSL,10,60.0
CHL,38,1290,CLBSL,3,77.0
CHL,4,150,CLBSL,45,23.0
CHL,41,903,CLBSL,48,100.0
CHL,42,160,CMF1,4,11000.0
CHL,43,55,CZBIL,10,250.0
CHL,44,1210,CZBIL,16,500.0
CHL,45,300,CZBIL,17,66.0
CHL,47,1550,CZBIL,25,75.0
CHL,48,98,CZBIL,3,11.0
CHL,49,920,CZBIL,34,500.0
CHL,50,710,CZBIL,38,1884.0
CHL,51,340,CZBIL,39,100.0
CHL,52,173,CZBIL,43,1173.0
CHL,53,60,CZBIL,45,11.0
CHL,54,300,CZBIL,50,250.0
CHL,56,300,CZBIL,58,25.0
CHL,57,1890,CZBIL,59,200.0
CHL,58,40,CZBIL,6,2110.0
CHL,59,116,DDBL,25,20.0
CHL,8,50,DDBL,28,44.0
CIT,11,30,DDBL,39,300.0
CIT,17,70,DDBL,4,10.0
CIT,33,40,DDBL,42,100.0
CIT,38,30,DDBL,46,20.0
CIT,55,10,DDBL,49,140.0
CIT,58,40,DDBL,53,30.0
CIT,8,10,DDBL,57,10.0
CLBSL,35,100,DDBL,58,30.0
CLBSL,57,160,DHPL,11,13.0
CMF1,1,10000,DHPL,22,100.0
CMF1,28,1000,DHPL,25,10.0
CZBIL,1,50,DHPL,28,280.0
CZBIL,11,100,DHPL,32,40.0
CZBIL,14,400,DHPL,34,120.0
CZBIL,19,100,DHPL,35,100.0
CZBIL,20,3000,DHPL,36,200.0
CZBIL,22,10,DHPL,41,122.0
CZBIL,25,76,DHPL,42,60.0
CZBIL,28,10,DHPL,43,88.0
CZBIL,32,500,DHPL,48,410.0
CZBIL,34,100,DHPL,49,10.0
CZBIL,39,400,DHPL,50,150.0
CZBIL,42,500,DHPL,51,776.0
CZBIL,43,300,DHPL,52,750.0
CZBIL,44,149,DHPL,57,30.0
CZBIL,47,390,DHPL,58,146.0
CZBIL,49,11,DHPL,6,50.0
CZBIL,50,350,DHPL,7,500.0
CZBIL,55,10,EBL,14,161.0
CZBIL,57,375,EBL,38,365.0
CZBIL,58,20,EBL,43,10.0
CZBIL,6,304,EBL,44,587.0
DDBL,13,20,EBL,50,500.0
DDBL,16,40,EBL,52,145.0
DDBL,21,20,EBL,57,210.0
DDBL,22,100,EBL,7,200.0
DDBL,25,44,EDBL,17,4530.0
DDBL,38,30,EDBL,20,1900.0
DDBL,39,10,EDBL,37,200.0
DDBL,42,40,EDBL,38,330.0
DDBL,43,15,EDBL,42,150.0
DDBL,44,30,EDBL,51,440.0
DDBL,45,25,EDBL,58,20.0
DDBL,47,30,EDBL,7,400.0
DDBL,51,40,EDBL,8,500.0
DDBL,55,100,EIC,34,156.0
DDBL,6,160,EIC,38,100.0
DHPL,1,50,EIC,46,274.0
DHPL,16,50,EIC,51,12.0
DHPL,17,100,EIC,56,17.0
DHPL,21,200,EIC,57,31.0
DHPL,26,200,EIC,7,200.0
DHPL,28,300,EICPO,4,10.0
DHPL,32,342,EICPO,45,10.0
DHPL,33,50,FMDBL,3,500.0
DHPL,34,210,FMDBL,34,100.0
DHPL,40,100,FMDBL,42,13.0
DHPL,41,220,FMDBL,45,521.0
DHPL,42,633,FMDBL,5,20.0
DHPL,45,500,FMDBL,57,285.0
DHPL,47,465,FOWAD,40,125.0
DHPL,50,120,FOWAD,44,100.0
DHPL,55,100,FOWAD,45,526.0
DHPL,58,115,FOWAD,47,61.0
DHPL,6,200,FOWAD,52,20.0
EBL,26,203,FOWAD,53,11.0
EBL,33,661,FOWAD,55,60.0
EBL,34,10,FOWAD,57,19.0
EBL,41,25,GBBL,14,310.0
EBL,42,20,GBBL,16,1362.0
EBL,46,50,GBBL,17,198.0
EBL,47,20,GBBL,18,100.0
EBL,49,300,GBBL,22,50.0
EBL,53,500,GBBL,25,1480.0
EBL,56,200,GBBL,3,700.0
EBL,57,24,GBBL,34,2580.0
EBL,58,15,GBBL,41,50.0
EBL,59,50,GBBL,42,2695.0
EBL,6,100,GBBL,43,500.0
EDBL,13,250,GBBL,45,260.0
EDBL,17,20,GBBL,49,300.0
EDBL,19,100,GBBL,52,120.0
EDBL,20,1850,GBBL,53,1000.0
EDBL,22,200,GBBL,54,2000.0
EDBL,25,400,GBBL,55,310.0
EDBL,26,300,GBBL,57,888.0
EDBL,28,251,GBBL,58,760.0
EDBL,29,60,GBBL,6,600.0
EDBL,3,10,GBBL,8,2000.0
EDBL,33,2450,GBIME,10,50.0
EDBL,35,20,GBIME,14,200.0
EDBL,38,16,GBIME,25,17.0
EDBL,39,50,GBIME,26,50.0
EDBL,42,580,GBIME,29,3300.0
EDBL,44,200,GBIME,34,50.0
EDBL,45,700,GBIME,39,70.0
EDBL,47,150,GBIME,4,230.0
EDBL,48,35,GBIME,41,20.0
EDBL,49,70,GBIME,44,100.0
EDBL,53,48,GBIME,45,92.0
EDBL,55,70,GBIME,46,100.0
EDBL,57,100,GBIME,48,510.0
EDBL,58,10,GBIME,49,100.0
EDBL,6,70,GBIME,50,591.0
EDBL,8,460,GBIME,51,380.0
EIC,36,12,GBIME,56,100.0
EIC,55,578,GBIME,57,982.0
EIC,59,200,GBIME,6,100.0
EICPO,34,20,GBLBS,21,195.0
FMDBL,1,40,GBLBS,28,200.0
FMDBL,14,50,GBLBS,37,60.0
FMDBL,21,15,GBLBS,55,200.0
FMDBL,22,10,GFCL,20,910.0
FMDBL,32,50,GFCL,34,100.0
