Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,40.0,ACLBSL,1,10
ACLBSL,26,114.0,ACLBSL,10,120
ACLBSL,32,10.0,ACLBSL,11,10
ACLBSL,33,20.0,ACLBSL,16,10
ACLBSL,34,10.0,ACLBSL,17,50
ACLBSL,38,120.0,ACLBSL,18,10
ACLBSL,39,139.0,ACLBSL,19,20
ACLBSL,41,40.0,ACLBSL,21,20
ACLBSL,42,50.0,ACLBSL,22,20
ACLBSL,43,200.0,ACLBSL,26,30
ACLBSL,45,90.0,ACLBSL,28,10
ACLBSL,47,70.0,ACLBSL,29,20
ACLBSL,48,130.0,ACLBSL,3,160
ACLBSL,50,161.0,ACLBSL,32,10
ACLBSL,54,150.0,ACLBSL,33,20
ACLBSL,55,10.0,ACLBSL,35,30
ACLBSL,57,550.0,ACLBSL,37,10
ADBL,1,760.0,ACLBSL,38,90
ADBL,11,10.0,ACLBSL,39,10
ADBL,13,2070.0,ACLBSL,40,110
ADBL,14,598.0,ACLBSL,42,69
ADBL,16,550.0,ACLBSL,43,25
ADBL,17,8218.0,ACLBSL,44,20
ADBL,18,52.0,ACLBSL,45,90
ADBL,19,300.0,ACLBSL,47,10
ADBL,21,1280.0,ACLBSL,48,10
ADBL,22,221.0,ACLBSL,49,30
ADBL,25,10.0,ACLBSL,54,40
ADBL,26,235.0,ACLBSL,55,410
ADBL,28,41.0,ACLBSL,56,360
ADBL,29,530.0,ACLBSL,57,20
ADBL,3,1500.0,ACLBSL,58,20
ADBL,32,358.0,ACLBSL,59,10
ADBL,33,550.0,ACLBSL,6,10
ADBL,34,1160.0,ACLBSL,7,10
ADBL,35,1303.0,ADBL,1,1150
ADBL,36,685.0,ADBL,11,349
ADBL,37,1100.0,ADBL,13,393
ADBL,38,380.0,ADBL,14,1220
ADBL,39,200.0,ADBL,16,900
ADBL,4,175.0,ADBL,17,2166
ADBL,40,600.0,ADBL,18,300
ADBL,41,2431.0,ADBL,19,281
ADBL,42,2003.0,ADBL,20,5006
ADBL,43,225.0,ADBL,21,1026
ADBL,44,10.0,ADBL,22,2892
ADBL,45,2823.0,ADBL,25,560
ADBL,46,420.0,ADBL,26,1544
ADBL,47,7743.0,ADBL,28,139
ADBL,48,765.0,ADBL,3,82
ADBL,49,460.0,ADBL,32,1406
ADBL,5,30.0,ADBL,33,1040
ADBL,50,50.0,ADBL,34,845
ADBL,51,1247.0,ADBL,35,470
ADBL,52,473.0,ADBL,36,13
ADBL,53,285.0,ADBL,37,200
ADBL,54,320.0,ADBL,38,827
ADBL,55,2297.0,ADBL,39,270
ADBL,57,980.0,ADBL,4,1600
ADBL,58,1139.0,ADBL,40,800
ADBL,59,1100.0,ADBL,41,300
ADBL,6,1110.0,ADBL,42,904
ADBL,7,1020.0,ADBL,43,660
ADBL,8,20.0,ADBL,44,773
ADBLD83,38,250.0,ADBL,45,3472
ADBLD83,4,70.0,ADBL,47,832
AHPC,1,6080.0,ADBL,48,57
AHPC,10,11200.0,ADBL,49,3139
AHPC,11,1670.0,ADBL,50,230
AHPC,13,2645.0,ADBL,51,1160
AHPC,14,34463.0,ADBL,52,585
AHPC,16,4712.0,ADBL,53,67
AHPC,17,4328.0,ADBL,54,825
AHPC,18,12950.0,ADBL,55,140
AHPC,19,2710.0,ADBL,56,404
AHPC,20,18738.0,ADBL,57,835
AHPC,21,13402.0,ADBL,58,3142
AHPC,22,19717.0,ADBL,59,130
AHPC,25,9019.0,ADBL,6,6499
AHPC,26,12011.0,ADBL,7,180
AHPC,28,17150.0,ADBL,8,24
AHPC,29,17649.0,ADBLD83,36,70
AHPC,3,14507.0,ADBLD83,39,50
AHPC,32,8621.0,ADBLD83,57,100
AHPC,33,2075.0,ADBLD83,6,100
AHPC,34,50746.0,AHPC,1,4524
AHPC,35,46627.0,AHPC,10,2233
AHPC,36,7160.0,AHPC,11,1471
AHPC,37,844.0,AHPC,13,3415
AHPC,38,29127.0,AHPC,14,12773
AHPC,39,3690.0,AHPC,16,16078
AHPC,4,73900.0,AHPC,17,12636
AHPC,40,4196.0,AHPC,18,1695
AHPC,41,8948.0,AHPC,19,7423
AHPC,42,16847.0,AHPC,20,20791
AHPC,43,4564.0,AHPC,21,7583
AHPC,44,49265.0,AHPC,22,7732
AHPC,45,51178.0,AHPC,25,11649
AHPC,46,2250.0,AHPC,26,27552
AHPC,47,30595.0,AHPC,28,12517
AHPC,48,10783.0,AHPC,29,6777
AHPC,49,9364.0,AHPC,3,8048
AHPC,5,15514.0,AHPC,32,22479
AHPC,50,10610.0,AHPC,33,22875
AHPC,51,3238.0,AHPC,34,16573
AHPC,52,16940.0,AHPC,35,9306
AHPC,53,7004.0,AHPC,36,9830
AHPC,54,1140.0,AHPC,37,5035
AHPC,55,14701.0,AHPC,38,60603
AHPC,56,12261.0,AHPC,39,19146
AHPC,57,15844.0,AHPC,4,9803
AHPC,58,90356.0,AHPC,40,23037
AHPC,59,126572.0,AHPC,41,3999
AHPC,6,18187.0,AHPC,42,23198
AHPC,7,3282.0,AHPC,43,7971
AHPC,8,6849.0,AHPC,44,45098
AIL,1,260.0,AHPC,45,16981
AIL,11,30.0,AHPC,46,9390
AIL,13,55.0,AHPC,47,7620
AIL,14,60.0,AHPC,48,6230
AIL,17,50.0,AHPC,49,33157
AIL,18,50.0,AHPC,5,2384
AIL,19,30.0,AHPC,50,5934
AIL,21,30.0,AHPC,51,31663
AIL,25,30.0,AHPC,52,5995
AIL,26,110.0,AHPC,53,17049
AIL,28,610.0,AHPC,54,10701
AIL,29,500.0,AHPC,55,4215
AIL,32,30.0,AHPC,56,17619
AIL,33,20.0,AHPC,57,12561
AIL,34,3305.0,AHPC,58,281950
AIL,35,10.0,AHPC,59,22570
AIL,36,240.0,AHPC,6,9099
AIL,38,20.0,AHPC,7,14211
AIL,41,240.0,AHPC,8,3050
AIL,42,230.0,AIL,1,500
AIL,43,10.0,AIL,10,10
AIL,45,95.0,AIL,11,10
AIL,46,200.0,AIL,13,510
AIL,49,120.0,AIL,14,30
AIL,5,125.0,AIL,16,120
AIL,50,10.0,AIL,18,50
AIL,54,55.0,AIL,19,20
AIL,57,240.0,AIL,20,20
AIL,58,87.0,AIL,21,85
AIL,59,665.0,AIL,22,260
AIL,6,50.0,AIL,25,145
AIL,8,100.0,AIL,26,70
AKJCL,1,100.0,AIL,28,120
AKJCL,10,310.0,AIL,29,40
AKJCL,11,300.0,AIL,3,10
AKJCL,13,10.0,AIL,32,240
AKJCL,17,70.0,AIL,33,10
AKJCL,21,778.0,AIL,34,60
AKJCL,22,40.0,AIL,35,740
AKJCL,25,1388.0,AIL,36,320
AKJCL,26,270.0,AIL,38,310
AKJCL,28,448.0,AIL,4,10
AKJCL,33,540.0,AIL,40,60
AKJCL,34,540.0,AIL,41,170
AKJCL,35,350.0,AIL,42,60
AKJCL,36,1802.0,AIL,43,270
AKJCL,38,280.0,AIL,44,100
AKJCL,4,857.0,AIL,45,140
AKJCL,40,430.0,AIL,47,20
AKJCL,41,1010.0,AIL,48,20
AKJCL,42,317.0,AIL,49,160
AKJCL,43,10.0,AIL,5,30
AKJCL,45,1562.0,AIL,50,530
AKJCL,48,400.0,AIL,51,620
AKJCL,49,160.0,AIL,52,20
AKJCL,50,3000.0,AIL,53,5
AKJCL,51,55.0,AIL,54,100
AKJCL,52,4055.0,AIL,55,230
AKJCL,53,190.0,AIL,56,210
AKJCL,56,65.0,AIL,57,325
AKJCL,57,1053.0,AIL,58,747
AKJCL,58,990.0,AIL,59,50
AKJCL,6,194.0,AIL,6,40
AKJCL,7,1000.0,AIL,7,50
AKPL,1,5965.0,AIL,8,20
AKPL,10,2590.0,AKJCL,1,170
AKPL,11,563.0,AKJCL,11,555
AKPL,13,12600.0,AKJCL,13,2029
