Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,32,190,ADBL,14,200.0
ADBL,34,100,ADBL,34,100.0
ADBL,36,100,ADBL,38,70.0
ADBL,4,145,ADBL,45,100.0
ADBL,47,100,ADBL,47,145.0
ADBL,52,70,ADBL,58,190.0
ADBL,57,100,AHPC,1,550.0
AHPC,10,1250,AHPC,10,100.0
AHPC,11,300,AHPC,11,40.0
AHPC,13,1485,AHPC,14,100.0
AHPC,14,7371,AHPC,16,3245.0
AHPC,16,1150,AHPC,19,544.0
AHPC,17,130,AHPC,20,300.0
AHPC,19,200,AHPC,21,30.0
AHPC,20,500,AHPC,22,1150.0
AHPC,21,2240,AHPC,25,1000.0
AHPC,22,2000,AHPC,26,1325.0
AHPC,25,1150,AHPC,29,400.0
AHPC,26,2600,AHPC,3,200.0
AHPC,28,1425,AHPC,32,100.0
AHPC,29,3450,AHPC,34,500.0
AHPC,3,1000,AHPC,35,190.0
AHPC,32,949,AHPC,36,980.0
AHPC,33,350,AHPC,37,100.0
AHPC,34,1150,AHPC,38,4676.0
AHPC,36,1000,AHPC,39,1100.0
AHPC,37,500,AHPC,40,4446.0
AHPC,38,480,AHPC,42,384.0
AHPC,39,750,AHPC,43,550.0
AHPC,4,3168,AHPC,44,3272.0
AHPC,41,370,AHPC,45,400.0
AHPC,42,150,AHPC,46,2993.0
AHPC,43,500,AHPC,49,4050.0
AHPC,44,2500,AHPC,50,2518.0
AHPC,45,3445,AHPC,51,264.0
AHPC,46,1000,AHPC,53,3900.0
AHPC,47,2230,AHPC,54,500.0
AHPC,48,4250,AHPC,55,1150.0
AHPC,49,950,AHPC,56,20.0
AHPC,5,105,AHPC,57,2435.0
AHPC,50,650,AHPC,58,10755.0
AHPC,51,910,AHPC,59,4220.0
AHPC,52,1730,AHPC,6,2300.0
AHPC,53,1000,AIL,38,20.0
AHPC,54,49,AIL,45,10.0
AHPC,55,520,AIL,55,10.0
AHPC,57,240,AKJCL,11,20.0
AHPC,58,3485,AKJCL,28,250.0
AHPC,59,920,AKJCL,34,60.0
AHPC,6,400,AKJCL,4,20.0
AHPC,7,735,AKJCL,42,20.0
AHPC,8,50,AKJCL,45,10.0
AIL,1,30,AKJCL,52,10.0
AIL,19,10,AKJCL,59,70.0
AKJCL,14,50,AKJCL,7,200.0
AKJCL,36,200,AKPL,1,940.0
AKJCL,37,60,AKPL,11,200.0
AKJCL,38,250,AKPL,13,2206.0
AKJCL,6,100,AKPL,14,90.0
AKPL,1,250,AKPL,16,300.0
AKPL,10,1310,AKPL,17,300.0
AKPL,13,350,AKPL,18,70.0
AKPL,14,20,AKPL,19,1889.0
AKPL,16,2200,AKPL,20,100.0
AKPL,17,1050,AKPL,21,320.0
AKPL,18,250,AKPL,22,450.0
AKPL,19,1047,AKPL,26,340.0
