Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,10,600,AHPC,1,100.0
AHPC,32,398,AHPC,26,50.0
AHPC,33,300,AHPC,35,180.0
AHPC,4,1000,AHPC,42,168.0
AKPL,21,160,AHPC,43,1000.0
AKPL,22,1600,AHPC,51,400.0
AKPL,34,540,AHPC,55,400.0
AKPL,44,600,AKPL,46,200.0
AKPL,47,100,AKPL,54,1000.0
API,20,1300,AKPL,55,800.0
API,22,200,AKPL,57,1000.0
API,33,300,API,14,470.0
API,39,120,API,19,200.0
API,41,1000,API,20,882.0
API,42,100,API,34,200.0
API,44,1000,API,42,200.0
API,45,32,API,48,200.0
API,56,100,API,55,1000.0
BARUN,10,122,API,6,1000.0
BPCL,43,200,BARUN,38,100.0
CHL,17,200,BARUN,42,22.0
CHL,38,200,BPCL,51,200.0
CHL,41,386,CHL,42,22.0
CHL,47,60,CHL,57,24.0
CHL,56,200,CHL,6,1000.0
CLBSL,57,280,CLBSL,10,80.0
EDBL,26,600,CLBSL,48,200.0
EDBL,42,60,EDBL,38,660.0
GHL,22,60,GHL,55,260.0
GHL,57,200,HIDCL,42,60.0
HIDCL,38,140,HIDCL,51,80.0
HPPL,41,36,HPPL,13,200.0
HPPL,49,2000,HPPL,54,2000.0
HPPL,56,164,JOSHI,42,80.0
JOSHI,49,80,KBL,38,240.0
KBL,21,200,KKHC,32,1000.0
KBL,38,40,KSBBL,42,20.0
KKHC,21,200,MBL,36,20.0
KKHC,32,100,MHNL,42,1000.0
KKHC,34,400,MLBL,55,340.0
KKHC,35,200,NBL,25,150.0
KKHC,58,100,NFS,41,100.0
KSBBL,51,20,NFS,51,300.0
MBL,32,20,NGPL,17,100.0
MHNL,10,1000,NGPL,38,100.0
MLBL,45,40,NGPL,55,800.0
MLBL,57,300,NHDL,51,50.0
NBL,33,100,NHPC,38,80.0
NBL,58,50,NHPC,43,100.0
NFS,7,400,NHPC,51,200.0
NGPL,42,1000,NICGF,1,1000.0
NHDL,22,50,NLG,34,40.0
NHPC,45,200,NRIC,38,80.0
NHPC,56,180,NRIC,54,180.0
NICGF,43,1000,NRIC,7,840.0
NLG,45,40,PCBL,17,20.0
NRIC,3,1000,PLI,25,20.0
NRIC,51,20,PPCL,32,400.0
NRIC,6,80,PPCL,39,280.0
PCBL,32,20,PRVU,26,40.0
PLI,40,20,RBCL,13,20.0
PPCL,10,280,RHPC,38,800.0
PPCL,51,400,RHPC,48,200.0
PRVU,49,40,RHPL,17,150.0
RBCL,11,20,RHPL,42,50.0
RHPC,36,1000,RHPL,55,2000.0
RHPL,25,200,RRHP,42,20.0
RHPL,44,2000,RRHP,43,120.0
RRHP,1,40,RRHP,48,200.0
RRHP,19,200,SANIMA,8,60.0
RRHP,34,100,SDLBSL,20,200.0
SANIMA,38,20,SHPC,14,1600.0
SANIMA,57,40,SHPC,38,1000.0
SDLBSL,32,84,SHPC,42,400.0
SDLBSL,42,60,SHPC,45,2000.0
SDLBSL,53,20,SJCL,13,20.0
SDLBSL,59,36,SLBBL,48,20.0
SHPC,13,200,SPDL,19,200.0
SHPC,14,44,SPDL,42,1000.0
SHPC,17,40,SSHL,6,400.0
SHPC,21,356,UMHL,52,200.0
SHPC,22,500,UMRH,1,100.0
SHPC,29,1000,UPCL,3,112.0
SHPC,36,1000,UPCL,34,218.0
SHPC,41,1000,UPPER,3,200.0
SHPC,44,100,UPPER,38,376.0
SHPC,48,200,UPPER,55,880.0
SHPC,57,30,UPPER,58,20.0
SHPC,58,130,UPPER,6,600.0
SHPC,59,400,UPPER,8,34.0
SJCL,34,20,,,
SLBBL,34,20,,,
SPDL,21,86,,,
SPDL,42,114,,,
SPDL,43,1000,,,
SSHL,22,400,,,
UMHL,11,100,,,
UMHL,58,100,,,
UMRH,22,100,,,
UPCL,33,300,,,
UPCL,34,30,,,
UPPER,38,400,,,
UPPER,43,1200,,,
UPPER,45,200,,,
UPPER,51,310,,,
