Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,38,120,ACLBSL,3,10.0
ACLBSL,42,20,ACLBSL,37,10.0
ACLBSL,55,10,ACLBSL,40,110.0
ADBL,13,20,ACLBSL,49,20.0
ADBL,14,200,ADBL,14,400.0
ADBL,26,110,ADBL,17,890.0
ADBL,29,510,ADBL,26,47.0
ADBL,32,95,ADBL,28,128.0
ADBL,34,100,ADBL,34,100.0
ADBL,35,163,ADBL,38,90.0
ADBL,36,100,ADBL,4,250.0
ADBL,37,100,ADBL,41,222.0
ADBL,4,145,ADBL,45,190.0
ADBL,41,110,ADBL,47,357.0
ADBL,42,30,ADBL,49,50.0
ADBL,45,333,ADBL,56,50.0
ADBL,47,1110,ADBL,58,1529.0
ADBL,49,100,ADBL,7,180.0
ADBL,51,82,AHPC,1,550.0
ADBL,52,170,AHPC,10,300.0
ADBL,54,300,AHPC,11,120.0
ADBL,55,55,AHPC,13,50.0
ADBL,57,120,AHPC,14,100.0
ADBL,58,30,AHPC,16,3745.0
ADBL,59,500,AHPC,17,2957.0
AHPC,1,2500,AHPC,18,180.0
AHPC,10,2750,AHPC,19,651.0
AHPC,11,640,AHPC,20,5431.0
AHPC,13,1985,AHPC,21,840.0
AHPC,14,17371,AHPC,22,3210.0
AHPC,16,2150,AHPC,25,500.0
AHPC,17,560,AHPC,26,4360.0
AHPC,18,400,AHPC,28,1000.0
AHPC,19,2050,AHPC,29,1012.0
AHPC,20,2700,AHPC,3,200.0
AHPC,21,4500,AHPC,32,6657.0
AHPC,22,16070,AHPC,33,1000.0
AHPC,25,2600,AHPC,34,1742.0
AHPC,26,5500,AHPC,35,2766.0
AHPC,28,2565,AHPC,36,1310.0
AHPC,29,4850,AHPC,37,250.0
AHPC,3,3097,AHPC,38,13665.0
AHPC,32,3499,AHPC,39,1100.0
AHPC,33,350,AHPC,40,6148.0
AHPC,34,4375,AHPC,41,551.0
AHPC,35,3238,AHPC,42,14380.0
AHPC,36,7350,AHPC,43,1628.0
AHPC,37,500,AHPC,44,13722.0
AHPC,38,6745,AHPC,45,7416.0
AHPC,39,1750,AHPC,46,4370.0
AHPC,4,14910,AHPC,47,600.0
AHPC,40,1740,AHPC,48,1000.0
AHPC,41,6213,AHPC,49,12004.0
AHPC,42,1161,AHPC,5,260.0
AHPC,43,1100,AHPC,50,4190.0
AHPC,44,6115,AHPC,51,2194.0
AHPC,45,24495,AHPC,52,1000.0
