Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,33,20,ACLBSL,17,10.0
ACLBSL,38,120,ACLBSL,22,10.0
ACLBSL,39,139,ACLBSL,29,10.0
ACLBSL,42,50,ACLBSL,3,120.0
ACLBSL,43,200,ACLBSL,32,10.0
ACLBSL,54,130,ACLBSL,33,10.0
ACLBSL,55,10,ACLBSL,37,10.0
ACLBSL,57,50,ACLBSL,40,110.0
ADBL,1,30,ACLBSL,42,49.0
ADBL,13,20,ACLBSL,49,20.0
ADBL,14,277,ACLBSL,56,360.0
ADBL,22,100,ADBL,1,50.0
ADBL,26,55,ADBL,13,308.0
ADBL,29,510,ADBL,14,410.0
ADBL,32,115,ADBL,17,910.0
ADBL,34,100,ADBL,22,226.0
ADBL,35,303,ADBL,26,47.0
ADBL,36,200,ADBL,28,128.0
ADBL,37,100,ADBL,34,100.0
ADBL,4,145,ADBL,38,120.0
ADBL,40,300,ADBL,4,1250.0
ADBL,41,1030,ADBL,41,280.0
ADBL,42,30,ADBL,42,200.0
ADBL,43,100,ADBL,45,798.0
ADBL,45,333,ADBL,47,832.0
ADBL,47,1263,ADBL,48,57.0
ADBL,48,250,ADBL,49,285.0
ADBL,49,240,ADBL,51,40.0
ADBL,5,30,ADBL,52,80.0
ADBL,51,82,ADBL,56,50.0
ADBL,52,170,ADBL,57,165.0
ADBL,54,300,ADBL,58,2067.0
ADBL,55,55,ADBL,7,180.0
ADBL,57,220,AHPC,1,1790.0
ADBL,58,80,AHPC,10,500.0
ADBL,59,500,AHPC,11,891.0
ADBL,6,645,AHPC,13,165.0
ADBL,7,1000,AHPC,14,1685.0
AHPC,1,2850,AHPC,16,8698.0
AHPC,10,2850,AHPC,17,3387.0
AHPC,11,640,AHPC,18,995.0
AHPC,13,2385,AHPC,19,817.0
AHPC,14,21736,AHPC,20,9451.0
AHPC,16,2350,AHPC,21,1040.0
AHPC,17,1080,AHPC,22,4360.0
AHPC,18,600,AHPC,25,3918.0
AHPC,19,2150,AHPC,26,9550.0
AHPC,20,8415,AHPC,28,1202.0
AHPC,21,6205,AHPC,29,1122.0
AHPC,22,18330,AHPC,3,970.0
AHPC,25,2715,AHPC,32,8030.0
AHPC,26,6820,AHPC,33,6509.0
