Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,33,20,ACLBSL,17,10.0
ACLBSL,38,120,ACLBSL,22,10.0
ACLBSL,39,139,ACLBSL,29,20.0
ACLBSL,41,10,ACLBSL,3,120.0
ACLBSL,42,50,ACLBSL,32,10.0
ACLBSL,43,200,ACLBSL,33,10.0
ACLBSL,45,10,ACLBSL,37,10.0
ACLBSL,47,10,ACLBSL,40,110.0
ACLBSL,54,130,ACLBSL,42,49.0
ACLBSL,55,10,ACLBSL,45,10.0
ACLBSL,57,50,ACLBSL,49,30.0
ADBL,1,30,ACLBSL,56,360.0
ADBL,11,10,ADBL,1,550.0
ADBL,13,20,ADBL,13,308.0
ADBL,14,327,ADBL,14,424.0
ADBL,17,50,ADBL,17,1413.0
ADBL,21,500,ADBL,19,51.0
ADBL,22,100,ADBL,21,145.0
ADBL,25,10,ADBL,22,1379.0
ADBL,26,55,ADBL,26,147.0
ADBL,29,520,ADBL,28,128.0
ADBL,32,115,ADBL,34,100.0
ADBL,34,100,ADBL,35,140.0
ADBL,35,313,ADBL,38,131.0
ADBL,36,200,ADBL,4,1250.0
ADBL,37,100,ADBL,41,280.0
ADBL,4,145,ADBL,42,200.0
ADBL,40,300,ADBL,43,110.0
ADBL,41,1230,ADBL,45,1952.0
ADBL,42,230,ADBL,47,832.0
ADBL,43,100,ADBL,48,57.0
ADBL,45,633,ADBL,49,285.0
ADBL,46,10,ADBL,50,230.0
ADBL,47,3411,ADBL,51,40.0
ADBL,48,265,ADBL,52,80.0
ADBL,49,240,ADBL,55,40.0
ADBL,5,30,ADBL,56,100.0
ADBL,51,447,ADBL,57,190.0
ADBL,52,170,ADBL,58,2137.0
ADBL,53,50,ADBL,7,180.0
ADBL,54,300,AHPC,1,2820.0
ADBL,55,305,AHPC,10,1650.0
ADBL,57,220,AHPC,11,891.0
ADBL,58,98,AHPC,13,955.0
ADBL,59,500,AHPC,14,4185.0
ADBL,6,745,AHPC,16,10698.0
ADBL,7,1000,AHPC,17,4695.0
AHPC,1,4250,AHPC,18,995.0
AHPC,10,3550,AHPC,19,847.0
AHPC,11,840,AHPC,20,10730.0
AHPC,13,2601,AHPC,21,3590.0
AHPC,14,23066,AHPC,22,4860.0
